experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,1,-121.190765,28.769459,-100.0,-49.87499999999999,-0.08523591
exp7_fixed_random_1,2,-394.8142,-39.92679,-300.0,-54.304283142089844,-0.58316886
exp7_fixed_random_1,3,989.2386,1143.4637,-100.0,-50.64677810668945,-3.5785785
exp7_fixed_random_1,4,-77.046684,78.934,-100.0,-52.63225555419922,-3.3484058
exp7_fixed_random_1,5,-3224.4844,524.2994,-2500.0,-1247.077392578125,-1.7064632
exp7_fixed_random_1,6,1158.8818,1165.9812,0.0,-3.8717031478881836,-3.2277446
exp7_fixed_random_1,7,-280.086,-22.492674,-200.0,-56.499691009521484,-1.0936167
exp7_fixed_random_1,8,-181.3241,29.310873,-200.0,-10.496103286743164,-0.13886942
exp7_fixed_random_1,9,1192.0342,1193.8693,0.0,-0.046628937125205994,-1.7886711
exp7_fixed_random_1,10,461.40332,986.64606,-500.0,-22.371801376342773,-2.8706524
exp7_fixed_random_1,11,876.41174,878.42834,0.0,-0.3606223165988922,-1.6559913
exp7_fixed_random_1,12,-4234.8843,1169.1815,-3600.0,-1800.9130859375,-3.1521924
exp7_fixed_random_1,13,34.618233,139.02885,-100.0,-4.06667947769165,-0.34394687
exp7_fixed_random_1,14,189.0067,340.02005,-100.0,-49.89068603515625,-1.1226795
exp7_fixed_random_1,15,-232.55298,67.44449,-200.0,-99.74999999999999,-0.24745473
exp7_fixed_random_1,16,-19.587708,91.50933,-100.0,-10.478671073913574,-0.6183636
exp7_fixed_random_1,17,-1822.0166,1030.4188,-1900.0,-949.51123046875,-2.9241323
exp7_fixed_random_1,18,18.45517,125.96246,-100.0,-6.181866645812988,-1.3254119
exp7_fixed_random_1,19,-816.6532,1014.8784,-1600.0,-228.2427215576172,-3.2889493
exp7_fixed_random_1,20,-1130.4006,-62.63455,-1000.0,-66.47208404541016,-1.2939246
exp7_fixed_random_1,21,331.1557,892.34143,-500.0,-59.49161148071289,-1.6940314
exp7_fixed_random_1,22,-1583.6072,469.14865,-1400.0,-650.4331665039062,-2.3224885
exp7_fixed_random_1,23,-418.10626,31.564121,-300.0,-149.62499999999997,-0.04540614
exp7_fixed_random_1,24,-288.3999,434.1919,-700.0,-20.8802433013916,-1.7114267
exp7_fixed_random_1,25,-1398.4551,-52.049934,-1200.0,-145.3743438720703,-1.030694
exp7_fixed_random_1,26,996.4524,1001.1345,0.0,-1.0016989707946777,-3.6805286
exp7_fixed_random_1,27,473.43774,728.3686,-200.0,-52.98376543400994,-1.9472877
exp7_fixed_random_1,28,-110.69663,39.186043,-100.0,-49.87499999999999,-0.0076675126
exp7_fixed_random_1,29,-46.7688,107.04551,-100.0,-50.524932861328125,-3.289373
exp7_fixed_random_1,30,247.22794,1450.4729,-800.0,-399.571533203125,-3.6734571
exp7_fixed_random_1,31,-1157.616,433.394,-1500.0,-86.66018676757812,-4.350012
exp7_fixed_random_1,32,-742.8699,-22.834929,-500.0,-219.4555206298828,-0.5794671
exp7_fixed_random_1,33,-1193.6339,909.48706,-1400.0,-699.9799194335938,-3.1411364
exp7_fixed_random_1,34,-336.18597,-32.624977,-200.0,-102.91600696500223,-0.6449901
exp7_fixed_random_1,35,-135.24216,17.712465,-100.0,-50.298095703125,-2.6565392
exp7_fixed_random_1,36,-822.051,679.1547,-1000.0,-499.9558410644531,-1.249818
exp7_fixed_random_1,37,141.44823,582.6014,-300.0,-137.7066650390625,-3.4465816
exp7_fixed_random_1,38,-3726.485,429.57022,-2800.0,-1353.7684326171875,-2.2868621
exp7_fixed_random_1,39,-7690.6245,254.93855,-5300.0,-2643.67626953125,-1.8870121
exp7_fixed_random_1,40,882.8319,1009.6033,-100.0,-26.140092849731445,-0.63131386
exp7_fixed_random_1,41,-6311.4873,554.02277,-6600.0,-261.22698974609375,-4.284564
exp7_fixed_random_1,42,-137.62486,-2.1240177,-100.0,-34.9056282043457,-0.5952168
exp7_fixed_random_1,43,-1884.7345,963.7335,-1900.0,-947.6249999999999,-0.8430456
exp7_fixed_random_1,44,-71.99881,45.516556,-100.0,-16.194808959960938,-1.3205471
exp7_fixed_random_1,45,-3406.1545,596.47546,-2700.0,-1300.8140869140625,-1.8155534
