experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp8_warehouse,1,977.81635,978.95496,0.0,-0.0062800198793411255,-1.1324021
exp8_warehouse,2,932.5767,934.0448,0.0,0.0,-1.468008
exp8_warehouse,3,1369.5608,1376.5852,0.0,-0.7933587431907654,-6.230868
exp8_warehouse,4,1189.9081,1193.8239,0.0,-0.12249412387609482,-3.7933786
exp8_warehouse,5,867.0144,871.07996,0.0,-1.997715950012207,-2.0678418
exp8_warehouse,6,-69.79384,34.35783,-100.0,-3.7846174240112305,-0.36704367
exp8_warehouse,7,5.229431,157.98006,-100.0,-50.7827262878418,-1.9679246
exp8_warehouse,8,889.0763,890.72455,0.0,0.0,-1.6482912
exp8_warehouse,9,-12.4133,137.8552,-100.0,-50.17620458521389,-0.09228996
exp8_warehouse,10,1276.4408,1280.6241,0.0,-0.2031908929347992,-3.9799678
exp8_warehouse,11,495.2135,648.0342,-100.0,-50.43452835083008,-2.3862715
exp8_warehouse,12,912.61816,915.3814,0.0,-0.12739027229872668,-2.6358538
exp8_warehouse,13,1060.572,1065.6846,0.0,-0.3168879747390747,-4.7956285
exp8_warehouse,14,1228.442,1230.8147,0.0,0.0,-2.3728065
exp8_warehouse,15,-4.7338943,99.65451,-100.0,-3.231018304824829,-1.1573864
exp8_warehouse,16,959.01953,960.80273,0.0,-0.012327075004577637,-1.7708112
exp8_warehouse,17,426.14056,577.2889,-100.0,-50.210716247558594,-0.9375962
exp8_warehouse,18,407.66388,561.83136,-100.0,-52.153831481933594,-2.0137
exp8_warehouse,19,1099.9427,1103.6414,0.0,-0.1944349706172943,-3.5040185
exp8_warehouse,20,173.28325,325.4555,-100.0,-49.912479400634766,-2.259801
exp8_warehouse,21,861.3304,864.32227,0.0,0.0,-2.9919343
exp8_warehouse,22,-25.875275,82.39209,-100.0,-4.484726428985596,-3.7826388
exp8_warehouse,23,-97.50645,9.5959835,-100.0,-6.840909957885742,-0.26151267
exp8_warehouse,24,886.15393,888.8489,0.0,0.0,-2.6948433
exp8_warehouse,25,603.549,716.3119,-100.0,-10.874488830566406,-1.8882045
exp8_warehouse,26,1084.0819,1086.8091,0.0,-0.5184306780837576,-2.2086537
exp8_warehouse,27,473.3834,603.16693,-100.0,-27.067981719970703,-2.715576
exp8_warehouse,28,-25.156227,124.98614,-100.0,-49.89041334500248,-0.25194272
exp8_warehouse,29,1005.05005,1007.9177,0.0,0.0,-2.8677182
exp8_warehouse,30,1223.3129,1225.6833,0.0,-0.09156347811222076,-2.2789545
exp8_warehouse,31,-131.62834,18.655695,-100.0,-49.99888266647451,-0.28516582
exp8_warehouse,32,1299.4077,1300.9128,0.0,-0.04565820035309606,-1.4594738
exp8_warehouse,33,953.4369,955.79736,0.0,0.0,-2.3605912
exp8_warehouse,34,1015.5419,1017.5459,0.0,0.0,-2.0041642
exp8_warehouse,35,-122.17194,28.629591,-100.0,-50.57915983260229,-0.22237173
exp8_warehouse,36,1020.7072,1023.4594,0.0,-0.33459439873695374,-2.417688
exp8_warehouse,37,314.3919,466.0531,-100.0,-50.346073150634766,-1.31519
exp8_warehouse,38,1004.07275,1006.92645,0.0,-1.1472346782684326,-1.706572
exp8_warehouse,39,963.00433,965.09863,0.0,-0.01624704897403717,-2.0779152
exp8_warehouse,40,1104.4625,1106.3054,0.0,0.0,-1.8427336
exp8_warehouse,41,864.0174,865.27,0.0,0.0,-1.2526456
exp8_warehouse,42,409.35352,561.993,-100.0,-50.995819091796875,-1.6437315
exp8_warehouse,43,1055.8712,1061.9141,0.0,-2.5883694529382018,-3.4545112
exp8_warehouse,44,972.0459,974.3844,0.0,-0.48594239354133606,-1.8524513
exp8_warehouse,45,662.1946,816.458,-100.0,-50.87272644042969,-3.3906486
exp8_warehouse,46,-106.88375,2.8012116,-100.0,-9.53572939701005,-0.1492293
exp8_warehouse,47,915.9821,919.1744,0.0,-1.1822741031646729,-2.0100088
exp8_warehouse,48,1007.9723,1009.72235,0.0,0.0,-1.7501363
exp8_warehouse,49,29.410156,135.44223,-100.0,-3.9507274627685547,-2.0813622
exp8_warehouse,50,-23.564903,127.21389,-100.0,-49.93115261438088,-0.8476443
exp8_warehouse,51,-134.15622,15.99259,-100.0,-49.87499999999999,-0.2738186
exp8_warehouse,52,-62.081753,46.41073,-100.0,-7.627073287963867,-0.86539984
exp8_warehouse,53,1055.2583,1058.8972,0.0,0.0,-3.6387763
