experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,1,-121.190765,4.9454083,0.3770469,0.0,0.5,1.0
exp7_fixed_random_1,2,-394.8142,3.694227,0.50615436,0.0,1.0,4.5
exp7_fixed_random_1,3,989.2386,2.5718188,0.53941125,0.0,0.5,22.0
exp7_fixed_random_1,4,-77.046684,1.7590551,0.6333129,0.0,0.5,17.0
exp7_fixed_random_1,5,-3224.4844,1.7966379,0.44525313,0.0,1.0,13.5
exp7_fixed_random_1,6,1158.8818,2.0299323,0.509072,0.5,0.0,20.0
exp7_fixed_random_1,7,-280.086,1.5868207,0.525206,0.0,1.0,7.0
exp7_fixed_random_1,8,-181.3241,3.7535222,0.27907985,0.0,1.0,2.0
exp7_fixed_random_1,9,1192.0342,1.5157079,0.3027644,0.5,0.0,28.0
exp7_fixed_random_1,10,461.40332,1.2714795,0.49364445,0.0,1.0,20.5
exp7_fixed_random_1,11,876.41174,1.7073485,0.61429346,0.5,0.0,9.0
exp7_fixed_random_1,12,-4234.8843,1.9621214,0.49821025,0.5,0.5,20.5
exp7_fixed_random_1,13,34.618233,4.675194,0.42826366,0.0,0.5,3.0
exp7_fixed_random_1,14,189.0067,3.0599506,0.46008268,0.0,0.5,10.0
exp7_fixed_random_1,15,-232.55298,4.6796913,0.39410114,0.0,1.0,3.0
exp7_fixed_random_1,16,-19.587708,3.6716533,0.32139736,0.0,0.5,9.0
exp7_fixed_random_1,17,-1822.0166,1.2616382,0.36205623,0.0,1.0,34.5
exp7_fixed_random_1,18,18.45517,3.342662,0.45257437,0.0,0.5,11.0
exp7_fixed_random_1,19,-816.6532,2.5448096,0.49411732,0.0,1.0,25.0
exp7_fixed_random_1,20,-1130.4006,2.8957157,0.5719265,0.0,1.0,8.0
exp7_fixed_random_1,21,331.1557,1.4316742,0.50387514,0.0,1.0,11.5
exp7_fixed_random_1,22,-1583.6072,2.7917168,0.5477031,0.0,1.0,14.0
exp7_fixed_random_1,23,-418.10626,4.106108,0.23401874,0.0,1.0,1.5
exp7_fixed_random_1,24,-288.3999,1.835034,0.49610427,0.0,1.0,12.5
exp7_fixed_random_1,25,-1398.4551,2.2581527,0.50282395,0.0,1.0,8.0
exp7_fixed_random_1,26,996.4524,1.5292321,0.49558017,0.5,0.0,27.0
exp7_fixed_random_1,27,473.43774,1.8404855,0.36531058,0.0,1.0,22.0
exp7_fixed_random_1,28,-110.69663,4.8847117,0.115678705,0.0,0.5,1.0
exp7_fixed_random_1,29,-46.7688,2.566843,0.57745224,0.0,0.5,19.0
exp7_fixed_random_1,30,247.22794,2.4025848,0.53610337,0.5,0.5,24.5
exp7_fixed_random_1,31,-1157.616,1.3587554,0.58284575,0.0,1.0,25.5
exp7_fixed_random_1,32,-742.8699,3.302262,0.46860892,0.0,1.0,4.5
exp7_fixed_random_1,33,-1193.6339,1.6518061,0.41565797,0.5,0.5,27.5
exp7_fixed_random_1,34,-336.18597,1.8432012,0.4715294,0.0,1.0,6.0
exp7_fixed_random_1,35,-135.24216,1.5050545,0.4484681,0.0,0.5,23.0
