experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval5_random_5,1,-218.5084,3.3462126,0.41265938,0.0,0.3333333333333333,1.0
eval5_random_5,2,845.7844,3.2648895,0.60562474,0.3333333333333333,0.3333333333333333,20.0
eval5_random_5,3,-336.54764,2.0771453,0.7361496,0.0,0.3333333333333333,1.0
eval5_random_5,4,-1051.0704,2.7876246,0.80096626,0.3333333333333333,0.3333333333333333,24.666666666666668
eval5_random_5,5,-4377.434,3.2707298,0.6351638,0.6666666666666666,0.3333333333333333,19.666666666666668
eval5_random_5,6,-6119.3315,1.9509771,0.69765717,0.3333333333333333,0.6666666666666666,15.0
eval5_random_5,7,-5120.7847,3.1247964,0.71968794,0.0,1.0,8.333333333333334
eval5_random_5,8,-6862.113,2.4213126,0.7701123,0.3333333333333333,0.6666666666666666,20.0
eval5_random_5,9,-601.24677,3.1321156,0.70321155,0.0,0.6666666666666666,3.0
eval5_random_5,10,-3675.3293,2.1148672,0.8194968,0.3333333333333333,0.3333333333333333,15.0
eval5_random_5,11,973.19727,2.9917305,0.7830832,0.3333333333333333,0.0,8.0
eval5_random_5,12,-2863.35,2.391398,0.7164154,0.3333333333333333,0.6666666666666666,24.0
eval5_random_5,13,-3155.8604,1.8067241,0.67537045,0.3333333333333333,0.3333333333333333,12.0
eval5_random_5,14,-222.10306,2.7815878,0.6125647,0.0,0.6666666666666666,4.0
eval5_random_5,15,1040.0513,2.4001496,0.646895,0.0,0.6666666666666666,18.0
eval5_random_5,16,-170.13472,2.881132,0.88994884,0.0,0.3333333333333333,3.0
eval5_random_5,17,2505.2124,2.4009535,0.69494194,0.6666666666666666,0.0,22.333333333333332
eval5_random_5,18,2629.922,2.90935,0.69639206,0.6666666666666666,0.0,23.0
eval5_random_5,19,1347.1371,2.607703,0.7004021,0.3333333333333333,0.6666666666666666,43.0
eval5_random_5,20,34.906525,3.2640936,0.8028385,0.0,0.3333333333333333,9.0
eval5_random_5,21,178.29028,3.0612457,0.7739863,0.0,0.6666666666666666,12.0
eval5_random_5,22,505.8918,2.3208961,0.8355145,0.0,0.6666666666666666,13.0
eval5_random_5,23,215.60117,2.7407355,0.9112163,0.0,0.3333333333333333,6.0
eval5_random_5,24,216.23578,3.5576377,0.66046536,0.3333333333333333,0.3333333333333333,9.333333333333334
eval5_random_5,25,-18377.213,2.936059,0.55742383,0.3333333333333333,0.6666666666666666,12.0
eval5_random_5,26,840.7742,3.6801286,0.5824073,0.0,0.3333333333333333,7.0
eval5_random_5,27,-493.61835,2.4390457,0.65090936,0.6666666666666666,0.3333333333333333,23.333333333333332
eval5_random_5,28,-2790.635,2.8295918,0.7888015,0.3333333333333333,0.3333333333333333,16.333333333333332
eval5_random_5,29,1323.6223,2.4790912,0.74808615,0.3333333333333333,0.3333333333333333,24.0
eval5_random_5,30,-655.1845,2.9194534,0.7672536,0.0,0.6666666666666666,5.0
eval5_random_5,31,1243.4841,3.3292048,0.72365254,0.0,0.3333333333333333,19.0
eval5_random_5,32,-152.45859,1.9316798,0.6204623,0.6666666666666666,0.3333333333333333,14.0
eval5_random_5,33,281.08063,3.0815947,0.69242746,0.6666666666666666,0.3333333333333333,23.0
eval5_random_5,34,1396.8213,4.061091,0.556118,0.3333333333333333,0.0,13.0
eval5_random_5,35,3145.6987,2.8920171,0.72331065,1.0,0.0,30.666666666666668
eval5_random_5,36,2392.4119,2.5588856,0.6322154,0.6666666666666666,0.0,17.0
eval5_random_5,37,2513.18,2.6916645,0.66168004,0.6666666666666666,0.0,28.0
eval5_random_5,38,-1407.8052,2.5412126,0.75980085,0.0,0.6666666666666666,23.666666666666668
eval5_random_5,39,194.26318,3.0164955,0.8690373,0.0,0.3333333333333333,6.0
eval5_random_5,40,-419.75235,2.2276397,0.7716789,0.3333333333333333,0.3333333333333333,17.333333333333332
eval5_random_5,41,-373.0762,2.611354,0.85314304,0.0,0.6666666666666666,17.666666666666668
eval5_random_5,42,-17756.77,2.375204,0.8786863,0.0,1.0,25.0
eval5_random_5,43,3091.5635,2.5805595,0.6921609,1.0,0.0,24.666666666666668
eval5_random_5,44,-1130.7754,3.4788642,0.62984055,0.3333333333333333,0.6666666666666666,24.666666666666668
eval5_random_5,45,2676.6,3.2718217,0.63594544,0.6666666666666666,0.0,21.0
eval5_random_5,46,880.40063,2.4596195,0.81723773,0.0,0.3333333333333333,27.0
eval5_random_5,47,-889.2079,2.147647,0.7296586,0.3333333333333333,0.6666666666666666,44.333333333333336
eval5_random_5,48,1543.8037,2.7768238,0.78999215,0.3333333333333333,0.0,22.0
eval5_random_5,49,1883.5652,3.2021997,0.5515046,0.6666666666666666,0.3333333333333333,14.0
eval5_random_5,50,2535.9695,2.5826914,0.72780114,0.6666666666666666,0.0,24.333333333333332
eval5_random_5,51,2093.2947,2.3269713,0.7150921,0.3333333333333333,0.0,18.0
eval5_random_5,52,1960.6952,2.7188103,0.7145768,0.3333333333333333,0.0,16.0
eval5_random_5,53,1022.54584,3.246344,0.6787229,0.3333333333333333,0.3333333333333333,18.333333333333332
eval5_random_5,54,570.50726,3.9060757,0.58039176,0.0,0.6666666666666666,15.0
eval5_random_5,55,1258.3888,3.0384746,0.6145949,0.6666666666666666,0.3333333333333333,23.0
eval5_random_5,56,2561.6682,2.4150803,0.6691585,0.6666666666666666,0.0,32.0
eval5_random_5,57,841.6057,2.8287847,0.7736391,0.3333333333333333,0.3333333333333333,29.0
eval5_random_5,58,2518.641,3.2282398,0.51882994,0.6666666666666666,0.0,14.0
eval5_random_5,59,1064.6129,3.518067,0.6055537,0.3333333333333333,0.3333333333333333,20.333333333333332
eval5_random_5,60,-1020.8504,2.9038885,0.7851006,0.0,1.0,5.333333333333333
eval5_random_5,61,-2124.9187,3.0836194,0.69411206,0.0,1.0,16.333333333333332
eval5_random_5,62,2648.971,2.9309313,0.7293999,0.6666666666666666,0.0,23.666666666666668
eval5_random_5,63,-305.58987,2.790666,0.7838841,0.6666666666666666,0.3333333333333333,40.666666666666664
eval5_random_5,64,1930.2478,2.6665432,0.72460836,0.6666666666666666,0.0,23.333333333333332
eval5_random_5,65,-15116.814,2.3882551,0.80276084,0.3333333333333333,0.6666666666666666,12.333333333333334
eval5_random_5,66,-12432.282,2.5159242,0.79693913,0.0,1.0,41.333333333333336
eval5_random_5,67,-16168.055,2.7383535,0.6705969,0.6666666666666666,0.3333333333333333,32.0
eval5_random_5,68,1500.384,2.622191,0.63934577,0.3333333333333333,0.0,11.0
eval5_random_5,69,2564.276,3.2378743,0.6027553,0.6666666666666666,0.0,20.666666666666668
eval5_random_5,70,-690.64325,2.4503448,0.9681099,0.0,0.6666666666666666,1.0
eval5_random_5,71,-78.795425,3.301979,0.66164476,0.0,0.3333333333333333,6.0
eval5_random_5,72,2562.002,2.3916569,0.6758552,0.6666666666666666,0.3333333333333333,21.0
eval5_random_5,73,2262.334,2.786114,0.74396366,0.3333333333333333,0.0,25.0
eval5_random_5,74,1758.5269,1.475821,0.6469654,0.6666666666666666,0.0,13.333333333333334
eval5_random_5,75,2603.2878,3.2409496,0.5410093,0.6666666666666666,0.0,21.333333333333332
eval5_random_5,76,-5295.4297,4.178797,0.65897775,0.0,1.0,5.333333333333333
eval5_random_5,77,2124.3845,2.8846319,0.7504733,0.3333333333333333,0.0,24.0
eval5_random_5,78,307.0943,3.760076,0.7104716,0.0,0.6666666666666666,10.0
eval5_random_5,79,-269.74118,3.150981,0.79570836,0.0,0.3333333333333333,3.0
eval5_random_5,80,1160.874,2.205524,0.7273122,0.3333333333333333,0.3333333333333333,27.0
eval5_random_5,81,-542.631,3.7790675,0.79137313,0.0,0.6666666666666666,6.0
eval5_random_5,82,2680.0889,2.7642972,0.68245435,0.6666666666666666,0.0,33.333333333333336
eval5_random_5,83,1684.7415,2.8568687,0.76512146,0.3333333333333333,0.0,30.0
eval5_random_5,84,563.1322,2.6138353,0.79952306,0.0,0.6666666666666666,35.0
eval5_random_5,85,-247.74973,4.8497224,0.79846334,0.0,0.3333333333333333,1.0
eval5_random_5,86,-13016.541,2.9699857,0.7885208,0.3333333333333333,0.6666666666666666,50.666666666666664
eval5_random_5,87,1866.4282,2.5792139,0.5757345,0.6666666666666666,0.3333333333333333,24.0
eval5_random_5,88,-11158.199,2.240096,0.749209,0.0,1.0,17.333333333333332
eval5_random_5,89,845.6113,1.8627502,0.63895667,0.6666666666666666,0.3333333333333333,11.333333333333334
eval5_random_5,90,3010.2927,2.8097138,0.697304,1.0,0.0,17.333333333333332
eval5_random_5,91,2836.0164,2.4643197,0.6005851,1.0,0.0,20.0
eval5_random_5,92,2609.6387,2.6277125,0.64096856,0.6666666666666666,0.0,23.333333333333332
eval5_random_5,93,474.22037,3.9358053,0.66650385,0.0,0.3333333333333333,11.0
eval5_random_5,94,2556.6829,2.6915808,0.6648539,0.6666666666666666,0.0,28.666666666666668
eval5_random_5,95,167.00482,3.1234014,0.66861314,0.6666666666666666,0.3333333333333333,24.666666666666668
eval5_random_5,96,-158.19345,4.564737,0.6423704,0.0,0.3333333333333333,1.0
eval5_random_5,97,-2067.5808,3.0741274,0.5858435,0.3333333333333333,0.3333333333333333,10.666666666666666
eval5_random_5,98,3060.8787,2.5876405,0.7971525,1.0,0.0,43.0
eval5_random_5,99,1686.5857,2.4878807,0.7106423,0.3333333333333333,0.0,19.0
eval5_random_5,100,104.02988,2.8851767,0.69361484,0.6666666666666666,0.3333333333333333,26.0
eval5_random_5,101,424.81705,2.2533264,0.71277916,0.3333333333333333,0.3333333333333333,15.333333333333334
eval5_random_5,102,-480.16754,2.8313253,0.8186293,0.0,0.6666666666666666,13.0
eval5_random_5,103,-3573.432,2.372297,0.7249487,0.6666666666666666,0.3333333333333333,19.666666666666668
eval5_random_5,104,3130.501,2.8084605,0.65735847,1.0,0.0,27.666666666666668
eval5_random_5,105,-3254.9973,2.6809561,0.58561414,0.6666666666666666,0.3333333333333333,25.666666666666668
eval5_random_5,106,-3449.7312,3.106084,0.73442566,0.3333333333333333,0.3333333333333333,10.0
eval5_random_5,107,-16392.152,2.3406374,0.72101355,0.3333333333333333,0.6666666666666666,25.333333333333332
eval5_random_5,108,-4433.41,2.9855611,0.77029645,0.3333333333333333,0.6666666666666666,29.333333333333332
eval5_random_5,109,1913.5903,2.1905386,0.68867755,0.3333333333333333,0.0,23.0
eval5_random_5,110,2060.6274,2.5275865,0.7092672,0.6666666666666666,0.3333333333333333,21.333333333333332
eval5_random_5,111,1510.0204,2.2857969,0.7070294,0.3333333333333333,0.0,15.0
eval5_random_5,112,-6590.8003,2.4307566,0.82590353,0.3333333333333333,0.3333333333333333,27.0
eval5_random_5,113,-667.3653,3.3788812,0.87645274,0.0,0.6666666666666666,4.0
eval5_random_5,114,1801.1028,3.1189642,0.7433598,0.6666666666666666,0.3333333333333333,17.0
eval5_random_5,115,1708.622,3.3803167,0.6143404,0.0,0.3333333333333333,23.0
eval5_random_5,116,1127.7872,2.6256366,0.79483914,0.3333333333333333,0.3333333333333333,14.0
eval5_random_5,117,437.58698,2.9829266,0.73042804,0.0,0.6666666666666666,26.0
eval5_random_5,118,849.3185,2.7567904,0.64549553,0.6666666666666666,0.3333333333333333,23.666666666666668
eval5_random_5,119,-60614.7,2.184884,0.7935317,0.3333333333333333,0.3333333333333333,91.0
eval5_random_5,120,2436.5156,3.4994295,0.6512799,0.3333333333333333,0.0,23.0
eval5_random_5,121,-219.85378,2.0077372,0.4188446,0.0,0.3333333333333333,1.0
eval5_random_5,122,-228.91763,3.8728266,0.74778384,0.0,0.3333333333333333,5.0
eval5_random_5,123,-285.19406,3.0053365,0.81009513,0.3333333333333333,0.3333333333333333,11.666666666666666
eval5_random_5,124,-2030.5712,2.5627239,0.8158167,0.3333333333333333,0.6666666666666666,19.0
eval5_random_5,125,-2440.5076,2.6386023,0.81460214,0.0,0.6666666666666666,9.0
eval5_random_5,126,-8856.07,2.6526005,0.75354356,0.3333333333333333,0.6666666666666666,24.333333333333332
eval5_random_5,127,-20735.885,2.8726265,0.8011056,0.3333333333333333,0.6666666666666666,28.0
eval5_random_5,128,2002.7502,2.4038517,0.7929051,0.3333333333333333,0.0,25.0
eval5_random_5,129,1460.6611,2.321776,0.57150203,0.6666666666666666,0.3333333333333333,22.0
eval5_random_5,130,354.21277,2.7806077,0.76482195,0.6666666666666666,0.3333333333333333,28.666666666666668
eval5_random_5,131,1516.1722,2.6288595,0.6213717,0.3333333333333333,0.0,13.0
eval5_random_5,132,-176.07455,2.998413,0.83951783,0.0,0.3333333333333333,2.0
eval5_random_5,133,2447.4216,3.0362525,0.739798,0.6666666666666666,0.0,21.666666666666668
eval5_random_5,134,3001.775,3.5004492,0.6597876,0.6666666666666666,0.0,27.0
