experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval10_crossing_2,1,1592.345947265625,3.8867075,0.66325754,1.0,0.0,8.666666666666666
eval10_crossing_2,2,1185.3312806603155,3.847863,0.59188026,0.6666666666666666,0.0,9.666666666666666
eval10_crossing_2,3,1560.8964792469485,3.6698666,0.7400162,1.0,0.0,10.666666666666666
eval10_crossing_2,4,766.9306030273438,4.412395,0.62857026,0.3333333333333333,0.0,6.0
eval10_crossing_2,5,1641.703190768293,4.1695123,0.7885471,1.0,0.0,8.0
eval10_crossing_2,6,1238.6025390625,3.8139572,0.7426341,0.6666666666666666,0.0,8.0
eval10_crossing_2,7,1241.3447921834845,4.524987,0.6146455,0.6666666666666666,0.0,7.333333333333333
eval10_crossing_2,8,1173.038541074595,4.2267942,0.616232,0.6666666666666666,0.0,7.666666666666667
eval10_crossing_2,9,1162.742919921875,3.7650568,0.7689336,0.6666666666666666,0.0,8.666666666666666
eval10_crossing_2,10,804.045166015625,4.412546,0.654137,0.3333333333333333,0.0,7.0
eval10_crossing_2,11,1193.401936866931,3.9100022,0.71803415,0.6666666666666666,0.0,8.666666666666666
eval10_crossing_2,12,811.66064453125,4.418635,0.689103,0.3333333333333333,0.0,7.0
eval10_crossing_2,13,1162.7847646060209,4.087257,0.6876597,0.6666666666666666,0.0,9.666666666666666
eval10_crossing_2,14,846.5675048828125,4.1761646,0.6572853,0.3333333333333333,0.0,8.0
eval10_crossing_2,15,1650.93310546875,3.4813087,0.8870008,1.0,0.0,10.333333333333334
eval10_crossing_2,16,1607.3589904638156,3.9566238,0.6620688,1.0,0.0,7.666666666666667
eval10_crossing_2,17,1597.0167859335656,3.470889,0.66076565,1.0,0.0,11.333333333333334
eval10_crossing_2,18,757.60546875,4.086236,0.7064565,0.3333333333333333,0.0,7.0
eval10_crossing_2,19,1569.6485696353132,3.28671,0.67456913,1.0,0.0,9.333333333333334
eval10_crossing_2,20,1241.2135183210462,3.6267354,0.65174973,0.6666666666666666,0.0,10.333333333333334
eval10_crossing_2,21,1595.0774827283608,3.7177992,0.71096754,1.0,0.0,9.666666666666666
eval10_crossing_2,22,-447.27996826171875,4.074163,0.86402184,0.0,0.6666666666666666,7.0
eval10_crossing_2,23,1180.1642720559682,4.3638525,0.731886,0.6666666666666666,0.0,7.0
eval10_crossing_2,24,1210.7957801737332,4.119233,0.66766137,0.6666666666666666,0.0,8.666666666666666
eval10_crossing_2,25,1241.9264382565252,4.1876745,0.7991354,0.6666666666666666,0.0,8.0
eval10_crossing_2,26,-429.1643029734182,4.5459194,0.71470684,0.0,0.6666666666666666,6.0
eval10_crossing_2,27,-6378.08935546875,3.65139,0.5555775,0.3333333333333333,0.6666666666666666,5.0
eval10_crossing_2,28,1623.995361328125,3.6867363,0.58648515,1.0,0.0,8.333333333333334
eval10_crossing_2,29,1255.393798828125,3.8731787,0.750579,0.6666666666666666,0.0,9.0
eval10_crossing_2,30,834.7607421875,3.962701,0.6345859,0.3333333333333333,0.0,8.0
eval10_crossing_2,31,1136.9100830033958,4.2569313,0.6995237,0.6666666666666666,0.0,8.666666666666666
eval10_crossing_2,32,1215.1159102309316,4.3155785,0.56185234,0.6666666666666666,0.0,7.0
eval10_crossing_2,33,1251.837646484375,3.9560502,0.6511941,0.6666666666666666,0.0,8.0
