experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,1,1293.2246,2.4001749,0.14995568,1.0,0.0,35.0
eval2_random_2,2,1302.6914,2.6697948,0.22560522,1.0,0.0,31.0
eval2_random_2,3,2036.6392,4.0102487,0.30031684,1.0,0.0,57.0
eval2_random_2,4,1629.0134,3.610272,0.4110986,1.0,0.0,45.0
eval2_random_2,5,1486.7996,3.1670985,0.20283973,1.0,0.0,37.0
eval2_random_2,6,1461.6687,3.1327038,0.19867519,1.0,0.0,38.0
eval2_random_2,7,1400.2278,2.9147274,0.4957518,1.0,0.0,39.0
eval2_random_2,8,1143.4224,2.1933432,0.35738918,1.0,0.0,31.0
eval2_random_2,9,1311.1489,3.215411,0.4284541,1.0,0.0,31.0
eval2_random_2,10,1190.9648,2.4945698,0.28724715,1.0,0.0,29.0
eval2_random_2,11,1457.8999,2.8010695,0.38196647,1.0,0.0,43.0
eval2_random_2,12,1689.6022,3.7605848,0.24759965,1.0,0.0,44.0
eval2_random_2,13,1786.0668,3.7132652,0.48671994,1.0,0.0,66.0
eval2_random_2,14,1068.6992,1.9294568,0.14968619,1.0,0.0,24.0
eval2_random_2,15,1730.9791,3.6225092,0.41813293,1.0,0.0,50.0
eval2_random_2,16,1354.516,3.015685,0.5069779,1.0,0.0,33.0
eval2_random_2,17,1395.898,2.766021,0.5730535,1.0,0.0,37.0
eval2_random_2,18,1487.1287,3.222824,0.35032615,1.0,0.0,41.0
eval2_random_2,19,1683.825,3.364768,0.29212138,1.0,0.0,50.0
eval2_random_2,20,1541.2137,3.1749969,0.34922385,1.0,0.0,47.0
eval2_random_2,21,1600.3323,3.1943164,0.35841766,1.0,0.0,42.0
eval2_random_2,22,1753.5508,3.5898542,0.24343978,1.0,0.0,44.0
eval2_random_2,23,1543.423,3.2972002,0.3295654,1.0,0.0,39.0
eval2_random_2,24,1303.753,2.5065184,0.21437113,1.0,0.0,36.0
eval2_random_2,25,1557.7673,3.8171644,0.3605326,1.0,0.0,35.0
eval2_random_2,26,1441.7284,3.375032,0.34835315,1.0,0.0,32.0
eval2_random_2,27,1306.2039,2.6946695,0.3106475,1.0,0.0,33.0
eval2_random_2,28,1601.2229,3.410831,0.28329864,1.0,0.0,45.0
eval2_random_2,29,923.5189,0.9644958,0.37571898,1.0,0.0,30.0
eval2_random_2,30,1071.6906,2.1901157,0.501242,1.0,0.0,23.0
eval2_random_2,31,1143.6731,2.514283,0.39833045,1.0,0.0,23.0
eval2_random_2,32,1549.8147,3.6100264,0.365136,1.0,0.0,38.0
eval2_random_2,33,1563.2031,3.108843,0.27089784,1.0,0.0,49.0
eval2_random_2,34,1626.5684,3.7406557,0.33314407,1.0,0.0,44.0
eval2_random_2,35,1472.1675,3.495742,0.56239724,1.0,0.0,38.0
eval2_random_2,36,1582.2107,3.5496883,0.35302237,1.0,0.0,42.0
eval2_random_2,37,1571.5652,3.5689902,0.19707611,1.0,0.0,38.0
