experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,1,1983.5193,3.1658068,0.61765885,1.0,0.0,27.0
eval2_random_2,2,1869.8713,2.9986517,0.6583927,1.0,0.0,27.5
eval2_random_2,3,1517.2916,3.1992414,0.43425304,0.5,0.0,17.0
eval2_random_2,4,1199.9479,2.2717576,0.8148281,0.5,0.0,14.0
eval2_random_2,5,1518.3392,1.9149764,0.743512,1.0,0.0,24.5
eval2_random_2,6,1781.9518,2.0823605,0.6430747,1.0,0.0,17.5
eval2_random_2,7,1796.102,2.8863077,0.68477315,1.0,0.0,30.0
eval2_random_2,8,1769.6162,2.4788163,0.64545596,1.0,0.0,23.0
eval2_random_2,9,1390.5676,2.925731,0.6855275,0.5,0.0,12.0
eval2_random_2,10,840.8672,3.050469,0.71226645,0.5,0.5,33.0
eval2_random_2,11,479.58847,2.1098146,0.7451312,0.0,0.5,9.0
eval2_random_2,12,1796.4625,2.9914093,0.644551,1.0,0.0,20.0
eval2_random_2,13,2184.7769,3.1784103,0.4508043,1.0,0.0,23.5
eval2_random_2,14,2045.7988,3.1432345,0.66865695,1.0,0.0,29.0
eval2_random_2,15,-1037.2495,1.9482988,0.681896,0.0,1.0,45.0
eval2_random_2,16,1265.1676,2.8111181,0.74369603,0.5,0.0,33.0
eval2_random_2,17,-353.8139,1.7464647,0.8343091,0.0,0.5,6.0
eval2_random_2,18,1645.0374,2.36968,0.79248345,1.0,0.0,20.0
eval2_random_2,19,-168.9111,3.471133,0.92515075,0.0,0.5,5.0
eval2_random_2,20,537.901,2.7845254,0.5588306,0.0,0.5,14.0
eval2_random_2,21,1935.2366,2.71288,0.5007901,1.0,0.0,28.5
eval2_random_2,22,-489.08817,2.8461692,0.63940626,0.0,1.0,3.0
eval2_random_2,23,-2096.371,3.8069386,0.6909634,0.0,1.0,10.0
eval2_random_2,24,1144.3499,2.7433047,0.49966347,0.5,0.0,18.0
eval2_random_2,25,2024.9574,3.3642783,0.6214758,1.0,0.0,29.0
eval2_random_2,26,1678.045,3.5114243,0.5034679,0.5,0.0,23.0
eval2_random_2,27,1712.2163,2.0844836,0.6084877,1.0,0.0,17.5
eval2_random_2,28,783.9353,1.8080127,0.71303695,0.5,0.0,11.0
eval2_random_2,29,1816.7118,2.4649253,0.51635283,1.0,0.0,24.5
eval2_random_2,30,1266.503,3.3942866,0.6621272,0.5,0.0,20.0
eval2_random_2,31,1567.6722,3.3326187,0.6261401,0.5,0.0,22.0
eval2_random_2,32,1755.8763,2.6046588,0.7296707,1.0,0.0,22.5
eval2_random_2,33,1268.9102,3.0317566,0.67374855,0.5,0.0,18.0
eval2_random_2,34,339.41376,3.69919,0.8085003,0.0,0.5,13.0
eval2_random_2,35,1990.123,3.3120236,0.5894212,1.0,0.0,25.0
eval2_random_2,36,1646.7131,2.236712,0.6849935,1.0,0.0,29.0
eval2_random_2,37,1247.7656,2.02892,0.6032922,0.5,0.0,10.0
eval2_random_2,38,-199.12999,3.3695207,0.61152565,0.0,0.5,4.0
eval2_random_2,39,-57.289368,2.4291272,0.83230346,0.0,1.0,32.0
eval2_random_2,40,-331.47238,3.6448874,0.82195157,0.0,0.5,5.0
eval2_random_2,41,1491.9779,3.3843453,0.66298985,0.5,0.0,23.0
eval2_random_2,42,1691.3013,2.9880295,0.65574235,0.5,0.5,17.0
eval2_random_2,43,217.6583,3.4144368,0.68041545,0.0,0.5,10.0
eval2_random_2,44,948.6865,2.7505836,0.64255184,0.5,0.5,16.0
eval2_random_2,45,1828.4928,2.5585074,0.6577256,1.0,0.0,47.0
eval2_random_2,46,1708.4663,2.4214337,0.72143656,1.0,0.0,20.0
eval2_random_2,47,1422.8772,3.2653532,0.6704129,0.5,0.0,13.0
eval2_random_2,48,-920.38635,3.8721044,0.60582036,0.5,0.5,15.5
eval2_random_2,49,842.0028,2.3168473,0.6732338,0.5,0.0,11.0
eval2_random_2,50,462.12006,3.9920094,0.51754093,0.0,0.5,14.0
eval2_random_2,51,1862.2708,2.7546487,0.6236094,1.0,0.0,21.0
eval2_random_2,52,886.2519,2.6800551,0.7027997,0.5,0.0,23.0
eval2_random_2,53,797.13367,1.7570419,0.5952263,0.5,0.0,9.0
eval2_random_2,54,1595.8356,2.9154208,0.715883,1.0,0.0,35.0
eval2_random_2,55,1515.4216,3.2763367,0.6041284,0.5,0.0,23.0
eval2_random_2,56,522.54144,2.8159049,0.7398864,0.5,0.5,15.5
eval2_random_2,57,1867.2546,3.188206,0.6657586,1.0,0.0,26.5
eval2_random_2,58,-1222.0123,3.007743,0.7765454,0.5,0.5,22.5
eval2_random_2,59,1959.0786,3.3973055,0.5967593,1.0,0.0,25.0
eval2_random_2,60,361.7193,4.1119127,0.6579065,0.0,1.0,24.0
eval2_random_2,61,1544.5068,3.7279973,0.6339621,0.5,0.0,18.0
eval2_random_2,62,-757.92114,2.920039,0.5457479,0.5,0.5,12.0
eval2_random_2,63,-140.96463,2.6700327,0.7682809,0.5,0.5,20.0
eval2_random_2,64,-3592.4204,2.0433109,0.5653275,0.5,0.5,13.5
eval2_random_2,65,1611.4933,3.3286636,0.69739425,0.5,0.0,23.0
eval2_random_2,66,-303.17957,4.962494,0.5711014,0.0,0.5,4.0
eval2_random_2,67,1268.5479,2.3407547,0.70087755,0.5,0.0,13.0
eval2_random_2,68,1944.3287,3.2065804,0.63206977,1.0,0.0,28.5
eval2_random_2,69,924.7019,2.4594946,0.7226661,0.5,0.5,17.5
eval2_random_2,70,-3561.729,2.5874503,0.70076895,0.5,0.5,12.5
eval2_random_2,71,1710.7429,2.2807157,0.64809483,1.0,0.0,14.0
eval2_random_2,72,412.0909,2.3894403,0.8537749,0.0,0.5,10.0
eval2_random_2,73,1390.0127,2.653542,0.5795099,0.5,0.0,20.0
eval2_random_2,74,1974.5791,2.93902,0.46528912,1.0,0.0,20.0
eval2_random_2,75,1756.8755,2.7800307,0.72256935,1.0,0.0,21.5
eval2_random_2,76,1683.4752,2.5400722,0.6879384,1.0,0.0,24.0
eval2_random_2,77,968.6353,2.316966,0.760271,0.5,0.5,31.0
eval2_random_2,78,-229.4563,2.602186,0.6218827,0.5,0.5,16.5
eval2_random_2,79,1398.2449,2.7926273,0.63764703,0.5,0.0,12.0
eval2_random_2,80,-555.65216,3.7439902,0.72489053,0.0,1.0,6.0
eval2_random_2,81,855.8209,3.5253267,0.6497351,0.0,1.0,25.0
eval2_random_2,82,1649.1111,2.5362785,0.69062173,1.0,0.0,38.0
eval2_random_2,83,1746.2659,2.7523794,0.5790417,1.0,0.0,12.0
eval2_random_2,84,1784.7543,2.8746762,0.6405493,1.0,0.0,22.0
eval2_random_2,85,1712.1625,1.7709788,0.56903464,1.0,0.0,23.0
eval2_random_2,86,1756.5488,2.3185852,0.5560571,1.0,0.0,16.5
eval2_random_2,87,1516.4624,2.2787561,0.78693575,1.0,0.0,34.5
eval2_random_2,88,1234.187,2.6497161,0.796421,0.5,0.0,29.0
eval2_random_2,89,2007.9717,3.4508667,0.57471794,1.0,0.0,22.5
eval2_random_2,90,-1369.7219,2.9588773,0.743316,0.5,0.5,22.5
eval2_random_2,91,1349.7021,2.7620354,0.68760306,0.5,0.0,12.0
eval2_random_2,92,1566.1111,3.4697394,0.45164087,0.5,0.0,15.0
eval2_random_2,93,-454.1459,3.0068235,0.8130445,0.0,1.0,15.0
eval2_random_2,94,1984.0845,3.1659162,0.6461322,1.0,0.0,29.5
eval2_random_2,95,797.2662,2.0844686,0.75848943,0.5,0.5,18.0
eval2_random_2,96,1839.6458,2.074728,0.576597,1.0,0.0,19.5
eval2_random_2,97,1596.7003,2.1310759,0.7316341,1.0,0.0,23.5
eval2_random_2,98,1459.5671,3.0788507,0.6609803,0.5,0.0,19.0
eval2_random_2,99,1563.2266,2.8817396,0.75357336,1.0,0.0,45.0
eval2_random_2,100,1487.1826,3.2168202,0.7107391,0.5,0.0,21.0
eval2_random_2,101,851.0548,2.0996966,0.56663656,0.5,0.0,10.0
eval2_random_2,102,1877.194,3.1351237,0.67757887,1.0,0.0,33.0
eval2_random_2,103,1509.8202,3.2111924,0.5978279,0.5,0.0,20.0
