experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval4_random_4,1,100.29314,1054.0221,-600.0,-312.257080078125,-41.471893
eval4_random_4,2,-376.19818,45.666157,-400.0,-17.869712829589844,-3.9946377
eval4_random_4,3,1472.3015,1503.5171,0.0,-8.78559684753418,-22.429865
eval4_random_4,4,2273.6396,2329.3687,0.0,-12.651405334472656,-43.07709
eval4_random_4,5,962.0928,990.2599,0.0,-1.6265637874603271,-26.5406
eval4_random_4,6,1918.4103,1944.0988,0.0,-4.713074207305908,-20.97525
eval4_random_4,7,-421.8413,1.5351807,-400.0,-22.2754287845193,-1.1010896
eval4_random_4,8,1017.5763,1040.2086,0.0,-0.5333735346794128,-22.098782
eval4_random_4,9,2130.5012,2155.7607,0.0,-1.9857070446014404,-23.273382
eval4_random_4,10,962.6393,1222.6354,-200.0,-23.7569522857666,-36.239174
eval4_random_4,11,1625.5587,1646.7986,0.0,-1.4737908840179443,-19.766172
eval4_random_4,12,1841.0806,1875.514,0.0,-12.701017379760742,-21.7323
eval4_random_4,13,260.09598,654.1913,-200.0,-157.38427734375,-36.711006
eval4_random_4,14,1011.35065,1031.9304,0.0,-3.9751548767089844,-16.604628
eval4_random_4,15,-157.50319,52.719223,-200.0,-9.281430594918536,-0.9409895
eval4_random_4,16,1596.1941,1616.1006,0.0,-1.239714503288269,-18.667091
eval4_random_4,17,-3383.941,704.2875,-2600.0,-1449.1463623046875,-39.081955
eval4_random_4,18,916.167,932.28687,0.0,-1.383029580116272,-14.736803
eval4_random_4,19,1642.4625,1669.1526,0.0,-0.17266945540905,-26.517105
eval4_random_4,20,794.80664,1238.4536,-400.0,-19.76978874206543,-23.877312
eval4_random_4,21,1855.7627,1873.6912,0.0,-1.2667967081069946,-16.661701
eval4_random_4,22,2339.4326,2374.9219,0.0,-1.3833976984024048,-34.106125
eval4_random_4,23,-535.06775,1977.7202,-2400.0,-91.35575103759766,-21.433102
eval4_random_4,24,-2175.09,1341.0208,-2000.0,-1500.1104736328125,-16.000095
eval4_random_4,25,1398.6759,1419.5952,0.0,-0.8168590068817139,-20.102468
eval4_random_4,26,1527.7297,1543.2172,0.0,-0.75847989320755,-14.729208
eval4_random_4,27,331.77643,558.66315,-200.0,-14.4730224609375,-12.413686
eval4_random_4,28,1483.1846,1493.0396,0.0,-0.23073136806488037,-9.624335
eval4_random_4,29,1399.1647,1982.3809,-400.0,-163.71324157714844,-19.50321
eval4_random_4,30,47.29219,285.8506,-200.0,-25.75656509399414,-12.801832
eval4_random_4,31,1351.992,1379.2526,0.0,-12.021967887878418,-15.2387
eval4_random_4,32,-1452.8922,1017.2389,-1400.0,-1051.6875,-18.44364
eval4_random_4,33,1431.5183,1465.4768,0.0,-10.081521987915039,-23.876911
eval4_random_4,34,1531.2842,1555.7468,0.0,-5.97267484664917,-18.489904
eval4_random_4,35,2290.1238,2334.2087,0.0,-7.566789150238037,-36.517635
eval4_random_4,36,2076.1018,2104.7427,0.0,-6.572956562042236,-22.06816
eval4_random_4,37,1587.5239,1616.1736,0.0,-2.296542167663574,-26.353264
eval4_random_4,38,836.7461,1062.2606,-200.0,-12.156168937683105,-13.358316
eval4_random_4,39,1954.1992,1988.0033,0.0,-8.222440719604492,-25.581453
eval4_random_4,40,28.434021,497.51978,-400.0,-54.93656921386719,-14.149211
eval4_random_4,41,964.6189,977.5451,0.0,-0.026123851077693078,-12.900028
eval4_random_4,42,1421.8359,1860.9062,-200.0,-164.8032989501953,-74.26739
eval4_random_4,43,1793.5133,1822.1338,0.0,-1.7405760288238525,-26.879967
eval4_random_4,44,1848.096,1864.2853,0.0,-0.10862883925437927,-16.080652
eval4_random_4,45,954.7563,1370.578,-200.0,-156.5847930908203,-59.23691
eval4_random_4,46,1467.1035,1486.8087,0.0,-2.075665235519409,-17.629631
eval4_random_4,47,1930.553,1963.8456,0.0,-1.9079337120056152,-31.384972
eval4_random_4,48,95.98703,471.38422,-200.0,-150.66525268554688,-24.73194
eval4_random_4,49,-6010.4175,1009.1201,-4000.0,-3000.053955078125,-19.482273
eval4_random_4,50,-1255.5443,249.78098,-1000.0,-485.836669921875,-19.488491
eval4_random_4,51,1469.634,1506.8099,0.0,-1.848390817642212,-35.327393
eval4_random_4,52,1660.711,1750.1985,0.0,-14.73991870880127,-74.74736
eval4_random_4,53,491.75595,885.1592,-200.0,-152.54080200195312,-40.862434
eval4_random_4,54,375.45068,1095.4381,-400.0,-304.78778076171875,-15.199683
eval4_random_4,55,942.10394,965.1996,0.0,-3.481900691986084,-19.613787
eval4_random_4,56,-2274.6353,217.14418,-1800.0,-653.01806640625,-38.761345
eval4_random_4,57,980.1094,1959.3883,-600.0,-331.46881103515625,-47.81018
eval4_random_4,58,-15622.482,1926.8433,-14200.0,-3295.038818359375,-54.290146
eval4_random_4,59,-2128.9983,1481.9762,-3400.0,-198.15321350097656,-12.821687
eval4_random_4,60,-712.79553,-1.8667202,-400.0,-303.75939998687994,-7.169442
eval4_random_4,61,285.50702,650.97003,-200.0,-150.9473419189453,-14.515726
eval4_random_4,62,2139.6067,2169.0955,0.0,-1.524731159210205,-27.96392
eval4_random_4,63,-592.7019,132.23279,-400.0,-301.073486328125,-23.861214
eval4_random_4,64,1071.9425,1327.9604,-200.0,-13.845333099365234,-42.172626
eval4_random_4,65,813.6032,1891.4747,-600.0,-451.09027099609375,-26.78123
eval4_random_4,66,-112.60707,105.242485,-200.0,-13.965429122446052,-3.884121
eval4_random_4,67,2036.5432,2146.4375,0.0,-20.399290084838867,-89.49529
eval4_random_4,68,1997.853,2028.9001,0.0,-2.5725040435791016,-28.474407
eval4_random_4,69,334.65753,929.9889,-400.0,-181.77545166015625,-13.555789
eval4_random_4,70,2107.1797,2153.385,0.0,-13.333131790161133,-32.87241
eval4_random_4,71,495.20508,1066.4354,-400.0,-155.34982299804688,-15.880546
eval4_random_4,72,1369.1467,1638.5656,-200.0,-27.984235763549805,-41.43485
eval4_random_4,73,989.67175,1382.4524,-200.0,-160.78848266601562,-31.992153
eval4_random_4,74,-316.69632,1031.7162,-1200.0,-108.53455352783203,-39.8779
eval4_random_4,75,-897.8501,1542.4084,-1600.0,-798.8087158203125,-41.449726
eval4_random_4,76,1514.1912,1559.1923,0.0,-9.74219799041748,-35.25909
eval4_random_4,77,1053.453,1064.2926,0.0,-0.01351366171956616,-10.826083
eval4_random_4,78,198.77498,1141.2323,-600.0,-316.1247253417969,-26.332243
eval4_random_4,79,654.3901,992.75494,-200.0,-115.86715698242188,-22.497536
eval4_random_4,80,-616.1427,1659.9563,-1600.0,-646.2774658203125,-29.82106
eval4_random_4,81,675.7359,1424.3842,-400.0,-307.173095703125,-41.47478
eval4_random_4,82,281.92325,655.1591,-200.0,-150.2873077392578,-22.948593
eval4_random_4,83,-476.53894,234.68756,-400.0,-302.96966552734375,-8.256842
eval4_random_4,84,-261.48746,93.72233,-200.0,-150.29336547851562,-4.9164
eval4_random_4,85,2128.2314,2167.2397,0.0,-1.8247668743133545,-37.183456
eval4_random_4,86,243.95314,1680.8429,-800.0,-605.75537109375,-31.134201
eval4_random_4,87,-14904.654,1236.7516,-9200.0,-6898.84423828125,-42.562637
eval4_random_4,88,1795.6628,1808.8784,0.0,-1.4675164222717285,-11.747925
eval4_random_4,89,44.587036,603.3454,-400.0,-127.70980834960938,-31.048477
eval4_random_4,90,738.7144,2185.6245,-800.0,-603.9088134765625,-43.00161
eval4_random_4,91,58.709747,285.82275,-200.0,-8.92673397064209,-18.186289
eval4_random_4,92,-853.74426,1271.9337,-1400.0,-662.318603515625,-63.35914
eval4_random_4,93,956.26544,976.3186,0.0,-2.9949676990509033,-17.058249
eval4_random_4,94,1917.1648,1943.0724,0.0,-2.3296825885772705,-23.577925
eval4_random_4,95,728.61395,980.7022,-200.0,-40.12752151489258,-11.960688
eval4_random_4,96,970.95825,980.94086,0.0,-0.6125882267951965,-9.370043
eval4_random_4,97,-181.35162,31.100403,-200.0,-9.23221506502437,-3.2198217
eval4_random_4,98,-155.52954,197.22311,-200.0,-149.83333333333331,-2.919287
eval4_random_4,99,249.38777,490.5698,-200.0,-30.40321159362793,-10.778909
eval4_random_4,100,-5145.8276,1098.2632,-6000.0,-210.69517517089844,-33.395508
eval4_random_4,101,1884.001,1918.5156,0.0,-4.202546119689941,-30.312544
eval4_random_4,102,1590.0581,1615.5005,0.0,-1.8808739185333252,-23.561537
eval4_random_4,103,1812.0205,1832.65,0.0,-0.9053596258163452,-19.724438
eval4_random_4,104,1421.7483,1434.0061,0.0,-0.745753824710846,-11.5121565
eval4_random_4,105,1500.7678,1514.5531,0.0,-0.375991553068161,-13.409331
eval4_random_4,106,-523.30334,179.07726,-400.0,-299.6675786636023,-2.7130282
eval4_random_4,107,1503.6748,1539.3435,0.0,-7.846202850341797,-27.822552
eval4_random_4,108,-201.15692,5.559882,-200.0,-6.1961350440979,-0.52067655
eval4_random_4,109,850.4574,1096.5656,-200.0,-10.168087005615234,-35.94016
eval4_random_4,110,-12045.551,1211.2468,-10800.0,-2409.140625,-47.65733
eval4_random_4,111,872.095,883.28766,0.0,-1.2333837747573853,-9.959342
