experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval8_warehouse_3,1,-3730.8754818352018,2.328054,0.7326431,0.0,0.8,14.4
eval8_warehouse_3,2,-4839.427538505027,2.2758853,0.61351484,0.2,0.4,13.6
eval8_warehouse_3,3,-17474.33253324818,2.4219296,0.7252406,0.0,0.8,10.6
eval8_warehouse_3,4,-347.5498540636339,2.0088954,0.84776086,0.0,0.2,1.0
eval8_warehouse_3,5,-1487.3358789094561,2.5367837,0.63454777,0.0,0.6,11.2
eval8_warehouse_3,6,-21385.66799032904,1.9776504,0.70731914,0.2,0.6,18.8
eval8_warehouse_3,7,-1627.7282021127685,2.7248607,0.8368798,0.0,0.8,1.8
eval8_warehouse_3,8,-11272.381688737798,3.0999,0.6853961,0.0,0.8,6.8
eval8_warehouse_3,9,-1396.538088694577,2.9080985,0.8344037,0.0,0.6,2.8
eval8_warehouse_3,10,-12853.127357165797,2.31179,0.6934459,0.0,0.6,15.8
eval8_warehouse_3,11,-217.86275830256898,3.2018871,0.88340074,0.0,0.2,2.0
eval8_warehouse_3,12,-641.2651921090755,2.6115124,0.48631272,0.0,0.4,5.0
eval8_warehouse_3,13,-26634.746553965488,2.6051936,0.7475907,0.0,1.0,21.8
eval8_warehouse_3,14,-13279.858390933183,2.073892,0.6761135,0.0,0.8,22.6
eval8_warehouse_3,15,-355.91107158012,3.445439,0.8743517,0.0,0.2,1.0
eval8_warehouse_3,16,-1265.3124086125672,3.6611536,0.6154209,0.0,0.6,6.8
eval8_warehouse_3,17,-327.0012961505852,2.8798833,0.65169513,0.0,0.2,2.0
eval8_warehouse_3,18,-2736.1782286207444,2.3455703,0.65221745,0.0,0.8,2.6
eval8_warehouse_3,19,-3628.446909308357,2.6007104,0.71402586,0.0,0.6,6.4
eval8_warehouse_3,20,-2693.4731847336543,2.5399723,0.6264624,0.0,0.4,6.8
eval8_warehouse_3,21,-1811.2039922044892,3.6003175,0.6414131,0.0,0.6,6.2
eval8_warehouse_3,22,-2267.8956150356667,4.537165,0.49119124,0.0,1.0,2.4
eval8_warehouse_3,23,-14574.05683938089,3.0595963,0.7029521,0.2,0.8,23.0
eval8_warehouse_3,24,-13210.567891732593,2.3873205,0.75398123,0.2,0.8,19.8
eval8_warehouse_3,25,-13898.973869361553,1.8429772,0.7554413,0.2,0.6,24.0
eval8_warehouse_3,26,-2365.710740429144,3.3217773,0.55681,0.0,0.6,3.6
eval8_warehouse_3,27,-9915.158809332923,2.1229393,0.7157324,0.2,0.6,15.2
eval8_warehouse_3,28,-1749.2158113811242,2.8773549,0.6699084,0.0,0.4,8.4
eval8_warehouse_3,29,-13895.145964563433,2.3107066,0.73172,0.0,0.8,13.6
eval8_warehouse_3,30,-19352.484074842578,2.1589646,0.6902144,0.0,1.0,10.4
eval8_warehouse_3,31,1466.242492354599,3.0663662,0.7614941,0.0,0.2,19.0
eval8_warehouse_3,32,-2290.99624177985,2.223887,0.6786307,0.0,0.4,11.6
eval8_warehouse_3,33,-865.4489380056006,2.5208795,0.748963,0.0,0.4,2.6
eval8_warehouse_3,34,-12887.636141078814,2.5597715,0.6639109,0.4,0.4,16.6
eval8_warehouse_3,35,-4482.642894994874,1.3466916,0.6241953,0.0,0.6,7.8
eval8_warehouse_3,36,-10022.027287569104,1.9460181,0.7018617,0.2,0.8,7.8
eval8_warehouse_3,37,-11944.41850602042,2.5001495,0.64264905,0.2,0.4,27.4
eval8_warehouse_3,38,-27544.651657863502,1.9084077,0.7385766,0.2,0.8,22.6
eval8_warehouse_3,39,-735.0485170958628,3.1485963,0.7202581,0.4,0.6,20.6
eval8_warehouse_3,40,-17166.752334883884,2.8407304,0.6761398,0.4,0.6,22.8
eval8_warehouse_3,41,-9688.18589788311,2.3578823,0.57784307,0.6,0.4,12.4
eval8_warehouse_3,42,-3512.1846072546814,3.0324018,0.6235895,0.0,0.4,9.8
eval8_warehouse_3,43,-10234.60901592034,2.542819,0.51376337,0.2,0.8,4.0
eval8_warehouse_3,44,-300.7694310160068,3.0764964,0.74359596,0.0,0.2,3.0
eval8_warehouse_3,45,-16705.3607554835,3.292527,0.63659483,0.2,0.8,4.8
eval8_warehouse_3,46,-2104.077333722101,4.5383096,0.77508515,0.0,0.6,2.4
eval8_warehouse_3,47,-1049.9980483880315,2.860859,0.6661171,0.0,0.4,1.8
eval8_warehouse_3,48,-8356.653645691631,2.1604443,0.78567874,0.0,0.8,8.4
eval8_warehouse_3,49,-18479.348742798084,2.3106415,0.6569259,0.4,0.6,21.0
eval8_warehouse_3,50,-7130.829205354885,2.4433453,0.6409489,0.4,0.2,24.2
eval8_warehouse_3,51,-29.137900791197055,1.9860075,0.7736531,0.2,0.2,13.4
eval8_warehouse_3,52,-2819.5114317239995,2.4856324,0.7727149,0.0,0.4,8.2
eval8_warehouse_3,53,-9790.141425784519,1.8183701,0.5905026,0.4,0.4,49.0
eval8_warehouse_3,54,-328.4396429258644,3.8533838,0.57021034,0.0,0.2,6.0
eval8_warehouse_3,55,-3641.62061877629,2.343722,0.71234655,0.4,0.4,17.6
eval8_warehouse_3,56,217.01308945942162,1.9953974,0.6842754,0.0,0.4,9.0
