experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval6_warehouse_1,1,-391.2746469335299,-8.4870205,-200.0,-167.5138395319218,-15.273784
eval6_warehouse_1,2,817.5325592261837,850.8845,0.0,-14.109105692328406,-19.242836
eval6_warehouse_1,3,-357.323175716096,-0.52353907,-200.0,-150.67113177398886,-6.1284904
eval6_warehouse_1,4,-260.3575670787602,-32.115383,-200.0,-16.552520803502176,-11.689663
eval6_warehouse_1,5,-197.5615629219425,22.694643,-200.0,-12.005004834474356,-8.251195
eval6_warehouse_1,6,94.04335815637694,480.18423,-200.0,-158.53895418478442,-27.60192
eval6_warehouse_1,7,-193.2132704664663,29.316284,-200.0,-12.043040843410346,-10.486514
eval6_warehouse_1,8,48.556333187407006,417.79446,-200.0,-157.45763994467924,-11.780486
eval6_warehouse_1,9,-170.6677896343541,55.088703,-200.0,-16.162486963934974,-9.594011
eval6_warehouse_1,10,824.2453964317432,860.88354,0.0,-13.104100669060848,-23.534018
eval6_warehouse_1,11,93.82666626654253,476.7755,-200.0,-163.29339576985544,-19.65553
eval6_warehouse_1,12,-185.09677416484197,52.317173,-200.0,-34.021689019122576,-3.3922603
eval6_warehouse_1,13,-359.4914245605469,-5.252519,-200.0,-152.79647827148438,-1.4424378
eval6_warehouse_1,14,28.31910445653085,393.97653,-200.0,-152.12699066311995,-13.53044
eval6_warehouse_1,15,128.71239907751914,409.05023,-200.0,-64.60673242472315,-15.731116
eval6_warehouse_1,16,37.13397117289162,415.2524,-200.0,-162.59238413638064,-15.526129
eval6_warehouse_1,17,257.56665897574953,482.99472,-200.0,-14.004252627997431,-11.423769
eval6_warehouse_1,18,43.440303635723296,423.20364,-200.0,-164.41316955620226,-15.350288
eval6_warehouse_1,19,266.3791253800705,502.59366,-200.0,-23.070241012919226,-13.144294
eval6_warehouse_1,20,-197.32540883301647,43.62363,-200.0,-34.30287868890122,-6.6461644
eval6_warehouse_1,21,38.272472599662365,412.21295,-200.0,-161.90077029476808,-12.039697
eval6_warehouse_1,22,143.23649382126445,501.84448,-200.0,-152.00717374630037,-6.600847
eval6_warehouse_1,23,-349.16448974609375,1.7656181,-200.0,-149.83333333333331,-1.0968058
eval6_warehouse_1,24,-164.53408455800155,50.044052,-200.0,-11.153689801685342,-3.424443
eval6_warehouse_1,25,-235.51876901,18.382862,-200.0,-46.8522358882735,-7.049397
eval6_warehouse_1,26,783.6778222660998,806.60724,0.0,-10.665990590417739,-12.263452
eval6_warehouse_1,27,-384.87142457370084,-24.655344,-200.0,-151.70922425389068,-8.506869
eval6_warehouse_1,28,816.3113508268424,850.31354,0.0,-10.092987957673527,-23.909243
eval6_warehouse_1,29,-212.6702117919922,-3.384408,-200.0,-7.519065419219505,-1.7667395
eval6_warehouse_1,30,838.1062176361489,883.3223,0.0,-17.1261794057681,-28.089918
eval6_warehouse_1,31,-216.14839268886473,1.4357164,-200.0,-16.65102101528075,-0.9330864
eval6_warehouse_1,32,162.36219043618706,430.2511,-200.0,-38.26314313168801,-29.625746
eval6_warehouse_1,33,-219.7097949220228,-4.527573,-200.0,-12.939509792475691,-2.242722
eval6_warehouse_1,34,-352.4496154785156,-1.5137815,-200.0,-149.83333333333331,-1.1024959
eval6_warehouse_1,35,238.40788290014177,456.21072,-200.0,-12.313327203427551,-5.48951
eval6_warehouse_1,36,-255.57897363791298,3.0888357,-200.0,-57.6020127404673,-1.0657976
eval6_warehouse_1,37,-313.29432915262714,49.75976,-200.0,-155.35797938586444,-7.696122
eval6_warehouse_1,38,-228.46168518066406,-5.134353,-200.0,-19.278152465820312,-4.0491695
eval6_warehouse_1,39,123.31334484153814,446.05655,-200.0,-117.25512450403151,-5.4880505
eval6_warehouse_1,40,-315.0894729865482,36.554554,-200.0,-150.56292427376218,-1.0811146
eval6_warehouse_1,41,801.018661999595,833.3613,0.0,-10.165623045075128,-22.17707
eval6_warehouse_1,42,235.29964077007614,475.9724,-200.0,-20.282523004681458,-20.39022
eval6_warehouse_1,43,-352.45223392031335,15.615382,-200.0,-157.8344779526733,-10.233118
eval6_warehouse_1,44,-355.35390490133585,9.185282,-200.0,-159.1434880106184,-5.3957
eval6_warehouse_1,45,-328.9894714355469,20.993578,-200.0,-149.83333333333331,-0.14972042
eval6_warehouse_1,46,788.5699952693199,830.2221,0.0,-12.374510361543637,-29.277645
eval6_warehouse_1,47,-350.7171325683594,21.242432,-200.0,-157.97769165039062,-13.981875
eval6_warehouse_1,48,188.89795136256404,425.03455,-200.0,-28.849127221943007,-7.28749
eval6_warehouse_1,49,763.0615776507941,785.98206,0.0,-5.896785464993484,-17.023693
eval6_warehouse_1,50,33.824954173928006,391.98853,-200.0,-152.78904094631176,-5.374526
eval6_warehouse_1,51,-216.88554720515185,6.5710897,-200.0,-16.68914462697375,-6.7674923
eval6_warehouse_1,52,-209.74225613228424,11.393883,-200.0,-20.5459499259983,-0.59019375
eval6_warehouse_1,53,828.4847646055473,840.3827,0.0,-4.611342892264035,-7.2865286
eval6_warehouse_1,54,789.9627653423549,798.832,0.0,-1.4984699685272749,-7.370725
eval6_warehouse_1,55,144.3907461704306,511.79886,-200.0,-153.6998090579239,-13.708323
eval6_warehouse_1,56,748.5090034579866,780.7439,0.0,-8.843073898844013,-23.391785
eval6_warehouse_1,57,35.41522559427841,394.0112,-200.0,-152.50551278364043,-6.0904937
eval6_warehouse_1,58,-261.3946218422364,16.902746,-200.0,-59.61800715833791,-18.679361
eval6_warehouse_1,59,-321.8242834519888,47.43264,-200.0,-153.71587299696105,-15.541067
eval6_warehouse_1,60,109.04279671860962,438.05286,-200.0,-94.0172861586882,-34.992752
eval6_warehouse_1,61,782.2955306695503,797.7417,0.0,-3.644401618935393,-11.80179
eval6_warehouse_1,62,-209.06290920734753,-0.56258583,-200.0,-6.020487121347091,-2.4798343
eval6_warehouse_1,63,-368.2854753410753,7.9944496,-200.0,-167.50754156221313,-8.772384
eval6_warehouse_1,64,64.06346682965244,427.90134,-200.0,-159.0984525605094,-4.7393866
eval6_warehouse_1,65,-347.1439208984375,2.693026,-200.0,-149.83333333333331,-0.003609598
eval6_warehouse_1,66,95.83819235172115,469.42252,-200.0,-157.01920110055565,-16.565134
eval6_warehouse_1,67,-263.1881976844099,-27.31147,-200.0,-16.17754726105447,-19.699184
eval6_warehouse_1,68,-181.98960876464844,42.352158,-200.0,-23.60997200012207,-0.73179734
eval6_warehouse_1,69,796.9804860269026,810.36426,0.0,-1.0234630360769077,-12.360306
eval6_warehouse_1,70,-356.12274931704115,-2.9124475,-200.0,-151.0692553007117,-2.141033
eval6_warehouse_1,71,-283.13101076885994,-37.830044,-200.0,-28.94999471299284,-16.350962
eval6_warehouse_1,72,60.66123724425893,420.23746,-200.0,-152.95287493810616,-6.623371
eval6_warehouse_1,73,80.02063614666247,448.46,-200.0,-154.0485701370757,-14.390781
eval6_warehouse_1,74,-350.95308205609996,3.5761867,-200.0,-150.23920648421327,-4.2900586
eval6_warehouse_1,75,845.4905888765575,860.4941,0.0,-2.4886190414111815,-12.514871
eval6_warehouse_1,76,746.1852803983732,784.5963,0.0,-13.9552425019481,-24.455748
eval6_warehouse_1,77,-213.51198845051218,-4.4762125,-200.0,-6.495507945045724,-2.5402708
eval6_warehouse_1,78,941.8728788053047,956.04675,0.0,-6.424571788237042,-7.7494164
eval6_warehouse_1,79,835.2404096237839,913.5856,0.0,-23.71787197516208,-54.62734
eval6_warehouse_1,80,-336.74158358270626,18.512506,-200.0,-150.84849508858917,-4.405591
eval6_warehouse_1,81,781.6253893808798,830.05493,0.0,-21.285869013683655,-27.14365
eval6_warehouse_1,82,781.6506766726711,790.2508,0.0,-1.0693898505665091,-7.530702
eval6_warehouse_1,83,-224.04730224609375,-9.953192,-200.0,-12.615911483764648,-1.4782054
eval6_warehouse_1,84,162.5309113887929,537.77484,-200.0,-157.48242866839135,-17.761532
eval6_warehouse_1,85,-225.6424731504602,-14.924583,-200.0,-7.812633458940454,-2.905257
eval6_warehouse_1,86,-344.56934596426237,13.609459,-200.0,-151.2856922107632,-6.893108
eval6_warehouse_1,87,-299.59537801012436,55.147507,-200.0,-151.96550238870546,-2.777399
eval6_warehouse_1,88,901.3241967098088,949.2178,0.0,-13.315278518529864,-34.57838
eval6_warehouse_1,89,166.58614427139872,429.3472,-200.0,-52.38636142471915,-10.374704
eval6_warehouse_1,90,840.3331599203023,872.859,0.0,-14.070781878187196,-18.45503
eval6_warehouse_1,91,863.3981320872338,879.88916,0.0,-13.380613776075867,-3.1104653
eval6_warehouse_1,92,146.61158221332684,389.94983,-200.0,-25.426795779481935,-17.911432
eval6_warehouse_1,93,-202.48013640583085,4.5761642,-200.0,-6.940806906824582,-0.115501374
eval6_warehouse_1,94,980.1719223978405,990.3306,0.0,-3.490123314625688,-6.668568
eval6_warehouse_1,95,28.45612809123992,399.1759,-200.0,-161.5819332456847,-9.137838
eval6_warehouse_1,96,-229.1271923119445,11.739958,-200.0,-38.765699752104226,-2.1014664
eval6_warehouse_1,97,-203.81233186781503,13.628858,-200.0,-14.126621368071595,-3.3145702
eval6_warehouse_1,98,-361.7821533542922,3.7804396,-200.0,-155.60142060799402,-9.961163
eval6_warehouse_1,99,54.8182013985716,415.05396,-200.0,-151.84745397303524,-8.388283
eval6_warehouse_1,100,778.7739278524139,801.2857,0.0,-9.25120116057348,-13.260551
eval6_warehouse_1,101,833.6391926308229,848.7512,0.0,-6.9899333510374335,-8.122082
eval6_warehouse_1,102,-407.57410655581543,-21.17358,-200.0,-163.51767651200757,-22.882893
eval6_warehouse_1,103,-367.9782039187291,-8.947051,-200.0,-151.74585686556384,-7.2852693
eval6_warehouse_1,104,891.6696048098308,895.0994,0.0,-1.3056218958302301,-2.1242287
eval6_warehouse_1,105,787.8230353820601,823.3311,0.0,-6.208227667631818,-29.299814
eval6_warehouse_1,106,-220.93594347491586,3.183105,-200.0,-23.0202205087217,-1.0988284
eval6_warehouse_1,107,97.51910646726083,487.56934,-200.0,-168.63248645148843,-21.417778
eval6_warehouse_1,108,908.2152271550779,927.464,0.0,-7.910147471883112,-11.338647
eval6_warehouse_1,109,-261.412225975412,-17.97327,-200.0,-35.646416302527335,-7.7925425
eval6_warehouse_1,110,-351.3196716308594,-1.4863372,-200.0,-149.83333333333331,-6.2969716e-06
eval6_warehouse_1,111,-330.4334767214102,2.8833132,-200.0,-133.13557337737507,-0.18121938
eval6_warehouse_1,112,-217.1867934919809,-5.6511936,-200.0,-7.519674540302596,-4.0159183
eval6_warehouse_1,113,884.3793747305028,918.8791,0.0,-11.439495091300046,-23.06021
eval6_warehouse_1,114,-351.19469316917144,16.640045,-200.0,-157.37002157039925,-10.464732
eval6_warehouse_1,115,817.1345975408503,833.0194,0.0,-5.094995199685325,-10.789754
eval6_warehouse_1,116,818.0815352039821,825.074,0.0,-1.5640856002980084,-5.4283543
eval6_warehouse_1,117,774.2038573219253,796.4568,0.0,-9.067640175875422,-13.185339
eval6_warehouse_1,118,-328.47528532920404,24.4845,-200.0,-150.61219457689046,-2.347588
eval6_warehouse_1,119,831.9075638458382,850.5659,0.0,-4.635310263310755,-14.02309
eval6_warehouse_1,120,124.09135405320825,403.71347,-200.0,-44.89527130246012,-34.726933
eval6_warehouse_1,121,98.62161065124337,384.61392,-200.0,-35.269647811003544,-50.722713
eval6_warehouse_1,122,-351.78195848112887,1.3182144,-200.0,-150.0250628247418,-3.0751276
