experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval9_crossing_1,1,773.1737060546875,4.1578565,0.41547856,1.0,0.0,19.0
eval9_crossing_1,2,782.0740966796875,4.4022894,0.42664593,1.0,0.0,20.0
eval9_crossing_1,3,737.0374145507812,4.3582053,0.3206155,1.0,0.0,17.0
eval9_crossing_1,4,760.875732421875,3.9888675,0.47924837,1.0,0.0,21.0
eval9_crossing_1,5,774.1165771484375,4.0096116,0.22159904,1.0,0.0,18.0
eval9_crossing_1,6,787.4620361328125,4.2029495,0.24524653,1.0,0.0,19.0
eval9_crossing_1,7,788.4170532226562,4.015439,0.23000678,1.0,0.0,20.0
eval9_crossing_1,8,754.4647827148438,3.5429747,0.44309324,1.0,0.0,18.0
eval9_crossing_1,9,769.02294921875,3.6969407,0.43797725,1.0,0.0,20.0
eval9_crossing_1,10,772.3306884765625,4.026631,0.35123345,1.0,0.0,18.0
eval9_crossing_1,11,759.1197509765625,3.3837547,0.31740278,1.0,0.0,20.0
eval9_crossing_1,12,799.691650390625,4.6082597,0.39430594,1.0,0.0,19.0
eval9_crossing_1,13,738.0278930664062,4.2853928,0.39320806,1.0,0.0,17.0
eval9_crossing_1,14,786.078125,4.044647,0.38595036,1.0,0.0,20.0
eval9_crossing_1,15,794.409912109375,4.4248695,0.34873334,1.0,0.0,19.0
eval9_crossing_1,16,771.7724609375,3.9719548,0.30432215,1.0,0.0,18.0
eval9_crossing_1,17,782.4698486328125,3.8082588,0.516273,1.0,0.0,22.0
eval9_crossing_1,18,796.4639892578125,4.0249863,0.31950006,1.0,0.0,22.0
eval9_crossing_1,19,781.86474609375,4.0570035,0.24653083,1.0,0.0,19.0
eval9_crossing_1,20,775.3701171875,3.962787,0.4130911,1.0,0.0,19.0
eval9_crossing_1,21,797.9033203125,4.4586163,0.4597581,1.0,0.0,20.0
eval9_crossing_1,22,799.6248779296875,4.360625,0.35154837,1.0,0.0,20.0
eval9_crossing_1,23,765.647216796875,3.7762113,0.2777537,1.0,0.0,18.0
eval9_crossing_1,24,762.18017578125,3.65994,0.24961407,1.0,0.0,18.0
eval9_crossing_1,25,727.0931396484375,3.428701,0.511913,1.0,0.0,19.0
eval9_crossing_1,26,787.93994140625,4.174373,0.23955107,1.0,0.0,19.0
eval9_crossing_1,27,754.91943359375,4.372524,0.32946298,1.0,0.0,17.0
eval9_crossing_1,28,777.989013671875,3.7339718,0.1905243,1.0,0.0,20.0
eval9_crossing_1,29,769.56787109375,3.6462905,0.3651801,1.0,0.0,20.0
eval9_crossing_1,30,757.03125,4.397326,0.36342347,1.0,0.0,18.0
eval9_crossing_1,31,782.59130859375,3.8746276,0.4363111,1.0,0.0,21.0
eval9_crossing_1,32,767.320068359375,3.8194575,0.40838867,1.0,0.0,21.0
eval9_crossing_1,33,783.28564453125,3.951613,0.25750417,1.0,0.0,20.0
eval9_crossing_1,34,797.246826171875,4.327684,0.3681869,1.0,0.0,20.0
eval9_crossing_1,35,718.167236328125,3.5203621,0.25215796,1.0,0.0,20.0
