experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval10_crossing_2,1,2371.1708984375,2386.562,0.0,0.0,-15.39085
eval10_crossing_2,2,2337.0400390625,2348.3694,0.0,0.0,-11.329196
eval10_crossing_2,3,2371.138427734375,2390.9382,0.0,-0.5335365765797826,-19.266525
eval10_crossing_2,4,2318.09912109375,2327.2974,0.0,0.0,-9.198418
eval10_crossing_2,5,2316.765869140625,2330.9294,0.0,0.0,-14.163615
eval10_crossing_2,6,2357.034912109375,2372.3472,0.0,0.0,-15.311793
eval10_crossing_2,7,2345.759033203125,2357.7317,0.0,0.0,-11.972523
eval10_crossing_2,8,2250.017333984375,2262.376,0.0,-2.901612840627242,-9.456975
eval10_crossing_2,9,2359.54443359375,2374.2844,0.0,0.0,-14.739975
eval10_crossing_2,10,2377.792724609375,2395.7168,0.0,-0.0950742480764929,-17.82898
eval10_crossing_2,11,2306.490966796875,2321.0408,0.0,0.0,-14.54992
eval10_crossing_2,12,2294.22314453125,2308.549,0.0,-0.10725301652783795,-14.218878
eval10_crossing_2,13,2319.1495139517574,2340.0093,0.0,-0.09449185684908064,-20.765278
eval10_crossing_2,14,2341.884765625,2357.3289,0.0,0.0,-15.443875
eval10_crossing_2,15,2353.10888671875,2366.0764,0.0,0.0,-12.967284
eval10_crossing_2,16,2329.802734375,2338.7275,0.0,0.0,-8.924394
eval10_crossing_2,17,2333.93994140625,2341.1758,0.0,0.0,-7.2360716
eval10_crossing_2,18,2250.16455078125,2279.057,0.0,-0.12406805832160156,-28.768232
eval10_crossing_2,19,2301.5732421875,2319.0996,0.0,0.0,-17.526564
eval10_crossing_2,20,2338.24609375,2352.131,0.0,-0.8247967873980829,-13.060286
eval10_crossing_2,21,2376.615234375,2392.5752,0.0,0.0,-15.959775
eval10_crossing_2,22,2202.682373046875,2234.497,0.0,-2.0795435100718036,-29.734911
eval10_crossing_2,23,2362.75146484375,2374.7065,0.0,0.0,-11.95502
eval10_crossing_2,24,2360.291259765625,2368.3188,0.0,-0.5323313524783206,-7.49506
eval10_crossing_2,25,2306.67333984375,2325.008,0.0,-0.9813629292633168,-17.353495
eval10_crossing_2,26,2374.31884765625,2389.3132,0.0,0.0,-14.994303
eval10_crossing_2,27,2355.098876953125,2364.6555,0.0,0.0,-9.556535
eval10_crossing_2,28,2327.43017578125,2344.823,0.0,0.0,-17.393082
eval10_crossing_2,29,2318.11279296875,2334.6658,0.0,-0.31192345608664895,-16.241001
