experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval2_random_2,1,1056.121,1064.3497,0.0,-0.0831448882818222,-8.14563
eval2_random_2,2,1125.5013,1138.0204,0.0,-0.43651965260505676,-12.08247
eval2_random_2,3,1087.1393,1097.9774,0.0,-1.0523625612258911,-9.785807
eval2_random_2,4,1164.7771,1171.7646,0.0,-0.17269226908683777,-6.8147936
eval2_random_2,5,1243.4185,1268.9827,0.0,-0.9890230894088745,-24.575153
eval2_random_2,6,1008.11194,1011.32227,0.0,0.0,-3.210382
eval2_random_2,7,1211.4133,1225.5267,0.0,-0.09587829238025881,-14.017467
eval2_random_2,8,872.9087,880.00354,0.0,0.0,-7.094867
eval2_random_2,9,857.7578,864.86206,0.0,-6.370246410369873e-05,-7.104115
eval2_random_2,10,1145.4645,1169.7885,0.0,-0.2773271129245397,-24.046883
eval2_random_2,11,861.5663,877.291,0.0,-2.7161125684769987,-13.00867
eval2_random_2,12,1179.3726,1187.9133,0.0,-0.0066626183688640594,-8.534049
eval2_random_2,13,1068.2158,1072.4011,0.0,0.0,-4.185205
eval2_random_2,14,-132.94598,97.22426,-200.0,-28.383409711042166,-1.7868125
eval2_random_2,15,1041.6108,1049.6244,0.0,0.0,-8.013483
eval2_random_2,16,903.89355,908.85864,0.0,0.0,-4.9651146
eval2_random_2,17,1044.5051,1050.9448,0.0,0.0,-6.439543
eval2_random_2,18,1131.2407,1147.1985,0.0,-0.0727540981833542,-15.885062
eval2_random_2,19,1186.9697,1199.4991,0.0,-0.0901575718661994,-12.439296
eval2_random_2,20,1026.9004,1041.1235,0.0,-0.219089537858963,-14.004145
eval2_random_2,21,974.16223,983.10095,0.0,0.0,-8.938617
eval2_random_2,22,949.21387,958.88806,0.0,-0.09360923413841855,-9.580593
eval2_random_2,23,1364.7081,1379.158,0.0,-0.7580145597457886,-13.691821
eval2_random_2,24,973.121,990.8102,0.0,0.0,-17.689217
eval2_random_2,25,1112.8123,1134.2323,0.0,0.0,-21.420105
eval2_random_2,26,986.85614,991.9568,0.0,0.0,-5.1006794
eval2_random_2,27,1129.3837,1136.1296,0.0,0.0,-6.7459064
eval2_random_2,28,876.21814,884.2526,0.0,-0.40019383473842146,-7.6342254
eval2_random_2,29,1146.057,1157.4727,0.0,-0.11431150177524767,-11.301377
eval2_random_2,30,1070.312,1072.8374,0.0,-0.0287775127311449,-2.4965305
eval2_random_2,31,885.49976,894.92957,0.0,0.0,-9.429852
eval2_random_2,32,275.7489,497.31046,-200.0,-17.59697711202927,-3.9645925
eval2_random_2,33,971.15015,978.9043,0.0,-0.0964788724373088,-7.6575975
eval2_random_2,34,1008.4365,1017.31165,0.0,0.0,-8.875052
eval2_random_2,35,1123.4517,1138.0848,0.0,-0.6540477871894836,-13.979002
eval2_random_2,36,1019.12805,1029.3779,0.0,0.0,-10.249958
eval2_random_2,37,1058.8208,1071.6376,0.0,-1.635210283391344,-11.181442
eval2_random_2,38,1057.4084,1066.6964,0.0,0.0,-9.28805
eval2_random_2,39,1121.0928,1138.832,0.0,-0.5173195008537732,-17.221867
eval2_random_2,40,1227.0042,1231.8298,0.0,0.0,-4.8256364
eval2_random_2,41,992.64545,1009.39526,0.0,-0.17679008645341437,-16.57334
eval2_random_2,42,1020.4325,1030.345,0.0,0.0,-9.91241
eval2_random_2,43,1046.357,1055.449,0.0,-0.03640342548445637,-9.055623
eval2_random_2,44,1060.142,1095.3472,0.0,-3.1929571628570557,-32.012592
eval2_random_2,45,927.50586,940.1128,0.0,-0.24202964828567403,-12.364835
eval2_random_2,46,916.77966,924.38306,0.0,-0.3330594308545238,-7.2703757
eval2_random_2,47,1255.5917,1269.0494,0.0,-0.194200336933136,-13.263457
eval2_random_2,48,1053.1255,1064.2056,0.0,0.0,-11.0801525
