experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval2_random_2,1,1293.2246,1295.09,0.0,0.0,-1.8653396
eval2_random_2,2,1302.6914,1307.3938,0.0,0.0,-4.7023196
eval2_random_2,3,2036.6392,2048.105,0.0,0.0,-11.46564
eval2_random_2,4,1629.0134,1642.9622,0.0,-0.40438873400831066,-13.54418
eval2_random_2,5,1486.7996,1491.5109,0.0,0.0,-4.7110033
eval2_random_2,6,1461.6687,1465.4036,0.0,0.0,-3.7349305
eval2_random_2,7,1400.2278,1415.6208,0.0,0.0,-15.393046
eval2_random_2,8,1143.4224,1152.7745,0.0,-1.9637080792809423,-7.3884664
eval2_random_2,9,1311.1489,1320.6135,0.0,0.0,-9.464854
eval2_random_2,10,1190.9648,1195.9999,0.0,0.0,-5.035019
eval2_random_2,11,1457.8999,1469.5165,0.0,0.0,-11.616331
eval2_random_2,12,1689.6022,1695.3708,0.0,0.0,-5.768559
eval2_random_2,13,1786.0668,1811.3887,0.0,-0.060158286862726895,-25.261486
eval2_random_2,14,1068.6992,1070.2778,0.0,0.0,-1.5785853
eval2_random_2,15,1730.9791,1745.4419,0.0,-0.7939879153545604,-13.6685295
eval2_random_2,16,1354.516,1368.2299,0.0,0.0,-13.714024
eval2_random_2,17,1395.898,1411.518,0.0,0.0,-15.620059
eval2_random_2,18,1487.1287,1497.2815,0.0,-0.5242812955868486,-9.628384
eval2_random_2,19,1683.825,1692.8519,0.0,0.0,-9.027032
eval2_random_2,20,1541.2137,1553.1167,0.0,-0.6538381447374596,-11.249059
eval2_random_2,21,1600.3323,1611.6327,0.0,0.0,-11.300458
eval2_random_2,22,1753.5508,1759.9387,0.0,0.0,-6.3882055
eval2_random_2,23,1543.423,1551.9109,0.0,0.0,-8.487854
eval2_random_2,24,1303.753,1308.8813,0.0,0.0,-5.1283
eval2_random_2,25,1557.7673,1565.471,0.0,-0.0009646229445934296,-7.7027073
eval2_random_2,26,1441.7284,1449.863,0.0,-0.0034148767590522766,-8.13101
eval2_random_2,27,1306.2039,1313.1893,0.0,0.0,-6.985432
eval2_random_2,28,1601.2229,1608.6692,0.0,0.0,-7.4462857
eval2_random_2,29,923.5189,931.37964,0.0,0.0,-7.860564
eval2_random_2,30,1071.6906,1081.8044,0.0,0.0,-10.113919
eval2_random_2,31,1143.6731,1150.2437,0.0,0.0,-6.570749
eval2_random_2,32,1549.8147,1558.466,0.0,0.0,-8.651468
eval2_random_2,33,1563.2031,1571.1707,0.0,0.0,-7.968095
eval2_random_2,34,1626.5684,1636.0157,0.0,-0.10551135860477587,-9.341806
eval2_random_2,35,1472.1675,1488.9305,0.0,0.0,-16.763332
eval2_random_2,36,1582.2107,1592.3087,0.0,0.0,-10.098205
eval2_random_2,37,1571.5652,1576.4805,0.0,0.0,-4.9152966
eval2_random_2,38,1542.3259,1548.6809,0.0,0.0,-6.354981
eval2_random_2,39,1164.3025,1172.344,0.0,0.0,-8.041502
eval2_random_2,40,1885.8738,1906.7804,0.0,-0.0686759203672409,-20.838219
eval2_random_2,41,1069.8839,1076.238,0.0,0.0,-6.3540754
eval2_random_2,42,1542.595,1550.228,0.0,0.0,-7.632943
eval2_random_2,43,1069.7107,1075.2162,0.0,0.0,-5.5056667
eval2_random_2,44,1429.313,1434.3497,0.0,0.0,-5.036718
eval2_random_2,45,1675.6774,1681.8617,0.0,0.0,-6.1844277
eval2_random_2,46,1139.306,1145.6967,0.0,0.0,-6.390518
eval2_random_2,47,999.32434,1001.4512,0.0,0.0,-2.1268365
eval2_random_2,48,1687.2737,1696.7102,0.0,0.0,-9.436562
eval2_random_2,49,880.6922,884.6599,0.0,0.0,-3.9676464
eval2_random_2,50,1153.544,1155.0426,0.0,0.0,-1.4988201
eval2_random_2,51,1632.5752,1637.3351,0.0,0.0,-4.759787
eval2_random_2,52,1612.3201,1621.7592,0.0,0.0,-9.438768
eval2_random_2,53,1249.3474,1267.6777,0.0,-2.4429359436035156,-15.887384
eval2_random_2,54,1485.1943,1503.8805,0.0,0.0,-18.686068
eval2_random_2,55,1463.3044,1468.924,0.0,-0.14161189034480665,-5.4775696
eval2_random_2,56,1090.0902,1096.4166,0.0,0.0,-6.326472
eval2_random_2,57,1152.9702,1157.1487,0.0,0.0,-4.178409
eval2_random_2,58,1298.4735,1306.6097,0.0,-0.9565268928427711,-7.1798215
eval2_random_2,59,1287.6588,1296.3293,0.0,0.0,-8.670497
eval2_random_2,60,1289.1971,1298.338,0.0,0.0,-9.140855
eval2_random_2,61,1174.2129,1188.0038,0.0,0.0,-13.791014
eval2_random_2,62,1564.1112,1571.0522,0.0,0.0,-6.9409575
eval2_random_2,63,1444.0718,1449.4485,0.0,0.0,-5.3765225
eval2_random_2,64,1515.7782,1518.6139,0.0,0.0,-2.8356378
eval2_random_2,65,1600.4661,1608.6859,0.0,0.0,-8.220076
eval2_random_2,66,1343.6091,1349.9462,0.0,0.0,-6.336933
eval2_random_2,67,1723.4541,1728.5869,0.0,-0.010756663978099823,-5.1215606
eval2_random_2,68,1518.5812,1521.6019,0.0,0.0,-3.0207214
eval2_random_2,69,1427.7158,1443.8711,0.0,0.0,-16.155294
eval2_random_2,70,1387.047,1398.2914,0.0,-0.5997447189356652,-10.644693
eval2_random_2,71,1452.0287,1460.8318,0.0,0.0,-8.803345
eval2_random_2,72,1625.639,1633.591,0.0,0.0,-7.9518
eval2_random_2,73,1701.0974,1705.12,0.0,0.0,-4.0226326
eval2_random_2,74,864.953,1220.741,-200.0,-149.83333333333331,-5.9549813
eval2_random_2,75,1173.6771,1186.1049,0.0,-0.8121809529244255,-11.615514
eval2_random_2,76,2116.1387,2121.936,0.0,0.0,-5.7975254
eval2_random_2,77,1370.102,1377.1122,0.0,-0.634596673886058,-6.3756227
eval2_random_2,78,1262.8025,1269.7373,0.0,0.0,-6.934891
eval2_random_2,79,1359.3525,1382.4114,0.0,0.0,-23.058867
eval2_random_2,80,1273.1001,1289.649,0.0,0.0,-16.548897
eval2_random_2,81,1247.5032,1251.2921,0.0,0.0,-3.7891078
eval2_random_2,82,1358.5623,1367.9398,0.0,-0.33059223687718753,-9.046844
eval2_random_2,83,1551.0072,1565.6567,0.0,0.0,-14.64929
eval2_random_2,84,1963.0945,1967.3964,0.0,0.0,-4.3018627
eval2_random_2,85,1412.7771,1418.9224,0.0,0.0,-6.14527
eval2_random_2,86,1556.744,1573.3291,0.0,0.0,-16.585163
eval2_random_2,87,1505.3657,1516.3934,0.0,-0.2566339075565338,-10.771031
eval2_random_2,88,1560.3599,1565.9578,0.0,0.0,-5.597705
eval2_random_2,89,1244.9717,1250.5568,0.0,0.0,-5.5849605
eval2_random_2,90,980.4543,988.8127,0.0,0.0,-8.358418
eval2_random_2,91,1691.8317,1699.9744,0.0,0.0,-8.142495
eval2_random_2,92,1054.1324,1062.3022,0.0,-0.06895490735177422,-8.101017
eval2_random_2,93,1317.0525,1322.8589,0.0,0.0,-5.8065777
eval2_random_2,94,1498.4204,1500.9197,0.0,0.0,-2.4994574
eval2_random_2,95,1513.718,1519.698,0.0,0.0,-5.9800696
eval2_random_2,96,1516.4158,1526.1831,0.0,-0.10309988260269165,-9.664365
eval2_random_2,97,1944.6631,1950.44,0.0,0.0,-5.776843
eval2_random_2,98,1133.2867,1142.9595,0.0,-0.7902131210664396,-8.882809
eval2_random_2,99,1161.9595,1170.0725,0.0,0.0,-8.113008
eval2_random_2,100,1384.9341,1395.9604,0.0,0.0,-11.026209
eval2_random_2,101,1569.7386,1587.5535,0.0,-1.2692834770907955,-16.545479
eval2_random_2,102,1048.3826,1058.178,0.0,-0.1328666732602467,-9.662342
eval2_random_2,103,2046.583,2054.1536,0.0,0.0,-7.5702534
eval2_random_2,104,1099.4843,1102.3218,0.0,0.0,-2.8374107
eval2_random_2,105,1114.3754,1119.6221,0.0,0.0,-5.246939
eval2_random_2,106,1590.4059,1597.2828,0.0,0.0,-6.876883
eval2_random_2,107,1129.0106,1142.2604,0.0,-0.013737396081894115,-13.236104
eval2_random_2,108,1453.0184,1457.5634,0.0,-0.18750086426734924,-4.3574715
eval2_random_2,109,1230.1399,1231.3094,0.0,0.0,-1.1696332
eval2_random_2,110,1139.2155,1148.9282,0.0,0.0,-9.712697
eval2_random_2,111,1187.6029,1200.4386,0.0,-0.2952030216386966,-12.540535
eval2_random_2,112,961.5968,970.7928,0.0,0.0,-9.196034
eval2_random_2,113,1444.5334,1448.8276,0.0,0.0,-4.294336
eval2_random_2,114,1580.3933,1589.6353,0.0,0.0,-9.241694
eval2_random_2,115,1263.2122,1268.7034,0.0,0.0,-5.4911146
eval2_random_2,116,1176.4209,1181.439,0.0,-0.12975135445594788,-4.888483
eval2_random_2,117,1268.0327,1275.1475,0.0,0.0,-7.1146235
eval2_random_2,118,2106.6755,2116.1992,0.0,0.0,-9.523856
eval2_random_2,119,1040.1323,1046.333,0.0,0.0,-6.200871
eval2_random_2,120,1394.4375,1406.2622,0.0,-0.8255488428307617,-10.998877
eval2_random_2,121,1430.4664,1436.135,0.0,0.0,-5.6685705
eval2_random_2,122,1383.2397,1392.064,0.0,0.0,-8.82416
eval2_random_2,123,1280.1847,1289.5376,0.0,-0.37817077632998475,-8.9747925
eval2_random_2,124,1602.196,1613.0686,0.0,0.0,-10.872477
eval2_random_2,125,1508.302,1524.7744,0.0,-0.06823563369122367,-16.404415
eval2_random_2,126,1524.5961,1534.0088,0.0,-5.124998213988389,-4.2878566
eval2_random_2,127,982.8987,984.52515,0.0,0.0,-1.6263832
eval2_random_2,128,1799.457,1804.6721,0.0,0.0,-5.2150626
eval2_random_2,129,1612.4039,1618.4071,0.0,0.0,-6.0029845
eval2_random_2,130,1501.3441,1512.9723,0.0,0.0,-11.628374
eval2_random_2,131,1377.4861,1377.9478,0.0,0.0,-0.461609
eval2_random_2,132,1503.0212,1509.0486,0.0,0.0,-6.0271583
eval2_random_2,133,1083.1971,1091.8635,0.0,0.0,-8.666336
eval2_random_2,134,1046.7037,1052.7432,0.0,0.0,-6.0395103
eval2_random_2,135,1404.3135,1417.3018,0.0,0.0,-12.988302
eval2_random_2,136,1564.1151,1567.6741,0.0,0.0,-3.559269
eval2_random_2,137,1596.5177,1610.542,0.0,0.0,-14.024187
eval2_random_2,138,1511.3962,1530.185,0.0,-0.4000681721009869,-18.388329
eval2_random_2,139,1762.5114,1774.0281,0.0,-0.006948182676892338,-11.509878
eval2_random_2,140,1569.8188,1579.2833,0.0,-0.5283476255580595,-8.936305
eval2_random_2,141,1934.2644,1942.8716,0.0,0.0,-8.6075325
eval2_random_2,142,1790.2574,1800.4984,0.0,0.0,-10.241206
eval2_random_2,143,1326.7715,1335.3823,0.0,0.0,-8.610954
eval2_random_2,144,1496.9033,1506.0619,0.0,0.0,-9.158574
eval2_random_2,145,1001.664,1002.2068,0.0,0.0,-0.5429688
eval2_random_2,146,1130.0391,1142.245,0.0,0.0,-12.205977
eval2_random_2,147,1708.2517,1717.7606,0.0,0.0,-9.508977
eval2_random_2,148,1465.2539,1474.093,0.0,0.0,-8.839048
eval2_random_2,149,1212.9036,1223.8079,0.0,-0.0010097646778871802,-10.903324
eval2_random_2,150,1091.2378,1095.4155,0.0,0.0,-4.1776958
eval2_random_2,151,1455.0071,1461.3003,0.0,-0.00277525931596756,-6.290847
eval2_random_2,152,1457.8013,1463.7291,0.0,0.0,-5.9279284
eval2_random_2,153,1434.5532,1439.0896,0.0,0.0,-4.536424
eval2_random_2,154,1358.272,1365.0098,0.0,0.0,-6.737889
eval2_random_2,155,1241.2379,1254.0212,0.0,-0.06766435999360697,-12.715522
eval2_random_2,156,1361.1997,1373.6621,0.0,0.0,-12.462425
eval2_random_2,157,1186.058,1191.9819,0.0,-1.866370439529419e-05,-5.9238873
eval2_random_2,158,1070.859,1077.0378,0.0,0.0,-6.1786323
eval2_random_2,159,1657.2896,1664.4448,0.0,-0.08769788593053818,-7.0678873
eval2_random_2,160,1521.7283,1525.3134,0.0,0.0,-3.584829
eval2_random_2,161,1965.5115,1973.9661,0.0,0.0,-8.454633
eval2_random_2,162,1317.8491,1326.9326,0.0,0.0,-9.083453
eval2_random_2,163,1100.9333,1102.4873,0.0,0.0,-1.553979
eval2_random_2,164,1655.0371,1663.3438,0.0,0.0,-8.306726
eval2_random_2,165,1439.538,1447.5509,0.0,0.0,-8.01296
eval2_random_2,166,1434.6302,1440.0288,0.0,0.0,-5.3983927
eval2_random_2,167,1194.6213,1201.1155,0.0,0.0,-6.4942636
eval2_random_2,168,1542.6289,1546.6288,0.0,-0.003880620002746582,-3.9956622
eval2_random_2,169,1873.5914,1878.6124,0.0,0.0,-5.0204897
eval2_random_2,170,1270.0576,1276.1155,0.0,0.0,-6.057776
eval2_random_2,171,980.82153,988.4801,0.0,0.0,-7.6584067
eval2_random_2,172,2029.4624,2037.1846,0.0,0.0,-7.722214
eval2_random_2,173,1773.3479,1788.8998,0.0,0.0,-15.551873
eval2_random_2,174,1824.6812,1841.1528,0.0,0.0,-16.47219
eval2_random_2,175,1268.0322,1274.6063,0.0,0.0,-6.574158
eval2_random_2,176,1289.1265,1300.7014,0.0,-0.050887815322760044,-11.524092
eval2_random_2,177,1506.9412,1515.5677,0.0,-0.02419685572385788,-8.602857
