experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval9_crossing_1,1,529.6804071216143,536.42566,0.0,-1.4253422140683176,-5.319943
eval9_crossing_1,2,552.074951171875,556.7108,0.0,-0.17641145880188183,-4.459395
eval9_crossing_1,3,506.59078937639356,511.26178,0.0,-0.29184210768031166,-4.379126
eval9_crossing_1,4,529.56884765625,537.6121,0.0,-0.2322445944245594,-7.811007
eval9_crossing_1,5,487.45654296875,491.93442,0.0,-0.2643986200922991,-4.2134633
eval9_crossing_1,6,-274.051025390625,79.31541,-200.0,-149.83333333333331,-3.533096
eval9_crossing_1,7,521.2129516601562,526.62726,0.0,-0.7768098733447985,-4.637557
eval9_crossing_1,8,524.7339477539062,532.2854,0.0,-0.04515745318926364,-7.506238
eval9_crossing_1,9,516.5939331054688,517.2109,0.0,-0.020399578340583514,-0.59655917
eval9_crossing_1,10,515.4324951171875,518.3767,0.0,-0.6828212590474153,-2.2614384
eval9_crossing_1,11,534.1092090783671,543.56006,0.0,-0.006020528261305232,-9.444844
eval9_crossing_1,12,549.0469360351562,553.7737,0.0,0.0,-4.7267184
eval9_crossing_1,13,527.1505766176363,533.5746,0.0,-0.52615113061398,-5.8978434
eval9_crossing_1,14,530.23388671875,535.76984,0.0,-1.0791818686811139,-4.456779
eval9_crossing_1,15,540.6844482421875,546.5625,0.0,-0.004605237992837671,-5.8734503
eval9_crossing_1,16,559.1639404296875,565.2175,0.0,0.0,-6.053538
eval9_crossing_1,17,542.4136962890625,542.839,0.0,0.0,-0.42525455
eval9_crossing_1,18,509.3604736328125,516.57825,0.0,-0.08128378095634721,-7.136461
eval9_crossing_1,19,530.8012693291101,539.7534,0.0,-0.1732353063937938,-8.778904
eval9_crossing_1,20,558.2264404296875,562.2389,0.0,-0.26644294425023796,-3.7459874
eval9_crossing_1,21,503.61224365234375,511.2604,0.0,-0.8574343450025437,-6.7907066
eval9_crossing_1,22,522.2078857421875,526.0126,0.0,-0.06052462477131042,-3.7441664
eval9_crossing_1,23,541.3179807865467,547.7708,0.0,-0.041987518087339665,-6.4108386
eval9_crossing_1,24,550.454345703125,557.32715,0.0,-0.7009437955621673,-6.171845
eval9_crossing_1,25,507.5204772949219,513.9806,0.0,-0.32418919788166234,-6.1358876
eval9_crossing_1,26,544.3323364257812,550.8267,0.0,0.0,-6.494413
eval9_crossing_1,27,538.6665649414062,544.36786,0.0,-0.4888045310578054,-5.2124896
eval9_crossing_1,28,553.13720703125,558.3878,0.0,0.0,-5.250558
eval9_crossing_1,29,553.3446044921875,558.71436,0.0,0.0,-5.369792
eval9_crossing_1,30,506.8158840222258,515.12036,0.0,-1.3179146643178725,-6.9865837
eval9_crossing_1,31,516.445556640625,518.1021,0.0,-0.033810228288875144,-1.6227787
eval9_crossing_1,32,534.8325805664062,542.00806,0.0,0.0,-7.175533
eval9_crossing_1,33,541.7483520507812,547.72876,0.0,0.0,-5.980418
eval9_crossing_1,34,517.1060791015625,520.08075,0.0,-0.35312391030168944,-2.6215897
eval9_crossing_1,35,563.790283203125,569.705,0.0,0.0,-5.914681
eval9_crossing_1,36,556.131591796875,562.00653,0.0,0.0,-5.874909
eval9_crossing_1,37,510.60759222340977,516.8697,0.0,-0.39418673126697723,-5.8679023
eval9_crossing_1,38,552.0497436523438,557.64764,0.0,-0.25528006329076786,-5.342628
eval9_crossing_1,39,485.91497802734375,493.8537,0.0,-0.05604811437093685,-7.882664
eval9_crossing_1,40,541.4091923553896,546.6188,0.0,-0.07143100905899927,-5.1381493
eval9_crossing_1,41,489.2163069617933,494.98666,0.0,-1.18685592476925,-4.5835166
eval9_crossing_1,42,534.3319702148438,537.9675,0.0,-0.4483125459606806,-3.1872396
eval9_crossing_1,43,536.941650390625,540.45544,0.0,0.0,-3.5137947
eval9_crossing_1,44,544.666015625,554.27045,0.0,-3.366259451770423,-6.2381797
eval9_crossing_1,45,554.32275390625,558.17145,0.0,0.0,-3.8487105
eval9_crossing_1,46,492.19970703125,495.02374,0.0,-0.004751369876830593,-2.8192987
eval9_crossing_1,47,525.1481323242188,529.54974,0.0,-0.07340402575444296,-4.3281865
eval9_crossing_1,48,485.65338134765625,490.25366,0.0,-0.40233446992336513,-4.197962
eval9_crossing_1,49,506.79125376365886,517.47864,0.0,-0.3456415557614146,-10.34178
eval9_crossing_1,50,529.3914794921875,535.0896,0.0,-0.6212342309152873,-5.076957
eval9_crossing_1,51,483.13555908203125,487.9454,0.0,-0.22833976962714841,-4.5815105
eval9_crossing_1,52,542.2830200195312,543.88245,0.0,0.0,-1.5994396
eval9_crossing_1,53,546.4551391601562,555.19476,0.0,-1.3642006843724843,-7.375422
eval9_crossing_1,54,528.1571655273438,534.1725,0.0,-0.06306935963579331,-5.9522424
eval9_crossing_1,55,520.6470336914062,525.1516,0.0,-0.07154650267669266,-4.433074
eval9_crossing_1,56,538.1226196289062,540.93567,0.0,0.0,-2.8130522
eval9_crossing_1,57,519.9774169921875,522.9561,0.0,-0.18913406081408096,-2.7896154
eval9_crossing_1,58,468.8821697362822,473.6467,0.0,-0.6068405487490608,-4.1576896
eval9_crossing_1,59,555.850925995219,562.84735,0.0,-0.05544264410113815,-6.9410024
eval9_crossing_1,60,-177.374755859375,35.99157,-200.0,-9.548797090528296,-3.8175347
eval9_crossing_1,61,551.0994873046875,558.5672,0.0,0.0,-7.4677033
eval9_crossing_1,62,552.4423828125,555.65295,0.0,0.0,-3.2105699
eval9_crossing_1,63,512.133056640625,516.47064,0.0,-0.49376075064762504,-3.8438363
eval9_crossing_1,64,522.5194056494104,527.4974,0.0,-0.9343168712938228,-4.0436687
eval9_crossing_1,65,517.0597045420374,522.0591,0.0,-0.18333845107063623,-4.816003
eval9_crossing_1,66,-151.82049560546875,64.17302,-200.0,-13.113325251735283,-2.880193
eval9_crossing_1,67,538.5521240234375,540.30145,0.0,0.0,-1.7492964
eval9_crossing_1,68,504.93426513671875,511.54474,0.0,-0.20516117164921538,-6.4052978
eval9_crossing_1,69,534.3814697265625,544.34296,0.0,-5.590138921254569,-4.371374
eval9_crossing_1,70,526.3994750976562,534.8294,0.0,-1.5111935408319204,-6.918711
eval9_crossing_1,71,552.6065063476562,556.1374,0.0,-0.4355403941620902,-3.0953398
eval9_crossing_1,72,555.2563553405294,561.1393,0.0,-0.04600956017886559,-5.8369136
eval9_crossing_1,73,511.88861083984375,518.3602,0.0,-0.4337861815492634,-6.037844
eval9_crossing_1,74,543.73828125,549.67096,0.0,-0.24243216531151066,-5.6902266
eval9_crossing_1,75,545.1348266601562,552.3427,0.0,0.0,-7.2078695
eval9_crossing_1,76,501.73052978515625,506.77405,0.0,-0.3076709933674858,-4.7358437
eval9_crossing_1,77,545.4904174804688,549.039,0.0,0.0,-3.5485766
eval9_crossing_1,78,-290.8554992675781,31.991144,-200.0,-121.89246974588823,-0.95416796
eval9_crossing_1,79,529.5046727132417,535.4146,0.0,-0.42747590161497917,-5.482435
eval9_crossing_1,80,533.2542114257812,542.13165,0.0,-0.004103097928726054,-8.873345
eval9_crossing_1,81,526.0710860867629,534.9707,0.0,-0.2970361969745432,-8.6026
eval9_crossing_1,82,498.5924987792969,502.7558,0.0,-0.062492024878520715,-4.100783
eval9_crossing_1,83,541.684326171875,546.05676,0.0,-0.05000712565414264,-4.32241
eval9_crossing_1,84,537.184326171875,541.10876,0.0,-0.2976136304537583,-3.6268044
