experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval4_random_4,1,-9815.777,3.4800792,0.40133566,0.5,0.5,26.5
eval4_random_4,2,2593.761,2.4821913,0.20308492,1.0,0.0,40.5
eval4_random_4,3,850.2591,3.592738,0.38572472,0.5,0.5,33.5
eval4_random_4,4,3033.5977,3.1676083,0.38753,1.0,0.0,51.5
eval4_random_4,5,2406.7798,3.4867406,0.3170809,0.5,0.5,41.0
eval4_random_4,6,1905.556,2.4502194,0.4202059,0.5,0.5,38.5
eval4_random_4,7,2576.9011,2.5769396,0.4725171,1.0,0.0,37.5
eval4_random_4,8,-5420.255,3.4935756,0.4194224,0.0,1.0,27.5
eval4_random_4,9,2883.5076,2.8795168,0.3663023,1.0,0.0,44.0
eval4_random_4,10,2338.7556,2.1588871,0.372001,1.0,0.0,35.5
eval4_random_4,11,2287.5251,2.152344,0.3631471,1.0,0.0,39.0
eval4_random_4,12,-4670.708,3.5236933,0.5534921,0.5,0.5,21.0
eval4_random_4,13,3283.3374,3.273719,0.39598748,1.0,0.0,56.5
eval4_random_4,14,2232.5251,2.6240816,0.53783476,1.0,0.0,31.0
eval4_random_4,15,-3863.9805,3.6783504,0.52914673,0.0,1.0,50.0
eval4_random_4,16,2687.7368,2.926729,0.38633448,1.0,0.0,38.0
eval4_random_4,17,2494.7676,2.5280595,0.4397258,1.0,0.0,33.5
eval4_random_4,18,2785.4043,3.0052028,0.3942787,1.0,0.0,42.5
eval4_random_4,19,2547.468,2.6516535,0.51087886,1.0,0.0,39.0
eval4_random_4,20,2838.8542,3.1709936,0.28439662,1.0,0.0,35.0
eval4_random_4,21,2007.0566,3.4916482,0.4438263,0.5,0.5,31.5
eval4_random_4,22,-11364.111,2.580978,0.26561,0.5,0.5,19.5
eval4_random_4,23,-9160.812,3.6233358,0.4597936,0.5,0.5,29.5
eval4_random_4,24,-4724.061,3.008631,0.23575918,0.5,0.5,23.5
eval4_random_4,25,1936.7466,2.5970151,0.40205157,0.5,0.5,46.5
eval4_random_4,26,2667.1477,2.934424,0.47017187,1.0,0.0,38.0
eval4_random_4,27,-12634.497,3.1341064,0.45607883,0.5,0.5,42.5
eval4_random_4,28,3124.0444,3.280834,0.41626832,1.0,0.0,50.0
eval4_random_4,29,3373.4866,3.2811718,0.44353127,1.0,0.0,58.0
eval4_random_4,30,2387.5264,2.4063208,0.40355572,1.0,0.0,35.5
eval4_random_4,31,2678.4905,2.832442,0.37541336,1.0,0.0,42.0
eval4_random_4,32,-10274.91,2.8312998,0.47756556,0.5,0.5,22.0
eval4_random_4,33,2589.335,2.716335,0.45058584,1.0,0.0,40.0
eval4_random_4,34,2724.7275,3.1643212,0.3679514,1.0,0.0,35.5
eval4_random_4,35,3295.9219,3.5042531,0.41489053,1.0,0.0,48.0
eval4_random_4,36,2426.5293,2.4169588,0.21496136,1.0,0.0,35.5
eval4_random_4,37,2292.4358,2.4423025,0.61059904,1.0,0.0,39.5
eval4_random_4,38,3010.7205,3.1253762,0.4822043,1.0,0.0,48.5
eval4_random_4,39,3013.2905,2.8898268,0.65067524,1.0,0.0,101.0
eval4_random_4,40,-13283.995,2.5887172,0.4224779,0.5,0.5,21.5
eval4_random_4,41,2921.5312,3.13519,0.48954672,1.0,0.0,43.0
eval4_random_4,42,2633.0588,2.86454,0.38093394,1.0,0.0,41.0
eval4_random_4,43,2730.1997,3.0909956,0.49237344,1.0,0.0,33.0
eval4_random_4,44,148.88443,3.8719764,0.41116545,0.0,1.0,22.0
eval4_random_4,45,3272.5483,3.6014934,0.46919337,1.0,0.0,43.5
eval4_random_4,46,-4843.4595,2.1875448,0.43511721,0.5,0.5,13.0
eval4_random_4,47,2424.9004,2.53316,0.42986345,1.0,0.0,37.0
eval4_random_4,48,2972.4958,3.2110555,0.30059636,1.0,0.0,42.5
eval4_random_4,49,-474.02533,2.6250157,0.62762415,0.0,1.0,19.0
eval4_random_4,50,2439.8777,2.5632908,0.3905362,1.0,0.0,37.5
eval4_random_4,51,3150.2222,3.0992978,0.52835536,1.0,0.0,57.0
eval4_random_4,52,-3713.9856,3.1806607,0.36368766,0.5,0.5,37.0
eval4_random_4,53,2362.508,2.7259414,0.49017516,1.0,0.0,27.5
eval4_random_4,54,3013.243,3.0332456,0.26371333,1.0,0.0,41.5
eval4_random_4,55,2663.313,2.7711504,0.25974512,1.0,0.0,35.0
eval4_random_4,56,2299.793,2.896686,0.45199886,1.0,0.0,27.0
eval4_random_4,57,2443.6907,2.6880147,0.39090237,1.0,0.0,31.5
eval4_random_4,58,557.6975,2.6454272,0.27869275,0.0,1.0,17.0
eval4_random_4,59,-6937.7373,3.2342114,0.4068531,0.5,0.5,28.0
eval4_random_4,60,2362.5852,2.3449955,0.40763515,1.0,0.0,30.5
eval4_random_4,61,2712.1548,2.7267148,0.4437766,1.0,0.0,51.0
eval4_random_4,62,2735.6294,2.942925,0.40372935,1.0,0.0,38.5
eval4_random_4,63,2778.074,2.9846277,0.35984424,1.0,0.0,43.0
eval4_random_4,64,3041.7715,2.8970554,0.4021093,1.0,0.0,59.5
eval4_random_4,65,2907.4746,3.186538,0.5351565,1.0,0.0,43.0
eval4_random_4,66,2694.8508,2.5603561,0.33234903,1.0,0.0,41.5
eval4_random_4,67,2998.1997,3.2640278,0.41212758,1.0,0.0,40.0
eval4_random_4,68,2725.9453,3.2567928,0.5646869,1.0,0.0,39.5
eval4_random_4,69,2507.212,2.7555351,0.32845125,1.0,0.0,34.0
eval4_random_4,70,2274.918,2.04633,0.41014084,1.0,0.0,32.0
eval4_random_4,71,1992.3406,1.3915887,0.27765414,1.0,0.0,30.5
eval4_random_4,72,-6441.3276,3.2392006,0.2294868,0.5,0.5,20.5
eval4_random_4,73,2793.8281,3.187381,0.40689358,1.0,0.0,40.0
eval4_random_4,74,2641.058,2.8794765,0.36043862,1.0,0.0,36.5
eval4_random_4,75,3958.9385,3.5963519,0.35892728,1.0,0.0,61.0
eval4_random_4,76,2721.6902,3.133639,0.5699431,1.0,0.0,42.5
eval4_random_4,77,-1865.2363,2.690857,0.370194,0.5,0.5,27.0
eval4_random_4,78,-2625.0173,2.9620574,0.5802119,0.5,0.5,44.5
eval4_random_4,79,2586.7734,3.0363808,0.32922453,1.0,0.0,32.5
eval4_random_4,80,3183.3394,3.2422829,0.30993626,1.0,0.0,45.0
eval4_random_4,81,3063.6064,3.2773693,0.29481944,1.0,0.0,42.0
eval4_random_4,82,3081.61,3.4443202,0.45624688,1.0,0.0,44.5
eval4_random_4,83,2314.3384,2.341676,0.5569327,1.0,0.0,37.0
eval4_random_4,84,3087.6707,3.2362478,0.32222432,1.0,0.0,44.5
eval4_random_4,85,2462.3315,2.218801,0.3131691,1.0,0.0,34.5
eval4_random_4,86,2877.7537,3.1686947,0.45308036,1.0,0.0,45.5
eval4_random_4,87,-2815.0718,2.7517626,0.4927164,0.5,0.5,35.5
eval4_random_4,88,2778.4355,3.032555,0.314646,1.0,0.0,46.5
eval4_random_4,89,2812.5745,3.3180473,0.5169136,1.0,0.0,38.0
eval4_random_4,90,2459.7776,2.7480874,0.40254143,1.0,0.0,35.5
eval4_random_4,91,2543.7068,2.8633642,0.48704606,1.0,0.0,35.0
eval4_random_4,92,2626.0505,3.1551733,0.4353811,1.0,0.0,32.0
eval4_random_4,93,2175.9648,2.0159435,0.37603274,1.0,0.0,37.5
eval4_random_4,94,2911.9194,3.0271814,0.29758593,1.0,0.0,41.5
eval4_random_4,95,2596.916,2.526499,0.40359753,1.0,0.0,42.5
eval4_random_4,96,1396.3157,1.4704077,0.36236367,0.5,0.5,31.5
eval4_random_4,97,-4610.6006,2.8043675,0.4374579,0.5,0.5,42.0
eval4_random_4,98,-2391.8066,3.762727,0.4074488,0.5,0.5,47.0
eval4_random_4,99,2713.9263,2.9826658,0.3263806,1.0,0.0,36.0
eval4_random_4,100,2708.2112,2.6669662,0.3737315,1.0,0.0,43.0
eval4_random_4,101,-8787.9375,1.500184,0.15284221,0.5,0.5,16.5
eval4_random_4,102,2803.5664,3.2737362,0.3907145,1.0,0.0,33.5
eval4_random_4,103,-2619.765,2.767988,0.24403189,0.5,0.5,26.0
eval4_random_4,104,2785.2004,2.9272282,0.30669424,1.0,0.0,39.0
eval4_random_4,105,2382.622,3.1609497,0.411967,0.5,0.5,39.5
eval4_random_4,106,2810.4624,3.0459325,0.42370412,1.0,0.0,38.5
eval4_random_4,107,2604.03,2.6218286,0.55049217,1.0,0.0,47.5
eval4_random_4,108,1450.4806,2.0365412,0.49544424,0.5,0.5,33.5
eval4_random_4,109,2951.4438,3.4288316,0.39535683,1.0,0.0,40.5
eval4_random_4,110,2842.9373,2.7769697,0.27358553,1.0,0.0,43.0
eval4_random_4,111,2826.1875,2.9413872,0.3458348,1.0,0.0,44.0
eval4_random_4,112,2430.997,2.7230117,0.39123377,1.0,0.0,39.5
eval4_random_4,113,2591.8328,2.5583415,0.37068897,1.0,0.0,41.0
eval4_random_4,114,2368.262,2.3063166,0.52969134,1.0,0.0,42.5
eval4_random_4,115,2461.002,2.355839,0.3538824,1.0,0.0,35.0
eval4_random_4,116,2883.5532,3.2481537,0.3411947,1.0,0.0,43.0
eval4_random_4,117,2728.2676,3.1346574,0.40019473,1.0,0.0,34.5
eval4_random_4,118,3186.1726,3.637615,0.3149753,1.0,0.0,41.0
eval4_random_4,119,2277.543,2.1736221,0.42306283,1.0,0.0,30.0
eval4_random_4,120,2466.8152,2.642842,0.2179665,1.0,0.0,30.5
eval4_random_4,121,1636.3818,2.6158361,0.53221565,0.5,0.5,26.0
eval4_random_4,122,2685.2314,2.8272705,0.44935215,1.0,0.0,46.5
eval4_random_4,123,2887.4517,3.0041847,0.40376934,1.0,0.0,42.0
eval4_random_4,124,2853.87,2.7341747,0.46613142,1.0,0.0,55.0
eval4_random_4,125,2420.2986,2.5601,0.41297954,1.0,0.0,31.5
eval4_random_4,126,2652.8606,2.967138,0.46215492,1.0,0.0,34.0
eval4_random_4,127,2612.7808,2.893339,0.51405126,1.0,0.0,39.0
eval4_random_4,128,2329.9265,2.6130357,0.39041963,1.0,0.0,27.0
eval4_random_4,129,-2020.919,2.8686192,0.4290306,0.5,0.5,27.0
eval4_random_4,130,-7157.1333,3.8298967,0.33191207,0.5,0.5,38.0
eval4_random_4,131,2211.1472,1.9414935,0.44457453,1.0,0.0,31.0
eval4_random_4,132,80.32071,2.6651583,0.43311122,0.5,0.5,31.0
eval4_random_4,133,3375.9246,3.7072816,0.46028045,1.0,0.0,45.0
eval4_random_4,134,2328.5386,3.5152097,0.50443137,0.5,0.5,42.5
eval4_random_4,135,476.6678,3.2705483,0.5234617,0.5,0.5,30.0
eval4_random_4,136,2772.7268,3.0870395,0.3702273,1.0,0.0,38.5
eval4_random_4,137,2349.371,2.3902898,0.45042673,1.0,0.0,37.0
eval4_random_4,138,2759.2178,2.9055274,0.34519914,1.0,0.0,39.5
eval4_random_4,139,2693.9553,2.6213403,0.585314,1.0,0.0,46.0
eval4_random_4,140,-629.8835,3.574047,0.65437084,0.0,1.0,4.0
eval4_random_4,141,3018.5237,3.038624,0.4501092,1.0,0.0,55.0
eval4_random_4,142,2906.915,3.2207072,0.47800797,1.0,0.0,38.0
eval4_random_4,143,2696.274,2.8947566,0.3635708,1.0,0.0,47.0
eval4_random_4,144,-5325.8896,3.386096,0.43659374,0.0,1.0,8.0
eval4_random_4,145,2394.41,2.1845639,0.37019357,1.0,0.0,35.0
eval4_random_4,146,2986.4229,3.2707162,0.3719115,1.0,0.0,49.0
eval4_random_4,147,-7738.9653,3.376877,0.5382115,0.5,0.5,30.5
eval4_random_4,148,2184.6277,2.270857,0.22453785,1.0,0.0,26.0
eval4_random_4,149,-3796.0544,3.3866582,0.41400766,0.5,0.5,20.5
eval4_random_4,150,-15416.499,3.206698,0.39673483,0.5,0.5,45.0
eval4_random_4,151,2730.7979,2.7341866,0.3625124,1.0,0.0,38.5
eval4_random_4,152,2468.844,2.706569,0.60478526,1.0,0.0,34.0
eval4_random_4,153,-710.27783,2.2291193,0.4733947,0.5,0.5,29.0
eval4_random_4,154,3205.5105,3.3764544,0.378878,1.0,0.0,50.0
eval4_random_4,155,-536.39,3.4575093,0.72372335,0.0,1.0,6.0
eval4_random_4,156,-17739.639,3.1946788,0.32594115,0.5,0.5,35.5
eval4_random_4,157,2570.1096,2.7825255,0.3809276,1.0,0.0,32.5
eval4_random_4,158,2791.478,2.7779758,0.25750813,1.0,0.0,45.5
eval4_random_4,159,-3049.0332,3.5038736,0.71118087,0.0,1.0,12.5
eval4_random_4,160,1535.2689,2.5432098,0.48461825,0.5,0.5,30.5
eval4_random_4,161,3274.8074,3.4706783,0.44034907,1.0,0.0,48.5
eval4_random_4,162,2397.0422,2.5302143,0.477194,1.0,0.0,35.5
eval4_random_4,163,-13522.128,2.8065886,0.6246585,0.5,0.5,49.0
eval4_random_4,164,1599.433,3.0765193,0.5876066,0.5,0.5,45.5
eval4_random_4,165,-1202.0096,3.500287,0.2774937,0.5,0.5,38.0
eval4_random_4,166,2014.9714,1.8473551,0.4191023,1.0,0.0,27.0
eval4_random_4,167,-3515.3318,3.2722542,0.26890656,0.5,0.5,27.5
eval4_random_4,168,2950.7363,3.3101983,0.37977502,1.0,0.0,42.5
eval4_random_4,169,1485.4204,3.526982,0.47229645,0.5,0.5,41.0
eval4_random_4,170,-5320.7197,2.6552954,0.7184196,0.5,0.5,30.5
eval4_random_4,171,3676.7485,3.5269177,0.39239216,1.0,0.0,58.5
eval4_random_4,172,2285.622,2.4131682,0.4054612,1.0,0.0,28.5
eval4_random_4,173,309.47403,2.2182314,0.72214633,0.5,0.5,19.5
eval4_random_4,174,2338.1655,2.3769236,0.45199645,1.0,0.0,28.5
eval4_random_4,175,2559.956,2.6543665,0.27223277,1.0,0.0,33.5
eval4_random_4,176,-8741.397,2.2516837,0.308777,0.5,0.5,24.0
eval4_random_4,177,3831.988,3.5964842,0.29060733,1.0,0.0,68.0
eval4_random_4,178,-5624.338,2.464538,0.4812557,0.5,0.5,22.5
eval4_random_4,179,2564.6667,2.5358937,0.35493165,1.0,0.0,37.0
eval4_random_4,180,3020.026,2.815615,0.32660037,1.0,0.0,56.0
eval4_random_4,181,1895.9587,1.2307917,0.20656799,1.0,0.0,23.5
eval4_random_4,182,2392.6304,2.6910195,0.488609,1.0,0.0,31.0
eval4_random_4,183,-111.816925,2.5817215,0.79431003,0.0,1.0,51.0
eval4_random_4,184,2819.0815,3.2571094,0.46063232,1.0,0.0,38.5
eval4_random_4,185,1965.3009,1.707705,0.5076751,1.0,0.0,22.0
eval4_random_4,186,3345.4875,3.538729,0.3853821,1.0,0.0,51.0
eval4_random_4,187,2423.7405,2.9712622,0.39007276,1.0,0.0,27.5
eval4_random_4,188,2970.8345,3.1300242,0.2548543,1.0,0.0,42.0
eval4_random_4,189,2952.4373,3.1404908,0.41459027,1.0,0.0,38.0
eval4_random_4,190,2397.1787,2.646192,0.20618768,1.0,0.0,25.5
eval4_random_4,191,2878.4338,3.1933396,0.2867181,1.0,0.0,38.0
eval4_random_4,192,2633.6672,3.0718784,0.27874684,1.0,0.0,32.5
eval4_random_4,193,2267.0762,2.6784055,0.64180255,0.5,0.5,44.0
eval4_random_4,194,2424.6936,2.7201028,0.46753728,1.0,0.0,33.0
eval4_random_4,195,1040.1422,2.6222367,0.32416192,0.5,0.5,19.0
eval4_random_4,196,2589.5105,2.9902406,0.42622006,1.0,0.0,37.0
eval4_random_4,197,2997.7974,3.563194,0.4053192,1.0,0.0,46.0
eval4_random_4,198,3537.0605,3.3127234,0.39406288,1.0,0.0,57.5
eval4_random_4,199,2907.8262,3.3567564,0.4753093,1.0,0.0,39.0
eval4_random_4,200,3197.0642,3.3822255,0.34049565,1.0,0.0,51.5
eval4_random_4,201,2702.617,2.9914262,0.38373947,1.0,0.0,36.0
eval4_random_4,202,2753.0137,2.817702,0.46323785,1.0,0.0,55.0
eval4_random_4,203,2960.3496,3.6151059,0.49292946,1.0,0.0,42.0
eval4_random_4,204,2890.398,2.845222,0.4479301,1.0,0.0,48.5
eval4_random_4,205,2625.9336,3.0367837,0.52926326,1.0,0.0,37.5
eval4_random_4,206,-4378.692,3.7308435,0.36023524,0.5,0.5,39.0
eval4_random_4,207,3399.3813,3.387158,0.4889331,1.0,0.0,52.5
