experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval7_warehouse_2,1,-9257.625221422095,3.6788607,0.58317745,0.0,1.0,29.0
eval7_warehouse_2,2,-897.6755273938802,3.9558575,0.6576491,0.0,1.0,1.5
eval7_warehouse_2,3,-31510.42779227387,2.9894743,0.6480414,0.0,1.0,46.5
eval7_warehouse_2,4,-11562.136554407054,3.5980077,0.76602817,0.0,1.0,18.0
eval7_warehouse_2,5,-3626.763608680026,2.6660197,0.441502,0.5,0.5,48.5
eval7_warehouse_2,6,-9070.141454454573,3.146261,0.6228106,0.5,0.5,43.5
eval7_warehouse_2,7,-3171.3765733020273,1.5041031,0.87570786,0.0,1.0,4.5
eval7_warehouse_2,8,-9516.739836999106,3.5097523,0.44464168,0.0,1.0,20.5
eval7_warehouse_2,9,-3888.020192744302,3.3618524,0.7815909,0.0,1.0,12.5
eval7_warehouse_2,10,-10276.473429024667,2.584726,0.7498616,0.0,1.0,28.5
eval7_warehouse_2,11,-688.8594251403237,4.097204,0.48346034,0.0,1.0,28.5
eval7_warehouse_2,12,-948.7741686854142,1.5065546,0.6470496,0.0,1.0,13.5
eval7_warehouse_2,13,-4433.420494281072,3.2929587,0.9164887,0.0,1.0,6.5
eval7_warehouse_2,14,-13433.939561417903,3.6652083,0.6687743,0.0,1.0,20.5
eval7_warehouse_2,15,-7210.185979767659,3.4259527,0.6060237,0.0,1.0,12.5
eval7_warehouse_2,16,-6125.589135824129,3.118483,0.7614193,0.0,1.0,16.5
eval7_warehouse_2,17,-13780.779131933174,4.1781206,0.6138694,0.0,1.0,20.0
eval7_warehouse_2,18,-566.5119480855657,3.9094002,0.9177493,0.0,1.0,1.0
eval7_warehouse_2,19,-17450.281275251524,1.9312788,0.731514,0.0,1.0,52.5
eval7_warehouse_2,20,-2901.5944063812713,3.1016152,0.69148743,0.0,1.0,15.5
eval7_warehouse_2,21,-4256.413509171095,3.9140463,0.5831529,0.0,1.0,6.5
eval7_warehouse_2,22,-16509.52317705656,3.5756118,0.46424317,0.0,1.0,25.0
eval7_warehouse_2,23,-1668.7049522894201,2.4214358,0.85438424,0.0,1.0,4.0
eval7_warehouse_2,24,-4885.397563945797,2.7353253,0.4700883,0.5,0.5,26.5
eval7_warehouse_2,25,-14687.555886589018,3.3351142,0.61970186,0.0,1.0,21.0
eval7_warehouse_2,26,-909.5512780187507,3.8287144,0.49145463,0.0,1.0,1.5
eval7_warehouse_2,27,-7566.431431595712,3.040979,0.5407476,0.0,1.0,14.5
eval7_warehouse_2,28,-650.3343907583052,3.0820549,0.6389039,0.0,1.0,26.5
eval7_warehouse_2,29,-22824.355507385513,3.077228,0.49139017,0.5,0.5,35.0
eval7_warehouse_2,30,-15489.75681494615,3.1658468,0.54848295,0.0,1.0,35.0
eval7_warehouse_2,31,-4023.5901582444662,3.6594417,0.64029527,0.5,0.5,60.5
eval7_warehouse_2,32,-1903.7026498778519,3.211981,0.70071363,0.0,1.0,6.0
eval7_warehouse_2,33,-6623.496563283973,1.7142129,0.53546715,0.0,1.0,13.5
eval7_warehouse_2,34,-699.214599609375,3.8121681,0.7261517,0.0,1.0,1.0
eval7_warehouse_2,35,-1106.2710055904624,4.533865,0.5622358,0.0,1.0,3.0
eval7_warehouse_2,36,-2866.437274415461,1.6269389,0.7065355,0.0,1.0,7.0
eval7_warehouse_2,37,-13085.088405682898,2.8646674,0.7014335,0.0,1.0,20.5
eval7_warehouse_2,38,-3240.8535640189034,2.3662324,0.6779467,0.0,1.0,8.5
eval7_warehouse_2,39,-485.5437858571042,3.3370342,0.63623816,0.0,1.0,1.0
eval7_warehouse_2,40,-9616.363547261566,4.0629325,0.4494891,0.0,1.0,20.5
eval7_warehouse_2,41,-2204.4587651198376,2.3088682,0.78339916,0.0,1.0,16.0
eval7_warehouse_2,42,-17967.048998621536,3.4861352,0.5982915,0.5,0.5,28.0
eval7_warehouse_2,43,-10044.444249384622,3.3064764,0.6292841,0.0,1.0,38.0
eval7_warehouse_2,44,329.19485021130436,2.173455,0.6328508,0.0,1.0,15.0
eval7_warehouse_2,45,-4130.198086041786,2.2989323,0.9741406,0.0,1.0,8.0
eval7_warehouse_2,46,-1433.861353692388,2.3212123,0.7937229,0.0,1.0,20.0
eval7_warehouse_2,47,-5125.647383081442,3.7565284,0.729667,0.0,1.0,7.5
eval7_warehouse_2,48,-692.230224609375,4.7074547,0.5573603,0.0,1.0,1.0
eval7_warehouse_2,49,-2290.9069251460405,3.120446,0.57582414,0.0,1.0,11.5
eval7_warehouse_2,50,-1046.8147630087935,2.7985742,0.62332094,0.0,1.0,7.5
eval7_warehouse_2,51,-1177.2585061554882,4.7570252,0.46790773,0.0,1.0,2.5
eval7_warehouse_2,52,-3327.7334102096156,3.2439935,0.6278307,0.0,1.0,6.0
eval7_warehouse_2,53,-10008.883663876637,3.2990854,0.6564931,0.0,1.0,25.0
eval7_warehouse_2,54,-16949.65855954805,3.604179,0.54348725,0.0,1.0,42.0
eval7_warehouse_2,55,-7350.049991844628,3.3076382,0.7047491,0.0,1.0,36.5
eval7_warehouse_2,56,-12601.882581703838,3.7163475,0.76351696,0.0,1.0,18.5
eval7_warehouse_2,57,-27948.555029773393,3.4764767,0.6272503,0.0,1.0,73.0
eval7_warehouse_2,58,548.5903096202663,2.0685465,0.60174316,0.5,0.5,30.0
eval7_warehouse_2,59,-5446.228521444765,1.8894694,0.6821518,0.0,1.0,13.5
eval7_warehouse_2,60,-2258.907785192697,2.6540768,0.53157395,0.0,1.0,7.0
eval7_warehouse_2,61,-1641.4762308493453,3.6332045,0.6240642,0.0,1.0,23.5
eval7_warehouse_2,62,-3271.0109841296153,4.053744,0.33462748,0.0,1.0,5.0
eval7_warehouse_2,63,-7877.647272900661,2.1007993,0.64743006,0.5,0.5,21.0
eval7_warehouse_2,64,-13271.207902013315,2.8638456,0.8200237,0.0,1.0,27.5
eval7_warehouse_2,65,-13120.765776534938,4.298588,0.71584636,0.0,1.0,19.0
eval7_warehouse_2,66,-6704.92387763483,4.1490912,0.69907075,0.0,1.0,28.0
eval7_warehouse_2,67,-7270.43488544857,2.8975463,0.734833,0.0,1.0,30.0
eval7_warehouse_2,68,-3508.1250458909926,1.5296725,0.738982,0.0,1.0,30.5
eval7_warehouse_2,69,-11855.391520234045,4.14614,0.6153872,0.0,1.0,22.5
eval7_warehouse_2,70,-3052.8913824175443,2.3458624,0.86649066,0.0,1.0,9.0
eval7_warehouse_2,71,-2139.190353295093,2.9530618,0.81418085,0.0,1.0,6.0
