experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval1_random_1,1,913.8013,1017.42224,0.0,-0.003359757363796234,-103.61768
eval1_random_1,2,1042.1721,1133.234,0.0,-0.30326271057128906,-90.75858
eval1_random_1,3,1007.5625,1082.1553,0.0,-0.14383861422538757,-74.448906
eval1_random_1,4,928.7225,935.5532,0.0,-0.007328946143388748,-6.823372
eval1_random_1,5,1061.3113,1136.5465,0.0,-0.8358587622642517,-74.39941
eval1_random_1,6,1134.6981,1280.4077,0.0,0.0,-145.70958
eval1_random_1,7,1047.7428,1106.3644,0.0,0.0,-58.621456
eval1_random_1,8,-345.1,7.650875,-200.0,-150.34918212890625,-2.401687
eval1_random_1,9,809.4508,1095.3633,0.0,-15.297277450561523,-270.6153
eval1_random_1,10,956.7562,1096.471,0.0,-1.4580940008163452,-138.25656
eval1_random_1,11,458.75446,1144.2866,0.0,-0.5974240303039551,-684.9349
eval1_random_1,12,1165.3188,1303.0729,0.0,-0.6428966522216797,-137.11118
eval1_random_1,13,-1912.4153,273.3939,0.0,-1.799685001373291,-2184.0098
eval1_random_1,14,903.48535,976.01306,0.0,-0.001089099794626236,-72.52667
eval1_random_1,15,747.0093,1004.95844,0.0,-1.1963547468185425,-256.75284
eval1_random_1,16,709.8042,963.05945,0.0,-2.6715970039367676,-250.58357
eval1_random_1,17,1038.4414,1187.2073,0.0,-0.835243821144104,-147.93066
eval1_random_1,18,890.8436,948.40515,0.0,-0.13200968503952026,-57.429546
eval1_random_1,19,893.49036,1179.6862,0.0,-4.371664047241211,-281.82413
eval1_random_1,20,996.2995,1046.8223,0.0,0.0,-50.52272
eval1_random_1,21,722.9585,1035.4664,0.0,-1.8545069694519043,-310.65363
eval1_random_1,22,898.7478,950.2173,0.0,-0.3537811040878296,-51.115765
eval1_random_1,23,992.9574,1051.8517,0.0,-1.5277724266052246,-57.366596
eval1_random_1,24,-290.64932,6.848767,-200.0,-7.871642112731934,-89.62644
eval1_random_1,25,853.12756,1050.0491,0.0,-0.6279380917549133,-196.29353
eval1_random_1,26,890.51526,951.095,0.0,0.0,-60.57977
eval1_random_1,27,853.3103,1066.4856,0.0,-0.09191465377807617,-213.08344
eval1_random_1,28,1112.7557,1250.0634,0.0,-0.1731756180524826,-137.13457
eval1_random_1,29,861.56165,972.3002,0.0,-0.06053079664707184,-110.677956
eval1_random_1,30,824.53625,1073.4973,0.0,-1.2714152336120605,-247.68973
eval1_random_1,31,678.6705,961.9546,0.0,-5.989552974700928,-277.29477
eval1_random_1,32,-1839.0486,195.83261,0.0,-9.726469993591309,-2025.1545
eval1_random_1,33,830.91437,982.3832,0.0,-7.789206504821777,-143.67961
eval1_random_1,34,840.87604,1019.7,0.0,-0.3464268445968628,-178.47745
eval1_random_1,35,-962.3054,819.106,0.0,-2.1310386657714844,-1779.2806
eval1_random_1,36,820.11115,864.11926,0.0,0.0,-44.00812
eval1_random_1,37,856.25415,916.062,0.0,0.0,-59.807835
eval1_random_1,38,933.001,1108.8938,0.0,0.0,-175.89262
eval1_random_1,39,1233.0432,1295.0204,0.0,-0.11796949803829193,-61.859325
eval1_random_1,40,930.03455,1120.0708,0.0,-1.7096065282821655,-188.32675
eval1_random_1,41,1012.35645,1035.4613,0.0,0.0,-23.104874
eval1_random_1,42,916.65784,986.62146,0.0,-0.492451548576355,-69.47118
eval1_random_1,43,812.40857,947.1056,0.0,-1.5492465496063232,-133.14777
eval1_random_1,44,818.9994,942.92316,0.0,-2.304286479949951,-121.61944
eval1_random_1,45,1027.5609,1076.538,0.0,-0.04221532121300697,-48.93483
eval1_random_1,46,895.56055,1078.7301,0.0,-3.474616050720215,-179.69492
eval1_random_1,47,745.23755,831.01025,0.0,0.0,-85.77269
eval1_random_1,48,668.17944,1106.1324,0.0,-0.46781831979751587,-437.48526
eval1_random_1,49,-1910.9719,218.91699,0.0,-6.623633861541748,-2123.2654
eval1_random_1,50,1188.1393,1325.5262,0.0,-0.42747798562049866,-136.95953
eval1_random_1,51,1026.8499,1118.8141,0.0,-0.4264764189720154,-91.53767
eval1_random_1,52,714.5774,1022.927,0.0,-1.026413917541504,-307.3231
eval1_random_1,53,923.1316,1042.8326,0.0,-1.1462681293487549,-118.55472
eval1_random_1,54,950.9179,1008.2614,0.0,-2.2776994705200195,-55.065784
eval1_random_1,55,864.56244,969.25195,0.0,0.0,-104.6896
eval1_random_1,56,966.82434,1082.3602,0.0,0.0,-115.535995
