experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval1_random_1,1,-261.67392,91.685646,-200.0,-152.64881896972656,-0.7107411
eval1_random_1,2,1793.7351,1805.6464,0.0,0.0,-11.911019
eval1_random_1,3,1303.8212,1308.6655,0.0,-1.102310299873352,-3.7421453
eval1_random_1,4,-327.52054,23.434622,-200.0,-149.83333333333331,-1.1218199
eval1_random_1,5,1365.7383,1375.6908,0.0,0.0,-9.952632
eval1_random_1,6,1581.6904,1590.4669,0.0,-1.7933478355407715,-6.9834857
eval1_random_1,7,1653.6521,1676.1727,0.0,-3.4606947898864746,-19.059856
eval1_random_1,8,1422.8678,1427.5248,0.0,0.0,-4.6570706
eval1_random_1,9,1230.8906,1244.5122,0.0,-5.497427940368652,-8.123902
eval1_random_1,10,1001.3352,1013.25024,0.0,-0.16743803024291992,-11.747678
eval1_random_1,11,1037.697,1048.1193,0.0,-0.5378523468971252,-9.884307
eval1_random_1,12,1615.5535,1633.5374,0.0,-3.8982045650482178,-14.08581
eval1_random_1,13,1362.5197,1375.9163,0.0,0.0,-13.396668
eval1_random_1,14,1677.7958,1684.3145,0.0,-0.922202467918396,-5.596428
eval1_random_1,15,462.5228,713.20624,-200.0,-35.115623474121094,-15.567696
eval1_random_1,16,1598.396,1604.5118,0.0,-0.3820323944091797,-5.7340646
eval1_random_1,17,1461.713,1467.941,0.0,0.0,-6.2279644
eval1_random_1,18,1472.363,1480.3865,0.0,0.0,-8.023418
eval1_random_1,19,1501.2859,1529.3793,0.0,-10.864558219909668,-17.229239
eval1_random_1,20,1879.0607,1885.2964,0.0,0.0,-6.235931
eval1_random_1,21,1397.4609,1412.9103,0.0,-1.1747742891311646,-14.27442
eval1_random_1,22,116.02942,474.47357,-200.0,-153.3754425048828,-5.068766
eval1_random_1,23,112.03061,399.15952,-200.0,-75.34309387207031,-11.78582
eval1_random_1,24,1101.2942,1110.3413,0.0,-0.08412647247314453,-8.962851
