experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval8_warehouse_3,1,-3730.8754818352018,1291.5112,-3400.0,-1574.2430993341566,-48.14299
eval8_warehouse_3,2,-4839.427538505027,1746.1262,-4800.0,-1750.3217778473518,-35.231785
eval8_warehouse_3,3,-17474.33253324818,955.11206,-12200.0,-6196.160099700496,-33.28517
eval8_warehouse_3,4,-347.5498540636339,7.83171,-200.0,-151.1845306200472,-4.19705
eval8_warehouse_3,5,-1487.3358789094561,454.56024,-1400.0,-511.06426402074965,-30.831884
eval8_warehouse_3,6,-21385.66799032904,1049.8348,-15200.0,-7176.405419910932,-59.098938
eval8_warehouse_3,7,-1627.7282021127685,6.6098394,-1000.0,-627.4261204483652,-6.911918
eval8_warehouse_3,8,-11272.381688737798,58.747,-7000.0,-4310.865539756158,-20.263113
eval8_warehouse_3,9,-1396.538088694577,15.929987,-800.0,-601.418477545736,-11.049472
eval8_warehouse_3,10,-12853.127357165797,1318.3524,-9800.0,-4321.962639361337,-49.516277
eval8_warehouse_3,11,-217.86275830256898,2.409439,-200.0,-11.806496898255345,-8.465697
eval8_warehouse_3,12,-641.2651921090755,71.07332,-400.0,-302.63300082605963,-9.70557
eval8_warehouse_3,13,-26634.746553965488,1470.1854,-22200.0,-5830.628059769575,-74.30361
eval8_warehouse_3,14,-13279.858390933183,1176.5687,-12400.0,-1988.9783429589281,-67.4492
eval8_warehouse_3,15,-355.91107158012,-0.9178591,-200.0,-150.73619135615033,-4.257027
eval8_warehouse_3,16,-1265.3124086125672,167.88777,-800.0,-614.0950082876784,-19.105207
eval8_warehouse_3,17,-327.0012961505852,32.30976,-200.0,-153.40366022896248,-5.9073663
eval8_warehouse_3,18,-2736.1782286207444,-13.472933,-2200.0,-515.715917472636,-6.9893913
eval8_warehouse_3,19,-3628.446909308357,63.329636,-2200.0,-1471.4294146783266,-20.34709
eval8_warehouse_3,20,-2693.4731847336543,93.64821,-1600.0,-1169.5386860671629,-17.582724
eval8_warehouse_3,21,-1811.2039922044892,152.99065,-1400.0,-547.212339535196,-16.98229
eval8_warehouse_3,22,-2267.8956150356667,52.458027,-1600.0,-715.6768041484289,-4.6769166
eval8_warehouse_3,23,-14574.05683938089,2283.7424,-11800.0,-4988.216583697729,-69.582695
eval8_warehouse_3,24,-13210.567891732593,1276.4834,-12000.0,-2418.594967391799,-68.456245
eval8_warehouse_3,25,-13898.973869361553,1145.9944,-13600.0,-1363.626498764464,-81.34189
eval8_warehouse_3,26,-2365.710740429144,6.5292425,-2000.0,-364.0902159304747,-8.149797
eval8_warehouse_3,27,-9915.158809332923,1348.7356,-6400.0,-4815.096167357816,-48.79833
eval8_warehouse_3,28,-1749.2158113811242,34.843494,-1000.0,-760.004519530154,-24.054844
eval8_warehouse_3,29,-13895.145964563433,848.1677,-9200.0,-5498.501871477057,-44.811886
eval8_warehouse_3,30,-19352.484074842578,909.9183,-12600.0,-7631.334788095595,-31.06809
eval8_warehouse_3,31,1466.242492354599,1913.3239,-200.0,-181.31068765274242,-65.77074
eval8_warehouse_3,32,-2290.99624177985,870.31244,-2800.0,-326.26219274336626,-35.046505
eval8_warehouse_3,33,-865.4489380056006,403.06784,-800.0,-460.0805470573463,-8.436252
eval8_warehouse_3,34,-12887.636141078814,2241.8958,-10800.0,-4281.4948794432385,-48.038063
eval8_warehouse_3,35,-4482.642894994874,330.16672,-2800.0,-1992.834400482271,-19.975212
eval8_warehouse_3,36,-10022.027287569104,816.59644,-8000.0,-2814.056069467174,-24.56754
eval8_warehouse_3,37,-11944.41850602042,2195.4395,-8000.0,-6066.987735760164,-72.87003
eval8_warehouse_3,38,-27544.651657863502,1177.1814,-19400.0,-9247.405150021144,-74.42793
eval8_warehouse_3,39,-735.0485170958628,2768.7002,-2600.0,-838.0098731393662,-65.73781
eval8_warehouse_3,40,-17166.752334883884,2864.3975,-11400.0,-8564.364106179955,-66.78599
eval8_warehouse_3,41,-9688.18589788311,2609.9282,-7000.0,-5268.656193035445,-29.45834
eval8_warehouse_3,42,-3512.1846072546814,943.7334,-2600.0,-1829.2288100390188,-26.689312
eval8_warehouse_3,43,-10234.60901592034,834.51825,-6800.0,-4261.944800489234,-7.1823473
eval8_warehouse_3,44,-300.7694310160068,63.255135,-200.0,-154.495412487446,-9.529151
eval8_warehouse_3,45,-16705.3607554835,886.1233,-11000.0,-6577.901441692003,-13.582745
eval8_warehouse_3,46,-2104.077333722101,7.6949825,-1200.0,-903.3279613317868,-8.444394
eval8_warehouse_3,47,-1049.9980483880315,6.9325213,-600.0,-451.4564767783554,-5.474116
eval8_warehouse_3,48,-8356.653645691631,440.0507,-6400.0,-2366.1838925982806,-30.520302
eval8_warehouse_3,49,-18479.348742798084,2597.7883,-12000.0,-9017.469656247134,-59.66642
eval8_warehouse_3,50,-7130.829205354885,2774.8901,-5600.0,-4240.298489894586,-65.42153
eval8_warehouse_3,51,-29.137900791197055,1437.6619,-800.0,-619.32923736086,-47.47057
eval8_warehouse_3,52,-2819.5114317239995,932.5733,-2200.0,-1522.296750182923,-29.788094
eval8_warehouse_3,53,-9790.141425784519,2503.83,-7000.0,-5175.302661732849,-118.668144
eval8_warehouse_3,54,-328.4396429258644,49.591866,-200.0,-164.56187300034344,-13.469636
eval8_warehouse_3,55,-3641.62061877629,2492.001,-5600.0,-477.67500163563864,-55.946728
eval8_warehouse_3,56,217.01308945942162,811.40753,-400.0,-167.45827406541298,-26.936106
eval8_warehouse_3,57,-17074.508177259686,1946.509,-15200.0,-3770.0491980291567,-50.966022
eval8_warehouse_3,58,1007.0715088288396,1763.0386,-400.0,-321.81331480529315,-34.15377
eval8_warehouse_3,59,-5272.325871316437,567.3387,-3400.0,-2416.7450100770047,-22.919498
eval8_warehouse_3,60,-17915.779922142854,1750.7485,-13000.0,-6632.346909464923,-34.182335
eval8_warehouse_3,61,-22196.068660843193,2265.3762,-18000.0,-6412.6742463928695,-48.770782
eval8_warehouse_3,62,-9870.283315947536,890.932,-7600.0,-3116.438914241009,-44.77641
eval8_warehouse_3,63,-3885.0679166474265,-4.5815573,-3000.0,-870.1519592737043,-10.334399
eval8_warehouse_3,64,-285.1079522232168,102.114624,-200.0,-175.23216054275875,-11.990446
eval8_warehouse_3,65,-2548.4546508844255,2094.8765,-3000.0,-1591.4013657972653,-51.92967
