experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval6_warehouse_1,1,295.68730380730256,3.974516,0.5830266,0.0,1.0,42.0
eval6_warehouse_1,2,-201.77048900261855,3.5424795,0.66244054,0.0,1.0,2.0
eval6_warehouse_1,3,-345.9685974121094,4.578948,0.51975477,0.0,1.0,1.0
eval6_warehouse_1,4,-48.88774015204507,3.5196033,0.7849799,0.0,1.0,34.0
eval6_warehouse_1,5,1203.6286393377898,3.4321642,0.48821986,1.0,0.0,60.0
eval6_warehouse_1,6,523.8010299831031,3.8234625,0.66369206,0.0,1.0,48.0
eval6_warehouse_1,7,-349.44537353515625,4.4861507,0.8253193,0.0,1.0,1.0
eval6_warehouse_1,8,-334.0954874540471,4.228045,0.5844817,0.0,1.0,7.0
eval6_warehouse_1,9,-241.98898058554875,4.0608106,0.82105243,0.0,1.0,18.0
eval6_warehouse_1,10,-371.8246194560586,1.654065,0.79356945,0.0,1.0,14.0
eval6_warehouse_1,11,23.75599179803561,4.0438156,0.5701492,0.0,1.0,32.0
eval6_warehouse_1,12,148.61244915966157,1.1719288,0.87039477,0.0,1.0,11.0
eval6_warehouse_1,13,-346.51043701171875,4.7912374,1.0374186,0.0,1.0,1.0
eval6_warehouse_1,14,-346.2580123166866,3.5112822,0.8044973,0.0,1.0,2.0
eval6_warehouse_1,15,-238.38937507574173,3.1405516,0.64443135,0.0,1.0,27.0
eval6_warehouse_1,16,-241.15175904477593,3.4731774,0.8779965,0.0,1.0,25.0
eval6_warehouse_1,17,-182.3464138745161,4.161448,0.6076258,0.0,1.0,39.0
eval6_warehouse_1,18,-217.3878025777532,2.8728247,0.85634875,0.0,1.0,1.0
eval6_warehouse_1,19,-409.9097831910584,1.605035,0.71982324,0.0,1.0,72.0
eval6_warehouse_1,20,187.78384389909138,3.737792,0.5855909,0.0,1.0,22.0
eval6_warehouse_1,21,-350.06304931640625,4.415907,0.88180315,0.0,1.0,1.0
eval6_warehouse_1,22,-345.37646484375,4.8939967,0.323737,0.0,1.0,1.0
eval6_warehouse_1,23,-330.5862330272715,2.2154176,0.9632811,0.0,1.0,6.0
eval6_warehouse_1,24,903.2230519030627,2.1175203,0.5036153,1.0,0.0,37.0
eval6_warehouse_1,25,-347.4434509277344,4.991559,0.28012812,0.0,1.0,1.0
eval6_warehouse_1,26,-345.6561279296875,4.9602847,0.06948957,0.0,1.0,1.0
eval6_warehouse_1,27,-358.59392489183693,1.3955431,0.7743539,0.0,1.0,4.0
eval6_warehouse_1,28,299.7478032767774,2.8441775,0.5846909,0.0,1.0,28.0
eval6_warehouse_1,29,-344.9176940917969,4.9441175,0.030486591,0.0,1.0,1.0
eval6_warehouse_1,30,257.2023253740806,3.2018712,0.5657737,0.0,1.0,57.0
eval6_warehouse_1,31,1186.2231120178487,3.4198139,0.60728973,1.0,0.0,71.0
eval6_warehouse_1,32,-246.31608310688523,2.3644767,0.7785193,0.0,1.0,8.0
eval6_warehouse_1,33,60.746212005203404,1.4593922,0.5524489,0.0,1.0,25.0
eval6_warehouse_1,34,-348.1583557128906,4.319747,0.50119394,0.0,1.0,1.0
eval6_warehouse_1,35,-280.32764601038394,4.743386,0.5178446,0.0,1.0,4.0
eval6_warehouse_1,36,-260.9116733039222,4.959136,0.61096424,0.0,1.0,2.0
eval6_warehouse_1,37,-343.48820543220336,4.428781,0.4272632,0.0,1.0,2.0
eval6_warehouse_1,38,-200.64522668917704,4.905335,0.40673986,0.0,1.0,2.0
eval6_warehouse_1,39,-211.57581640163932,4.834717,0.6961278,0.0,1.0,1.0
eval6_warehouse_1,40,361.17647485192106,4.142726,0.42116943,0.0,1.0,39.0
eval6_warehouse_1,41,-249.1189014362256,1.5699648,0.77420706,0.0,1.0,30.0
eval6_warehouse_1,42,-347.9624328613281,3.7320876,0.9513157,0.0,1.0,1.0
eval6_warehouse_1,43,235.09907495306027,3.1869771,0.45471847,0.0,1.0,23.0
eval6_warehouse_1,44,81.92939909629882,2.6566975,0.6300442,0.0,1.0,15.0
eval6_warehouse_1,45,-345.7954561462465,2.2927516,0.9912053,0.0,1.0,15.0
eval6_warehouse_1,46,285.7336265720679,2.1730545,0.7600668,0.0,1.0,22.0
eval6_warehouse_1,47,-135.14522158347353,3.6844404,0.7707597,0.0,1.0,14.0
eval6_warehouse_1,48,-345.87799072265625,4.875453,0.42946616,0.0,1.0,1.0
eval6_warehouse_1,49,-205.91775828431565,2.50095,0.662278,0.0,1.0,7.0
eval6_warehouse_1,50,-343.76342225025974,2.889127,0.43255314,0.0,1.0,8.0
eval6_warehouse_1,51,-214.83525756993706,4.9823065,0.05280828,0.0,1.0,1.0
eval6_warehouse_1,52,-209.18103332402782,2.9096694,0.6447219,0.0,1.0,10.0
eval6_warehouse_1,53,-209.62525266431948,0.9824407,0.7672458,0.0,1.0,1.0
eval6_warehouse_1,54,603.7429097801755,3.452444,0.61231714,0.0,1.0,67.0
eval6_warehouse_1,55,-181.6347180389383,4.1149373,0.6477374,0.0,1.0,26.0
eval6_warehouse_1,56,-50.998689782344144,3.6955392,0.7748396,0.0,1.0,36.0
eval6_warehouse_1,57,566.3845951711885,3.553879,0.61813205,0.0,1.0,113.0
eval6_warehouse_1,58,-366.03318461448663,2.0203013,0.81454676,0.0,1.0,32.0
eval6_warehouse_1,59,191.26389191036375,1.7723484,0.69391316,0.0,1.0,26.0
eval6_warehouse_1,60,-354.93372062122785,3.4825747,0.81760484,0.0,1.0,4.0
eval6_warehouse_1,61,337.31881322447066,3.1344504,0.5716261,0.0,1.0,26.0
eval6_warehouse_1,62,-346.7724304199219,4.355117,0.29426575,0.0,1.0,1.0
eval6_warehouse_1,63,911.4661112939013,2.216154,0.58164656,1.0,0.0,33.0
eval6_warehouse_1,64,-354.33499429578103,3.1756177,0.83227384,0.0,1.0,9.0
eval6_warehouse_1,65,19.409395147413704,4.295349,0.72569644,0.0,1.0,37.0
eval6_warehouse_1,66,-308.41807766791766,3.6233063,0.72694594,0.0,1.0,19.0
eval6_warehouse_1,67,108.66614097534404,2.5022542,0.7318363,0.0,1.0,41.0
eval6_warehouse_1,68,231.056653930203,1.8668331,0.77409995,0.0,1.0,22.0
eval6_warehouse_1,69,-143.72450804807778,4.133632,0.6390708,0.0,1.0,43.0
eval6_warehouse_1,70,-240.99809884496636,4.4731646,0.71642536,0.0,1.0,4.0
eval6_warehouse_1,71,-376.8123337276184,4.0058303,0.8342114,0.0,1.0,8.0
eval6_warehouse_1,72,-164.06093148074942,4.206095,0.68342096,0.0,1.0,23.0
eval6_warehouse_1,73,433.78023950682837,3.6055403,0.61486727,0.0,1.0,57.0
eval6_warehouse_1,74,-218.43389489958145,1.3844,0.8858732,0.0,1.0,5.0
eval6_warehouse_1,75,-288.66822427243557,4.144118,0.6968808,0.0,1.0,23.0
eval6_warehouse_1,76,315.28431794901,3.4563,0.59399337,0.0,1.0,37.0
eval6_warehouse_1,77,-155.15060368547546,3.8269737,0.68640554,0.0,1.0,35.0
eval6_warehouse_1,78,-342.1827448264854,4.8498263,0.16652769,0.0,1.0,2.0
eval6_warehouse_1,79,-215.86590150150968,2.6771848,0.6641136,0.0,1.0,12.0
eval6_warehouse_1,80,255.96129034560795,2.732885,0.41566965,0.0,1.0,38.0
eval6_warehouse_1,81,-226.95409247965577,3.3985014,0.6202519,0.0,1.0,15.0
eval6_warehouse_1,82,-343.6358951382628,4.4169946,0.59633076,0.0,1.0,2.0
eval6_warehouse_1,83,-346.603515625,4.68218,0.46442065,0.0,1.0,1.0
eval6_warehouse_1,84,-353.45553563046064,1.9426768,0.8553055,0.0,1.0,7.0
eval6_warehouse_1,85,378.7947132992758,3.6665106,0.53693855,0.0,1.0,57.0
eval6_warehouse_1,86,-203.70479703554201,4.979302,0.31508783,0.0,1.0,1.0
eval6_warehouse_1,87,-182.65591252205505,3.2755713,0.63978773,0.0,1.0,23.0
eval6_warehouse_1,88,-341.18958996825836,4.946535,0.15952247,0.0,1.0,2.0
eval6_warehouse_1,89,-337.25913119721,4.3940935,0.51376766,0.0,1.0,6.0
eval6_warehouse_1,90,-75.06174900453786,3.4540982,0.74385715,0.0,1.0,30.0
eval6_warehouse_1,91,-203.41969335898315,4.8032093,0.2925737,0.0,1.0,1.0
eval6_warehouse_1,92,-301.05170714668907,2.9470322,0.7616967,0.0,1.0,27.0
eval6_warehouse_1,93,-349.8177916033874,3.0459967,0.9141576,0.0,1.0,2.0
eval6_warehouse_1,94,-345.8905334472656,4.4842963,0.29079917,0.0,1.0,1.0
eval6_warehouse_1,95,-93.21545597171746,4.2496114,0.73601174,0.0,1.0,35.0
eval6_warehouse_1,96,-319.90470189085227,2.4080093,0.770596,0.0,1.0,31.0
eval6_warehouse_1,97,-218.51028322385415,1.9430326,0.9294992,0.0,1.0,6.0
eval6_warehouse_1,98,-212.84583926756937,3.2473078,0.7037856,0.0,1.0,36.0
eval6_warehouse_1,99,1223.1513271914982,3.1497064,0.5234882,1.0,0.0,60.0
eval6_warehouse_1,100,-361.1827064743405,2.9460962,0.8259801,0.0,1.0,6.0
eval6_warehouse_1,101,-245.48607830829354,4.8233747,0.19357252,0.0,1.0,1.0
eval6_warehouse_1,102,106.65657668487495,2.1569557,0.73848426,0.0,1.0,85.0
eval6_warehouse_1,103,-286.277270222062,3.0817745,0.68110317,0.0,1.0,30.0
eval6_warehouse_1,104,70.33216535967867,3.8328648,0.58352107,0.0,1.0,37.0
eval6_warehouse_1,105,1077.00165037869,2.2026677,0.30942637,1.0,0.0,29.0
eval6_warehouse_1,106,470.81475928374135,3.499083,0.76403785,0.0,1.0,46.0
eval6_warehouse_1,107,-224.9141811920921,4.987738,0.2491319,0.0,1.0,8.0
eval6_warehouse_1,108,892.479508020069,2.1092448,0.4131762,1.0,0.0,35.0
eval6_warehouse_1,109,-339.76598382129947,2.9264212,0.7778401,0.0,1.0,36.0
eval6_warehouse_1,110,-182.54730197535346,4.9395275,0.22892669,0.0,1.0,10.0
eval6_warehouse_1,111,-173.9117949765612,4.5702477,0.72156537,0.0,1.0,28.0
eval6_warehouse_1,112,-200.52098133238306,2.85186,0.77155215,0.0,1.0,7.0
eval6_warehouse_1,113,-352.64994855419263,1.7766474,0.83096665,0.0,1.0,21.0
eval6_warehouse_1,114,-197.9111423342929,4.1561494,0.6633654,0.0,1.0,24.0
eval6_warehouse_1,115,-210.2537181247556,4.301849,0.60259753,0.0,1.0,23.0
