experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,1,913.8013,2.331473,0.57866055,1.0,0.0,20.0
eval1_random_1,2,1042.1721,2.913394,0.442251,1.0,0.0,26.0
eval1_random_1,3,1007.5625,2.3337944,0.4345493,1.0,0.0,23.0
eval1_random_1,4,928.7225,1.9677454,0.16739278,1.0,0.0,12.0
eval1_random_1,5,1061.3113,3.7324724,0.5623206,1.0,0.0,19.0
eval1_random_1,6,1134.6981,3.2330625,0.568568,1.0,0.0,32.0
eval1_random_1,7,1047.7428,3.1735234,0.41995788,1.0,0.0,18.0
eval1_random_1,8,-345.1,4.9515314,0.33816248,0.0,1.0,2.0
eval1_random_1,9,809.4508,2.8554595,0.719981,1.0,0.0,42.0
eval1_random_1,10,956.7562,3.02604,0.6349862,1.0,0.0,26.0
eval1_random_1,11,458.75446,2.7366643,0.95172775,1.0,0.0,70.0
eval1_random_1,12,1165.3188,3.7290332,0.54116577,1.0,0.0,33.0
eval1_random_1,13,-1912.4153,2.1106236,1.0336986,0.0,0.0,200.0
eval1_random_1,14,903.48535,2.8633518,0.6680999,1.0,0.0,12.0
eval1_random_1,15,747.0093,2.8353212,0.8682371,1.0,0.0,31.0
eval1_random_1,16,709.8042,2.406949,0.7528454,1.0,0.0,36.0
eval1_random_1,17,1038.4414,3.192785,0.6241736,1.0,0.0,27.0
eval1_random_1,18,890.8436,2.567991,0.5992708,1.0,0.0,11.0
eval1_random_1,19,893.49036,3.2616222,0.7264192,1.0,0.0,42.0
eval1_random_1,20,996.2995,2.5914798,0.41841352,1.0,0.0,18.0
eval1_random_1,21,722.9585,2.3115304,0.86609143,1.0,0.0,37.0
eval1_random_1,22,898.7478,2.6072748,0.43472835,1.0,0.0,16.0
eval1_random_1,23,992.9574,3.329429,0.4200961,1.0,0.0,20.0
eval1_random_1,24,-290.64932,3.2205439,0.8189109,0.0,1.0,12.0
eval1_random_1,25,853.12756,2.2484434,0.77747643,1.0,0.0,27.0
eval1_random_1,26,890.51526,2.2090976,0.56621933,1.0,0.0,12.0
eval1_random_1,27,853.3103,2.991752,0.7812299,1.0,0.0,29.0
eval1_random_1,28,1112.7557,3.557684,0.6437473,1.0,0.0,25.0
eval1_random_1,29,861.56165,2.206012,0.78692216,1.0,0.0,15.0
eval1_random_1,30,824.53625,2.5327764,0.756643,1.0,0.0,35.0
eval1_random_1,31,678.6705,2.4628878,0.873863,1.0,0.0,33.0
eval1_random_1,32,-1839.0486,1.6897043,0.98226064,0.0,0.0,200.0
eval1_random_1,33,830.91437,3.090621,0.65911436,1.0,0.0,25.0
eval1_random_1,34,840.87604,2.6001763,0.684611,1.0,0.0,29.0
eval1_random_1,35,-962.3054,2.0400574,0.89902544,0.0,0.0,200.0
eval1_random_1,36,820.11115,1.0826863,0.45766416,1.0,0.0,12.0
eval1_random_1,37,856.25415,1.9389507,0.6156453,1.0,0.0,11.0
eval1_random_1,38,933.001,2.9320242,0.8537422,1.0,0.0,22.0
eval1_random_1,39,1233.0432,3.958608,0.39493668,1.0,0.0,24.0
eval1_random_1,40,930.03455,3.147702,0.6956723,1.0,0.0,30.0
eval1_random_1,41,1012.35645,1.9134858,0.19197045,1.0,0.0,22.0
eval1_random_1,42,916.65784,2.6582334,0.52879125,1.0,0.0,17.0
eval1_random_1,43,812.40857,2.4819145,0.7393918,1.0,0.0,20.0
