experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,1,-261.67392,3.6244347,0.29490396,0.0,1.0,6.0
eval1_random_1,2,1793.7351,3.4277432,0.3118619,1.0,0.0,53.0
eval1_random_1,3,1303.8212,2.671971,0.21729569,1.0,0.0,37.0
eval1_random_1,4,-327.52054,4.949383,0.5998713,0.0,1.0,2.0
eval1_random_1,5,1365.7383,2.872055,0.39521292,1.0,0.0,35.0
eval1_random_1,6,1581.6904,3.7034636,0.28096056,1.0,0.0,43.0
eval1_random_1,7,1653.6521,3.215376,0.37134612,1.0,0.0,68.0
eval1_random_1,8,1422.8678,2.7679787,0.2030672,1.0,0.0,39.0
eval1_random_1,9,1230.8906,2.7951593,0.33662137,1.0,0.0,36.0
eval1_random_1,10,1001.3352,1.5174763,0.46081665,1.0,0.0,30.0
eval1_random_1,11,1037.697,2.2145956,0.54328215,1.0,0.0,25.0
eval1_random_1,12,1615.5535,3.376693,0.385484,1.0,0.0,47.0
eval1_random_1,13,1362.5197,3.4060106,0.5796005,1.0,0.0,30.0
eval1_random_1,14,1677.7958,3.4926646,0.2063761,1.0,0.0,52.0
eval1_random_1,15,462.5228,2.5783148,0.5686464,0.0,1.0,30.0
eval1_random_1,16,1598.396,2.8081553,0.20194675,1.0,0.0,50.0
eval1_random_1,17,1461.713,3.249703,0.28009683,1.0,0.0,34.0
eval1_random_1,18,1472.363,3.707365,0.39550474,1.0,0.0,34.0
eval1_random_1,19,1501.2859,3.2163088,0.5019334,1.0,0.0,46.0
eval1_random_1,20,1879.0607,3.9887028,0.24263532,1.0,0.0,48.0
eval1_random_1,21,1397.4609,2.9645789,0.38257012,1.0,0.0,50.0
eval1_random_1,22,116.02942,3.7847867,0.31815377,0.0,1.0,27.0
eval1_random_1,23,112.03061,3.3807592,0.5651969,0.0,1.0,23.0
eval1_random_1,24,1101.2942,1.9471484,0.35777164,1.0,0.0,31.0
eval1_random_1,25,1472.5212,3.3370569,0.58928585,1.0,0.0,39.0
eval1_random_1,26,1673.8701,3.3649523,0.22232845,1.0,0.0,49.0
eval1_random_1,27,1326.0114,3.0064795,0.42245618,1.0,0.0,50.0
eval1_random_1,28,1539.6852,3.2231565,0.20369218,1.0,0.0,42.0
eval1_random_1,29,1419.2849,3.186666,0.4290698,1.0,0.0,44.0
eval1_random_1,30,953.4424,1.3201729,0.44845268,1.0,0.0,25.0
eval1_random_1,31,1145.7797,2.1887875,0.18793467,1.0,0.0,29.0
eval1_random_1,32,1541.5763,2.9527998,0.14936464,1.0,0.0,45.0
eval1_random_1,33,1593.4207,3.5736823,0.32349917,1.0,0.0,38.0
eval1_random_1,34,934.1042,1.3634591,0.29280555,1.0,0.0,19.0
eval1_random_1,35,372.8553,2.4219491,0.35844484,0.0,1.0,15.0
eval1_random_1,36,992.4308,1.7286104,0.25176385,1.0,0.0,26.0
eval1_random_1,37,1113.585,2.2087128,0.3711096,1.0,0.0,41.0
eval1_random_1,38,972.60614,1.5009658,0.5042957,1.0,0.0,23.0
eval1_random_1,39,1185.2854,2.1862624,0.16749635,1.0,0.0,30.0
eval1_random_1,40,1198.8293,2.541958,0.47622865,1.0,0.0,37.0
eval1_random_1,41,-209.37231,3.206314,0.64426774,0.0,1.0,2.0
eval1_random_1,42,1479.8137,3.2745457,0.34167957,1.0,0.0,40.0
eval1_random_1,43,1383.3179,2.8431046,0.40016577,1.0,0.0,37.0
eval1_random_1,44,1470.4076,3.3613534,0.28448516,1.0,0.0,37.0
eval1_random_1,45,1763.1069,3.7624931,0.2831398,1.0,0.0,45.0
eval1_random_1,46,1641.3997,3.4294858,0.42302042,1.0,0.0,47.0
eval1_random_1,47,991.54517,1.799393,0.38869548,1.0,0.0,25.0
eval1_random_1,48,1449.9104,3.341043,0.52572554,1.0,0.0,34.0
