experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval3_random_3,1,1457.5775,3.2302253,0.2667099,1.0,0.0,38.0
eval3_random_3,2,1415.6604,2.775353,0.25188977,1.0,0.0,42.0
eval3_random_3,3,1593.6863,3.3266344,0.3759777,1.0,0.0,49.0
eval3_random_3,4,1730.275,3.7106295,0.40294,1.0,0.0,57.0
eval3_random_3,5,1403.5747,2.8993459,0.1406309,1.0,0.0,36.0
eval3_random_3,6,-250.12277,4.600549,0.49104622,0.0,1.0,7.0
eval3_random_3,7,1048.9076,1.5527983,0.38267288,1.0,0.0,35.0
eval3_random_3,8,1111.4508,2.7398744,0.57262784,1.0,0.0,20.0
eval3_random_3,9,1247.2494,2.6853106,0.48750177,1.0,0.0,31.0
eval3_random_3,10,1411.4531,3.030731,0.4148794,1.0,0.0,43.0
eval3_random_3,11,1472.7766,2.945334,0.524857,1.0,0.0,44.0
eval3_random_3,12,-36.236908,3.7546668,0.68282205,0.0,1.0,19.0
eval3_random_3,13,1616.9994,3.4047718,0.37152213,1.0,0.0,51.0
eval3_random_3,14,1206.1948,2.407805,0.5751869,1.0,0.0,50.0
eval3_random_3,15,1384.4045,2.9951944,0.58754903,1.0,0.0,48.0
eval3_random_3,16,1241.9861,2.8663843,0.52754635,1.0,0.0,29.0
eval3_random_3,17,1267.3341,2.8015347,0.616357,1.0,0.0,38.0
eval3_random_3,18,552.3633,2.989299,0.5561547,0.0,1.0,27.0
eval3_random_3,19,1072.8193,2.1497576,0.56014776,1.0,0.0,26.0
eval3_random_3,20,352.66425,2.4653559,0.28307012,0.0,1.0,18.0
eval3_random_3,21,1444.6649,3.2976205,0.43122664,1.0,0.0,37.0
eval3_random_3,22,1183.531,2.565187,0.31537408,1.0,0.0,28.0
eval3_random_3,23,965.1393,1.2966828,0.28662574,1.0,0.0,37.0
eval3_random_3,24,761.0502,3.4964786,0.23547696,0.0,1.0,32.0
eval3_random_3,25,1329.7476,2.251949,0.38408756,1.0,0.0,46.0
eval3_random_3,26,1884.875,3.467915,0.2713598,1.0,0.0,73.0
eval3_random_3,27,1723.9766,3.7575977,0.42923674,1.0,0.0,52.0
eval3_random_3,28,995.5652,2.0825734,0.6624902,1.0,0.0,29.0
eval3_random_3,29,590.32635,3.1197631,0.6677961,0.0,1.0,30.0
