experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval3_random_3,1,1457.5775,1463.7074,0.0,0.0,-6.129917
eval3_random_3,2,1415.6604,1423.1433,0.0,-0.8426774740219116,-6.640298
eval3_random_3,3,1593.6863,1607.0366,0.0,-0.5158379077911377,-12.834437
eval3_random_3,4,1730.275,1746.4792,0.0,-0.027529757469892502,-16.1769
eval3_random_3,5,1403.5747,1405.495,0.0,-0.03684346005320549,-1.8834366
eval3_random_3,6,-250.12277,105.6138,-200.0,-153.06954956054688,-2.6670325
eval3_random_3,7,1048.9076,1059.6804,0.0,-0.6253780261591969,-10.147319
eval3_random_3,8,1111.4508,1120.2158,0.0,-0.20234107057515022,-8.562705
eval3_random_3,9,1247.2494,1257.442,0.0,0.0,-10.192808
eval3_random_3,10,1411.4531,1424.0402,0.0,-0.13324087858200073,-12.453726
eval3_random_3,11,1472.7766,1491.4069,0.0,-0.14861059188842773,-18.481386
eval3_random_3,12,-36.236908,326.1664,-200.0,-150.3070526123047,-12.096231
eval3_random_3,13,1616.9994,1630.1577,0.0,-0.7378144264221191,-12.420027
eval3_random_3,14,1206.1948,1237.3502,0.0,-5.164853572845459,-25.990654
eval3_random_3,15,1384.4045,1408.453,0.0,-0.42902976274490356,-23.61959
eval3_random_3,16,1241.9861,1254.1477,0.0,-0.11383705496771135,-12.047812
eval3_random_3,17,1267.3341,1291.6853,0.0,-5.020086765289307,-19.331139
eval3_random_3,18,552.3633,777.80566,-200.0,-13.599363327026367,-11.843012
eval3_random_3,19,1072.8193,1085.0779,0.0,0.0,-12.258566
eval3_random_3,20,352.66425,567.96436,-200.0,-12.8438720703125,-2.4561858
eval3_random_3,21,1444.6649,1458.0042,0.0,-0.23336796462535858,-13.10568
eval3_random_3,22,1183.531,1189.012,0.0,0.0,-5.4810934
eval3_random_3,23,965.1393,972.7171,0.0,-0.518086850643158,-7.05983
eval3_random_3,24,761.0502,979.6753,-200.0,-13.955052375793457,-4.6701035
eval3_random_3,25,1329.7476,1343.9487,0.0,-0.3432055115699768,-13.858068
eval3_random_3,26,1884.875,1899.5145,0.0,-1.5943968296051025,-13.0450535
eval3_random_3,27,1723.9766,1739.8497,0.0,-0.28717923164367676,-15.585856
eval3_random_3,28,995.5652,1014.04724,0.0,-0.9042823910713196,-17.577707
eval3_random_3,29,590.32635,821.9669,-200.0,-14.648711204528809,-16.991726
eval3_random_3,30,1154.9624,1171.261,0.0,-2.835587501525879,-13.46322
eval3_random_3,31,1434.643,1441.9058,0.0,-0.8289099931716919,-6.4341354
eval3_random_3,32,1191.1858,1197.3896,0.0,0.0,-6.2038155
eval3_random_3,33,1481.342,1493.9568,0.0,-1.6683151721954346,-10.946361
eval3_random_3,34,1096.695,1111.0411,0.0,-0.30060508847236633,-14.045583
eval3_random_3,35,2088.6145,2118.8604,0.0,-1.0997307300567627,-29.146276
eval3_random_3,36,1074.9489,1082.3079,0.0,-0.008447181433439255,-7.350763
eval3_random_3,37,82.01468,433.1372,-200.0,-149.83333333333331,-1.289183
eval3_random_3,38,1292.4098,1319.285,0.0,-5.0600080490112305,-21.81507
eval3_random_3,39,-326.75876,23.494717,-200.0,-149.83333333333331,-0.42015907
eval3_random_3,40,-233.4658,133.98297,-200.0,-155.44088745117188,-12.007899
eval3_random_3,41,1222.6017,1230.3369,0.0,-0.41322775711173,-7.3220544
eval3_random_3,42,1055.897,1062.1698,0.0,-0.715984582901001,-5.55686
eval3_random_3,43,1560.3945,1570.7728,0.0,-0.3078824281692505,-10.070471
eval3_random_3,44,-37.71173,323.08182,-200.0,-149.83333333333331,-10.960226
eval3_random_3,45,-346.01993,31.594788,-200.0,-152.91732788085938,-24.697378
eval3_random_3,46,563.96576,931.5113,-200.0,-155.8881378173828,-11.657334
eval3_random_3,47,2195.4534,2212.1738,0.0,-5.107292175292969,-11.613392
eval3_random_3,48,1369.6055,1382.1582,0.0,0.0,-12.552702
eval3_random_3,49,1358.8323,1361.9474,0.0,0.0,-3.1150174
eval3_random_3,50,1507.7432,1522.6178,0.0,-0.07783490419387817,-14.796759
eval3_random_3,51,1567.3418,1590.1958,0.0,-0.2272176215250588,-22.626589
eval3_random_3,52,1267.9233,1281.7106,0.0,-0.111914724111557,-13.675166
eval3_random_3,53,1628.6742,1641.793,0.0,-0.04312624539817167,-13.075474
eval3_random_3,54,1673.2527,1687.2129,0.0,0.0,-13.960417
eval3_random_3,55,1141.7399,1144.1584,0.0,0.0,-2.418535
eval3_random_3,56,1215.4917,1226.258,0.0,-0.24998389184474945,-10.516212
eval3_random_3,57,1185.073,1197.2888,0.0,-0.03280274197459221,-12.182876
eval3_random_3,58,-349.37234,2.7918954,-200.0,-152.14569091796875,-0.018521942
eval3_random_3,59,533.4188,777.1314,-200.0,-30.242029190063477,-13.470623
