experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval5_random_5,1,-218.5084,4.0643816,-200.0,-21.63699691648706,-0.93580115
eval5_random_5,2,845.7844,2351.8665,-1400.0,-74.32646179199219,-31.75578
eval5_random_5,3,-336.54764,-5.127344,-200.0,-129.4749755859375,-1.9453373
eval5_random_5,4,-1051.0704,1621.0269,-2200.0,-417.1824645996094,-54.91504
eval5_random_5,5,-4377.434,2127.567,-5000.0,-1473.9366455078125,-31.06427
eval5_random_5,6,-6119.3315,1099.844,-6400.0,-791.1848342185751,-27.99022
eval5_random_5,7,-5120.7847,701.2308,-3400.0,-2405.885986328125,-16.129671
eval5_random_5,8,-6862.113,1373.709,-7600.0,-593.5620727539062,-42.26147
eval5_random_5,9,-601.24677,105.42989,-400.0,-301.502935093921,-5.17377
eval5_random_5,10,-3675.3293,943.8599,-4400.0,-184.83665466308594,-34.352356
eval5_random_5,11,973.19727,994.6732,0.0,-3.7472949028015137,-17.72854
eval5_random_5,12,-2863.35,1975.7498,-3000.0,-1792.821533203125,-46.27916
eval5_random_5,13,-3155.8604,1414.0098,-2600.0,-1948.787841796875,-21.082102
eval5_random_5,14,-222.10306,484.30002,-400.0,-299.88041940926473,-6.5227337
eval5_random_5,15,1040.0513,1588.3242,-400.0,-118.26250457763672,-30.010479
eval5_random_5,16,-170.13472,44.782143,-200.0,-6.869269847869873,-8.047602
eval5_random_5,17,2505.2124,2546.9185,0.0,-1.6404768228530884,-40.06581
eval5_random_5,18,2629.922,2674.2195,0.0,-3.2941651344299316,-41.00339
eval5_random_5,19,1347.1371,2141.8772,-400.0,-315.8612060546875,-78.87889
eval5_random_5,20,34.906525,263.81555,-200.0,-8.146678924560547,-20.762367
eval5_random_5,21,178.29028,640.586,-400.0,-36.69313049316406,-25.602623
eval5_random_5,22,505.8918,1043.46,-400.0,-107.69700622558594,-29.871069
eval5_random_5,23,215.60117,582.1875,-200.0,-149.9973802608596,-16.588972
eval5_random_5,24,216.23578,1537.1155,-800.0,-505.4480895996094,-15.431748
