experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval7_warehouse_2,1,44.9450551515351,462.04816,-200.0,-185.1909877084611,-31.912092
eval7_warehouse_2,2,-5285.932072157,934.9996,-5200.0,-1001.4809863860559,-19.450819
eval7_warehouse_2,3,-326.4544213004165,36.665,-200.0,-152.41510602854885,-10.704309
eval7_warehouse_2,4,-238.96451436421037,4.1867313,-200.0,-20.095474996326,-23.055767
eval7_warehouse_2,5,-429.33429226273796,30.666006,-400.0,-55.38711559503345,-4.6131883
eval7_warehouse_2,6,32.993742740883874,446.68063,-200.0,-163.10193197321175,-50.584953
eval7_warehouse_2,7,-145.37426868627279,90.2218,-200.0,-14.156620177352503,-21.439445
eval7_warehouse_2,8,86.75733623271958,477.24796,-200.0,-166.61652231175145,-23.874123
eval7_warehouse_2,9,-1574.9379849528477,451.07062,-1800.0,-211.58178699860457,-14.426813
eval7_warehouse_2,10,-4347.702563361172,1187.5792,-5200.0,-301.59140094725956,-33.69105
eval7_warehouse_2,11,-327.78675378253536,449.54388,-600.0,-167.73457599386927,-9.596027
eval7_warehouse_2,12,-2978.623924460066,58.67216,-1800.0,-1233.0951950015924,-4.200904
eval7_warehouse_2,13,-371.75945663977257,-9.868289,-200.0,-157.64792832263896,-4.2432413
eval7_warehouse_2,14,-4838.880371116589,364.15372,-3600.0,-1588.9311699979196,-14.102879
eval7_warehouse_2,15,-4340.723900195508,866.8844,-4800.0,-356.964589347281,-50.64397
eval7_warehouse_2,16,1004.2519271163899,1392.2344,-200.0,-163.86302650573901,-24.119316
eval7_warehouse_2,17,-228.31741197127224,499.43353,-400.0,-306.7425954773435,-21.008266
eval7_warehouse_2,18,-2618.6812426450742,438.6998,-1800.0,-1226.7289937134478,-30.652115
eval7_warehouse_2,19,-2788.129008485014,59.54326,-2600.0,-240.41600756412953,-7.256255
eval7_warehouse_2,20,-215.43701411730837,33.71218,-200.0,-36.24721478474809,-12.901982
eval7_warehouse_2,21,-413.6275895329369,43.375805,-400.0,-54.147667007502676,-2.8557456
eval7_warehouse_2,22,134.4535882675077,504.80267,-200.0,-153.68432775581996,-16.6648
eval7_warehouse_2,23,-339.302001953125,12.679883,-200.0,-149.83333333333331,-2.1485915
eval7_warehouse_2,24,875.5967163109665,1261.9519,-200.0,-166.31519743788263,-20.040007
eval7_warehouse_2,25,-201.84209117497383,19.585052,-200.0,-18.062075143857587,-3.365077
eval7_warehouse_2,26,-1135.8118417586581,1171.5618,-2200.0,-83.40637497027397,-23.967304
eval7_warehouse_2,27,-377.46635331001374,-6.242229,-200.0,-159.72307780522505,-11.501057
eval7_warehouse_2,28,1602.2954444590932,1642.8921,0.0,-11.149990651385846,-29.446266
eval7_warehouse_2,29,-204.4964141845703,7.1727114,-200.0,-7.698144435882568,-3.97099
eval7_warehouse_2,30,15.814520919401389,391.84515,-200.0,-165.26782246759933,-10.762742
eval7_warehouse_2,31,-219.61487883795172,-0.55901647,-200.0,-17.053502385505727,-2.0023584
eval7_warehouse_2,32,-1539.4742424619217,1220.391,-2600.0,-110.36252120775677,-49.502495
eval7_warehouse_2,33,214.15347736140401,433.48947,-200.0,-16.868760937846577,-2.4672408
eval7_warehouse_2,34,-357.4166259765625,-5.9852343,-200.0,-150.11563110351562,-1.315751
eval7_warehouse_2,35,-986.3145070292787,988.91376,-1200.0,-762.9186065245776,-12.309602
eval7_warehouse_2,36,-259.82882248053386,-0.37674236,-200.0,-57.75038585254978,-1.7016952
eval7_warehouse_2,37,-2020.7682918760142,41.412083,-1800.0,-252.1060692552298,-10.074328
eval7_warehouse_2,38,-1279.614025244477,-4.124289,-800.0,-470.51145822911695,-4.97831
eval7_warehouse_2,39,-2307.8638670884275,464.25705,-1600.0,-1166.5410752700116,-5.5799384
eval7_warehouse_2,40,-325.0763251561017,30.806578,-200.0,-151.4409207860362,-4.441994
eval7_warehouse_2,41,535.7402603950811,806.28656,-200.0,-42.11017261226723,-28.436
eval7_warehouse_2,42,-230.8205503327251,1304.2002,-1000.0,-493.73311882520096,-41.28751
eval7_warehouse_2,43,442.47806457228256,838.53796,-200.0,-167.38329320824795,-28.67659
eval7_warehouse_2,44,-142.48440188255614,100.589615,-200.0,-30.468569398787693,-12.605438
eval7_warehouse_2,45,-321.7745921892709,29.060812,-200.0,-150.24023989913726,-0.59518397
eval7_warehouse_2,46,-6698.458915765397,826.1729,-7200.0,-289.34797274001585,-35.28375
eval7_warehouse_2,47,-2002.7029999441766,479.48828,-1400.0,-1062.3322753962502,-19.858995
eval7_warehouse_2,48,-1800.1291341211995,435.06155,-2000.0,-222.8220257746862,-12.36862
eval7_warehouse_2,49,-7285.972135552936,785.17365,-4600.0,-3452.24952567248,-18.896149
eval7_warehouse_2,50,25.12479439488112,392.48825,-200.0,-156.06451426367153,-11.298935
eval7_warehouse_2,51,-232.24315016998904,0.27711535,-200.0,-20.08001736225438,-12.440249
eval7_warehouse_2,52,-639.1753585667595,6.448921,-600.0,-43.55612837948301,-2.068163
eval7_warehouse_2,53,1225.3958788442721,1258.5126,0.0,-12.5781556849073,-20.538565
eval7_warehouse_2,54,-1625.7237827790302,829.2539,-1400.0,-1051.3518378549168,-3.6259458
eval7_warehouse_2,55,558.5556663808479,945.66455,-200.0,-157.39287102479395,-29.715986
eval7_warehouse_2,56,183.10811430694122,573.78314,-200.0,-168.4039689861513,-22.271091
eval7_warehouse_2,57,-1335.6292853983468,427.9259,-1000.0,-754.1313532187751,-9.423805
eval7_warehouse_2,58,-10371.672028033905,53.351128,-6000.0,-4405.237520700299,-19.785482
eval7_warehouse_2,59,-13043.866554920249,1348.1434,-8200.0,-6160.663190062656,-31.346853
eval7_warehouse_2,60,-18767.26954148449,455.33044,-11000.0,-8185.402601818024,-37.1972
eval7_warehouse_2,61,1210.0121639985393,1247.5913,0.0,-12.003634951912055,-25.575367
eval7_warehouse_2,62,-198.99901920009475,11.007439,-200.0,-6.359592529126225,-3.646864
eval7_warehouse_2,63,-3923.0454021195765,-47.98623,-2200.0,-1665.8408748955462,-9.218343
eval7_warehouse_2,64,852.4750321662066,901.0356,0.0,-30.333249270356028,-18.22742
eval7_warehouse_2,65,-350.7331848144531,0.69677985,-200.0,-150.32574462890625,-1.1042275
