experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,1,1054.8093,1.7559988,0.4178329,1.0,0.0,30.0
eval2_random_2,2,-360.93985,4.1645403,0.43131596,0.0,1.0,2.0
eval2_random_2,3,125.09509,2.644463,0.43467495,0.0,1.0,9.0
eval2_random_2,4,-240.4186,0.603579,0.115282215,0.0,1.0,5.0
eval2_random_2,5,-390.20834,2.3514476,0.73537046,0.0,1.0,11.0
eval2_random_2,6,951.9549,1.0344417,0.5529165,1.0,0.0,36.0
eval2_random_2,7,-252.906,0.5957645,0.29963857,0.0,1.0,10.0
eval2_random_2,8,93.47403,0.87366134,0.50676876,0.0,1.0,18.0
eval2_random_2,9,637.0181,0.11487907,0.055523265,1.0,0.0,118.0
eval2_random_2,10,1025.5718,1.7437996,0.35060158,1.0,0.0,38.0
eval2_random_2,11,859.72406,0.7343227,0.2410613,1.0,0.0,23.0
eval2_random_2,12,114.24921,2.0412586,0.54022753,0.0,1.0,21.0
eval2_random_2,13,-163.39944,4.2039657,0.5707264,0.0,1.0,3.0
eval2_random_2,14,929.55396,1.3827963,0.46676964,1.0,0.0,32.0
eval2_random_2,15,1012.7595,1.6081352,0.64526904,1.0,0.0,31.0
eval2_random_2,16,904.7951,1.4953221,0.47596797,1.0,0.0,14.0
eval2_random_2,17,980.3176,1.49609,0.26626554,1.0,0.0,24.0
eval2_random_2,18,58.023254,1.6034572,0.4277003,0.0,1.0,25.0
eval2_random_2,19,-162.95999,1.7924255,0.2989106,0.0,1.0,14.0
eval2_random_2,20,987.5104,1.0651135,0.2929224,1.0,0.0,39.0
eval2_random_2,21,914.99994,0.88527226,0.25273964,1.0,0.0,37.0
eval2_random_2,22,917.0778,0.9928531,0.3172731,1.0,0.0,37.0
eval2_random_2,23,-390.2252,4.0155544,0.4687636,0.0,1.0,6.0
eval2_random_2,24,945.318,1.1138295,0.25191334,1.0,0.0,32.0
eval2_random_2,25,-403.59985,2.7178662,0.6586999,0.0,1.0,13.0
eval2_random_2,26,-396.32486,2.9193623,0.6794629,0.0,1.0,16.0
eval2_random_2,27,35.608795,1.409423,0.4902592,0.0,1.0,22.0
eval2_random_2,28,867.32446,0.7930501,0.29533225,1.0,0.0,23.0
eval2_random_2,29,1087.5212,1.6132597,0.31938046,1.0,0.0,47.0
eval2_random_2,30,1015.6418,2.4062696,0.5482235,1.0,0.0,23.0
eval2_random_2,31,866.1196,0.82819843,0.44586554,1.0,0.0,24.0
eval2_random_2,32,-297.84717,1.5259453,0.27608868,0.0,1.0,12.0
eval2_random_2,33,956.65314,1.5106783,0.5138843,1.0,0.0,27.0
eval2_random_2,34,931.3772,1.364711,0.60674596,1.0,0.0,29.0
eval2_random_2,35,-370.08353,1.1312242,0.83597934,0.0,1.0,7.0
eval2_random_2,36,992.55554,1.7856356,0.38197833,1.0,0.0,23.0
eval2_random_2,37,-360.40326,0.18531561,0.7313764,0.0,1.0,3.0
eval2_random_2,38,993.77765,1.4572463,0.42190635,1.0,0.0,33.0
eval2_random_2,39,128.67847,2.2287092,0.39628804,0.0,1.0,22.0
eval2_random_2,40,1092.0118,1.0102051,0.4285122,1.0,0.0,78.0
eval2_random_2,41,942.0419,1.5119951,0.44438097,1.0,0.0,27.0
eval2_random_2,42,-195.63576,0.7782606,0.29351762,0.0,1.0,20.0
eval2_random_2,43,1072.106,1.9146917,0.38809565,1.0,0.0,31.0
eval2_random_2,44,182.02055,2.449154,0.6493212,0.0,1.0,24.0
eval2_random_2,45,-242.51602,1.9988151,0.45980784,0.0,1.0,55.0
eval2_random_2,46,926.7381,1.6786078,0.5428985,1.0,0.0,27.0
eval2_random_2,47,189.1611,2.4086106,0.6580329,0.0,1.0,19.0
eval2_random_2,48,-360.1128,0.3410893,0.6291586,0.0,1.0,5.0
eval2_random_2,49,999.547,2.1286933,0.4774429,1.0,0.0,20.0
eval2_random_2,50,936.9436,1.2256259,0.4202116,1.0,0.0,35.0
eval2_random_2,51,-88.43417,1.1866977,0.36424375,0.0,1.0,65.0
eval2_random_2,52,-384.3703,4.221372,0.5274426,0.0,1.0,5.0
eval2_random_2,53,1013.34436,1.9525664,0.56273913,1.0,0.0,29.0
eval2_random_2,54,878.40674,0.8403069,0.2452892,1.0,0.0,27.0
eval2_random_2,55,885.8482,1.0764976,0.58821255,1.0,0.0,29.0
eval2_random_2,56,-202.93661,1.3015976,0.24403314,0.0,1.0,17.0
eval2_random_2,57,343.99042,2.970551,0.6128758,0.0,1.0,19.0
eval2_random_2,58,1025.3638,1.9932368,0.35624334,1.0,0.0,28.0
eval2_random_2,59,830.3932,0.99516463,0.5959341,1.0,0.0,18.0
eval2_random_2,60,-239.4786,0.8049655,0.21238787,0.0,1.0,46.0
eval2_random_2,61,207.29076,0.65703636,0.2804625,0.0,1.0,27.0
eval2_random_2,62,826.3812,0.91046554,0.29330757,1.0,0.0,48.0
eval2_random_2,63,-437.19144,2.4053655,0.66018325,0.0,1.0,20.0
eval2_random_2,64,-290.1375,3.1534019,0.48869133,0.0,1.0,15.0
eval2_random_2,65,896.2846,1.2669,0.28050175,1.0,0.0,31.0
eval2_random_2,66,131.50726,1.6825259,0.6348822,0.0,1.0,21.0
eval2_random_2,67,1048.8835,1.7215118,0.46023014,1.0,0.0,31.0
eval2_random_2,68,1008.948,1.8671647,0.530826,1.0,0.0,25.0
eval2_random_2,69,-170.68306,0.9538413,0.31628618,0.0,1.0,36.0
eval2_random_2,70,223.63486,1.8246036,0.50467634,0.0,1.0,9.0
eval2_random_2,71,-207.2515,2.2256112,0.5245329,0.0,1.0,8.0
eval2_random_2,72,1061.8037,1.5540594,0.2646368,1.0,0.0,71.0
eval2_random_2,73,1067.9832,1.8352078,0.37459064,1.0,0.0,31.0
eval2_random_2,74,-371.15442,2.7727926,0.6872182,0.0,1.0,14.0
eval2_random_2,75,923.7964,0.88791907,0.23520197,1.0,0.0,41.0
eval2_random_2,76,951.49915,1.346113,0.31069908,1.0,0.0,35.0
eval2_random_2,77,295.5351,1.5260109,0.49423438,0.0,1.0,19.0
eval2_random_2,78,915.9363,1.6810615,0.48902163,1.0,0.0,17.0
eval2_random_2,79,1026.7927,1.8721997,0.63778305,1.0,0.0,32.0
eval2_random_2,80,1108.1178,2.241429,0.4551221,1.0,0.0,30.0
eval2_random_2,81,227.54333,1.5344683,0.5881121,0.0,1.0,47.0
eval2_random_2,82,942.98175,1.9025815,0.7209114,1.0,0.0,19.0
eval2_random_2,83,1102.332,1.8516724,0.37897956,1.0,0.0,59.0
eval2_random_2,84,919.43,0.8775031,0.33703864,1.0,0.0,40.0
eval2_random_2,85,63.60074,2.2909124,0.4984724,0.0,1.0,11.0
eval2_random_2,86,1151.292,1.7388961,0.34527582,1.0,0.0,45.0
eval2_random_2,87,510.1986,3.3822343,0.55484706,0.0,1.0,24.0
eval2_random_2,88,63.794952,2.4764473,0.569119,0.0,1.0,24.0
eval2_random_2,89,211.8541,1.9825767,0.34747735,0.0,1.0,19.0
eval2_random_2,90,-286.7626,3.0244496,0.34218556,0.0,1.0,5.0
eval2_random_2,91,-166.65652,1.6370934,0.73954004,0.0,1.0,9.0
eval2_random_2,92,11.458374,2.1685104,0.6492794,0.0,1.0,11.0
eval2_random_2,93,169.35114,0.98347557,0.28303406,0.0,1.0,49.0
eval2_random_2,94,-136.1568,2.1369305,0.61108416,0.0,1.0,10.0
