experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval2_random_2,1,1054.8093,1063.5631,0.0,0.0,-8.753784
eval2_random_2,2,-360.93985,-10.732777,-200.0,-149.83333333333331,-0.37374634
eval2_random_2,3,125.09509,477.23065,-200.0,-149.83333333333331,-2.3022256
eval2_random_2,4,-240.4186,-9.448356,-200.0,-30.847759246826172,-0.12248853
eval2_random_2,5,-390.20834,-33.231846,-200.0,-150.21389770507812,-6.762569
eval2_random_2,6,951.9549,967.5602,0.0,0.0,-15.605315
eval2_random_2,7,-252.906,-23.653118,-200.0,-27.835948944091797,-1.4169519
eval2_random_2,8,93.47403,450.61526,-200.0,-149.9705486506077,-7.1706996
eval2_random_2,9,637.0181,644.3312,0.0,-3.6547343730926514,-3.6583889
eval2_random_2,10,1025.5718,1035.3501,0.0,-1.6100799240903692,-8.168235
eval2_random_2,11,859.72406,863.344,0.0,0.0,-3.6199684
eval2_random_2,12,114.24921,475.83957,-200.0,-153.50840759277344,-8.081961
eval2_random_2,13,-163.39944,60.008038,-200.0,-22.173600880481082,-1.2338877
eval2_random_2,14,929.55396,941.95935,0.0,-2.0360251453184883,-10.369373
eval2_random_2,15,1012.7595,1027.9032,0.0,0.0,-15.14375
eval2_random_2,16,904.7951,909.3334,0.0,0.0,-4.5382504
eval2_random_2,17,980.3176,984.1272,0.0,0.0,-3.8095853
eval2_random_2,18,58.023254,420.52173,-200.0,-154.50731325107034,-7.991124
eval2_random_2,19,-162.95999,56.819405,-200.0,-17.394826889038086,-2.3845637
eval2_random_2,20,987.5104,993.0868,0.0,0.0,-5.5764074
eval2_random_2,21,914.99994,920.52,0.0,-0.357090486780221,-5.1630187
eval2_random_2,22,917.0778,924.3015,0.0,-0.29519063311342675,-6.928643
eval2_random_2,23,-390.2252,-37.93449,-200.0,-150.52586364746094,-1.7648435
eval2_random_2,24,945.318,951.55273,0.0,-1.1429272001876198,-5.0918117
eval2_random_2,25,-403.59985,-42.332783,-200.0,-154.7700958251953,-6.496964
eval2_random_2,26,-396.32486,-37.285076,-200.0,-150.3026123046875,-8.737139
eval2_random_2,27,35.608795,401.1548,-200.0,-158.58033752441406,-6.9656386
