environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,1,1,0,agent_1,active,0.0,13.0,0,0,0,10.0
random_easy,1,1,1,agent_1,active,9.169540264054277,12.083045973594572,1,0,0,10.0
random_easy,1,1,2,agent_1,active,9.027060860956233,11.180339887498949,2,0,0,10.0
random_easy,1,1,3,agent_1,active,13.314820857028451,9.848857801796104,3,0,0,9.0
random_easy,1,1,4,agent_1,active,9.045858917969447,8.94427190999916,4,0,0,9.0
random_easy,1,1,5,agent_1,active,13.284988041352506,7.615773105863909,5,0,0,8.0
random_easy,1,1,6,agent_1,active,12.912177855271496,6.324555320336759,6,0,0,7.0
random_easy,1,1,7,agent_1,active,9.393905132022553,5.385164807134504,7,0,0,7.0
random_easy,1,1,8,agent_1,active,9.130288521349241,4.47213595499958,8,0,0,7.0
random_easy,1,1,9,agent_1,active,13.098582948312,3.1622776601683795,9,0,0,6.0
random_easy,1,1,10,agent_1,active,9.262096826685898,2.23606797749979,10,0,0,6.0
random_easy,1,1,11,agent_1,active,12.360679774997898,1.0,11,0,0,5.0
random_easy,1,1,12,agent_1,terminated,200.0,0.0,11,0,0,5.0
random_hard,1,1,0,agent_1,active,0.0,34.52535300326414,0,0,0,7.0
random_hard,1,1,1,agent_1,active,9.84333340767293,33.54101966249684,1,0,0,7.148529270389178
random_hard,1,1,2,agent_1,active,9.833784702974313,32.55764119219941,2,0,0,7.016648189186454
random_hard,1,1,3,agent_1,active,9.823343845055241,31.575306807693888,3,0,0,7.0
random_hard,1,1,4,agent_1,active,7.694632061951623,30.805843601498726,4,0,0,6.0
random_hard,1,1,5,agent_1,active,7.226256885160787,30.083217912982647,5,0,0,5.0
random_hard,1,1,6,agent_1,active,6.72335573277163,29.410882339705484,6,0,0,4.0
random_hard,1,1,7,agent_1,active,9.503833981900698,28.460498941515414,7,0,0,3.3078865529319543
random_hard,1,1,8,agent_1,active,9.46865957120206,27.51363298439521,8,0,0,2.4154759474226504
random_hard,1,1,9,agent_1,active,5.878089487226887,26.92582403567252,9,0,0,2.4154759474226504
random_hard,1,1,10,agent_1,active,9.258240356725196,26.0,10,0,0,2.0495097567963922
random_hard,1,1,11,agent_1,active,9.201275920310934,25.079872407968907,11,0,0,2.0
random_hard,1,1,12,agent_1,active,9.13780460779762,24.166091947189145,12,0,0,2.0
random_hard,1,1,13,agent_1,active,9.066852479631287,23.259406699226016,13,0,0,2.0
random_hard,1,1,14,agent_1,active,8.98726924228118,22.360679774997898,14,0,0,2.0
random_hard,1,1,15,agent_1,active,8.8976922141401,21.470910553583888,15,0,0,2.0
random_hard,1,1,16,agent_1,active,8.796502716098864,20.591260281974,16,0,0,2.0
random_hard,1,1,17,agent_1,active,8.681773586579808,19.72308292331602,17,0,0,2.0
random_hard,1,1,18,agent_1,active,8.551206592028144,18.867962264113206,18,0,0,2.0495097567963922
random_hard,1,1,19,agent_1,active,8.402058867932602,18.027756377319946,19,0,0,2.4154759474226504
random_hard,1,1,20,agent_1,active,13.844394002267073,16.64331697709324,20,0,0,2.4154759474226504
random_hard,1,1,21,agent_1,active,13.789794546194916,15.264337522473747,21,0,0,3.0
random_hard,1,1,22,agent_1,active,13.212894979461142,13.892443989449804,22,0,0,1.9399584384651671
random_hard,1,1,23,agent_1,active,4.065457250259656,13.416407864998739,23,0,0,0.35417200083826206
random_hard,1,1,24,agent_1,active,3.5745031329998866,13.0,24,0,0,1.1760264159649567
random_hard,1,1,25,agent_1,active,12.413662047045714,11.704699910719626,25,0,0,1.6213203435596424
random_hard,1,1,26,agent_1,active,8.742831926547964,10.770329614269007,26,0,0,1.0811388300841898
random_hard,1,1,27,agent_1,active,8.60401674564895,9.848857801796104,27,0,0,1.0
random_hard,1,1,28,agent_1,active,8.435157538889362,8.94427190999916,28,0,0,1.0
random_hard,1,1,29,agent_1,active,13.284988041352506,7.615773105863909,29,0,0,2.0
random_hard,1,1,30,agent_1,active,9.075691733645392,6.708203932499369,30,0,0,2.0
random_hard,1,1,31,agent_1,active,13.230391253648657,5.385164807134504,31,0,0,3.0
random_hard,1,1,32,agent_1,active,9.130288521349241,4.47213595499958,32,0,0,3.0
random_hard,1,1,33,agent_1,active,13.098582948312,3.1622776601683795,33,0,0,4.0
random_hard,1,1,34,agent_1,active,9.262096826685898,2.23606797749979,34,0,0,4.0
random_hard,1,1,35,agent_1,active,12.360679774997898,1.0,35,0,0,5.0
random_hard,1,1,36,agent_1,active,200.0,0.0,36,0,0,5.0
random_hard,1,1,37,agent_1,active,0.0,29.614185789921695,37,0,0,5.0
random_hard,1,1,38,agent_1,active,7.524464105980719,28.861739379323623,38,0,0,4.0
random_hard,1,1,39,agent_1,active,-2.58700177798449,29.120439557122072,39,0,0,4.0
random_hard,1,1,40,agent_1,active,6.599406156066578,28.460498941515414,40,0,0,3.0
random_hard,1,1,41,agent_1,active,6.03722387147176,27.85677655436824,41,0,0,2.0495097567963922
random_hard,1,1,42,agent_1,active,4.898421022971094,27.313000567495326,42,0,0,1.6213203435596424
random_hard,1,1,43,agent_1,active,4.191146995898398,26.832815729997478,43,0,0,1.0
random_hard,1,1,44,agent_1,active,8.29502049943776,25.942243542145693,44,0,0,1.0
random_hard,1,1,45,agent_1,active,8.212452319543493,25.059928172283335,45,0,0,1.0
random_hard,1,1,46,agent_1,active,8.120847894796794,24.186773244895647,46,0,0,1.0
random_hard,1,1,47,agent_1,active,8.018955276064359,23.323807579381203,47,0,0,1.0
random_hard,1,1,48,agent_1,active,7.9053238722896335,22.47220505424423,48,0,0,1.0
random_hard,1,1,49,agent_1,active,7.7782726355228515,21.633307652783937,49,0,0,1.0
random_hard,1,1,50,agent_1,active,7.635854681911161,20.808652046684813,50,0,0,1.0
random_hard,1,1,51,agent_1,active,7.475819087768043,20.0,51,0,0,1.0
random_hard,1,1,52,agent_1,active,7.295571497934459,19.209372712298546,52,0,0,1.0
random_hard,1,1,53,agent_1,active,7.092136598047629,18.439088914585774,53,0,0,1.0
random_hard,1,1,54,agent_1,active,6.871957978358207,17.69180601295413,54,0,0,1.0811388300841898
random_hard,1,1,55,agent_1,active,6.673093799011896,16.97056274847714,55,0,0,1.6213203435596424
random_hard,1,1,56,agent_1,active,6.91742152377433,16.278820596099706,56,0,0,2.4154759474226504
random_hard,1,1,57,agent_1,active,6.5832124428639816,15.620499351813308,57,0,0,3.0355339059327378
random_hard,1,1,58,agent_1,active,-1.9088894902858833,15.811388300841896,58,0,0,2.4154759474226504
random_hard,1,1,59,agent_1,active,-3.13127195755202,16.1245154965971,59,0,0,2.4154759474226504
random_hard,1,1,60,agent_1,active,4.720396540985696,15.652475842498529,60,0,0,2.0495097567963922
random_hard,1,1,61,agent_1,active,4.209296307707113,15.231546211727817,61,0,0,2.0
