environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,1,1,0,agent_1,active,0.0,9.219544457292887,0,0,0,11.0
random_easy,1,1,1,agent_1,active,-5.1333339697121705,8.246211251235321,1,0,0,11.0
random_easy,1,1,2,agent_1,active,-5.169493190225984,7.280109889280518,2,0,0,11.0
random_easy,1,1,3,agent_1,active,-5.222227155281205,6.324555320336759,3,0,0,11.0
random_easy,1,1,4,agent_1,active,-5.3030474339887235,5.385164807134504,4,0,0,11.0
random_easy,1,1,5,agent_1,active,-5.434855739325379,4.47213595499958,5,0,0,11.0
random_easy,1,1,6,agent_1,active,-3.450708525844,3.1622776601683795,6,0,0,10.0
random_easy,1,1,7,agent_1,active,-5.368951586657051,2.23606797749979,7,0,0,10.0
random_easy,1,1,8,agent_1,active,-3.819660112501051,1.0,8,0,0,9.0
random_easy,1,1,9,agent_1,terminated,45.0,0.0,9,0,0,9.0
random_hard,1,1,0,agent_1,active,0.0,36.124783736376884,0,0,0,3.0355339059327378
random_hard,1,1,1,agent_1,active,-2.9416308952134074,34.713109915419565,1,0,0,2.0
random_hard,1,1,2,agent_1,active,-6.7283140821662,34.058772731852805,2,0,0,2.0
random_hard,1,1,3,agent_1,active,-6.813886011420003,33.421549934136806,3,0,0,2.0
random_hard,1,1,4,agent_1,active,-6.904444997883239,32.802438933713454,4,0,0,2.0
random_hard,1,1,5,agent_1,active,-7.0002272124789044,32.202484376209235,5,0,0,2.0
random_hard,1,1,6,agent_1,active,-7.10146112737279,31.622776601683793,6,0,0,2.0
random_hard,1,1,7,agent_1,active,-7.208362661671703,31.064449134018133,7,0,0,2.0
random_hard,1,1,8,agent_1,active,-7.321129554646806,30.528675044947494,8,0,0,2.0495097567963922
random_hard,1,1,9,agent_1,active,-3.1304221463950377,29.154759474226502,9,0,0,1.6213203435596424
random_hard,1,1,10,agent_1,active,-3.15064252336553,27.784887978899608,10,0,0,2.0495097567963922
random_hard,1,1,11,agent_1,active,-3.1740082417310234,26.419689627245813,11,0,0,3.0
random_hard,1,1,12,agent_1,active,-3.2011927251876138,25.059928172283335,12,0,0,4.0
random_hard,1,1,13,agent_1,active,-3.2330550498802957,23.706539182259394,13,0,0,5.0
random_hard,1,1,14,agent_1,active,-3.270702963692518,22.360679774997898,14,0,0,5.0
random_hard,1,1,15,agent_1,active,-3.3155813331537054,21.02379604162864,15,0,0,4.0
random_hard,1,1,16,agent_1,active,-3.3695978098178436,19.697715603592208,16,0,0,3.0
random_hard,1,1,17,agent_1,active,-3.435303536290135,18.384776310850235,17,0,0,2.0
random_hard,1,1,18,agent_1,active,-3.5161558989241293,17.08800749063506,18,0,0,1.0
random_hard,1,1,19,agent_1,active,-8.375235618025751,16.76305461424021,19,0,0,1.0
random_hard,1,1,20,agent_1,active,-8.646839441152157,16.492422502470642,20,0,0,1.0811388300841898
random_hard,1,1,21,agent_1,active,-4.0231801915385645,15.297058540778355,21,0,0,1.0811388300841898
random_hard,1,1,22,agent_1,active,-5.103812612489991,14.317821063276353,22,0,0,1.0
random_hard,1,1,23,agent_1,active,-5.119215004249904,13.341664064126334,23,0,0,1.0
random_hard,1,1,24,agent_1,active,-5.138264063633233,12.36931687685298,24,0,0,1.0
random_hard,1,1,25,agent_1,active,-5.162186870691992,11.40175425099138,25,0,0,1.0
random_hard,1,1,26,agent_1,active,-5.1927612895958575,10.44030650891055,26,0,0,1.0
random_hard,1,1,27,agent_1,active,-5.232632357972937,9.486832980505138,27,0,0,0.64364898650855
random_hard,1,1,28,agent_1,truncated,-55.28585382406196,8.54400374531753,28,0,0,-1.35635101349145
warehouse_easy,1,1,0,agent_1,active,0.0,64.1404708432983,0,0,0,2.1666666666666643
warehouse_easy,1,1,1,agent_1,active,-3.1447423130127916,62.76941930590086,1,0,0,1.1666666666666643
warehouse_easy,1,1,2,agent_1,active,-7.480704991657632,62.26556030423239,2,0,0,1.1666666666666643
warehouse_easy,1,1,3,agent_1,active,-7.541102708448086,61.773780845922005,3,0,0,1.1666666666666643
warehouse_easy,1,1,4,agent_1,active,-7.6029541848290805,61.29437168288782,4,0,0,1.1666666666666643
warehouse_easy,1,1,5,agent_1,active,-7.666268100471889,60.8276253029822,5,0,0,1.1666666666666643
warehouse_easy,1,1,6,agent_1,active,-7.731050447560612,60.37383539249432,6,0,0,1.1666666666666643
warehouse_easy,1,1,7,agent_1,active,-7.797304312962332,59.93329625508679,7,0,0,1.1666666666666643
warehouse_easy,1,1,8,agent_1,active,-7.865029660802847,59.50630218724736,8,0,0,1.443650631615098
warehouse_easy,1,1,9,agent_1,active,-3.372253219540333,58.180752831155424,9,0,0,1.6081851067789188
warehouse_easy,1,1,10,agent_1,active,-5.45265710974995,57.271284253105414,10,0,0,1.5
warehouse_easy,1,1,11,agent_1,active,-3.375593348460235,55.94640292279746,11,0,0,2.5
warehouse_easy,1,1,12,agent_1,active,-5.449743502352966,55.036351623268054,12,0,0,2.5184617127124724
warehouse_easy,1,1,13,agent_1,active,-3.3792219235754217,53.71219600798314,13,0,0,3.7163702135578403
warehouse_easy,1,1,14,agent_1,active,-5.446595608966014,52.80151512977634,14,0,0,4.130814663149936
warehouse_easy,1,1,15,agent_1,active,-3.383177875793315,51.478150704935004,15,0,0,5.002188148665339
warehouse_easy,1,1,16,agent_1,active,-5.443184070735612,50.566787519082126,16,0,0,4.255918160724871
warehouse_easy,1,1,17,agent_1,active,-3.3875074494919843,49.24428900898052,17,0,0,3.5990639112324905
warehouse_easy,1,1,18,agent_1,active,-5.439474426988831,48.33218389437829,18,0,0,3.5990639112324905
warehouse_easy,1,1,19,agent_1,active,-5.45719455569607,47.4236228055175,19,0,0,3.5990639112324905
warehouse_easy,1,1,20,agent_1,active,-3.370497404734678,46.09772228646444,20,0,0,3.07119986623207
warehouse_easy,1,1,21,agent_1,active,-5.453859121577871,45.18849411078001,21,0,0,3.07119986623207
warehouse_easy,1,1,22,agent_1,active,-3.3746514407130235,43.86342439892262,22,0,0,2.722169536850151
warehouse_easy,1,1,23,agent_1,active,-5.450193954532203,42.95346318982906,23,0,0,2.722169536850151
warehouse_easy,1,1,24,agent_1,active,-5.470644467141099,42.04759208325728,24,0,0,2.722169536850151
warehouse_easy,1,1,25,agent_1,active,-5.492445698123447,41.14608122288197,25,0,0,2.722169536850151
warehouse_easy,1,1,26,agent_1,active,-5.515711860571244,40.24922359499622,26,0,0,1.756543712488908
warehouse_easy,1,1,27,agent_1,active,-5.540568566563202,39.35733730830886,27,0,0,0.9281165877427178
warehouse_easy,1,1,28,agent_1,active,-3.279091545937831,38.01315561749642,28,0,0,2.518461712712471
warehouse_easy,1,1,29,agent_1,active,-5.541333845223733,37.12142238654117,29,0,0,2.5
warehouse_easy,1,1,30,agent_1,active,-3.278326267277336,35.77708763999664,30,0,0,1.5
warehouse_easy,1,1,31,agent_1,active,-5.54219722514091,34.88552708502482,31,0,0,1.6081851067789232
warehouse_easy,1,1,32,agent_1,active,-3.277462887360123,33.54101966249684,32,0,0,1.4436506316151103
warehouse_easy,1,1,33,agent_1,active,-3.307323568561955,32.202484376209235,33,0,0,2.1666666666666785
warehouse_easy,1,1,34,agent_1,active,-3.341068523285138,30.870698080866262,34,0,0,3.166666666666657
warehouse_easy,1,1,35,agent_1,active,-3.379376622610266,29.546573405388315,35,0,0,2.166666666666657
warehouse_easy,1,1,36,agent_1,active,-3.4230751079894617,28.231188426986208,36,0,0,1.1666666666666572
warehouse_easy,1,1,37,agent_1,active,-8.127940636910154,27.85677655436824,37,0,0,1.1666666666666572
warehouse_easy,1,1,38,agent_1,active,-8.28428215013485,27.51363298439521,38,0,0,1.1666666666666572
warehouse_easy,1,1,39,agent_1,active,-8.446540165378398,27.202941017470888,39,0,0,1.1666666666666572
warehouse_easy,1,1,40,agent_1,active,-8.614415091008158,26.92582403567252,40,0,0,1.1666666666666572
warehouse_easy,1,1,41,agent_1,active,-8.787520462900744,26.68332812825267,41,0,0,1.1666666666666572
warehouse_easy,1,1,42,agent_1,active,-8.965382307473924,26.476404589747453,42,0,0,1.1666666666666572
warehouse_easy,1,1,43,agent_1,active,-9.147441430921788,26.30589287593181,43,0,0,1.1666666666666572
warehouse_easy,1,1,44,agent_1,active,-9.33305890336495,26.1725046566048,44,0,0,1.1666666666666572
warehouse_easy,1,1,45,agent_1,active,-9.52152482102898,26.076809620810597,45,0,0,1.1666666666666572
warehouse_easy,1,1,46,agent_1,active,-9.712070208523897,26.019223662515376,46,0,0,1.443650631615092
warehouse_easy,1,1,47,agent_1,active,-4.9038816874231195,25.0,47,0,0,1.6081851067789166
warehouse_easy,1,1,48,agent_1,active,-5.0,24.0,48,0,0,1.5
warehouse_easy,1,1,49,agent_1,active,-5.0,23.0,49,0,0,1.5
warehouse_easy,1,1,50,agent_1,active,-5.0,22.0,50,0,0,1.527587510099408
warehouse_easy,1,1,51,agent_1,active,-5.0,21.0,51,0,0,1.9037008503093316
warehouse_easy,1,1,52,agent_1,active,-5.0,20.0,52,0,0,2.573181485764303
