experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
random_easy,1,-778.2469037127139,2.4925766,0.064717725,0.0,1.0,80.0
random_easy,2,-578.7461407732608,2.5452518,0.05932917,0.0,1.0,8.0
random_easy,3,-713.9736188006045,2.5582447,0.060765773,0.0,1.0,17.0
random_easy,4,-464.21852999445224,2.540862,0.0665264,0.0,1.0,3.0
random_easy,5,-1056.6788952898623,2.49796,0.06294072,0.0,1.0,97.0
random_easy,6,-727.9653027605655,2.5658631,0.07666444,0.0,1.0,10.0
random_easy,7,-162.18164187189365,2.505725,0.010412936,0.0,1.0,18.0
random_easy,8,-697.796967799628,2.555787,0.064482376,0.0,1.0,13.0
random_easy,9,-584.0017560076358,2.55575,0.051884897,0.0,1.0,14.0
random_easy,10,-649.2100995134952,2.5574448,0.061048206,0.0,1.0,17.0
random_easy,11,-462.0999386858585,2.5573466,0.07456311,0.0,1.0,3.0
random_easy,12,-567.2521527361514,2.5588982,0.07487175,0.0,1.0,6.0
random_easy,13,-681.8437970232608,2.5648878,0.07923999,0.0,1.0,8.0
random_easy,14,-821.7477734636905,2.4941375,0.06284542,0.0,1.0,82.0
random_easy,15,-384.92265063043857,2.498696,0.013368735,0.0,1.0,10.0
random_easy,16,-392.7514870714786,2.5104623,0.021430224,0.0,1.0,5.0
random_easy,17,-195.53030520197177,2.517515,0.009154546,0.0,1.0,12.0
random_easy,18,-327.66175585504794,2.5176752,0.022154525,0.0,1.0,24.0
random_easy,19,-467.3868344378116,2.5478537,0.06510322,0.0,1.0,4.0
random_easy,20,-593.6169446062686,2.4892106,0.06395874,0.0,1.0,79.0
random_easy,21,-595.1414349627139,2.5538788,0.068933204,0.0,1.0,8.0
random_easy,22,-474.4266522478702,2.5623138,0.07111419,0.0,1.0,5.0
random_easy,23,-403.7435067247989,2.5588505,0.07353315,0.0,1.0,2.0
random_easy,24,-53.918626124823334,2.5543828,0.018487224,0.0,1.0,20.0
random_easy,25,-670.094102199042,2.5668225,0.0772175,0.0,1.0,8.0
random_easy,26,-398.31726294275546,2.5563512,0.054385375,0.0,1.0,2.0
random_easy,27,-613.4521191668155,2.5441828,0.05351335,0.0,1.0,11.0
random_easy,28,-464.2991574358585,2.5609543,0.081011854,0.0,1.0,3.0
random_easy,29,-349.9156888079288,2.5164506,0.022176148,0.0,1.0,16.0
random_easy,30,-340.65409975763583,2.5132897,0.018065844,0.0,1.0,18.0
random_easy,31,-467.85552340265536,2.557693,0.043132316,0.0,1.0,20.0
random_easy,32,-690.4998181414248,2.528567,0.038723446,0.0,1.0,16.0
random_easy,33,-573.8105023455264,2.5553098,0.06661679,0.0,1.0,8.0
random_easy,34,-784.8194592547061,2.5548182,0.06780681,0.0,1.0,16.0
random_easy,35,-407.6178010058048,2.557048,0.04933573,0.0,1.0,3.0
random_easy,36,-545.4860394549014,2.4955454,0.054720555,0.0,1.0,96.0
random_easy,37,-551.9241955828311,2.56695,0.08198476,0.0,1.0,6.0
random_easy,38,-617.1976788591983,2.564912,0.080522336,0.0,1.0,7.0
random_easy,39,-438.3281415056827,2.5148764,0.025945876,0.0,1.0,20.0
random_easy,40,-420.6021702837589,2.5143547,0.025157446,0.0,1.0,7.0
random_easy,41,-304.91923647638583,2.545464,0.02691479,0.0,1.0,20.0
random_easy,42,-771.4887860369327,2.5563738,0.06537765,0.0,1.0,13.0
random_easy,43,-614.5163891863467,2.5404737,0.047354113,0.0,1.0,12.0
random_easy,44,-641.2415783953311,2.5554109,0.0660804,0.0,1.0,10.0
random_easy,45,-719.0663617205264,2.541106,0.049220722,0.0,1.0,19.0
random_easy,46,-513.7900021624209,2.567343,0.08149596,0.0,1.0,6.0
random_easy,47,-515.4218228411319,2.554212,0.07421364,0.0,1.0,5.0
random_easy,48,-418.6598408770206,2.5278497,0.034594323,0.0,1.0,8.0
random_easy,49,-670.2230237078311,2.5393684,0.044173334,0.0,1.0,20.0
random_easy,50,-537.9434063982608,2.5585878,0.041585535,0.0,1.0,16.0
random_easy,51,-554.771592433417,2.5634124,0.07557977,0.0,1.0,7.0
random_easy,52,-494.6068203997257,2.555076,0.050394453,0.0,1.0,11.0
random_easy,53,-110.02334719415927,2.558125,0.023437226,0.0,1.0,19.0
random_easy,54,-624.3899243425967,2.5616639,0.07902334,0.0,1.0,7.0
random_easy,55,-557.8088543963077,2.555572,0.07216962,0.0,1.0,7.0
random_easy,56,-623.9344647478702,2.5417006,0.054740727,0.0,1.0,8.0
random_easy,57,-374.14470034357333,2.5225976,0.023764206,0.0,1.0,20.0
random_easy,58,-653.5399792742373,2.5568054,0.058319498,0.0,1.0,17.0
random_easy,59,-309.80374270197177,2.496796,0.01107534,0.0,1.0,14.0
random_easy,60,-315.258881862128,2.5594141,0.03620786,0.0,1.0,7.0
random_easy,61,-501.4869473528507,2.5606527,0.057604443,0.0,1.0,8.0
random_easy,62,-594.7441266131045,2.5494442,0.065913394,0.0,1.0,7.0
random_easy,63,-522.3985913347842,2.5218215,0.032980375,0.0,1.0,15.0
random_easy,64,-601.8778546404483,2.5320141,0.04149974,0.0,1.0,13.0
random_easy,65,-374.00158243891025,2.555138,0.035694107,0.0,1.0,13.0
random_easy,66,-696.3754284929873,2.5636253,0.07752241,0.0,1.0,8.0
random_easy,67,-661.0847180437686,2.5588307,0.06462262,0.0,1.0,16.0
random_easy,68,-737.0695050310733,2.53385,0.042531274,0.0,1.0,19.0
random_easy,69,-647.7284405779483,2.5595992,0.055614334,0.0,1.0,16.0
random_easy,70,-479.3768399309757,2.5592856,0.047896594,0.0,1.0,9.0
random_easy,71,-519.9268200945498,2.557961,0.047696143,0.0,1.0,19.0
random_easy,72,-710.4993908953311,2.4937775,0.05628746,0.0,1.0,91.0
random_easy,73,-416.1581547808292,2.552444,0.045891657,0.0,1.0,3.0
random_easy,74,-476.5221341204288,2.5528746,0.0737066,0.0,1.0,4.0
random_easy,75,-584.2762768816592,2.551255,0.04655709,0.0,1.0,23.0
random_easy,76,-707.0926526140811,2.4904802,0.0639514,0.0,1.0,79.0
random_easy,77,-196.78315859552646,2.503517,0.0068919854,0.0,1.0,13.0
random_easy,78,-521.6865857195498,2.5425503,0.061415773,0.0,1.0,6.0
random_easy,79,-501.43596773859286,2.5595145,0.05371139,0.0,1.0,9.0
random_easy,80,-552.7240155291202,2.5615656,0.06534348,0.0,1.0,6.0
random_easy,81,-710.6078351091983,2.4991324,0.060361136,0.0,1.0,86.0
random_easy,82,-413.3692830156925,2.5404935,0.07061752,0.0,1.0,2.0
random_easy,83,-486.002778346503,2.5158997,0.027179155,0.0,1.0,15.0
random_easy,84,-602.3080609392764,2.5188868,0.03016005,0.0,1.0,16.0
random_easy,85,-669.6840375017764,2.5534747,0.052347556,0.0,1.0,22.0
random_easy,86,-792.2117322039248,2.4918802,0.06480831,0.0,1.0,77.0
random_easy,87,-473.02697878595615,2.5563753,0.0712302,0.0,1.0,4.0
random_easy,88,-110.09718447443271,2.5071282,0.008711056,0.0,1.0,19.0
random_easy,89,-607.3069012713077,2.531749,0.04077924,0.0,1.0,11.0
random_easy,90,-126.73124819513583,2.5519602,0.016032662,0.0,1.0,15.0
random_easy,91,-237.66769533869052,2.5583863,0.030951113,0.0,1.0,20.0
random_easy,92,-516.3970044207217,2.5284595,0.03609277,0.0,1.0,17.0
random_easy,93,-444.7211735796573,2.555041,0.07980644,0.0,1.0,3.0
random_easy,94,-700.5340741228702,2.5614216,0.07225858,0.0,1.0,12.0
random_easy,95,-499.537690455878,2.5644612,0.07810716,0.0,1.0,5.0
random_easy,96,-821.8572247576358,2.4941132,0.060541227,0.0,1.0,85.0
random_easy,97,-419.9971554827335,2.5544624,0.07505906,0.0,1.0,2.0
random_easy,98,-127.17735415216708,2.5538404,0.020512884,0.0,1.0,20.0
random_easy,99,-600.3951733660342,2.559267,0.051492933,0.0,1.0,19.0
random_easy,100,-408.40210085626865,2.5278366,0.029287715,0.0,1.0,22.0
