experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
random_easy,1,-778.2469037127139,-135.40468,-200.0,-442.17353945490146,-0.6688521504402161
random_easy,2,-578.7461407732608,-197.43056,-200.0,-181.2774231981876,-0.038162898272275925
random_easy,3,-713.9736188006045,-325.70197,-200.0,-188.15481692072177,-0.11684630066156387
random_easy,4,-464.21852999445224,-76.0308,-200.0,-188.17694025751376,-0.01078874059021473
random_easy,5,-1056.6788952898623,-202.34831,-200.0,-653.5658124041202,-0.7648562788963318
random_easy,6,-727.9653027605655,-222.91579,-200.0,-304.95315676447177,-0.09634567052125931
random_easy,7,-162.18164187189365,201.6191,-200.0,-163.7944500994327,-0.006295032799243927
random_easy,8,-697.796967799628,-327.11444,-200.0,-170.59333163019443,-0.08918499201536179
random_easy,9,-584.0017560076358,-140.32205,-200.0,-243.6166165423038,-0.06307389587163925
random_easy,10,-649.2100995134952,-279.0086,-200.0,-170.08929949518466,-0.11221151798963547
random_easy,11,-462.0999386858585,-72.83339,-200.0,-189.25134592767978,-0.015200302936136723
random_easy,12,-567.2521527361514,-154.73639,-200.0,-212.4720089983585,-0.043748438358306885
random_easy,13,-681.8437970232608,-199.86182,-200.0,-281.9062665056827,-0.07573646306991577
random_easy,14,-821.7477734636905,-233.14598,-200.0,-387.93132143732333,-0.6705760955810547
random_easy,15,-384.92265063043857,30.942102,-200.0,-215.86229067560458,-0.0024650534614920616
random_easy,16,-392.7514870714786,-25.92244,-200.0,-166.8278449129703,-0.0012031215010210872
random_easy,17,-195.53030520197177,179.55919,-200.0,-175.08881026026035,-0.0006466584163717926
random_easy,18,-327.66175585504794,70.98544,-200.0,-198.61220675226474,-0.034945301711559296
random_easy,19,-467.3868344378116,-103.56624,-200.0,-163.7944500994327,-0.02614688128232956
random_easy,20,-593.6169446062686,71.1546,-200.0,-464.1304791521671,-0.6413794755935669
random_easy,21,-595.1414349627139,-205.5661,-200.0,-189.5215695452335,-0.053745221346616745
random_easy,22,-474.4266522478702,-107.363716,-200.0,-167.02994375940585,-0.032986171543598175
random_easy,23,-403.7435067247989,-39.934776,-200.0,-163.7944500994327,-0.014280734583735466
random_easy,24,-53.918626124823334,309.89203,-200.0,-163.7944500994327,-0.016165759414434433
random_easy,25,-670.094102199042,-180.87717,-200.0,-289.1426175188663,-0.07430621236562729
random_easy,26,-398.31726294275546,-34.51793,-200.0,-163.7944500994327,-0.004884011577814817
random_easy,27,-613.4521191668155,-243.90662,-200.0,-169.49905853983188,-0.046457745134830475
random_easy,28,-464.2991574358585,-75.12044,-200.0,-189.16254549738193,-0.016178492456674576
random_easy,29,-349.9156888079288,21.931726,-200.0,-171.8285649370792,-0.018836023285984993
random_easy,30,-340.65409975763583,88.35266,-200.0,-228.99213534113193,-0.014658394269645214
random_easy,31,-467.85552340265536,-66.89462,-200.0,-200.89453249689365,-0.06637473404407501
random_easy,32,-690.4998181414248,-220.40318,-200.0,-270.06205874201083,-0.03459018096327782
random_easy,33,-573.8105023455264,-206.1298,-200.0,-167.62989884134555,-0.05078562721610069
random_easy,34,-784.8194592547061,-396.1831,-200.0,-188.5082467150333,-0.1280253827571869
