experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
random_hard,1,998.23193359375,1077.4851,0.0,-44.20762634277344,-35.045738220214844
random_hard,2,664.661865234375,686.9293,0.0,0.0,-22.267513275146484
random_hard,3,1623.9937744140625,1708.9353,0.0,-50.65141677856445,-34.29042434692383
random_hard,4,1018.042724609375,1048.7527,0.0,0.0,-30.709863662719727
random_hard,5,110.50544614080167,515.3602,-200.0,-204.71697741266513,-0.13787752389907837
random_hard,6,1252.9918212890625,1312.913,0.0,-25.228580474853516,-34.69232940673828
random_hard,7,1042.5272216796875,1061.9641,0.0,0.0,-19.436861038208008
random_hard,8,1021.8426513671875,1121.8225,0.0,-87.87438201904297,-12.105354309082031
random_hard,9,1323.727294921875,1399.693,0.0,-44.080474853515625,-31.885313034057617
random_hard,10,999.4650268554688,1020.7349,0.0,0.0,-21.269859313964844
random_hard,11,553.7801501202939,925.9779,-200.0,-163.7944500994327,-8.403290748596191
random_hard,12,1109.9664306640625,1125.4939,0.0,0.0,-15.527461051940918
random_hard,13,-179.1854413103702,222.60323,-200.0,-196.6629269671085,-5.125735282897949
random_hard,14,540.6435546875,554.6763,0.0,0.0,-14.032703399658203
random_hard,15,406.18183774236417,922.0105,-200.0,-289.07656222101474,-26.751930236816406
random_hard,16,1123.730224609375,1147.0778,0.0,0.0,-23.34743309020996
random_hard,17,1115.887451171875,1134.3347,0.0,0.0,-18.447172164916992
random_hard,18,548.3659808087705,943.49915,-200.0,-171.19589071985507,-23.93733787536621
random_hard,19,966.1538696289062,987.73987,0.0,0.0,-21.585969924926758
random_hard,20,1077.422607421875,1110.5554,0.0,0.0,-33.13277053833008
random_hard,21,695.998779296875,700.77747,0.0,0.0,-4.778648376464844
random_hard,22,-225.6436932634952,425.56284,-200.0,-445.1583417009952,-6.048173904418945
random_hard,23,1031.1771240234375,1064.4932,0.0,0.0,-33.31581497192383
random_hard,24,521.4641711163877,1047.5602,-200.0,-303.7057049822452,-22.39009666442871
random_hard,25,1691.079345703125,1709.1565,0.0,0.0,-18.07714080810547
random_hard,26,851.5382690429688,865.03796,0.0,0.0,-13.499564170837402
random_hard,27,1039.9019775390625,1072.029,0.0,0.0,-32.12696075439453
random_hard,28,-1.7604840349795836,487.1973,-200.0,-271.89009218927646,-17.067710876464844
random_hard,29,1383.228759765625,1403.4161,0.0,0.0,-20.187334060668945
random_hard,30,1193.489501953125,1211.0438,0.0,-7.7929840087890625,-9.761343002319336
random_hard,31,1054.081787109375,1075.2166,0.0,0.0,-21.134540557861328
random_hard,32,1109.9482421875,1139.4071,0.0,0.0,-29.45891571044922
random_hard,33,194.9855791974423,592.6584,-200.0,-191.97277193781161,-5.69997501373291
random_hard,34,1630.657958984375,1682.0487,0.0,0.0,-51.39078140258789
random_hard,35,946.0944213867188,955.8897,0.0,0.0,-9.79544448852539
random_hard,36,1279.579833984375,1300.414,0.0,0.0,-20.8341121673584
random_hard,37,1144.718505859375,1160.8411,0.0,0.0,-16.12249755859375
random_hard,38,-252.3665173601749,122.12364,-200.0,-172.3285019945743,-2.1616618633270264
random_hard,39,1304.8634033203125,1332.5103,0.0,0.0,-27.64682388305664
random_hard,40,868.30224609375,886.4861,0.0,0.0,-18.183822631835938
random_hard,41,1403.8133544921875,1450.3362,0.0,-18.79178810119629,-27.73104476928711
random_hard,42,1033.0672607421875,1583.2583,0.0,-522.5134887695312,-27.6773738861084
random_hard,43,1187.588134765625,1245.6489,0.0,-14.541727066040039,-43.51906204223633
random_hard,44,-234.1809704851749,130.20436,-200.0,-163.7944500994327,-0.5908780694007874
random_hard,45,1123.745849609375,1164.0867,0.0,-26.65750503540039,-13.683296203613281
random_hard,46,775.057373046875,799.2502,0.0,0.0,-24.192794799804688
random_hard,47,-174.80496340509677,235.7902,-200.0,-209.58702212091708,-1.0081439018249512
random_hard,48,1436.492431640625,1512.2305,0.0,-49.80687713623047,-25.93111801147461
random_hard,49,1605.5986328125,1647.8264,0.0,0.0,-42.22736358642578
random_hard,50,-12.313172633612396,360.73422,-200.0,-167.92046147104526,-5.126922607421875
random_hard,51,-110.80810671564365,258.2611,-200.0,-163.7944500994327,-5.274765491485596
random_hard,52,-240.42723971124911,175.73041,-200.0,-209.82951479669833,-6.328141689300537
random_hard,53,772.0210571289062,793.40344,0.0,0.0,-21.38232421875
random_hard,54,119.09496945623135,527.39844,-200.0,-196.11005144830966,-12.193441390991211
random_hard,55,995.4659423828125,1024.9258,0.0,-14.380048751831055,-15.079795837402344
random_hard,56,1426.438720703125,1471.0259,0.0,0.0,-44.58748245239258
random_hard,57,1171.955810546875,1195.975,0.0,0.0,-24.018924713134766
random_hard,58,1369.3385009765625,1378.4504,0.0,0.0,-9.112258911132812
random_hard,59,1010.5226440429688,1023.5907,0.0,0.0,-13.068065643310547
random_hard,60,829.3782958984375,851.6219,0.0,0.0,-22.243759155273438
random_hard,61,-297.88638811823154,72.27048,-200.0,-167.5145474028232,-2.642320156097412
random_hard,62,-285.13190203424716,96.2274,-200.0,-179.76622324701572,-1.5930737257003784
random_hard,63,1435.236328125,1457.6013,0.0,0.0,-22.364727020263672
random_hard,64,-236.1263058733585,154.15106,-200.0,-186.15014200922275,-4.127235412597656
random_hard,65,1102.37744140625,1117.6368,0.0,0.0,-15.259297370910645
random_hard,66,952.3869018554688,982.1333,0.0,0.0,-29.746536254882812
random_hard,67,928.443115234375,949.13837,0.0,0.0,-20.695194244384766
random_hard,68,955.2308349609375,1015.6068,0.0,-44.98283004760742,-15.39317512512207
random_hard,69,1110.173095703125,1145.509,0.0,0.0,-35.335933685302734
random_hard,70,1148.90673828125,1168.001,0.0,0.0,-19.094268798828125
random_hard,71,1230.825439453125,1278.7753,0.0,0.0,-47.94999313354492
random_hard,72,92.39744443181729,462.26178,-200.0,-163.7944500994327,-6.069862365722656
random_hard,73,849.5089721679688,863.10046,0.0,0.0,-13.59145450592041
random_hard,74,1240.755126953125,1276.0446,0.0,0.0,-35.28960418701172
random_hard,75,-288.810323054755,90.31151,-200.0,-179.12183981653476,0.0
random_hard,76,6.234739964043854,391.5076,-200.0,-173.57147722955966,-11.701354026794434
random_hard,77,1059.2398681640625,1094.6892,0.0,0.0,-35.44926452636719
random_hard,78,1265.689697265625,1300.6913,0.0,0.0,-35.001590728759766
random_hard,79,986.89404296875,1006.97253,0.0,0.0,-20.07833480834961
random_hard,80,554.2018420148252,996.7168,-200.0,-205.27268343683505,-37.242286682128906
random_hard,81,1032.547119140625,1054.918,0.0,0.0,-22.370832443237305
random_hard,82,697.8698120117188,711.1638,0.0,0.0,-13.294050216674805
random_hard,83,1206.1783447265625,1260.4355,0.0,-6.828368186950684,-47.4287223815918
random_hard,84,1152.9542236328125,1186.9718,0.0,0.0,-34.017555236816406
random_hard,85,835.685302734375,866.42017,0.0,0.0,-30.735010147094727
random_hard,86,1085.0712890625,1119.7227,0.0,0.0,-34.6512336730957
random_hard,87,-225.18726473566318,138.67825,-200.0,-163.7944500994327,-0.071067214012146
random_hard,88,1579.5361328125,1588.6267,0.0,0.0,-9.090960502624512
random_hard,89,-13.714066798651459,354.91034,-200.0,-167.02950244661594,-1.5948594808578491
random_hard,90,712.5746459960938,818.4468,0.0,-80.22398376464844,-25.648033142089844
random_hard,91,937.8701171875,956.05963,0.0,0.0,-18.189451217651367
random_hard,92,1222.949462890625,1282.9529,0.0,0.0,-60.00336456298828
random_hard,93,354.75956601384854,789.52875,-200.0,-229.3870251726749,-5.382072448730469
random_hard,94,238.17019528630948,606.3895,-200.0,-163.7944500994327,-4.424881458282471
random_hard,95,-542.4821332049014,236.0758,-200.0,-576.5417035174014,-2.016225576400757
random_hard,96,587.302978515625,600.7936,0.0,0.0,-13.49063777923584
random_hard,97,360.60168332341885,764.27185,-200.0,-194.19311266657138,-9.477213859558105
random_hard,98,-208.28599673029208,161.3433,-200.0,-163.7944500994327,-5.834858417510986
random_hard,99,1195.03662109375,1211.4716,0.0,0.0,-16.434978485107422
random_hard,100,1199.5723876953125,1246.501,0.0,-42.08662796020508,-4.842020034790039
