experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
random_hard,1,998.23193359375,1.6181581,0.46780637,1.0,0.0,46.0
random_hard,2,664.661865234375,1.0723823,0.5885905,1.0,0.0,23.0
random_hard,3,1623.9937744140625,2.237183,0.36055693,1.0,0.0,57.0
random_hard,4,1018.042724609375,1.6041161,0.4387392,1.0,0.0,41.0
random_hard,5,110.50544614080167,4.8586316,0.05025499,0.0,1.0,11.0
random_hard,6,1252.9918212890625,2.084878,0.53691304,1.0,0.0,40.0
random_hard,7,1042.5272216796875,2.008023,0.39880103,1.0,0.0,32.0
random_hard,8,1021.8426513671875,2.5013394,0.25005764,1.0,0.0,31.0
random_hard,9,1323.727294921875,2.0041232,0.39282832,1.0,0.0,48.0
random_hard,10,999.4650268554688,1.5603123,0.3321229,1.0,0.0,38.0
random_hard,11,553.7801501202939,2.3436358,0.1684689,0.0,1.0,31.0
random_hard,12,1109.9664306640625,2.037222,0.27925053,1.0,0.0,35.0
random_hard,13,-179.1854413103702,2.2813945,0.2914585,0.0,1.0,10.0
random_hard,14,540.6435546875,0.9502197,0.5479651,1.0,0.0,16.0
random_hard,15,406.18183774236417,1.8129305,0.3936431,0.0,1.0,40.0
random_hard,16,1123.730224609375,2.0485213,0.37777936,1.0,0.0,36.0
random_hard,17,1115.887451171875,1.7105253,0.2727388,1.0,0.0,41.0
random_hard,18,548.3659808087705,1.806274,0.36182833,0.0,1.0,41.0
random_hard,19,966.1538696289062,1.797299,0.48400626,1.0,0.0,28.0
random_hard,20,1077.422607421875,1.723733,0.48241642,1.0,0.0,42.0
random_hard,21,695.998779296875,2.0059907,0.29883525,1.0,0.0,14.0
random_hard,22,-225.6436932634952,2.4239504,0.20331056,0.0,1.0,18.0
random_hard,23,1031.1771240234375,1.2811885,0.46219787,1.0,0.0,43.0
random_hard,24,521.4641711163877,1.8579851,0.29666957,0.0,1.0,45.0
random_hard,25,1691.079345703125,2.6799426,0.21880868,1.0,0.0,49.0
random_hard,26,851.5382690429688,1.8967499,0.38729528,1.0,0.0,22.0
random_hard,27,1039.9019775390625,1.3037671,0.42217356,1.0,0.0,43.0
random_hard,28,-1.7604840349795836,1.5455003,0.58202386,0.0,1.0,18.0
random_hard,29,1383.228759765625,2.2416825,0.2780402,1.0,0.0,44.0
random_hard,30,1193.489501953125,2.4492383,0.18523529,1.0,0.0,33.0
random_hard,31,1054.081787109375,1.8857958,0.38546342,1.0,0.0,34.0
random_hard,32,1109.9482421875,1.6790018,0.4748345,1.0,0.0,40.0
random_hard,33,194.9855791974423,2.8767247,0.15470369,0.0,1.0,21.0
random_hard,34,1630.657958984375,1.7461027,0.41833007,1.0,0.0,72.0
random_hard,35,946.0944213867188,2.2229981,0.24743788,1.0,0.0,25.0
random_hard,36,1279.579833984375,2.477478,0.32511076,1.0,0.0,39.0
random_hard,37,1144.718505859375,2.0522249,0.2806955,1.0,0.0,37.0
random_hard,38,-252.3665173601749,3.1869903,0.3746644,0.0,1.0,4.0
random_hard,39,1304.8634033203125,2.1133194,0.37787104,1.0,0.0,43.0
random_hard,40,868.30224609375,2.0006418,0.42814308,1.0,0.0,26.0
random_hard,41,1403.8133544921875,2.2086642,0.342138,1.0,0.0,49.0
random_hard,42,1033.0672607421875,2.3416455,0.3863003,1.0,0.0,46.0
random_hard,43,1187.588134765625,1.5237995,0.50318027,1.0,0.0,51.0
random_hard,44,-234.1809704851749,4.6238346,0.25552556,0.0,1.0,3.0
random_hard,45,1123.745849609375,2.2039864,0.2861843,1.0,0.0,36.0
random_hard,46,775.057373046875,1.377881,0.5469346,1.0,0.0,27.0
random_hard,47,-174.80496340509677,4.8833814,0.17387277,0.0,1.0,5.0
random_hard,48,1436.492431640625,2.3122535,0.3404918,1.0,0.0,47.0
random_hard,49,1605.5986328125,1.9700441,0.40242437,1.0,0.0,61.0
random_hard,50,-12.313172633612396,2.6333086,0.21594456,0.0,1.0,14.0
random_hard,51,-110.80810671564365,2.402753,0.2698605,0.0,1.0,11.0
random_hard,52,-240.42723971124911,1.4085934,0.32435668,0.0,1.0,13.0
random_hard,53,772.0210571289062,1.4667004,0.5438343,1.0,0.0,24.0
