environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,0,1000,1,agent_1,active,4.858847730877709,15.132745950421556,1,0,0,8.0
random_easy,0,1000,2,agent_1,active,4.853051633453028,14.142135623730951,2,0,0,8.0
random_easy,0,1000,3,agent_1,active,4.845945928825229,13.152946437965905,3,0,0,8.0
random_easy,0,1000,4,agent_1,active,4.837106886847334,12.165525060596439,4,0,0,8.0
random_easy,0,1000,5,agent_1,active,4.825925865487449,11.180339887498949,5,0,0,8.0
random_easy,0,1000,6,agent_1,active,4.811504301566901,10.198039027185569,6,0,0,8.0
random_easy,0,1000,7,agent_1,active,4.79247284946341,9.219544457292887,7,0,0,8.0
random_easy,0,1000,8,agent_1,active,4.76666603028783,8.246211251235321,8,0,0,8.0
random_easy,0,1000,9,agent_1,active,4.730506809774016,7.280109889280518,9,0,0,8.0
random_easy,0,1000,10,agent_1,active,4.677772844718795,6.324555320336759,10,0,0,8.0
random_easy,0,1000,11,agent_1,active,4.596952566011277,5.385164807134504,11,0,0,8.0
random_easy,0,1000,12,agent_1,active,4.465144260674621,4.47213595499958,12,0,0,8.0
random_easy,0,1000,13,agent_1,active,6.449291474156,3.1622776601683795,13,0,0,9.0
random_easy,0,1000,14,agent_1,active,4.531048413342949,2.23606797749979,14,0,0,9.0
random_easy,0,1000,15,agent_1,active,6.080339887498949,1.0,15,0,0,10.0
random_easy,0,1000,16,agent_1,terminated,54.9,0.0,16,0,0,10.0
random_hard,0,100,1,agent_1,active,4.678770863249129,19.924858845171276,1,0,0,8.0
random_hard,0,100,2,agent_1,active,6.116585764509351,18.681541692269406,2,0,0,7.0
random_hard,0,100,3,agent_1,active,5.986462478482133,17.46424919657298,3,0,0,6.0
random_hard,0,100,4,agent_1,active,5.827143002366364,16.278820596099706,4,0,0,5.0
random_hard,0,100,5,agent_1,active,5.630373228390749,15.132745950421556,5,0,0,4.0
random_hard,0,100,6,agent_1,active,5.385385514016788,14.035668847618199,6,0,0,3.0355339059327378
random_hard,0,100,7,agent_1,active,5.078344238090995,13.0,7,0,0,2.4154759474226504
random_hard,0,100,8,agent_1,active,4.6920271060385215,12.041594578792296,8,0,0,2.4154759474226504
random_hard,0,100,9,agent_1,active,4.8811678080251735,11.045361017187261,9,0,0,2.0495097567963922
random_hard,0,100,10,agent_1,active,4.877426980331856,10.04987562112089,10,0,0,2.0
random_hard,0,100,11,agent_1,active,4.872452414917364,9.055385138137417,11,0,0,2.0
random_hard,0,100,12,agent_1,active,4.865636949194341,8.06225774829855,12,0,0,2.0
random_hard,0,100,13,agent_1,active,4.8559496821653685,7.0710678118654755,13,0,0,2.0
random_hard,0,100,14,agent_1,active,4.841526407836281,6.082762530298219,14,0,0,2.0
random_hard,0,100,15,agent_1,active,4.818715083527175,5.0990195135927845,15,0,0,2.0
random_hard,0,100,16,agent_1,active,4.77956943987562,4.123105625617661,16,0,0,2.0
random_hard,0,100,17,agent_1,active,4.704139827246406,3.1622776601683795,17,0,0,2.0495097567963922
random_hard,0,100,18,agent_1,active,4.531048413342949,2.23606797749979,18,0,0,2.4154759474226504
random_hard,0,100,19,agent_1,active,4.009272075633474,1.4142135623730951,19,0,0,3.0355339059327378
random_hard,0,100,20,agent_1,active,56.971067811865474,0.0,20,0,0,3.3078865529319543
random_hard,0,100,21,agent_1,active,-0.1,33.97057550292606,21,0,0,3.3078865529319543
random_hard,0,100,22,agent_1,active,6.96467155363324,32.55764119219941,22,0,0,3.0355339059327378
random_hard,0,100,23,agent_1,active,6.964090937022698,31.144823004794873,23,0,0,3.3078865529319543
random_hard,0,100,24,agent_1,active,6.963427550789303,29.732137494637012,24,0,0,4.027692569068709
random_hard,0,100,25,agent_1,active,6.962664888122097,28.319604517012593,25,0,0,3.0
random_hard,0,100,26,agent_1,active,6.961782114325866,26.90724809414742,26,0,0,2.0
random_hard,0,100,27,agent_1,active,3.1921929866702192,26.248809496813376,27,0,0,2.0
random_hard,0,100,28,agent_1,active,3.0815627354099084,25.612496949731394,28,0,0,2.0
random_hard,0,100,29,agent_1,active,2.9624847486569705,25.0,29,0,0,2.0
random_hard,0,100,30,agent_1,active,2.834443842662979,24.413111231467404,30,0,0,2.0495097567963922
random_hard,0,100,31,agent_1,active,2.696951738571387,23.853720883753127,31,0,0,2.4154759474226504
random_hard,0,100,32,agent_1,active,6.8075791475444785,22.47220505424423,32,0,0,2.4154759474226504
random_hard,0,100,33,agent_1,active,6.785909722576216,21.095023109728988,33,0,0,3.0355339059327378
random_hard,0,100,34,agent_1,active,6.7597009320648365,19.72308292331602,34,0,0,3.0
random_hard,0,100,35,agent_1,active,6.727615863151007,18.35755975068582,35,0,0,2.0
random_hard,0,100,36,agent_1,active,4.223520330749595,17.4928556845359,36,0,0,2.0
random_hard,0,100,37,agent_1,active,4.147693537213309,16.64331697709324,37,0,0,2.0
random_hard,0,100,38,agent_1,active,4.059643381256713,15.811388300841896,38,0,0,2.0
random_hard,0,100,39,agent_1,active,3.9569415042094813,15.0,39,0,0,2.0
random_hard,0,100,40,agent_1,active,6.892647456322781,13.601470508735444,40,0,0,1.0
random_hard,0,100,41,agent_1,active,3.8761101693487343,12.806248474865697,41,0,0,1.0
random_hard,0,100,42,agent_1,active,3.7232694803670063,12.041594578792296,42,0,0,1.0
random_hard,0,100,43,agent_1,active,3.539430399037673,11.313708498984761,43,0,0,1.0811388300841898
random_hard,0,100,44,agent_1,active,3.317813431250556,10.63014581273465,44,0,0,1.6213203435596424
random_hard,0,100,45,agent_1,active,6.953006777208815,9.219544457292887,45,0,0,2.0495097567963922
random_hard,0,100,46,agent_1,active,6.946473906931166,7.810249675906654,46,0,0,3.0
random_hard,0,100,47,agent_1,active,6.935627192369028,6.4031242374328485,47,0,0,4.027692569068709
random_hard,0,100,48,agent_1,active,6.915621187164243,5.0,48,0,0,5.20087712549569
random_hard,0,100,49,agent_1,active,6.872243622680054,3.605551275463989,49,0,0,6.46419413859206
random_hard,0,100,50,agent_1,active,6.747416489820997,2.23606797749979,50,0,0,7.776472678623424
random_hard,0,100,51,agent_1,active,4.009272075633474,1.4142135623730951,51,0,0,6.469803309538525
random_hard,0,100,52,agent_1,terminated,56.971067811865474,0.0,52,0,0,6.134140092955135
warehouse_easy,0,500,1,agent_1,active,6.5069957275951555,15.231546211727817,1,0,0,3.5
warehouse_easy,0,500,2,agent_1,active,4.46862574225732,14.317821063276353,2,0,0,3.5
warehouse_easy,0,500,3,agent_1,active,6.489105316381767,13.0,3,0,0,2.5
warehouse_easy,0,500,4,agent_1,active,4.484770132027139,12.083045973594572,4,0,0,2.662277660168384
