environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,0,1000,1,agent_1,active,6.630402190182156,19.697715603592208,1,0,0,6.0
random_easy,0,1000,1,agent_2,active,4.936484991534975,43.56604182158393,1,0,0,4.243416490252569
random_easy,0,1000,2,agent_1,active,4.547106877681362,18.788294228055936,2,0,0,6.0
random_easy,0,1000,2,agent_2,active,4.933520547481969,42.579337712087536,2,0,0,4.027692569068709
random_easy,0,1000,3,agent_1,active,6.620225157414783,17.46424919657298,3,0,0,4.6478150704935
random_easy,0,1000,3,agent_2,active,4.930345129583458,41.593268686170845,3,0,0,4.0
random_easy,0,1000,4,agent_1,active,4.556519196630653,16.55294535724685,4,0,0,3.8011626335213133
random_easy,0,1000,4,agent_2,active,4.926938388384698,40.607881008493905,4,0,0,4.0
random_easy,0,1000,5,agent_1,active,6.473050333214446,15.231546211727817,5,0,0,2.4154759474226504
random_easy,0,1000,5,agent_2,active,4.923277480880017,39.6232255123179,5,0,0,4.0
random_easy,0,1000,6,agent_1,active,4.369385764970043,14.317821063276353,6,0,0,1.6213203435596424
random_easy,0,1000,6,agent_2,active,4.919336697972945,38.63935817272331,6,0,0,4.0
random_easy,0,1000,7,agent_1,active,4.246045015639559,13.416407864998739,7,0,0,1.0811388300841898
random_easy,0,1000,7,agent_2,active,5.7801427237034275,37.48332962798263,7,0,0,3.0
random_easy,0,1000,8,agent_1,active,4.160390711439451,12.529964086141668,8,0,0,1.0
random_easy,0,1000,8,agent_2,active,5.523957558980654,36.345563690772494,8,0,0,2.0
random_easy,0,1000,9,agent_1,active,4.079280506506817,11.661903789690601,9,0,0,1.0811388300841898
random_easy,0,1000,9,agent_2,active,4.786251030155568,35.35533905932738,9,0,0,2.0
random_easy,0,1000,10,agent_1,active,6.570347267769489,10.295630140987,10,0,0,1.0811388300841898
random_easy,0,1000,10,agent_2,active,4.7834203951710625,34.36568055487916,10,0,0,2.0
random_easy,0,1000,11,agent_1,active,6.591919027869195,8.94427190999916,11,0,0,2.0
random_easy,0,1000,11,agent_2,active,4.7803379645394335,33.37663853655727,11,0,0,2.0
random_easy,0,1000,12,agent_1,active,6.642494020676253,7.615773105863909,12,0,0,3.0
random_easy,0,1000,12,agent_2,active,4.776973148699894,32.38826948140329,12,0,0,2.0
random_easy,0,1000,13,agent_1,active,4.537845866822696,6.708203932499369,13,0,0,4.0
random_easy,0,1000,13,agent_2,active,4.773290598870623,31.400636936215164,13,0,0,2.0
random_easy,0,1000,14,agent_1,active,6.615195626824328,5.385164807134504,14,0,0,5.0
random_easy,0,1000,14,agent_2,active,4.769249296550313,30.4138126514911,14,0,0,2.0
random_easy,0,1000,15,agent_1,active,6.310295907584216,4.123105625617661,15,0,0,6.0
random_easy,0,1000,15,agent_2,active,4.764801434763874,29.427877939124322,15,0,0,2.0
random_easy,0,1000,16,agent_1,active,4.804139827246406,3.1622776601683795,16,0,0,7.0
random_easy,0,1000,16,agent_2,active,5.446205275466195,28.284271247461902,16,0,0,1.0
random_easy,0,1000,17,agent_1,active,4.631048413342949,2.23606797749979,17,0,0,6.0
random_easy,0,1000,17,agent_2,active,4.676087414901794,27.294688127912362,17,0,0,1.0
random_easy,0,1000,18,agent_1,active,6.180339887498949,1.0,18,0,0,5.0
random_easy,0,1000,18,agent_2,active,4.682955284154244,26.30589287593181,18,0,0,1.0811388300841898
random_easy,0,1000,19,agent_1,terminated,10.0,0.0,18,0,0,4.0
random_easy,0,1000,19,agent_2,active,4.740335390650142,25.317977802344327,19,0,0,1.6213203435596424
random_easy,0,1000,20,agent_1,terminated,0.0,20.12461179749811,18,0,0,5.0
random_easy,0,1000,20,agent_2,active,4.800693011376539,24.331050121192877,20,0,0,2.4154759474226504
random_easy,0,1000,21,agent_1,terminated,0.0,18.788294228055936,18,0,0,6.0
random_easy,0,1000,21,agent_2,active,4.929075306676864,23.345235059857504,21,0,0,3.3078865529319543
random_easy,0,1000,22,agent_1,terminated,0.0,17.88854381999832,18,0,0,7.0
random_easy,0,1000,22,agent_2,active,4.922776424298032,22.360679774997898,22,0,0,3.3078865529319543
random_easy,0,1000,23,agent_1,terminated,0.0,17.0,18,0,0,6.0
random_easy,0,1000,23,agent_2,active,4.781661848449038,21.37755832643195,23,0,0,2.4154759474226504
random_easy,0,1000,24,agent_1,terminated,0.0,15.652475842498529,18,0,0,5.0
random_easy,0,1000,24,agent_2,active,4.708161383016777,20.396078054371138,24,0,0,1.6213203435596424
random_easy,0,1000,25,agent_1,terminated,0.0,14.317821063276353,18,0,0,4.0
random_easy,0,1000,25,agent_2,active,4.636930101369178,19.4164878389476,25,0,0,1.0811388300841898
random_easy,0,1000,26,agent_1,terminated,0.0,13.416407864998739,18,0,0,3.0
random_easy,0,1000,26,agent_2,active,4.615166438963222,18.439088914585774,26,0,0,1.0
random_easy,0,1000,27,agent_1,terminated,0.0,12.083045973594572,18,0,0,2.0
random_easy,0,1000,27,agent_2,active,4.602370407218071,17.46424919657298,27,0,0,1.0
random_easy,0,1000,28,agent_1,terminated,0.0,10.770329614269007,18,0,0,1.0811388300841898
random_easy,0,1000,28,agent_2,active,4.587305287665778,16.492422502470642,28,0,0,1.0
random_easy,0,1000,29,agent_1,terminated,0.0,9.486832980505138,18,0,0,1.0811388300841898
random_easy,0,1000,29,agent_2,active,4.569410848207186,15.524174696260024,29,0,0,1.0
random_easy,0,1000,30,agent_1,terminated,0.0,8.54400374531753,18,0,0,1.0
random_easy,0,1000,30,agent_2,active,4.547946405649036,14.560219778561036,30,0,0,1.0
random_easy,0,1000,31,agent_1,terminated,0.0,7.615773105863909,18,0,0,1.0811388300841898
random_easy,0,1000,31,agent_2,active,4.521918166282056,13.601470508735444,31,0,0,1.0
random_easy,0,1000,32,agent_1,terminated,0.0,6.708203932499369,18,0,0,1.6213203435596424
random_easy,0,1000,32,agent_2,active,4.489971157463724,12.649110640673518,32,0,0,1.0
random_easy,0,1000,33,agent_1,terminated,0.0,5.830951894845301,18,0,0,2.4154759474226504
random_easy,0,1000,33,agent_2,active,4.450225466923557,11.704699910719626,33,0,0,1.0
random_easy,0,1000,34,agent_1,terminated,0.0,4.47213595499958,18,0,0,3.8011626335213133
random_easy,0,1000,34,agent_2,active,4.400023299407186,10.770329614269007,34,0,0,1.0
random_easy,0,1000,35,agent_1,terminated,0.0,3.605551275463989,18,0,0,4.6478150704935
random_easy,0,1000,35,agent_2,active,4.335530879518613,9.848857801796104,35,0,0,1.0
random_easy,0,1000,36,agent_1,terminated,0.0,2.23606797749979,18,0,0,6.0
random_easy,0,1000,36,agent_2,active,4.251101276138819,8.94427190999916,36,0,0,1.0
random_easy,0,1000,37,agent_1,terminated,0.0,1.4142135623730951,18,0,0,6.0
random_easy,0,1000,37,agent_2,active,4.138242625657146,8.06225774829855,37,0,0,1.0
random_easy,0,1000,38,agent_1,terminated,0.0,0.0,18,0,0,7.0
random_easy,0,1000,38,agent_2,active,3.98394780400695,7.211102550927978,38,0,0,1.0
random_easy,0,1000,39,agent_1,terminated,0.0,19.697715603592208,18,0,0,6.0
random_easy,0,1000,39,agent_2,active,3.7788705917271344,6.4031242374328485,39,0,0,1.0811388300841898
random_easy,0,1000,40,agent_1,terminated,0.0,18.788294228055936,18,0,0,6.0
random_easy,0,1000,40,agent_2,active,6.754600211415728,5.0,40,0,0,1.0811388300841898
random_easy,0,1000,41,agent_1,terminated,0.0,17.46424919657298,18,0,0,4.6478150704935
random_easy,0,1000,41,agent_2,active,6.807371495610041,3.605551275463989,41,0,0,2.0
random_easy,0,1000,42,agent_1,terminated,0.0,16.55294535724685,18,0,0,3.8011626335213133
random_easy,0,1000,42,agent_2,active,6.847416489820997,2.23606797749979,42,0,0,3.0355339059327378
random_easy,0,1000,43,agent_1,terminated,0.0,15.231546211727817,18,0,0,2.4154759474226504
random_easy,0,1000,43,agent_2,active,4.1092720756334735,1.4142135623730951,43,0,0,4.027692569068709
random_easy,0,1000,44,agent_1,terminated,0.0,14.317821063276353,18,0,0,1.6213203435596424
random_easy,0,1000,44,agent_2,terminated,10.0,0.0,43,0,0,5.0
random_hard,0,100,1,agent_1,active,4.953455337159411,65.62011886609167,1,0,0,4.0
random_hard,0,100,2,agent_1,active,4.95202168932785,64.6297145282261,2,0,0,4.0
random_hard,0,100,3,agent_1,active,4.950521107184116,63.63961030678928,3,0,0,4.0
random_hard,0,100,4,agent_1,active,4.948949380404706,62.64982043070834,4,0,0,4.0
random_hard,0,100,5,agent_1,active,4.947301964181783,61.66036003787198,5,0,0,4.0
random_hard,0,100,6,agent_1,active,4.945573947009656,60.67124524847005,6,0,0,4.0
random_hard,0,100,7,agent_1,active,4.943760014814771,59.682493245507096,7,0,0,4.0
random_hard,0,100,8,agent_1,active,4.9418544109516915,58.69412236331676,8,0,0,4.0
random_hard,0,100,9,agent_1,active,4.939850891513622,57.706152185014034,9,0,0,4.0
random_hard,0,100,10,agent_1,active,4.937742675325509,56.71860364994893,10,0,0,4.0
random_hard,0,100,11,agent_1,active,4.935522387889186,55.731499172371095,11,0,0,4.0
random_hard,0,100,12,agent_1,active,4.933181998435572,54.74486277268398,12,0,0,4.0
random_hard,0,100,13,agent_1,active,4.930712749107649,53.75872022286245,13,0,0,4.0
random_hard,0,100,14,agent_1,active,4.928105075137026,52.773099207835045,14,0,0,4.0
random_hard,0,100,15,agent_1,active,4.9253485146941856,51.78802950489621,15,0,0,4.0
random_hard,0,100,16,agent_1,active,4.922431606870283,50.80354318352215,16,0,0,4.0
random_hard,0,100,17,agent_1,active,4.919341775987753,49.8196748283246,17,0,0,4.0
random_hard,0,100,18,agent_1,active,4.916065200127413,48.83646178829912,18,0,0,4.0
random_hard,0,100,19,agent_1,active,4.912586661387621,47.853944456021594,19,0,0,4.0
random_hard,0,100,20,agent_1,active,4.908889374948657,46.87216658103186,20,0,0,4.0
random_hard,0,100,21,agent_1,active,4.904954793484002,45.89117562233506,21,0,0,4.0
random_hard,0,100,22,agent_1,active,4.900762382819117,44.91102314577124,22,0,0,4.0
random_hard,0,100,23,agent_1,active,4.896289363968229,43.93176527297759,23,0,0,4.0
random_hard,0,100,24,agent_1,active,4.8915104157426725,42.95346318982906,24,0,0,4.0
random_hard,0,100,25,agent_1,active,4.886397330991734,41.97618372363071,25,0,0,4.0
random_hard,0,100,26,agent_1,active,4.880918618153558,41.0,26,0,0,4.0
random_hard,0,100,27,agent_1,active,4.875039038104987,40.024992192379,27,0,0,4.0
random_hard,0,100,28,agent_1,active,4.868719064228664,39.05124837953327,28,0,0,4.0
random_hard,0,100,29,agent_1,active,4.750703377899263,38.07886552931954,29,0,0,2.7874840573034025
random_hard,0,100,30,agent_1,active,4.552271998139624,37.107950630558946,30,0,0,0.7874840573034025
random_hard,0,100,31,agent_1,truncated,-5.975100223791325,36.138621999185304,31,0,0,-1.2125159426965975
warehouse_easy,0,500,1,agent_1,active,6.91053382158516,13.45362404707371,1,0,0,2.1666666666666714
warehouse_easy,0,500,2,agent_1,active,6.810053340040858,12.041594578792296,2,0,0,1.1666666666666714
warehouse_easy,0,500,3,agent_1,active,3.4216809968808164,11.313708498984761,3,0,0,1.4436506316151043
warehouse_easy,0,500,4,agent_1,active,6.870514996046987,9.899494936611665,4,0,0,1.608185106778921
warehouse_easy,0,500,5,agent_1,active,6.942665270196705,8.48528137423857,5,0,0,2.5
warehouse_easy,0,500,6,agent_1,active,7.07106781186547,7.0710678118654755,6,0,0,3.5
warehouse_easy,0,500,7,agent_1,active,7.071067811865475,5.656854249492381,7,0,0,4.511098792790969
warehouse_easy,0,500,8,agent_1,active,7.071067811865479,4.242640687119285,8,0,0,5.646362971528591
warehouse_easy,0,500,9,agent_1,active,7.071067811865472,2.8284271247461903,9,0,0,5.017648452415614
warehouse_easy,0,500,10,agent_1,active,7.0710678118654755,1.4142135623730951,10,0,0,4.7068331172711
warehouse_easy,0,500,11,agent_1,active,10.0,0.0,11,0,0,3.7426406871192848
warehouse_easy,0,500,12,agent_1,active,0.0,14.866068747318506,12,0,0,3.7426406871192848
warehouse_easy,0,500,13,agent_1,active,7.062223501223981,13.45362404707371,13,0,0,4.7068331172711
warehouse_easy,0,500,14,agent_1,active,7.06014734140707,12.041594578792296,14,0,0,5.017648452415614
warehouse_easy,0,500,15,agent_1,active,7.057243830288229,10.63014581273465,15,0,0,5.646362971528591
warehouse_easy,0,500,16,agent_1,active,7.0530067772088145,9.219544457292887,16,0,0,4.511098792790969
warehouse_easy,0,500,17,agent_1,active,7.0464739069311655,7.810249675906654,17,0,0,3.5
warehouse_easy,0,500,18,agent_1,active,6.907224650700253,6.4031242374328485,18,0,0,2.5
warehouse_easy,0,500,19,agent_1,active,6.815068371345751,5.0,19,0,0,1.608185106778921
warehouse_easy,0,500,20,agent_1,active,6.754494220523197,3.605551275463989,20,0,0,1.4436506316151043
warehouse_easy,0,500,21,agent_1,active,6.695726810182176,2.23606797749979,21,0,0,2.1666666666666714
warehouse_easy,0,500,22,agent_1,active,6.180339887498949,1.0,22,0,0,3.1666666666666643
warehouse_easy,0,500,23,agent_1,terminated,10.0,0.0,22,0,0,3.1666666666666643
warehouse_hard,0,500,1,agent_1,active,4.8885368675345955,24.0,1,0,0,2.7829526005987018
warehouse_hard,0,500,2,agent_1,active,5.0,23.0,2,0,0,3.30058475033046
warehouse_hard,0,500,3,agent_1,active,5.0,22.0,3,0,0,3.9845413490245702
warehouse_hard,0,500,4,agent_1,active,5.0,21.0,4,0,0,4.007111002269284
warehouse_hard,0,500,5,agent_1,active,5.0,20.0,5,0,0,3.319263915927271
warehouse_hard,0,500,6,agent_1,active,4.889227106743871,19.0,6,0,0,2.7953761746167
warehouse_hard,0,500,7,agent_1,active,4.8729994925043325,18.0,7,0,0,2.5219582070172106
warehouse_hard,0,500,8,agent_1,active,4.871597458331226,17.0,8,0,0,2.5
warehouse_hard,0,500,9,agent_1,active,4.871597458331226,16.0,9,0,0,2.5
warehouse_hard,0,500,10,agent_1,active,4.875812200493217,15.0,10,0,0,2.56675050789691
