task,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
task8_random_1,20,618,agent_1,54.185623,17.716991,8.560559251155922,-0.038110435009002686,5.385221004486084,4.8953247,0.8622275,31.512537,32.255974,-0.7434363,0.0,0.0,active
task8_random_1,20,619,agent_1,54.59356,22.231688,5.688280087632062,-1.1645761728286743,5.093559265136719,4.5330887,0.61845636,21.045086,53.683548,-1.1259246,0.0,0.0,active
task8_random_1,20,620,agent_1,55.61353,22.839346,4.537427012978808,-0.2786267399787903,6.113529205322266,1.1872611,-0.94338644,5.23881,59.812336,-2.0159025,0.0,0.0,active
task8_random_1,20,621,agent_1,57.290207,22.957758,2.9033165666530305,0.2966728210449219,5.7097930908203125,1.6808519,-0.46679187,9.314362,69.34459,-2.233797,0.0,0.0,active
task8_random_1,20,622,agent_1,60.151253,24.57999,0.5993882233727751,-2.3417062759399414,2.8487472534179688,3.2889528,0.44530115,1.4030484,70.964096,-2.4320903,-0.01816798746585846,0.0,active
task8_random_1,20,623,agent_1,60.158703,24.575594,0.5970720124910953,-1.3066930770874023,2.841297149658203,0.008649349,-1.0489455,-3.1136494,68.96987,-3.532377,-0.03730655461549759,0.0,active
task8_random_1,20,624,agent_1,60.156235,24.357239,42.43946339202157,-1.3129521608352661,2.8437652587890625,0.21836853,-1.0489645,397.17535,467.2644,-4.632704,-0.05612274259328842,0.0,active
task8_random_1,20,625,agent_1,59.730846,23.77749,41.88795974517045,-0.7021846771240234,3.269153594970703,0.7190702,-0.62171125,1.8091338,469.46005,-5.0192285,-0.05612274259328842,0.0,active
task8_random_1,20,626,agent_1,59.062218,23.523468,41.178607687945906,-0.12968850135803223,3.9377822875976562,0.715255,-0.5747044,2.646985,472.43732,-5.3495135,-0.05612274259328842,0.0,active
task8_random_1,20,627,agent_1,57.69008,24.107256,39.988483530846956,0.6577844619750977,5.3099212646484375,1.4911648,-0.7653325,6.347216,479.37027,-5.9352474,-0.05612274259328842,0.0,active
task8_random_1,20,628,agent_1,56.868786,26.776031,39.96588449052542,1.5976371765136719,4.223968505859375,2.7922914,-0.86999357,2.940689,483.06784,-6.6921363,-0.05612274259328842,0.0,active
task8_random_1,20,629,agent_1,58.962772,29.867912,42.99783501490645,2.5440683364868164,1.1320877075195312,3.7342343,-0.8938403,-5.3409324,479.52957,-7.491087,-1.0598474740982056,0.0,active
task8_random_1,20,630,agent_1,63.36473,30.102533,47.19661981581912,-2.8466696739196777,0.0,4.4082074,-0.92225105,-355.1194,475.09406,-8.341634,-150.89317321777344,-200.0,truncated
task8_random_1,40,1010,agent_1,18.096956,15.9274435,15.121098900387778,3.140537738800049,3.142240285873413,0.12109947,-0.64243776,-2.776022,-2.3632956,-0.41272628,0.0,0.0,active
task8_random_1,40,1011,agent_1,18.0658,15.654007,15.262080744723157,-2.116394281387329,3.1647825241088867,0.2752056,-1.041812,-3.23987,-4.5177937,-1.4980984,0.0,0.0,active
task8_random_1,40,1012,agent_1,17.75395,15.507617,15.108298331727449,-1.1182435750961304,2.9019134044647217,0.3444996,-1.0184518,-2.7571192,-6.2262115,-2.5353425,-0.011457301676273346,0.0,active
task8_random_1,40,1013,agent_1,17.2738,15.730402,14.595342110262177,-0.25371870398521423,2.378584146499634,0.52931774,-0.8733191,-2.1364636,-7.5015283,-3.2980287,-0.10991781204938889,0.0,active
task8_random_1,40,1014,agent_1,16.911077,15.890241,14.214053864463327,-0.28060421347618103,1.9869863986968994,0.396379,0.019364549,-1.6737967,-8.961688,-3.2984037,-0.32317930459976196,0.0,active
task8_random_1,40,1015,agent_1,16.471945,15.986501,13.816830207793673,-0.49489718675613403,1.5377066135406494,0.4495597,0.19927134,-1.9303672,-10.384641,-3.3381128,-0.7908850908279419,0.0,active
task8_random_1,40,1016,agent_1,16.03984,16.126862,13.398917374318591,-0.40970975160598755,1.0844058990478516,0.4543283,-0.09828669,-2.518929,-11.784996,-3.347773,-1.8997979164123535,0.0,active
task8_random_1,40,1017,agent_1,15.492555,16.33597,12.852004170650474,-0.3748319447040558,0.5060172080993652,0.5858743,-0.050886903,-6.9128127,-13.003733,-3.3503625,-7.591283798217773,0.0,active
task8_random_1,40,1018,agent_1,14.124971,17.766537,10.878334027509931,0.08048694580793381,0.0,1.9790914,-0.4429378,-349.26422,-12.238426,-3.5465565,-157.4246063232422,-200.0,truncated
task8_random_1,60,1704,agent_1,30.013977,19.97629,3.168153932011928,-1.7901802062988281,3.3301079273223877,0.027522802,-1.038157,-3.0521057,-1.9743358,-1.0777699,0.0,0.0,active
task8_random_1,60,1705,agent_1,29.76566,19.527918,2.8155938647389562,-0.8764100074768066,3.314923048019409,0.5125427,-1.0384114,-0.29041255,-1.1864501,-2.156068,0.0,0.0,active
