experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
task6,1,-286.19688029190934,3.0634816388036605,0.5347197464167454,0.0,1.0,13.0
task6,2,-278.8143385304304,2.867284910929177,0.5114296679055131,0.0,1.0,6.0
task6,3,-366.7332796207696,1.689979048073888,0.529979810960369,0.0,1.0,11.0
task6,4,-198.37491581686345,2.4196504671387005,0.5162655418753058,0.0,1.0,11.0
task6,5,-155.8857765615534,3.0143382050348864,0.450332053479572,0.0,1.0,10.0
task6,6,-26.686839938496604,2.582567379436148,0.42255284728801756,0.0,1.0,23.0
task6,7,-331.8991459420537,3.0233097300685947,0.5853992949907647,0.0,1.0,10.0
task6,8,-337.94441531729757,2.3973684240023543,0.40586550932230486,0.0,1.0,5.0
task6,9,-209.47124310866377,2.1308833346163936,0.6219342079946301,0.0,1.0,3.0
task6,10,-205.80913953556308,2.2223181676675376,0.5819558819593268,0.0,1.0,6.0
task6,11,-326.3767230035794,1.7308459909797091,0.4607137391363137,0.0,1.0,11.0
task6,12,-351.5484607893028,2.6860974141504412,0.4013661447748779,0.0,1.0,9.0
task6,13,-298.80490546439205,2.2339661662738592,0.4326856663046016,0.0,1.0,11.0
task6,14,-243.75202203398447,2.439330214836843,0.5076195131901194,0.0,1.0,28.0
task6,15,-372.70319045816854,1.459906244102619,0.6948510261070557,0.0,1.0,9.0
task6,16,-303.73820455227644,2.9885056714289653,0.7537815728123574,0.0,1.0,9.0
task6,17,151.01481949724527,2.49529244745731,0.5106746030632288,0.0,0.0,100.0
task6,18,-359.8878080563111,1.1639791743404633,0.4605215095081969,0.0,1.0,7.0
task6,19,-320.41462908265464,2.076090173067035,0.5332878530260055,0.0,1.0,18.0
task6,20,-197.69030891652116,2.6040566054907868,0.5553177591928725,0.0,0.0,100.0
task6,21,-204.58942694448345,1.5742301358571293,0.4952791251317454,0.0,1.0,4.0
task6,22,-292.78985864328365,2.2997044747438373,0.4682458548735891,0.0,1.0,16.0
task6,23,-349.30857292208026,2.622145179116455,0.539851213582756,0.0,1.0,11.0
task6,24,-324.12114742414974,2.6757665198176306,0.43884608239578105,0.0,1.0,21.0
task6,25,-356.1273190012624,2.11103705233655,0.5176728691049348,0.0,1.0,8.0
task6,26,-394.34775573348986,2.6149340065718207,0.5101143870967785,0.0,1.0,12.0
task6,27,-167.73240405976014,2.1801108037371946,0.46586082503531095,0.0,1.0,28.0
task6,28,-266.9841507999162,2.1853104308775464,0.4263641051548781,0.0,1.0,11.0
task6,29,-333.4411333648507,2.5479478140698966,0.5207361541248875,0.0,1.0,7.0
task6,30,-346.49231244875796,3.9773988976368106,0.26641328131225145,0.0,1.0,1.0
task6,31,-175.49212414616588,2.6534109542010658,0.5652989167331082,0.0,0.0,100.0
task6,32,-223.71691485372477,2.3794857051971112,0.5321068710827039,0.0,1.0,20.0
task6,33,-351.1407234544086,3.0398815202258245,0.7605276836906198,0.0,1.0,4.0
task6,34,42.12922544761641,2.572231944031964,0.49468242239550636,0.0,0.0,100.0
task6,35,-305.9780961599541,2.4773316678438135,0.46025153265850227,0.0,1.0,11.0
task6,36,-374.7000084095738,2.4622691373171484,0.5208947142672765,0.0,1.0,9.0
task6,37,-331.2130089998043,3.509569791673126,0.5028070273851701,0.0,1.0,4.0
task6,38,-271.8541195348062,3.1761936025211597,0.45455877022061375,0.0,1.0,6.0
task6,39,-356.8467221325971,3.024372077926536,0.6011400846267071,0.0,1.0,6.0
task6,40,-347.9393959860354,4.127576876082879,0.5926228728712296,0.0,1.0,5.0
task6,41,-263.12732834068777,1.955825488646572,0.4585067345501133,0.0,1.0,21.0
task6,42,-229.874295959607,2.3463766044297634,0.347131765576573,0.0,1.0,4.0
task6,43,-346.0218297976546,3.921021922765517,0.8482473038028175,0.0,1.0,2.0
task6,44,-261.9596874337174,2.37793577588927,0.6585153729883818,0.0,1.0,7.0
task6,45,-172.85712681228165,2.742094636091977,0.5151210381141869,0.0,1.0,10.0
task6,46,-355.17371827245125,2.217908125435779,0.7710870511621127,0.0,1.0,5.0
task6,47,-297.405457813905,2.6314582623656255,0.6354843349248963,0.0,1.0,19.0
task6,48,-204.78733081226576,4.117949337155817,0.07244147804628502,0.0,1.0,1.0
task6,49,-345.0638732382064,3.7320018925488414,0.6381183517062183,0.0,1.0,2.0
task6,50,-350.7375046242765,2.211471823562943,0.3477184043645278,0.0,1.0,3.0
task6,51,-206.18818756495006,1.702878521202475,0.23082321884012139,0.0,1.0,3.0
task6,52,-314.35213721769793,2.1519980527969986,0.4719030694672296,0.0,1.0,10.0
task6,53,-347.84817820574483,3.920128668110474,1.0169819280783592,0.0,1.0,1.0
task6,54,-236.36802246226577,3.2246660830029676,0.45452486061449654,0.0,1.0,5.0
task6,55,-182.47545674883196,3.987668526791166,0.6675410189662208,0.0,1.0,9.0
task6,56,-305.4098421425417,2.9833784271887587,0.5367040926840376,0.0,1.0,8.0
task6,57,-210.04222152790817,2.5735061556189653,0.555073532861755,0.0,1.0,6.0
task6,58,-210.66568589147946,2.072282457517053,0.5196886039475443,0.0,1.0,20.0
task6,59,-349.57713005084355,2.2950617630512293,0.5546940764363592,0.0,1.0,14.0
task6,60,-356.80629296688755,1.4848160776288228,0.5376351326056817,0.0,1.0,4.0
task6,61,-351.1657179351949,2.20743800764981,0.6435801005007685,0.0,1.0,13.0
task6,62,-325.8027056814261,2.045364549081943,0.47201696699913237,0.0,1.0,12.0
task6,63,-306.9121067873809,2.8266831150084157,0.2770425092694407,0.0,1.0,4.0
task6,64,-350.51620365279166,2.4963560997477203,0.6052566322521152,0.0,1.0,3.0
task6,65,-325.7713285623215,2.1090953146981217,0.7317401857868764,0.0,1.0,9.0
task6,66,-269.07954522102733,2.195708320277096,0.5879458999491917,0.0,1.0,57.0
task6,67,-258.52593994140625,2.6928393840789795,0.8477676510810852,0.0,1.0,3.0
task6,68,-346.5858154296875,4.157649993896484,0.013011295348405838,0.0,1.0,1.0
task6,69,-348.1363830566406,3.971271514892578,0.7681182622909546,0.0,1.0,2.0
task6,70,-183.96995544433594,2.450688362121582,0.49966076016426086,0.0,1.0,6.0
task6,71,-285.74725341796875,3.7975776195526123,0.2377057522535324,0.0,1.0,5.0
task6,72,-376.7407531738281,2.459571123123169,0.6235294938087463,0.0,1.0,10.0
task6,73,-195.53114318847656,1.9587370157241821,0.5759556889533997,0.0,1.0,9.0
task6,74,-363.4300231933594,2.343506336212158,0.5064573884010315,0.0,1.0,5.0
task6,75,-282.54315185546875,2.4707486629486084,0.4987002909183502,0.0,1.0,16.0
task6,76,-366.46173095703125,2.4574668407440186,0.5240966081619263,0.0,1.0,8.0
task6,77,-328.855224609375,3.8168046474456787,0.5406144261360168,0.0,1.0,3.0
task6,78,-362.386474609375,2.2967894077301025,0.5838623046875,0.0,1.0,9.0
task6,79,-324.1787414550781,2.4515562057495117,0.49816015362739563,0.0,1.0,9.0
task6,80,-286.26763916015625,2.5476224422454834,0.6991624236106873,0.0,1.0,8.0
task6,81,-277.09979248046875,2.171943426132202,0.621086597442627,0.0,1.0,12.0
task6,82,-277.9842529296875,2.6211605072021484,0.5712491869926453,0.0,1.0,8.0
task6,83,-236.1777801513672,2.8481192588806152,0.49094927310943604,0.0,1.0,9.0
task6,84,-235.26934814453125,3.025742769241333,0.5190937519073486,0.0,1.0,8.0
task6,85,-346.9193115234375,3.4477379322052,0.4568217694759369,0.0,1.0,3.0
task6,86,-181.84555053710938,2.0700666904449463,0.4294266700744629,0.0,1.0,5.0
task6,87,-299.238037109375,2.2098910808563232,0.5876073837280273,0.0,1.0,12.0
task6,88,-282.24853515625,1.8934509754180908,0.47374850511550903,0.0,1.0,22.0
task6,89,-339.9759216308594,2.0947630405426025,0.25429990887641907,0.0,1.0,3.0
task6,90,-336.2879638671875,2.2952239513397217,0.3844279944896698,0.0,1.0,5.0
task6,91,-212.53550720214844,3.3966224193573,0.6641364097595215,0.0,1.0,4.0
task6,92,-159.5408935546875,2.033339500427246,0.5887974500656128,0.0,1.0,36.0
task6,93,-151.48577880859375,1.6010130643844604,0.4562874138355255,0.0,1.0,22.0
task6,94,-241.50167846679688,2.2151994705200195,0.5864620804786682,0.0,1.0,32.0
task6,95,-309.9270324707031,3.032707929611206,0.5419415235519409,0.0,1.0,10.0
task6,96,-295.780029296875,1.7562209367752075,0.576569139957428,0.0,1.0,11.0
task6,97,-304.96295166015625,2.740396499633789,0.2143048495054245,0.0,1.0,5.0
task6,98,-236.14584350585938,2.6739768981933594,0.9015682935714722,0.0,1.0,2.0
task6,99,-307.2882080078125,2.0143883228302,0.6682297587394714,0.0,1.0,25.0
task6,100,-346.72747802734375,3.7262420654296875,0.35514509677886963,0.0,1.0,2.0
task6,101,-350.0003967285156,2.5575926303863525,0.3012562096118927,0.0,1.0,3.0
task6,102,-382.1988220214844,1.835071325302124,0.5787975192070007,0.0,1.0,41.0
task6,103,-332.9694519042969,1.3192048072814941,0.29904595017433167,0.0,1.0,8.0
task6,104,-345.00927734375,1.4938327074050903,0.5107395648956299,0.0,1.0,20.0
task6,105,-356.0353088378906,1.7129892110824585,0.45621055364608765,0.0,1.0,4.0
task6,106,-162.62637329101562,2.1690783500671387,0.49314406514167786,0.0,1.0,16.0
task6,107,-212.19708251953125,2.324150800704956,0.8580679893493652,0.0,1.0,3.0
task6,108,-324.38330078125,1.4099712371826172,0.6310133934020996,0.0,1.0,28.0
task6,109,-324.69989013671875,1.8521080017089844,0.6484740972518921,0.0,1.0,10.0
task6,110,-231.95700073242188,1.9206340312957764,0.4806671142578125,0.0,1.0,11.0
task6,111,-356.861328125,1.370289921760559,0.6080664992332458,0.0,1.0,7.0
task6,112,-351.9727783203125,1.5796902179718018,0.4437727630138397,0.0,1.0,2.0
task6,113,-206.04730224609375,2.2198598384857178,0.6923914551734924,0.0,1.0,3.0
task6,114,-345.07122802734375,2.008004903793335,0.27701184153556824,0.0,1.0,6.0
task6,115,-241.06414794921875,2.1995630264282227,0.7540686130523682,0.0,1.0,3.0
task6,116,-7.8826212882995605,1.706386685371399,0.5258362293243408,0.0,0.0,100.0
task6,117,-52.47135543823242,1.5764111280441284,0.5076796412467957,0.0,0.0,100.0
task6,118,-324.7095031738281,1.868807315826416,0.5573230981826782,0.0,1.0,11.0
task6,119,-345.5001220703125,1.4717897176742554,0.5785597562789917,0.0,1.0,10.0
task6,120,-380.7402038574219,1.854805588722229,0.5794798135757446,0.0,1.0,31.0
task6,121,-264.801025390625,1.0818204879760742,0.5808098316192627,0.0,1.0,22.0
task6,122,-364.2998352050781,1.151288390159607,0.7306177616119385,0.0,1.0,8.0
task6,123,-277.96771240234375,1.6634467840194702,0.5514870285987854,0.0,1.0,23.0
task6,124,-443.7658386230469,1.0726828575134277,0.5838287472724915,0.0,1.0,29.0
task6,125,-355.4063415527344,1.1137580871582031,0.5851494669914246,0.0,1.0,16.0
task6,126,-217.48194885253906,1.7752400636672974,0.6792768239974976,0.0,1.0,4.0
task6,127,-355.3526306152344,1.3922775983810425,0.5761688947677612,0.0,1.0,35.0
task6,128,-402.2605895996094,1.1147258281707764,0.5957805514335632,0.0,1.0,36.0
task6,129,-194.24081420898438,1.2144376039505005,0.5352659821510315,0.0,1.0,11.0
task6,130,-306.1845397949219,1.3321468830108643,0.624890148639679,0.0,1.0,23.0
task6,131,-281.7479553222656,0.435194194316864,0.5368900895118713,0.0,1.0,44.0
task6,132,-398.3983154296875,0.4849012494087219,0.5388774871826172,0.0,1.0,79.0
task6,133,-453.053955078125,0.5078150033950806,0.5946328043937683,0.0,1.0,37.0
task6,134,-469.69482421875,0.3231169581413269,0.4865667223930359,0.0,1.0,50.0
task6,135,-151.425048828125,0.44150814414024353,0.525494396686554,0.0,0.0,100.0
task6,136,-224.1697235107422,0.3505614995956421,0.4978860020637512,0.0,0.0,100.0
task6,137,-233.0801239013672,0.059787847101688385,0.5403982996940613,0.0,0.0,100.0
task6,138,-231.48751831054688,0.12776511907577515,0.566371738910675,0.0,0.0,100.0
task6,139,-232.00401306152344,0.11277852952480316,0.5174455046653748,0.0,0.0,100.0
task6,140,-209.46356201171875,0.22594165802001953,0.5914143323898315,0.0,0.0,100.0
task6,141,-262.20623779296875,0.07828852534294128,0.507779061794281,0.0,0.0,100.0
task6,142,-223.07496643066406,0.057085003703832626,0.5032646059989929,0.0,0.0,100.0
task6,143,-242.61521911621094,0.06792484223842621,0.5435783267021179,0.0,0.0,100.0
task6,144,-229.3345184326172,0.05809095501899719,0.5252878665924072,0.0,0.0,100.0
task6,145,-241.11802673339844,0.062041644006967545,0.5493857860565186,0.0,0.0,100.0
task6,146,-240.83428955078125,0.08399251103401184,0.580319881439209,0.0,0.0,100.0
task6,147,-242.31268310546875,0.05251600220799446,0.5300205945968628,0.0,1.0,14.0
task6,148,-234.65194702148438,0.00995588768273592,0.49251624941825867,0.0,0.0,100.0
task6,149,-206.93685913085938,0.11649507284164429,0.5784680843353271,0.0,0.0,100.0
task6,150,-198.18582153320312,0.14338475465774536,0.5166074633598328,0.0,0.0,100.0
task6,151,-242.40098571777344,0.03233436122536659,0.4842130243778229,0.0,1.0,14.0
task6,152,-361.7800598144531,0.036499928683042526,0.4814087450504303,0.0,1.0,5.0
task6,153,-233.0055389404297,0.049472466111183167,0.5259334444999695,0.0,0.0,100.0
task6,154,-227.8715057373047,0.021293818950653076,0.5116642117500305,0.0,0.0,100.0
task6,155,-230.19248962402344,0.044630490243434906,0.5207489132881165,0.0,0.0,100.0
task6,156,-217.24526977539062,0.055631887167692184,0.5030232667922974,0.0,0.0,100.0
task6,157,-232.5662841796875,0.03091483749449253,0.5277705788612366,0.0,0.0,100.0
task6,158,-228.2835693359375,0.09524322301149368,0.5284643173217773,0.0,0.0,100.0
task6,159,-223.56732177734375,0.03451307862997055,0.46577727794647217,0.0,0.0,100.0
task6,160,-251.95361328125,0.05876051262021065,0.4851798713207245,0.0,0.0,100.0
task6,161,-229.84788513183594,0.029534470289945602,0.5032435655593872,0.0,0.0,100.0
task6,162,-213.5458221435547,0.08303658664226532,0.5178782343864441,0.0,0.0,100.0
task6,163,-228.36566162109375,0.052933577448129654,0.5150176882743835,0.0,0.0,100.0
task6,164,-250.07537841796875,0.03350977972149849,0.48643970489501953,0.0,0.0,100.0
task6,165,-244.31410217285156,0.020055875182151794,0.4690967798233032,0.0,0.0,100.0
task6,166,-227.03863525390625,0.046009212732315063,0.5155673027038574,0.0,0.0,100.0
task6,167,-306.8494873046875,0.060251034796237946,0.49909427762031555,0.0,1.0,37.0
task6,168,-235.47630310058594,0.016095101833343506,0.5042520761489868,0.0,0.0,100.0
task6,169,-241.4465789794922,0.015458311885595322,0.5616803169250488,0.0,0.0,100.0
task6,170,-228.55868530273438,0.033585142344236374,0.4955982267856598,0.0,0.0,100.0
task6,171,-224.11984252929688,0.040281910449266434,0.516629695892334,0.0,0.0,100.0
task6,172,-230.9542999267578,0.03810187429189682,0.6004329323768616,0.0,0.0,100.0
task6,173,-244.0123748779297,0.026898501440882683,0.6423185467720032,0.0,0.0,100.0
task6,174,-260.0257873535156,0.013053817674517632,0.5834649801254272,0.0,0.0,100.0
task6,175,-247.0634002685547,0.01985383965075016,0.6714910268783569,0.0,0.0,100.0
task6,176,-277.4046936035156,0.02006417326629162,0.6928901076316833,0.0,0.0,100.0
task6,177,-476.899169921875,0.04883534461259842,0.6994100213050842,0.0,1.0,64.0
task6,178,-259.83673095703125,0.04364633560180664,0.6774032711982727,0.0,0.0,100.0
task6,179,-237.60879516601562,0.03854566067457199,0.6767792701721191,0.0,0.0,100.0
task6,180,-353.16998291015625,0.022038064897060394,0.6782310009002686,0.0,1.0,41.0
task6,181,-243.49049377441406,0.034594085067510605,0.6795203685760498,0.0,0.0,100.0
task6,182,-221.19252014160156,0.06866715103387833,0.6264772415161133,0.0,0.0,100.0
task6,183,-244.74684143066406,0.03502273932099342,0.6946466565132141,0.0,0.0,100.0
task6,184,-247.0814971923828,0.03566893935203552,0.664795994758606,0.0,0.0,100.0
task6,185,-362.14453125,0.021579980850219727,0.840699315071106,0.0,1.0,4.0
task6,186,-240.27783203125,0.03509634733200073,0.6685581207275391,0.0,0.0,100.0
task6,187,-278.62762451171875,0.022462928667664528,0.6406999230384827,0.0,0.0,100.0
task6,188,-217.5912628173828,0.07289717346429825,0.5779545307159424,0.0,0.0,100.0
task6,189,-216.365478515625,0.23736882209777832,0.26003497838974,0.0,1.0,2.0
task6,190,-227.40419006347656,0.02490820363163948,0.5082736015319824,0.0,0.0,100.0
task6,191,-200.70814514160156,0.05214729160070419,0.3772165775299072,0.0,0.0,100.0
task6,192,-226.76319885253906,0.022125160321593285,0.42464253306388855,0.0,0.0,100.0
task6,193,-203.3270721435547,0.037253398448228836,0.3849586546421051,0.0,0.0,100.0
task6,194,-426.64813232421875,0.0316779688000679,0.2736397683620453,0.0,1.0,31.0
task6,195,-202.01565551757812,0.04032750055193901,0.37905147671699524,0.0,0.0,100.0
task6,196,-208.47764587402344,0.01892778091132641,0.333507239818573,0.0,0.0,100.0
task6,197,-206.6587371826172,0.04809115454554558,0.34742271900177,0.0,0.0,100.0
task6,198,-212.13731384277344,0.05028019845485687,0.32289040088653564,0.0,0.0,100.0
task6,199,-188.0473175048828,0.05362936481833458,0.3279484510421753,0.0,0.0,100.0
task6,200,-227.76976013183594,0.07031217217445374,0.32829856872558594,0.0,0.0,100.0
task6,201,-200.12863159179688,0.036768969148397446,0.35467034578323364,0.0,0.0,100.0
task6,202,-205.4498291015625,0.05075789615511894,0.4412008225917816,0.0,0.0,100.0
task6,203,-236.35897827148438,0.02586880698800087,0.6232485771179199,0.0,0.0,100.0
task6,204,-220.07315063476562,0.06486532092094421,0.6145577430725098,0.0,0.0,100.0
task6,205,-201.13577270507812,0.07793580740690231,0.45220059156417847,0.0,0.0,100.0
task6,206,-188.77896118164062,0.10338117927312851,0.41702502965927124,0.0,0.0,100.0
task6,207,-203.05880737304688,0.054876528680324554,0.4176868796348572,0.0,0.0,100.0
task6,208,-292.4984436035156,0.05875253677368164,0.3462667465209961,0.0,1.0,3.0
task6,209,-173.74339294433594,0.08772140741348267,0.3139449954032898,0.0,0.0,100.0
task6,210,-182.8397979736328,0.05716647207736969,0.2429719716310501,0.0,0.0,100.0
task6,211,-416.43231201171875,0.0607774443924427,0.28896957635879517,0.0,1.0,89.0
task6,212,-175.17474365234375,0.0988083928823471,0.29949286580085754,0.0,0.0,100.0
task6,213,-195.92039489746094,0.07344192266464233,0.24525390565395355,0.0,0.0,100.0
task6,214,-472.19598388671875,0.06733882427215576,0.25973325967788696,0.0,1.0,85.0
task6,215,-166.488525390625,0.0793183371424675,0.2953324317932129,0.0,0.0,100.0
task6,216,-156.89849853515625,0.020149318501353264,0.26253730058670044,0.0,0.0,65.0
task9,217,-7487.2392578125,0.06611822545528412,0.21458828449249268,0.0,0.6,110.2
task9,218,-380.1463623046875,0.09140363335609436,0.10743257403373718,0.0,0.2,20.0
task9,219,-6357.7822265625,0.05889546498656273,0.1415044367313385,0.0,0.2,246.4
task9,220,-6127.25390625,0.0602971687912941,0.08192367106676102,0.0,0.2,265.4
task9,221,-15018.8349609375,0.05820349603891373,0.14430688321590424,0.0,0.6,280.2
task9,222,-904.6359252929688,0.076656274497509,0.2527908384799957,0.0,0.2,107.0
task9,223,-7417.1318359375,0.07561438530683517,0.40208539366722107,0.0,0.2,274.0
task9,224,-528.6784057617188,0.05088874325156212,0.2072853296995163,0.0,0.2,19.0
task9,225,-408.7504577636719,0.05366456136107445,0.41339099407196045,0.0,0.2,5.0
task9,226,-3309.56103515625,0.10062184184789658,0.23113970458507538,0.0,0.6,91.8
task9,227,-7798.3740234375,0.05131274089217186,0.1264350414276123,0.0,0.8,154.8
task9,228,-410.3685607910156,0.10519912838935852,0.10413477569818497,0.0,0.2,25.0
task9,229,-412.77581787109375,0.056473508477211,0.2408130019903183,0.0,0.2,6.0
task9,230,-3124.576904296875,0.07592285424470901,0.2629246711730957,0.0,0.4,248.4
task9,231,-78383.2578125,0.06717484444379807,0.36223170161247253,0.0,0.4,226.8
task9,232,-6957.9052734375,0.05462290346622467,0.24249352514743805,0.0,0.4,216.4
task9,233,-13044.962890625,0.08218689262866974,0.2951223850250244,0.0,0.6,205.6
task9,234,-1552.7314453125,0.04843813553452492,0.2255626618862152,0.0,0.4,48.4
task9,235,-4162.15673828125,0.056268930435180664,0.20573319494724274,0.0,0.4,171.0
task9,236,-4553.919921875,0.10233637690544128,0.33943724632263184,0.0,0.4,237.8
task9,237,-840.5167846679688,0.13553005456924438,0.11417770385742188,0.0,0.4,38.6
task9,238,-3450.34521484375,0.08119872212409973,0.13605180382728577,0.0,0.6,80.4
task9,239,-1032.78125,0.057128675282001495,0.23106436431407928,0.0,0.2,86.0
task9,240,-1898.2554931640625,0.07550596445798874,0.2807122468948364,0.0,0.0,300.0
task9,241,-894.597900390625,0.1521211862564087,0.4473719894886017,0.0,0.4,28.4
task9,242,-5070.09521484375,0.08000332117080688,0.4641662538051605,0.0,0.2,244.0
task9,243,-596.6998291015625,0.18947213888168335,0.29472464323043823,0.0,0.4,79.6
task9,244,-2375.301513671875,0.18968842923641205,0.20924347639083862,0.0,0.8,59.4
task9,245,-42044.30078125,0.10335736721754074,0.35902783274650574,0.0,0.4,263.6
task9,246,-7407.23095703125,0.0839042067527771,0.2544136643409729,0.0,0.2,247.8
task9,247,-5110.11328125,0.11055181920528412,0.17078299820423126,0.0,0.6,133.6
task9,248,-37.456085205078125,0.24470381438732147,0.14650416374206543,0.0,0.2,28.0
task9,249,-23839.05859375,0.10725152492523193,0.3963603079319,0.0,0.4,222.8
task9,250,-111751.2890625,0.156441792845726,0.2112724781036377,0.0,0.6,183.0
task9,251,-3334.094970703125,0.14642536640167236,0.17117774486541748,0.0,0.4,238.2
task9,252,-111858.71875,0.13673712313175201,0.19433237612247467,0.0,0.6,152.6
task9,253,293.95294189453125,0.28511181473731995,0.31783249974250793,0.0,0.2,73.0
task9,254,-246.16127014160156,0.12589117884635925,0.25395065546035767,0.0,0.4,78.6
task9,255,-2348.853759765625,0.0779074877500534,0.2606569528579712,0.0,0.2,274.0
task9,256,-759.5945434570312,0.12642483413219452,0.4614180028438568,0.0,0.2,60.0
task9,257,-8302.3837890625,0.10221020877361298,0.2574559152126312,0.0,0.2,241.0
task9,258,-129215.34375,0.0610024556517601,0.3997339904308319,0.0,0.4,187.4
task9,259,-4412.19384765625,0.04775543883442879,0.30974504351615906,0.0,0.0,300.0
task9,260,-2600.901123046875,0.1902843415737152,0.30436965823173523,0.0,0.4,147.8
task9,261,-328.409912109375,0.5383275747299194,0.15454527735710144,0.0,0.4,23.0
task9,262,-3592.353515625,0.09948448091745377,0.44219428300857544,0.0,0.2,247.2
task9,263,-128927.890625,0.16622793674468994,0.19483713805675507,0.0,0.6,132.0
task9,264,-15984.9794921875,0.07542922347784042,0.34731850028038025,0.0,0.4,204.2
task9,265,467.7840270996094,0.28450337052345276,0.3355119526386261,0.0,0.2,74.0
task9,266,-13930.5595703125,0.14992862939834595,0.38544878363609314,0.0,0.4,200.6
