experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,1,684.7524,686.3539,0.0,-0.02615960918554,-1.5752857
exp5_empty_2,2,-220.6895,31.748405,-150.0,-102.36091634179012,-0.07698165
exp5_empty_2,3,667.60815,669.3367,0.0,0.0,-1.7283472
exp5_empty_2,4,733.4219,734.6565,0.0,-0.03098934180118995,-1.2035389
exp5_empty_2,5,631.5942,637.32983,0.0,-5.13400644910331,-0.6016029
exp5_empty_2,6,129.5011,285.034,-150.0,-4.64872530653338,-0.8841841
exp5_empty_2,7,-218.767,31.111973,-150.0,-99.74999999999999,-0.12898608
exp5_empty_2,8,-112.051865,139.16617,-150.0,-100.73111980811383,-0.48692524
exp5_empty_2,9,662.8391,664.7572,0.0,-0.6454849755286298,-1.2726811
exp5_empty_2,10,731.4161,733.01294,0.0,0.0,-1.596841
exp5_empty_2,11,672.18665,674.9267,0.0,0.0,-2.7400877
exp5_empty_2,12,591.07556,592.18567,0.0,-0.1907460379646893,-0.9193923
exp5_empty_2,13,123.013245,292.59158,-150.0,-17.892456693926356,-1.6858838
exp5_empty_2,14,729.41284,732.0958,0.0,0.0,-2.6830533
exp5_empty_2,15,36.748535,287.9386,-150.0,-99.74999999999999,-1.4400598
exp5_empty_2,16,38.376205,196.07085,-150.0,-6.636403449477668,-1.0582732
exp5_empty_2,17,-19.3835,233.19392,-150.0,-101.80213799801142,-0.77526194
exp5_empty_2,18,-84.31799,166.62776,-150.0,-100.26277913690743,-0.6829778
exp5_empty_2,19,-37.950745,219.45717,-150.0,-105.80349889249719,-1.6044384
exp5_empty_2,21,608.5703,610.02325,0.0,0.0,-1.4529991
exp5_empty_2,22,665.4022,668.45636,0.0,0.0,-3.054303
exp5_empty_2,23,669.1636,672.4722,0.0,0.0,-3.308612
exp5_empty_2,24,707.70776,710.49445,0.0,-0.07206506207470831,-2.7145317
exp5_empty_2,25,714.8125,717.7118,0.0,0.0,-2.8992798
exp5_empty_2,26,59.679535,313.4186,-150.0,-101.64532564782033,-2.093749
exp5_empty_2,27,651.0148,652.6075,0.0,0.0,-1.5927057
exp5_empty_2,28,-67.11162,184.61034,-150.0,-100.5429352511196,-1.179024
exp5_empty_2,29,26.597122,189.9309,-150.0,-11.7956486232632,-1.5381289
exp5_empty_2,30,679.5243,680.978,0.0,0.0,-1.4537272
exp5_empty_2,31,588.0838,595.6653,0.0,-6.3876963499782935,-1.193837
exp5_empty_2,32,-217.8487,32.296124,-150.0,-100.0098266377312,-0.13498946
exp5_empty_2,33,66.69484,318.52124,-150.0,-99.78006988607528,-2.0462973
exp5_empty_2,34,45.632996,297.3804,-150.0,-100.17436373382061,-1.5729908
