experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,1,540.67474,540.72815,0.0,0.0,-0.053419992
exp5_empty_2,2,628.11847,630.5252,0.0,-2.281323671072707,-0.12542811
exp5_empty_2,3,587.3764,588.2329,0.0,0.0,-0.85649705
exp5_empty_2,4,-88.892334,82.060295,-150.0,-20.938459430720325,-0.014156334
exp5_empty_2,5,-56.218773,121.29782,-150.0,-27.49303192275189,-0.023568358
exp5_empty_2,6,-511.4775,38.04857,-150.0,-399.4926050170956,-0.033456348
exp5_empty_2,7,708.7351,708.8158,0.0,0.0,-0.08072246
exp5_empty_2,8,-417.67966,132.98807,-150.0,-400.5891519367871,-0.07852526
exp5_empty_2,9,-451.43512,97.64457,-150.0,-398.99999999999994,-0.07968506
exp5_empty_2,10,-288.93622,261.46207,-150.0,-400.34302952986536,-0.055262137
exp5_empty_2,11,-96.019356,74.678444,-150.0,-20.677257551970293,-0.020542692
exp5_empty_2,12,635.41565,635.7711,0.0,0.0,-0.3554964
exp5_empty_2,13,582.5254,582.90314,0.0,0.0,-0.377782
exp5_empty_2,14,676.5494,677.0671,0.0,0.0,-0.51761425
exp5_empty_2,15,23.378464,234.24373,-150.0,-60.2341194152832,-0.6310991
exp5_empty_2,16,602.3954,607.4635,0.0,-4.223650497984838,-0.8444397
exp5_empty_2,17,605.52423,606.2187,0.0,0.0,-0.69444036
exp5_empty_2,18,-352.36313,56.484077,-150.0,-258.4759475341231,-0.371263
exp5_empty_2,19,586.94714,598.9741,0.0,-11.496326490762794,-0.53067267
exp5_empty_2,21,-431.55957,119.46477,-150.0,-400.39320810149064,-0.63115513
exp5_empty_2,22,603.3972,616.53186,0.0,-11.13629465828389,-1.9983665
exp5_empty_2,23,689.9038,695.58215,0.0,-3.847376215991444,-1.8309095
exp5_empty_2,24,697.1936,698.96954,0.0,0.0,-1.7759221
exp5_empty_2,25,645.578,646.10016,0.0,0.0,-0.5221222
exp5_empty_2,26,23.481003,227.46931,-150.0,-51.17647486532951,-2.8118327
exp5_empty_2,27,591.789,606.8986,0.0,-13.546323886259113,-1.5633223
exp5_empty_2,28,-390.65253,160.92993,-150.0,-400.6188863810179,-0.9634787
exp5_empty_2,29,-158.93875,20.72168,-150.0,-29.337883549572297,-0.3225578
exp5_empty_2,30,617.59344,620.5159,0.0,-1.0406513974402554,-1.8818427
exp5_empty_2,31,669.5477,672.69116,0.0,0.0,-3.1434853
exp5_empty_2,32,-546.87177,17.848509,-150.0,-414.6153100968107,-0.10499648
exp5_empty_2,33,714.4972,715.7975,0.0,0.0,-1.3002367
exp5_empty_2,34,-7.912323,166.4897,-150.0,-22.430997408586933,-1.9710253
exp5_empty_2,35,-508.7883,41.94114,-150.0,-400.5226719034946,-0.20677069
exp5_empty_2,36,-510.02133,40.553425,-150.0,-400.38680239267006,-0.18793641
exp5_empty_2,37,-474.65088,77.68816,-150.0,-401.8489653862572,-0.49005404
exp5_empty_2,38,-496.52612,59.48074,-150.0,-405.7538319566807,-0.25297916
exp5_empty_2,39,713.9858,728.5016,0.0,-13.329456931564806,-1.1862978
exp5_empty_2,41,189.87364,195.85439,0.0,-4.160247873000367,-1.8205332
exp5_empty_2,42,656.68677,658.05286,0.0,0.0,-1.366013
exp5_empty_2,43,-146.07286,27.347403,-150.0,-23.20635923642002,-0.2138966
exp5_empty_2,44,535.1078,536.56866,0.0,0.0,-1.4608704
exp5_empty_2,45,640.0477,641.86395,0.0,0.0,-1.8161895
exp5_empty_2,46,558.45905,570.5202,0.0,-9.862729482642205,-2.1984365
exp5_empty_2,47,-514.1077,39.489006,-150.0,-403.35010958531007,-0.246599
exp5_empty_2,48,-143.97897,50.173622,-150.0,-43.71862416319563,-0.4339703
exp5_empty_2,49,208.31232,211.46027,0.0,0.0,-3.1479173
exp5_empty_2,50,-61.69156,183.6534,-150.0,-92.30002173313308,-3.0449066
exp5_empty_2,51,570.3511,574.30334,0.0,-1.0027757982488943,-2.9495344
exp5_empty_2,52,109.512276,137.8333,0.0,-24.27051955192572,-4.050443
exp5_empty_2,53,163.65172,170.1942,0.0,-3.388863560737195,-3.1536672
exp5_empty_2,54,584.6599,586.45984,0.0,0.0,-1.7999902
exp5_empty_2,55,-494.44406,65.694,-150.0,-409.7222472616376,-0.41578418
exp5_empty_2,56,621.1746,621.8552,0.0,0.0,-0.68056095
exp5_empty_2,57,-171.4835,8.093355,-150.0,-29.42139458559078,-0.15546222
exp5_empty_2,58,119.12055,121.99254,0.0,-0.6124663409662157,-2.2595248
exp5_empty_2,59,3.5466607,6.6666493,0.0,-0.8794134610218374,-2.240586
