experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,1,628.2521,628.8838,0.0,0.0,-0.63164335
exp5_empty_2,2,611.37506,611.4378,0.0,0.0,-0.062760785
exp5_empty_2,3,631.0932,641.44617,0.0,-9.710167198864681,-0.6427788
exp5_empty_2,4,-4.289612,180.16296,-150.0,-34.386834623110644,-0.065733336
exp5_empty_2,5,13.936844,186.49713,-150.0,-22.495609460228913,-0.06468105
exp5_empty_2,6,559.4457,559.4734,0.0,0.0,-0.027701862
exp5_empty_2,7,672.3898,672.48065,0.0,0.0,-0.0909252
exp5_empty_2,8,-130.81378,103.57655,-150.0,-84.3768209487467,-0.0134894475
exp5_empty_2,9,652.52673,652.6193,0.0,0.0,-0.09261109
exp5_empty_2,10,545.1666,545.2272,0.0,0.0,-0.0605798
exp5_empty_2,11,556.5786,556.8938,0.0,-0.25998715628153213,-0.055192586
exp5_empty_2,12,602.9945,603.25464,0.0,0.0,-0.26020443
exp5_empty_2,13,-346.14697,213.23625,-150.0,-409.29323522829566,-0.090030536
exp5_empty_2,14,644.4864,644.5186,0.0,0.0,-0.032206837
exp5_empty_2,15,-70.27643,111.43334,-150.0,-31.62433314078668,-0.08542137
exp5_empty_2,16,630.1339,630.9851,0.0,0.0,-0.85117596
exp5_empty_2,17,696.0977,697.04785,0.0,0.0,-0.9501504
exp5_empty_2,18,589.47546,597.56323,0.0,-7.960418703250481,-0.1273904
exp5_empty_2,19,607.2078,607.2408,0.0,0.0,-0.03299833
exp5_empty_2,21,704.4828,715.92505,0.0,-11.251015952306187,-0.1912871
exp5_empty_2,22,667.8668,667.938,0.0,0.0,-0.07099414
exp5_empty_2,23,609.2926,609.40967,0.0,0.0,-0.11707777
exp5_empty_2,24,595.8999,596.0505,0.0,0.0,-0.15051413
exp5_empty_2,25,-281.71588,149.6878,-150.0,-281.36909243654264,-0.034598004
exp5_empty_2,26,650.75977,658.02313,0.0,-7.164460456870694,-0.09899513
exp5_empty_2,27,657.2671,657.3498,0.0,0.0,-0.082731396
exp5_empty_2,28,631.602,631.84894,0.0,0.0,-0.24692304
exp5_empty_2,29,653.0397,663.50073,0.0,-10.321061321575652,-0.13999027
exp5_empty_2,30,729.66504,730.4321,0.0,-0.6520808137401088,-0.11501659
exp5_empty_2,31,636.54565,636.65314,0.0,0.0,-0.10747374
exp5_empty_2,32,-75.90233,99.17078,-150.0,-25.03488404794528,-0.03822637
exp5_empty_2,33,569.06146,569.27734,0.0,-0.04154253083922543,-0.17428382
exp5_empty_2,34,585.73395,586.0017,0.0,0.0,-0.2678412
exp5_empty_2,35,642.0443,654.7326,0.0,-12.528835647469592,-0.15952267
exp5_empty_2,36,578.81323,578.9011,0.0,0.0,-0.08789801
exp5_empty_2,37,758.2693,758.4783,0.0,0.0,-0.20915769
exp5_empty_2,38,79.409134,256.588,-150.0,-27.08406367363101,-0.094849125
exp5_empty_2,39,625.6742,626.6385,0.0,0.0,-0.9643086
exp5_empty_2,41,-351.52454,199.28279,-150.0,-400.7697051225247,-0.03761905
exp5_empty_2,42,-163.65878,31.642164,-150.0,-45.291144972789844,-0.009807302
exp5_empty_2,43,-505.47803,50.165306,-150.0,-405.6211365671404,-0.022161096
exp5_empty_2,44,621.487,621.66064,0.0,0.0,-0.17366394
exp5_empty_2,45,-413.6847,142.3415,-150.0,-405.96707355115547,-0.059133
exp5_empty_2,46,634.947,635.10425,0.0,0.0,-0.15727574
exp5_empty_2,47,597.6396,597.73145,0.0,0.0,-0.09182395
exp5_empty_2,48,661.5033,663.20154,0.0,-1.159062842937476,-0.53914005
exp5_empty_2,49,625.515,626.80756,0.0,0.0,-1.2926546
exp5_empty_2,50,743.0427,749.4716,0.0,-4.284427673128481,-2.1444392
exp5_empty_2,51,255.71516,263.01062,0.0,-6.76362618389059,-0.5319845
exp5_empty_2,52,630.4438,632.84955,0.0,-1.081369772439396,-1.3243389
exp5_empty_2,53,690.86145,691.1613,0.0,0.0,-0.2998502
exp5_empty_2,54,-442.594,106.442696,-150.0,-398.99999999999994,-0.036710806
exp5_empty_2,55,642.7412,643.74634,0.0,-0.8592402895661355,-0.14588226
exp5_empty_2,56,596.6063,596.70337,0.0,0.0,-0.09704171
exp5_empty_2,57,600.425,601.37646,0.0,-0.7861839459202304,-0.16535811
exp5_empty_2,58,560.37054,560.4656,0.0,0.0,-0.09500015
exp5_empty_2,59,602.11487,607.4693,0.0,-5.259177536712923,-0.09528247
exp5_empty_2,61,602.0076,602.2948,0.0,0.0,-0.2871029
exp5_empty_2,62,568.5884,568.99255,0.0,-0.27063918146382115,-0.13357612
exp5_empty_2,63,629.4061,630.2668,0.0,-0.7657524145859884,-0.09495681
exp5_empty_2,64,553.94165,570.0464,0.0,-16.06040115161987,-0.04428798
exp5_empty_2,65,617.64294,619.0842,0.0,-1.3744474670883842,-0.066802874
exp5_empty_2,66,603.7829,606.1325,0.0,-2.279418862473887,-0.07022922
exp5_empty_2,67,605.1008,607.6191,0.0,-2.1308393212122714,-0.3875156
exp5_empty_2,68,638.7997,639.0529,0.0,0.0,-0.25316924
exp5_empty_2,69,605.26825,626.9847,0.0,-21.533675878385335,-0.18275577
exp5_empty_2,70,619.52344,619.68604,0.0,0.0,-0.16251472
exp5_empty_2,71,567.29236,567.3512,0.0,0.0,-0.05879452
exp5_empty_2,72,718.46063,718.55554,0.0,0.0,-0.09489568
exp5_empty_2,73,-21.296051,163.64247,-150.0,-34.77333878674163,-0.16520572
exp5_empty_2,74,-25.986755,153.3843,-150.0,-29.310034990421315,-0.06099473
exp5_empty_2,75,591.24567,591.36,0.0,0.0,-0.11438193
exp5_empty_2,76,643.3016,643.7109,0.0,-0.14781086934619303,-0.26151186
exp5_empty_2,77,-250.89684,65.18883,-150.0,-165.96215588257974,-0.12350263
exp5_empty_2,78,644.03754,644.1708,0.0,0.0,-0.1332592
exp5_empty_2,79,-361.52228,201.78116,-150.0,-413.1362016439538,-0.16724661
exp5_empty_2,81,720.93634,721.2355,0.0,0.0,-0.2991539
exp5_empty_2,82,652.9437,653.78815,0.0,0.0,-0.84439695
exp5_empty_2,83,621.68115,621.888,0.0,0.0,-0.20689122
exp5_empty_2,84,-454.09204,96.55469,-150.0,-400.55351462369185,-0.093217894
exp5_empty_2,85,-103.949646,68.88582,-150.0,-22.805962072926288,-0.029507618
exp5_empty_2,86,553.2551,553.43494,0.0,0.0,-0.17977405
exp5_empty_2,87,706.0791,706.31836,0.0,0.0,-0.23918845
exp5_empty_2,88,-150.42522,18.528427,-150.0,-18.948462695863117,-0.0051690284
exp5_empty_2,89,485.43793,517.7699,0.0,-32.182945019201306,-0.14905626
exp5_empty_2,90,649.60114,653.42847,0.0,0.0,-3.8274593
exp5_empty_2,91,-107.76051,60.580486,-150.0,-18.322761094514178,-0.018248588
exp5_empty_2,92,-497.7186,54.38424,-150.0,-402.09376985095315,-0.009059473
exp5_empty_2,93,646.573,647.11096,0.0,-0.28368383814773335,-0.25428024
exp5_empty_2,94,696.63495,698.08325,0.0,0.0,-1.4483067
exp5_empty_2,95,-51.565887,148.64339,-150.0,-50.105824707450665,-0.10345212
exp5_empty_2,96,621.8782,624.5153,0.0,-2.492001103312398,-0.14520894
exp5_empty_2,97,595.1074,604.6981,0.0,-9.50304210727109,-0.08764544
exp5_empty_2,98,617.35724,617.56104,0.0,0.0,-0.20381272
exp5_empty_2,99,715.83044,719.8773,0.0,0.0,-4.046999
exp5_empty_2,101,569.6836,569.76514,0.0,0.0,-0.08160982
exp5_empty_2,102,670.7047,670.86194,0.0,0.0,-0.15723021
exp5_empty_2,103,568.8541,568.98975,0.0,0.0,-0.13560316
exp5_empty_2,104,648.7821,650.1089,0.0,0.0,-1.3268204
exp5_empty_2,105,686.01843,688.65564,0.0,-2.5428500410223736,-0.09425572
exp5_empty_2,106,689.8994,690.0907,0.0,0.0,-0.19125496
exp5_empty_2,107,-114.2528,69.17869,-150.0,-33.414776610657015,-0.016713154
exp5_empty_2,108,333.18042,341.91693,0.0,0.0,-8.736449
exp5_empty_2,109,760.3696,760.5072,0.0,0.0,-0.13751209
exp5_empty_2,110,530.19385,530.30237,0.0,0.0,-0.10855508
exp5_empty_2,111,630.41284,630.6324,0.0,-0.1282372474035971,-0.09131389
exp5_empty_2,112,-281.874,269.21246,-150.0,-400.8618102801814,-0.224656
exp5_empty_2,113,579.4,583.41034,0.0,-3.047809846823247,-0.96249616
exp5_empty_2,114,624.2772,624.4383,0.0,0.0,-0.16102928
exp5_empty_2,115,701.29114,701.4414,0.0,0.0,-0.15030952
