experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty,1,-221.6132021903192,2.459840783164572,0.588619697727098,0.0,1.0,9.0
exp1_empty,2,-171.224394341358,2.082053970731249,0.46367329496364396,0.0,1.0,11.0
exp1_empty,3,-201.3066161727297,2.238546498201588,0.37882391021860395,0.0,1.0,9.0
exp1_empty,4,-216.50385726233475,2.3688146685687617,0.47292787662641117,0.0,1.0,12.0
exp1_empty,5,-104.98506629959554,2.6090694630216906,0.5803089788725568,0.0,1.0,10.0
exp1_empty,6,-93.69329796802455,2.289956261394642,0.47799243999323027,0.0,1.0,24.0
exp1_empty,7,-179.6973551539696,1.9693484461508224,0.5968275587049021,0.0,1.0,4.0
exp1_empty,8,-162.6510618179172,2.0255182492837034,0.4175495729806988,0.0,1.0,18.0
exp1_empty,9,-139.36685461287917,4.52885641223274,0.8433780883538156,0.0,1.0,2.0
exp1_empty,10,-131.14481026937094,2.6105550907058093,0.547267129087503,0.0,1.0,14.0
exp1_empty,11,-201.84441729910537,2.2940689494976363,0.5784718343613542,0.0,1.0,4.0
exp1_empty,12,-174.279370968144,2.874735809117238,0.5236739044515569,0.0,1.0,3.0
exp1_empty,13,-204.6242031173456,2.5183868442427446,0.665957872647594,0.0,1.0,11.0
exp1_empty,14,-162.13457133536681,2.6082768127291844,0.6130248854172887,0.0,1.0,8.0
exp1_empty,15,-56.94591338465102,2.6768221383062216,0.5065530490443922,0.0,1.0,43.0
exp1_empty,16,164.04044911587312,2.5351951128479358,0.5045680496401601,0.0,0.0,100.0
exp1_empty,17,-187.0702426970698,2.5024159180780656,0.5630038382012572,0.0,1.0,12.0
exp1_empty,18,-196.03458784209204,4.811807707399679,0.4021337984608456,0.0,1.0,1.0
exp1_empty,19,-220.24619382152915,1.9684745545384925,0.34687521335969934,0.0,1.0,7.0
exp1_empty,21,-251.04378179787045,2.5252944155502495,0.47480963118822567,0.0,1.0,11.0
exp1_empty,22,-95.48208784237404,3.3458511509778215,0.24882745770652284,0.0,1.0,8.0
exp1_empty,23,-182.8947323293046,2.9022616992591055,0.4698102264519551,0.0,1.0,3.0
exp1_empty,24,-232.36714144950895,2.1393168799574984,0.4858627192480395,0.0,1.0,14.0
exp1_empty,25,-135.1206937290265,2.6423803714333154,0.6903251245745251,0.0,1.0,17.0
exp1_empty,26,13.9489202709281,2.5653194240026354,0.6072424105713169,0.0,0.0,100.0
exp1_empty,27,-195.3095211012258,4.638582547053767,0.3237004407319962,0.0,1.0,1.0
exp1_empty,28,-138.09421278429642,3.5103108892634047,0.5523183559476231,0.0,1.0,2.0
exp1_empty,29,-228.03541952425255,2.8049148959666006,0.5705824220584091,0.0,1.0,5.0
exp1_empty,30,-155.73900136981894,1.5981274727122337,0.4469830627373428,0.0,1.0,3.0
exp1_empty,31,-124.63097103773089,3.0484393637931606,0.6165688583049865,0.0,1.0,11.0
exp1_empty,32,323.1030261445708,2.5523231568564224,0.5664205207761394,0.0,0.0,100.0
exp1_empty,33,-223.43318901829736,2.50025975150386,0.5936109911093758,0.0,1.0,9.0
exp1_empty,34,-202.63338323278757,2.309482980254006,0.39190541813397883,0.0,1.0,4.0
exp1_empty,35,-229.3681215905183,3.773696698966151,0.5363165080329608,0.0,1.0,5.0
exp1_empty,36,-238.5486660143836,2.943136718244052,0.31682958866920635,0.0,1.0,6.0
exp1_empty,37,-218.8299165346861,2.765893974652525,0.5030911443189934,0.0,1.0,5.0
exp1_empty,38,-89.53363774633296,2.1979913775023587,0.48952097454537546,0.0,1.0,12.0
exp1_empty,39,-198.97708850510605,2.291800667696575,0.5809218321870909,0.0,1.0,2.0
exp1_empty,41,-82.85813494415525,2.771829413159413,0.31936362607578955,0.0,1.0,9.0
exp1_empty,42,-61.60189350340684,3.712314845698381,0.45551733030489383,0.0,1.0,12.0
exp1_empty,43,-215.39664356242918,2.631386881781333,0.4489057521516119,0.0,1.0,15.0
exp1_empty,44,-162.2828057597814,2.6199937815832617,0.7508464945263105,0.0,1.0,4.0
exp1_empty,45,-103.01268886709187,3.256848935784343,0.4522369556895036,0.0,1.0,5.0
exp1_empty,46,-293.96068740735757,2.5171479549421787,0.4915099845464713,0.0,1.0,17.0
exp1_empty,47,-41.46372009098653,2.525455276541755,0.47099044646784555,0.0,1.0,15.0
exp1_empty,48,-150.28131816141467,2.017424061615466,0.46750881976850794,0.0,1.0,3.0
exp1_empty,49,-146.38371530281617,2.4487474418394677,0.5603470439635828,0.0,1.0,21.0
exp1_empty,50,-215.5770491527454,2.8021697215860777,0.43802061424162897,0.0,1.0,7.0
exp1_empty,51,-43.640368450303356,2.966836613034508,0.441943427096769,0.0,1.0,10.0
exp1_empty,52,-45.48678570243331,2.2104225199311593,0.5436369423447034,0.0,1.0,64.0
exp1_empty,53,-179.59251242547683,2.8583796539328534,0.5743905660271065,0.0,1.0,11.0
exp1_empty,54,-163.98038254615645,1.7202328833834895,0.46269268540069214,0.0,1.0,5.0
exp1_empty,55,-207.02330420670384,2.1791846289533927,0.5643463892956131,0.0,1.0,10.0
exp1_empty,56,-114.6171062040451,2.529141353197558,0.51557344670049,0.0,1.0,40.0
exp1_empty,57,117.46109596312755,2.5585919938553654,0.5053766881974742,0.0,1.0,88.0
exp1_empty,58,-214.45263671875,2.902759552001953,0.5811930298805237,0.0,1.0,24.0
exp1_empty,59,-223.93167114257812,2.6735951900482178,0.5814995765686035,0.0,1.0,6.0
exp1_empty,61,-177.23609924316406,2.4656636714935303,0.5016241073608398,0.0,1.0,6.0
exp1_empty,62,-166.37698364257812,1.348658561706543,0.6698975563049316,0.0,1.0,5.0
exp1_empty,63,-267.4961853027344,2.6263294219970703,0.6394893527030945,0.0,1.0,17.0
exp1_empty,64,-129.85858154296875,2.8541512489318848,0.5008922815322876,0.0,1.0,9.0
exp1_empty,65,-168.58261108398438,2.7137606143951416,0.34838995337486267,0.0,1.0,9.0
exp1_empty,66,-113.59760284423828,2.636979103088379,0.6023168563842773,0.0,1.0,9.0
exp1_empty,67,-120.07405090332031,2.39603328704834,0.6017933487892151,0.0,1.0,6.0
exp1_empty,68,-159.06497192382812,2.383568048477173,0.6219620108604431,0.0,1.0,19.0
exp1_empty,69,-176.54310607910156,2.825300455093384,0.6640913486480713,0.0,1.0,15.0
exp1_empty,70,-120.6453857421875,2.298105001449585,0.524777889251709,0.0,1.0,14.0
exp1_empty,71,-122.93001556396484,3.289332151412964,0.4720619320869446,0.0,1.0,7.0
exp1_empty,72,-199.33616638183594,1.4458297491073608,0.48424017429351807,0.0,1.0,3.0
exp1_empty,73,-93.40547180175781,2.4571025371551514,0.5299835801124573,0.0,1.0,12.0
exp1_empty,74,-37.78215789794922,2.7454328536987305,0.5366288423538208,0.0,1.0,22.0
exp1_empty,75,-227.93600463867188,2.218435764312744,0.5879651308059692,0.0,1.0,34.0
exp1_empty,76,-194.73312377929688,1.7191591262817383,0.5416440367698669,0.0,1.0,7.0
exp1_empty,77,-88.68160247802734,3.007598400115967,0.6372635364532471,0.0,1.0,36.0
exp1_empty,78,-176.15220642089844,2.646528720855713,0.7163488864898682,0.0,1.0,8.0
exp1_empty,79,-219.62107849121094,1.8891664743423462,0.3874145746231079,0.0,1.0,10.0
exp1_empty,81,-199.23800659179688,1.6650911569595337,0.8128982782363892,0.0,1.0,8.0
exp1_empty,82,-217.37945556640625,2.105759620666504,0.7233260273933411,0.0,1.0,9.0
exp1_empty,83,-293.5989990234375,2.6553120613098145,0.47308650612831116,0.0,1.0,18.0
exp1_empty,84,-241.5409393310547,1.7628012895584106,0.6064429879188538,0.0,1.0,12.0
exp1_empty,85,-181.40733337402344,2.7234015464782715,0.619027316570282,0.0,1.0,19.0
exp1_empty,86,-166.307373046875,2.5853359699249268,0.6167966723442078,0.0,1.0,4.0
exp1_empty,87,-194.91305541992188,3.2273683547973633,0.5918780565261841,0.0,1.0,4.0
exp1_empty,88,-106.46177673339844,2.280362129211426,0.5354316830635071,0.0,1.0,6.0
exp1_empty,89,66.12771606445312,2.508155345916748,0.5794167518615723,0.0,1.0,42.0
exp1_empty,90,-236.37425231933594,3.3592891693115234,0.40467604994773865,0.0,1.0,6.0
exp1_empty,91,-162.3170928955078,2.675232172012329,0.6021165251731873,0.0,1.0,16.0
exp1_empty,92,-69.27796173095703,2.5299935340881348,0.5925371050834656,0.0,0.0,100.0
exp1_empty,93,-205.5419158935547,3.893988847732544,0.6341766119003296,0.0,1.0,5.0
exp1_empty,94,-138.474609375,2.8457815647125244,0.5080340504646301,0.0,1.0,5.0
exp1_empty,95,-79.1275405883789,2.3575491905212402,0.6543277502059937,0.0,1.0,15.0
exp1_empty,96,-236.0433349609375,2.168189287185669,0.5696912407875061,0.0,1.0,12.0
exp1_empty,97,-172.9305419921875,2.816314935684204,0.31507420539855957,0.0,1.0,5.0
exp1_empty,98,-213.65805053710938,2.3143470287323,0.6320405006408691,0.0,1.0,7.0
exp1_empty,99,-51.07344055175781,2.779961109161377,0.5165873169898987,0.0,1.0,13.0
exp1_empty,101,-120.66127014160156,2.871579170227051,0.5267806649208069,0.0,1.0,6.0
exp1_empty,102,-235.7964324951172,3.048218250274658,0.6357687711715698,0.0,1.0,17.0
exp1_empty,103,-174.84347534179688,2.1308112144470215,0.6391927599906921,0.0,1.0,37.0
exp1_empty,104,-152.06402587890625,1.296992301940918,0.773895800113678,0.0,1.0,3.0
exp1_empty,105,-190.3501739501953,2.6159722805023193,0.42582443356513977,0.0,1.0,8.0
