experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
random_hard,20,3576,agent_1,72.01591,9.976141,59.432414628450196,-2.277330160140991,8.976140975952148,0.028675795,-0.9827214,-2.617614269256592,-0.68613166,-1.9314827,0.0,0.0,active
random_hard,20,3577,agent_1,71.98244,9.873034,59.411459680752536,-1.377156138420105,8.87303352355957,0.10840392,-0.90196425,-1.917656660079956,-0.9767093,-3.5585618,0.0,0.0,active
random_hard,20,3578,agent_1,71.946106,9.864975,59.376358844211474,-0.33871394395828247,8.864974975585938,0.037215948,-1.0386504,-2.3066821098327637,-1.1258023,-5.716151,0.0,0.0,active
random_hard,20,3579,agent_1,71.92688,9.863512,59.35744800055235,-0.19647151231765747,8.86351203918457,0.019280672,-0.14230552,-0.3513997197151184,-1.4367003,-5.756653,0.0,0.0,active
random_hard,20,3580,agent_1,70.97047,8.643094,58.56972661931495,-1.0492581129074097,7.643094062805176,1.550533,0.8301353,5.952070236206055,5.893619,-7.134902,0.0,0.0,active
random_hard,20,3581,agent_1,70.94046,8.64285,58.54006223262361,-0.15138369798660278,7.642849922180176,0.03000927,-0.89795125,-1.8622288703918457,5.644023,-8.747535,0.0,0.0,active
random_hard,20,3582,agent_1,70.73183,8.573933,58.34348665136857,-0.46396952867507935,7.573932647705078,0.21972227,0.3109056,1.2717114686965942,7.109059,-8.94086,0.0,0.0,active
random_hard,20,3583,agent_1,70.64897,8.620067,58.25484704917453,0.3636862635612488,7.6200666427612305,0.094836235,-0.82707715,-0.9820291996002197,7.495143,-10.308973,0.0,0.0,active
random_hard,20,3584,agent_1,68.204895,7.3323836,56.04501084256767,-0.6582682728767395,6.332383632659912,2.7625394,0.99293995,19.48417091369629,28.951172,-12.280832,0.0,0.0,active
random_hard,20,3585,agent_1,68.089775,7.248929,55.94610535282496,-0.8024628758430481,6.248929023742676,0.14218616,0.14237045,0.3111911714076996,29.302902,-12.321371,0.0,0.0,active
random_hard,20,3586,agent_1,67.95497,7.306145,55.80340216437766,0.2268010973930359,6.306145191192627,0.14644241,-1.0286754,-1.189314842224121,30.229935,-14.437717,0.0,0.0,active
random_hard,20,3587,agent_1,66.039856,5.8914537,54.19064605526451,-0.8426821827888489,4.891453742980957,2.3809686,1.0376302,13.374345779418945,45.757633,-16.59107,0.0,0.0,active
random_hard,20,3588,agent_1,65.88912,5.935189,54.03414915089576,0.07616108655929565,4.9351887702941895,0.15695,-0.918623,-0.7216923832893372,46.72368,-18.278807,0.0,0.0,active
random_hard,20,3589,agent_1,64.95937,5.3083363,53.25853446050432,-0.8145421743392944,4.30833625793457,1.1213254,0.8756074,5.704169750213623,53.961224,-19.812183,0.0,0.0,active
random_hard,20,3590,agent_1,64.89405,5.337183,53.18847420155606,0.19477909803390503,4.337182998657227,0.071409225,-1.0090618,-1.8578554391860962,54.13978,-21.848595,0.0,0.0,active
random_hard,20,3591,agent_1,62.705936,3.8210957,51.423376347595905,-0.8651021122932434,2.8210957050323486,2.6620214,1.0217763,14.928698539733887,71.15653,-23.93665,0.0,0.0,active
random_hard,20,3592,agent_1,62.61234,3.825577,51.33176018657534,-0.21171502768993378,2.8255770206451416,0.09370637,-0.6537696,-0.5705926418304443,71.440765,-24.79148,0.0,0.0,active
random_hard,20,3593,agent_1,62.05852,4.0413265,50.741164034349914,0.11323326081037521,3.0413265228271484,0.59435666,-0.32363993,5.191462993621826,76.84171,-25.000965,0.0,0.0,active
random_hard,20,3594,agent_1,58.944153,3.6912773,47.8329100126215,-0.3938830494880676,2.691277265548706,3.13398,0.48341012,27.986175537109375,105.29526,-25.468336,0.0,0.0,active
random_hard,20,3595,agent_1,58.682716,3.164723,47.731807705168286,-1.4040263891220093,2.1647229194641113,0.58788407,0.99802303,-1.6107289791107178,105.67663,-27.460436,0.0,0.0,active
random_hard,20,3596,agent_1,58.669342,3.1636853,47.719308527400436,-0.3716047406196594,2.1636853218078613,0.013415098,-1.0325235,-2.5138180255889893,105.29502,-29.592646,0.0,0.0,active
random_hard,20,3597,agent_1,58.63047,3.2015986,47.67112016275734,0.47924676537513733,2.201598644256592,0.05430031,-0.850327,-1.464261770248413,105.27687,-31.038757,0.0,0.0,active
random_hard,20,3598,agent_1,55.6791,2.3729992,45.11601414790633,-0.6038802266120911,1.3729991912841797,3.0654774,1.0466039,14.35670280456543,130.14659,-31.038757,-10.51301383972168,0.0,active
random_hard,20,3599,agent_1,55.4968,2.3738189,44.943332535849564,-0.32697710394859314,1.3738188743591309,0.18230104,-0.27820057,-9.435230255126953,131.20715,-31.038757,-21.008806228637695,0.0,active
