environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,0,100,1,agent_1,active,-2.51534713853367,44.160531514053666,1,0.0007894039154052734,0.522430956363678,3.501011
random_easy,0,100,2,agent_1,active,-6.962667875226103,44.60526358772291,2,0.00404810905456543,0.5210301280021667,2.63686
random_easy,0,100,3,agent_1,active,-12.285961151123047,45.137055192404496,3,0.0027010440826416016,0.5214344263076782,1.6368771
random_easy,0,100,4,agent_1,active,-17.044702529907227,45.61282716815217,4,0.0007798671722412109,0.521562933921814,0.76691055
random_easy,0,100,5,agent_1,active,-20.150226593017578,45.923309161297325,5,0.027814626693725586,0.5059171915054321,0.24489021
random_easy,0,100,6,agent_1,active,-20.576112747192383,45.965892109481665,6,0.02367687225341797,0.5082095265388489,0.20389366
random_easy,0,100,7,agent_1,active,-18.017593383789062,45.7101035002697,7,0.003803730010986328,0.5231253504753113,0.66755104
random_easy,0,100,8,agent_1,active,-13.820611000061035,45.29050646466651,8,0.09360098838806152,0.5212642550468445,1.5108452
random_easy,0,100,9,agent_1,active,-8.494794137892967,44.758476213989596,9,0.0026204586029052734,0.517089307308197,2.5095787
random_easy,0,100,10,agent_1,active,-3.879122035170255,44.296909003717325,10,0.0012311935424804688,0.5217511653900146,3.4004993
random_easy,0,100,11,agent_1,active,-1.0640033720946462,44.015397137409764,11,0.0035467147827148438,0.5148699879646301,3.952282
random_easy,0,100,12,agent_1,active,-0.7114133480749985,43.9801381350078,12,0.005309581756591797,0.5231707096099854,4.0135727
random_easy,0,100,13,agent_1,active,-2.9284395870522673,44.201840758905526,13,0.0015254020690917969,0.5197276473045349,3.5710602
random_easy,0,100,14,agent_1,active,-7.191837764198823,44.62818057662018,14,0.0020706653594970703,0.5221998691558838,2.7402306
random_easy,0,100,15,agent_1,active,-12.474408149719238,45.155911147252986,15,0.004942178726196289,0.5221768617630005,1.7425423
random_easy,0,100,16,agent_1,active,-17.375947952270508,45.64596153312099,16,0.0032525062561035156,0.5228988528251648,0.84422684
random_easy,0,100,17,agent_1,active,-20.516660690307617,45.95995814732314,17,0.003908634185791016,0.5208441019058228,0.28365707
random_easy,0,100,18,agent_1,active,-21.076030731201172,46.01588151242719,18,0.003542184829711914,0.5003255009651184,0.18904877
random_easy,0,100,19,agent_1,active,-18.969112396240234,45.80524586844636,19,0.020995616912841797,0.5130228400230408,0.595232
random_easy,0,100,20,agent_1,active,-14.561747550964355,45.36460804177369,20,0.0035605430603027344,0.5201376080513,1.4018517
random_easy,0,100,21,agent_1,active,-9.249498469035302,44.83394664710383,21,0.0055577754974365234,0.5224561095237732,2.395815
random_easy,0,100,22,agent_1,active,-4.454985137874274,44.35449531398773,22,0.010138750076293945,0.5199987292289734,3.3129082
random_easy,0,100,23,agent_1,active,-1.4009917045360254,44.0490959706539,23,0.002485036849975586,0.5177271366119385,3.912508
random_easy,0,100,24,agent_1,active,-0.790685589627671,43.988065359163066,24,0.0007886886596679688,0.5220978260040283,4.0331154
random_easy,0,100,25,agent_1,active,-2.733697000975326,44.18236650029783,25,0.002608776092529297,0.5222235321998596,3.6424809
random_easy,0,100,26,agent_1,active,-6.775741745912143,44.58657097479151,26,0.008005619049072266,0.5201553106307983,2.8459854
random_easy,0,100,27,agent_1,active,-12.005758285522461,45.10905787555952,27,0.005057811737060547,0.5214798450469971,1.854145
random_easy,0,100,28,agent_1,active,-17.06426429748535,45.61480388633648,28,0.014051437377929688,0.5203120112419128,0.9301777
random_easy,0,100,29,agent_1,active,-20.502840042114258,45.958580939251846,29,0.007479190826416016,0.5204843878746033,0.31876755
random_easy,0,100,30,agent_1,active,-21.422693252563477,46.05054677192153,30,0.018618345260620117,0.5204082131385803,0.18176651
random_easy,0,100,31,agent_1,active,-19.48387336730957,45.85671649823099,31,0.018382549285888672,0.5195510983467102,0.55465317
random_easy,0,100,32,agent_1,active,-15.1810302734375,45.426529333076694,32,0.0025055408477783203,0.5223475694656372,1.3407497
random_easy,0,100,33,agent_1,active,-9.923682524660649,44.901365052666364,33,0.035505056381225586,0.5220326781272888,2.3303566
