environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,0,100,1,agent_1,active,-0.41554198577951185,6.71866622321236,1,0.14448977,-0.51131535,11.510675430297852
random_easy,0,100,2,agent_1,active,-0.8862708628929766,7.189395100325825,2,0.94629145,-0.5134723,10.656071662902832
random_easy,0,100,3,agent_1,active,-1.7809166784683605,8.084040915901209,3,0.10393906,-0.5197329,9.656416893005371
random_easy,0,100,4,agent_1,active,-2.694459511978087,8.997583749410936,4,0.5633246,-0.5150817,8.77352237701416
random_easy,0,100,5,agent_1,active,-3.2097013516711574,9.512825589104006,5,0.08336067,-0.5222781,8.24258041381836
random_easy,0,100,6,agent_1,active,-3.337440007038874,9.640564244471722,6,0.022747755,-0.43021166,8.113441467285156
random_easy,0,100,7,agent_1,active,-3.7986388254620462,10.101763062894895,7,0.023106098,0.3829114,7.623160362243652
random_easy,0,100,8,agent_1,active,-3.947452034272191,10.25057627170504,8,0.1022048,-0.39260122,7.503636360168457
random_easy,0,100,9,agent_1,active,-3.83510899983002,10.138233237262869,9,0.07010031,-0.27058816,7.653842926025391
random_easy,0,100,10,agent_1,active,-3.3885878917859604,9.691712129218809,10,0.14889073,-0.42305863,8.196701049804688
random_easy,0,100,11,agent_1,active,-2.685249558301454,8.988373795734303,11,0.39148474,-0.4983092,9.074929237365723
random_easy,0,100,12,agent_1,active,-1.8144023816199355,8.117526619052784,12,0.38932276,-0.5131795,10.074823379516602
random_easy,0,100,13,agent_1,active,-1.0562866724769173,7.359410909909766,13,0.12610269,-0.5170675,10.936822891235352
random_easy,0,100,14,agent_1,active,-0.41797470830546624,6.721098945738315,14,0.4582286,-0.5128798,11.439178466796875
random_easy,0,100,15,agent_1,active,-0.33563915301735336,6.638763390450202,15,0.12480545,-0.5107065,11.454792022705078
random_easy,0,100,16,agent_1,active,-0.5811508754759463,6.884275112908795,16,0.2642007,-0.46449474,11.020834922790527
random_easy,0,100,17,agent_1,active,-1.1192336274813495,7.422357864914198,17,0.7802861,-0.51843625,10.197468757629395
random_easy,0,100,18,agent_1,active,-2.02047764345711,8.323601880889958,18,0.6338866,-0.51037085,9.201800346374512
random_easy,0,100,19,agent_1,active,-3.0122429906069237,9.315367228039772,19,0.9504607,-0.5031075,8.28467845916748
random_easy,0,100,20,agent_1,active,-3.759759953772559,10.062884191205407,20,0.51823366,-0.45429468,7.635500907897949
random_easy,0,100,21,agent_1,active,-4.449925762441071,10.75304999987392,21,0.018887758,0.116659015,6.9022016525268555
random_easy,0,100,22,agent_1,active,-4.912360054522493,11.215484291955342,22,0.2621343,-0.40691653,6.497872352600098
random_easy,0,100,23,agent_1,active,-5.446600302755652,11.7497245401885,23,0.42054963,0.023804722,6.071887493133545
random_easy,0,100,24,agent_1,active,-6.226237266457543,12.529361503890392,24,0.32014632,0.41568205,5.316836357116699
random_easy,0,100,25,agent_1,active,-6.622823979446888,12.925948216879737,25,0.020360708,-0.42514604,4.899433135986328
random_easy,0,100,26,agent_1,active,-6.834786182046347,13.137910419479196,26,0.046605825,-0.21976335,4.690169334411621
random_easy,0,100,27,agent_1,active,-6.691550352200796,12.994674589633645,27,0.03403163,-0.37730533,4.855884075164795
random_easy,0,100,28,agent_1,active,-6.566909173518418,12.870033410951267,28,0.31589508,-0.09193115,5.111432075500488
random_easy,0,100,29,agent_1,active,-6.060698656294166,12.363822893727015,29,0.16945696,-0.39677855,5.7207441329956055
random_easy,0,100,30,agent_1,active,-5.474312208457384,11.777436445890233,30,1.2846948,-0.49429196,6.633297443389893
random_easy,0,100,31,agent_1,active,-4.676456118134148,10.979580355566997,31,1.5827365,-0.33688056,7.629734992980957
random_easy,0,100,32,agent_1,active,-3.8837236551330556,10.186847892565904,32,0.09811139,-0.4966923,8.545951843261719
random_easy,0,100,33,agent_1,active,-3.0834629263401916,9.38658716377304,33,0.5378705,-0.36884847,9.256084442138672
random_easy,0,100,34,agent_1,active,-2.374221494512343,8.677345731945191,34,0.932762,-0.5178522,9.524582862854004
random_easy,0,100,35,agent_1,active,-2.5373599100912725,8.840484147524121,35,0.073066235,-0.5031074,9.295366287231445
random_easy,0,100,36,agent_1,active,-3.0227741895194264,9.325898426952275,36,0.29877663,-0.49718836,8.629643440246582
random_easy,0,100,37,agent_1,active,-3.8698363480207907,10.17296058545364,37,0.0069334507,-0.4813295,7.694101333618164
random_easy,0,100,38,agent_1,active,-4.790599210401547,11.093723447834396,38,0.09478092,-0.464901,6.699493885040283
random_easy,0,100,39,agent_1,active,-5.920212494370517,12.223336731803366,39,1.6849095,-0.45298836,5.850588321685791
random_easy,0,100,40,agent_1,active,-6.370278015245875,12.673402252678724,40,0.03963375,-0.51712614,5.37398624420166
random_easy,0,100,41,agent_1,active,-6.547511238099892,12.85063547553274,41,0.104962826,-0.34813926,5.225886344909668
random_easy,0,100,42,agent_1,active,-7.018618843951392,13.321743081384241,42,0.1209383,0.33735573,4.758791446685791
random_easy,0,100,43,agent_1,active,-7.21293053551387,13.516054772946719,43,0.06949806,-0.30285922,4.5766706466674805
random_easy,0,100,44,agent_1,active,-7.573482089524898,13.876606326957747,44,0.024799347,0.20858517,4.194884777069092
random_easy,0,100,45,agent_1,active,-8.137188706402648,14.440312943835497,45,0.30885363,0.13071878,3.695882797241211
random_easy,0,100,46,agent_1,active,-8.266338621746941,14.56946285917979,46,0.057967424,-0.4063066,3.580003261566162
random_easy,0,100,47,agent_1,active,-8.770000908938888,15.073125146371737,47,0.38714147,0.29038948,3.1845788955688477
random_easy,0,100,48,agent_1,active,-8.795245903325956,15.098370140758805,48,0.17430043,-0.45612434,3.2341532707214355
random_easy,0,100,49,agent_1,active,-8.93887304651575,15.2419972839486,49,0.032007933,0.19331558,3.0909266471862793
random_easy,0,100,50,agent_1,active,-9.028059489498633,15.331183726931481,50,0.079989195,-0.08180921,3.0290541648864746
random_easy,0,100,51,agent_1,active,-9.160290729026325,15.463414966459174,51,0.3165524,-0.06281265,3.0299549102783203
random_easy,0,100,52,agent_1,active,-9.383535923175288,15.686660160608136,52,0.06453943,0.21981089,2.8127896785736084
random_easy,0,100,53,agent_1,active,-9.542970441772194,15.846094679205043,53,0.21637392,-0.14529103,2.7392380237579346
random_easy,0,100,54,agent_1,active,-9.387806715298547,15.690930952731396,54,0.478194,-0.4813303,3.1357479095458984
random_easy,0,100,55,agent_1,active,-9.096819951435732,15.39994418886858,55,0.24223733,-0.05895454,3.5856590270996094
random_easy,0,100,56,agent_1,active,-8.525009008613312,14.82813324604616,56,0.01632595,-0.2645061,4.253400802612305
random_easy,0,100,57,agent_1,active,-8.441497699519942,14.744621936952791,57,0.45561576,0.3612265,4.614964485168457
