environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,1,100,1,agent_1,active,-0.17242397070694082,15.017242397070694,1,0.017864943,0.3786348,13.993397
random_easy,1,100,2,agent_1,active,-0.04201590117354215,15.021443987188048,2,0.004339218,0.51772285,13.990007
random_easy,1,100,3,agent_1,active,-0.04289209547067685,15.025733196735116,3,0.005995989,0.5208872,13.984081
random_easy,1,100,4,agent_1,active,-0.011970571156609822,15.026930253850777,4,0.004408598,0.5221416,13.979969
random_easy,1,100,5,agent_1,active,0.07250278795902787,15.019679975054874,5,0.029724836,0.522598,13.961287
random_easy,1,100,6,agent_1,active,1.8074415551681433,14.83893581953806,6,0.26280212,0.5193142,13.919342
random_easy,1,100,7,agent_1,active,21.00688167973715,12.738247651564345,7,2.24309,0.48809096,14.641523
random_easy,1,100,8,agent_1,active,42.89666794097636,8.448580857466709,8,4.31361,0.47370756,12.259563
random_easy,1,100,9,agent_1,active,38.571156984414316,4.591465159025278,9,4.434226,0.2366219,8.43968
random_easy,1,100,10,agent_1,active,21.062451592994236,2.485219999725854,10,2.6148791,-0.2809258,6.643546
random_easy,1,100,11,agent_1,active,11.888892625220407,1.2963307372038133,11,2.0652864,-0.35294905,5.831205
random_easy,1,100,12,agent_1,active,0.3977062036922696,1.2565601168345863,12,0.22541142,-0.22066946,5.7900553
random_easy,1,100,13,agent_1,active,0.306746839643548,1.2258854328702316,13,0.13667846,-0.19005321,5.79094
random_easy,1,100,14,agent_1,active,0.8636542431198491,1.1395200085582466,14,0.20695591,-0.336338,5.8605046
random_easy,1,100,15,agent_1,active,-2.4623320090631884,1.3857532094645655,15,1.7605006,-0.31617337,6.9384813
random_easy,1,100,16,agent_1,active,-0.7237078865137825,1.4581239981159437,16,0.07389951,0.49429357,6.950597
random_easy,1,100,17,agent_1,active,-0.18249818995821343,1.476373817111765,17,0.019186974,0.51442033,6.9440227
random_easy,1,100,18,agent_1,active,-0.026143722363629607,1.478988189348128,18,0.0038871765,0.5222733,6.9410467
random_easy,1,100,19,agent_1,active,-0.025832409199939566,1.481571430268122,19,0.011877298,0.5233126,6.929352
random_easy,1,100,20,agent_1,active,0.04171687275744684,1.4773997429923773,20,0.014694214,0.5158142,6.9155006
random_easy,1,100,21,agent_1,active,0.3100647213282115,1.4463932708595562,21,0.043876648,0.5122295,6.886627
random_easy,1,100,22,agent_1,active,8.26055297237491,0.6203379736220652,22,1.0305302,0.41740245,6.5812683
random_easy,1,100,23,agent_1,terminated,202.21592510580714,0.3987454630413507,23,0.6167953,0.38547978,6.633418
