experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
random_easy,20,482,agent_1,49.642595933432084,22.377931618581815,26.771312270207538,2.4651424369165635,8.622068381418185,4.35006481755239,0.578349729453469,-33.88851488073493,-33.21953806161713,-0.6689768191178015,0.0,0.0,active
random_easy,20,483,agent_1,51.00940906758297,22.578332792871908,28.113901692530668,2.9097660601226933,8.421667207128092,1.3814263550201393,-0.43276772605346425,-14.476726319082784,-47.321688571272944,-1.043552628544774,0.0,0.0,active
random_easy,20,484,agent_1,53.38593993789239,23.055273877849377,30.448108407574,2.8796220166113886,7.944726122150623,2.4239166190430566,0.052474949731552645,-23.86931011014364,-71.18549144071793,-1.049059869243432,0.0,0.0,active
random_easy,20,485,agent_1,53.63759564490368,23.103636038298312,30.69622881032558,2.8899137002834485,7.896363961701688,0.25626059672654355,-0.00819576635909014,-3.0753130213099062,-74.26067012085541,-1.0491942104158576,0.0,0.0,active
random_easy,20,486,agent_1,56.10597819758606,26.16705341606574,33.12654232024517,2.284277728069206,4.832946583934259,3.9341375747162504,0.702691191459365,-26.061220501609622,-99.33434080135586,-2.0367440315250214,0.0,0.0,active
random_easy,20,487,agent_1,58.91246639722458,25.89091653732022,35.92351562706878,-3.0187131031535293,4.087533602775423,2.820040352639224,-0.9906290140681432,-30.457249007668132,-127.82889812199676,-3.999435718552264,0.0,0.0,active
random_easy,20,488,agent_1,59.0546547734455,25.957379905017476,36.06736346220593,2.730884715190562,3.945345226554501,0.15695513237228786,0.5353319088991189,-2.653479314550748,-129.90921693117636,-4.572596223923413,0.0,0.0,active
random_easy,20,489,agent_1,61.220486443244276,29.269935263494503,38.4582621956928,2.261112970647046,1.730064736505497,3.9577581817082033,0.5544815687866607,-29.84526351124098,-154.60712634244183,-4.572596223923413,-5.147354099975518,0.0,active
random_easy,20,490,agent_1,61.300551246925494,31.499832043427194,38.8481665257336,1.7747904387211373,0.0,2.2313336868211113,0.5431697410825096,-368.2531042305717,-159.06578047358082,-4.572596223923413,-168.94180419940824,-200.0,truncated
random_easy,40,1455,agent_1,14.044295310974121,7.819289207458496,28.097505517310882,0.3940102159976959,6.819289207458496,4.594760894775391,-0.49451884627342224,41.49630355834961,41.98540115356445,-0.4890977740287781,0.0,0.0,active
random_easy,40,1456,agent_1,14.974185943603516,6.188414573669434,27.05193070022596,1.0086476802825928,5.188414573669434,1.8773512840270996,-0.5580738186836243,9.18517017364502,51.79346466064453,-1.1119905710220337,0.0,0.0,active
random_easy,40,1457,agent_1,16.84261131286621,5.953629970550537,25.17545661306383,0.08711551874876022,4.953629970550537,1.8831192255020142,0.927588701248169,16.54389762878418,70.0582046508789,-2.8328323364257812,0.0,0.0,active
random_easy,40,1458,agent_1,18.451086044311523,5.089389324188232,23.54908361154842,0.4892480671405792,4.089389324188232,1.8259522914886475,-0.3680400252342224,15.492757797241211,85.82186889648438,-3.1037392616271973,0.0,0.0,active
random_easy,40,1459,agent_1,21.251991271972656,2.0603747367858887,20.955220420373188,0.9652510285377502,1.0603747367858887,4.125530242919922,-0.3314615488052368,5.68708610534668,111.15473937988281,-3.1037392616271973,-19.645784378051758,0.0,active
random_easy,40,1460,agent_1,21.260696411132812,2.0513803958892822,20.94786554570526,0.9430171847343445,1.0513803958892822,0.012516498565673828,0.022717252373695374,-20.767173767089844,110.38995361328125,-3.1037392616271973,-39.648170471191406,0.0,active
random_easy,40,1461,agent_1,20.97629737854004,0.6694595813751221,21.46507983290363,1.9769041538238525,0.0,1.4108818769454956,-0.9719734191894531,-369.505708034003,104.67870330810547,-3.1037392616271973,-203.44262057062411,-200.0,truncated
random_easy,60,3182,agent_1,24.132709503173828,20.84768295288086,33.86763301559847,0.8585751056671143,10.15231704711914,0.20202016830444336,-0.8540776968002319,-0.6360438466072083,0.8228536248207092,-1.4588974714279175,0.0,0.0,active
random_easy,60,3183,agent_1,24.128719329833984,20.831523895263672,33.871699668529025,1.8178727626800537,10.168476104736328,0.016644954681396484,-0.9588210582733154,-2.3800294399261475,0.28149980306625366,-3.2975730895996094,0.0,0.0,active
random_easy,60,3184,agent_1,24.09052085876465,20.81633949279785,33.909976508570175,2.768636465072632,10.183660507202148,0.04110598564147949,-0.9503216743469238,-2.6890029907226562,-0.6012805700302124,-5.103795528411865,0.0,0.0,active
random_easy,60,3185,agent_1,24.078182220458984,20.825740814208984,33.922265368518914,-2.485365629196167,10.174259185791016,0.015511751174926758,-1.029462456703186,-2.742487668991089,-1.224182367324829,-7.223381519317627,0.0,0.0,active
random_easy,60,3186,agent_1,24.07978057861328,20.872146606445312,33.92046037549113,-1.5325945615768433,10.127853393554688,0.046433448791503906,-0.9541387557983398,-2.3027307987213135,-1.7061516046524048,-9.044142723083496,0.0,0.0,active
random_easy,60,3187,agent_1,24.08676528930664,20.88336181640625,33.91343528763267,-1.0103825330734253,10.11663818359375,0.013213157653808594,-0.5225421786308289,-0.9758719205856323,-2.135922908782959,-9.590243339538574,0.0,0.0,active
random_easy,60,3188,agent_1,24.240764617919922,20.88070297241211,33.75944616493995,0.020802197977900505,10.11929702758789,0.1540215015411377,-1.031090259552002,-1.0867993831634521,-1.0964281558990479,-11.716537475585938,0.0,0.0,active
random_easy,60,3189,agent_1,24.254940032958984,20.857261657714844,33.74536185038697,1.0311567783355713,10.142738342285156,0.027394533157348633,-1.0096584558486938,-2.3982980251312256,-1.4559056758880615,-13.75535774230957,0.0,0.0,active
random_easy,60,3190,agent_1,24.2506046295166,20.845014572143555,33.749751233987695,1.9155994653701782,10.154985427856445,0.012991905212402344,-0.8840810060501099,-2.1070964336395264,-1.9998036623001099,-15.31855583190918,0.0,0.0,active
random_easy,60,3191,agent_1,24.24045181274414,20.842517852783203,33.7599154980332,2.9051692485809326,10.157482147216797,0.010455608367919922,-0.9894976019859314,-2.5598537921905518,-2.6014463901519775,-17.27676773071289,0.0,0.0,active
random_easy,60,3192,agent_1,24.199743270874023,20.878841400146484,33.80047387776012,-2.409461736679077,10.121158599853516,0.05455780029296875,-0.9696345329284668,-2.7860050201416016,-3.5070691108703613,-19.157150268554688,0.0,0.0,active
random_easy,60,3193,agent_1,24.200136184692383,20.909955978393555,33.799983755309235,-1.5555044412612915,10.090044021606445,0.031117916107177734,-0.8548780679702759,-1.956742763519287,-4.00217866897583,-20.618783950805664,0.0,0.0,active
random_easy,60,3194,agent_1,24.211572647094727,20.920501708984375,33.78852087559962,-0.7425800561904907,10.079498291015625,0.01555633544921875,-0.8132351636886597,-1.7080789804458618,-4.38755464553833,-21.941486358642578,0.0,0.0,active
random_easy,60,3195,agent_1,24.23086166381836,20.916994094848633,33.76924035196028,0.1823047250509262,10.083005905151367,0.01960587501525879,-0.9247794151306152,-2.0176291465759277,-4.69474983215332,-23.651920318603516,0.0,0.0,active
random_easy,60,3196,agent_1,24.296232223510742,20.808502197265625,33.70431179745357,1.0341876745224,10.191497802734375,0.1266636848449707,-0.8486586213111877,-1.291386604309082,-4.545693397521973,-25.092363357543945,0.0,0.0,active
random_easy,60,3197,agent_1,24.266834259033203,20.68951988220215,33.73459454048742,1.822231650352478,10.310480117797852,0.12256002426147461,-0.7845219969749451,-2.0337772369384766,-5.3485212326049805,-26.323312759399414,0.0,0.0,active
random_easy,60,3198,agent_1,24.243640899658203,20.680219650268555,33.75787373611233,2.769702434539795,10.319780349731445,0.02498912811279297,-0.9472019076347351,-2.527365207672119,-6.081503391265869,-28.117694854736328,0.0,0.0,active
