experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
random_easy,20,854,agent_1,51.47663194154855,17.75334920749856,4.791123442760184,0.37124475508780186,11.523368058451453,4.80775071977828,0.37330221948596176,46.428576892964195,46.428576892964195,0.0,0.0,0.0,active
random_easy,20,855,agent_1,55.238978067746615,20.29618079492689,0.7432845957596927,1.3037841460111386,7.761021932253385,4.541061644080696,0.22104027359012013,40.478388470004916,86.90696536296912,0.0,0.0,0.0,active
random_easy,20,856,agent_1,55.56898909228199,20.32069833989976,0.8861147400595608,2.1938956938235785,7.4310109077180115,0.33092051360769925,-0.5201856194230038,-1.4283014429986807,85.47866391997044,0.0,0.0,0.0,active
random_easy,20,857,agent_1,57.90372995060555,21.688906820119136,2.984332460174365,2.8444569500000316,5.096270049394448,2.706105933046536,0.4559209517244849,-20.98217720114804,64.49648671882241,0.0,0.0,0.0,active
random_easy,20,858,agent_1,60.25724620653937,22.093741501356362,5.369814535713675,-3.1068197057670544,2.742753793460629,2.3880807955505174,-0.3597321560786727,-23.8548207553931,40.64166596342931,0.0,0.0,0.0,active
random_easy,20,859,agent_1,62.376536977626394,23.181642125127286,7.692389755103379,2.9548931687610143,0.6234630223736062,2.3822092980289957,0.30391088470522043,-25.216018573376928,17.415913769532267,0.0,-1.990266379479883,0.0,active
random_easy,20,860,agent_1,64.46616832620373,23.90625077954368,9.902254105688307,3.1056833163971524,0.0,2.211699996611716,-0.1404676046860342,-124.81692533430832,-4.682729736317011,0.0,-4.708548207938928,-100.0,truncated
random_easy,40,1514,agent_1,13.53564453125,21.591524124145508,5.610772498708108,-1.2279640436172485,9.408475875854492,1.5890429019927979,-0.25997617840766907,7.137828216286515,7.137828216286515,0.0,0.0,0.0,active
random_easy,40,1515,agent_1,14.98470687866211,20.33183479309082,4.442346262001271,-1.078716516494751,10.66816520690918,1.9200515747070312,-0.45562389492988586,11.684262367068365,18.82209058335488,0.0,0.0,0.0,active
random_easy,40,1516,agent_1,15.633793830871582,20.14351463317871,4.453986506171763,-1.6640026569366455,10.856485366821289,0.6758537292480469,0.43322229385375977,-0.11640244170491698,18.70568814164996,0.0,0.0,0.0,active
random_easy,40,1517,agent_1,17.21232795715332,19.653972625732422,4.865240677901836,-1.9912431240081787,11.346027374267578,1.6527005434036255,-0.018341422080993652,-4.112541717300733,14.593146424349229,0.0,0.0,0.0,active
