environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,0,50,1,agent_1,active,-9.752868168845126,27.40963406926099,1,0.023122787,0.15062173,7.0228605
random_easy,0,50,2,agent_1,active,-9.989735120544125,27.45700745960079,2,0.007951736,-0.4561661,7.030444
random_easy,0,50,3,agent_1,active,-9.786058833300437,27.41627220215205,3,0.009108543,0.47934029,7.0394154
random_easy,0,50,4,agent_1,active,-9.728766521652048,27.404813739822373,4,0.072191715,-0.4788212,7.1082745
random_easy,0,50,5,agent_1,active,-9.541698703546668,27.367400176201297,5,0.012631655,0.43740824,7.1207952
random_easy,0,50,6,agent_1,active,-9.749301801837547,27.408920795859473,6,0.00528121,-0.3768554,7.1259193
random_easy,0,50,7,agent_1,active,-9.150541895963507,27.289168814684665,7,0.089808464,0.41510975,7.214423
random_easy,0,50,8,agent_1,active,-9.220348286010847,27.303130092694133,8,0.022814512,-0.35650364,7.236845
random_easy,0,50,9,agent_1,active,-8.899178206146896,27.238896076721343,9,0.016805172,0.4378971,7.2531195
random_easy,0,50,10,agent_1,active,-8.703132554200934,27.19968694633215,10,0.004579067,-0.06378967,7.257618
random_easy,0,50,11,agent_1,active,-8.43257787594549,27.14557601068106,11,0.008222818,0.07489313,7.2655573
random_easy,0,50,12,agent_1,active,-8.047855584065182,27.068631552305,12,0.026187897,0.0544397,7.290436
random_easy,0,50,13,agent_1,active,-7.417199047438654,26.942500244979694,13,0.046247482,0.30965343,7.327881
random_easy,0,50,14,agent_1,active,-7.265990532397435,26.91225854197145,14,0.0075826645,-0.46139392,7.3353596
random_easy,0,50,15,agent_1,active,-6.857474906961922,26.830555416884348,15,0.012082577,0.4480255,7.066309
random_easy,0,50,16,agent_1,active,-6.088003940388678,26.6766612235697,16,0.14182234,-0.48809803,6.94088
random_easy,0,50,17,agent_1,active,-5.7854108534544935,26.616142606182862,17,0.02085948,0.29029104,6.536728
random_easy,0,50,18,agent_1,active,-5.534182250372499,26.565896885566463,18,0.017222404,-0.013881283,6.1453114
random_easy,0,50,19,agent_1,active,-5.408339040408894,26.540728243573742,19,0.02708888,-0.42463624,6.167774
random_easy,0,50,20,agent_1,active,-5.160225279071682,26.4911054913063,20,0.039977312,0.15002602,6.04056
random_easy,0,50,21,agent_1,active,-4.919693576750159,26.442999150841995,21,0.021437883,0.29841536,5.62735
random_easy,0,50,22,agent_1,active,-4.839353468077032,26.42693112910737,22,0.0042905807,-0.21854311,5.421402
random_easy,0,50,23,agent_1,active,-4.654302800095209,26.389920995511005,23,0.018440008,0.2664556,4.9650517
random_easy,0,50,24,agent_1,active,-4.55265938559565,26.369592312611093,24,0.009383917,-0.053988468,4.5573826
random_easy,0,50,25,agent_1,active,-4.465660235467848,26.352192482585533,25,0.01312685,0.044743553,4.1092777
random_easy,0,50,26,agent_1,active,-4.441331425890169,26.347326720669997,26,0.006699562,-0.06127545,3.7167587
random_easy,0,50,27,agent_1,active,-4.400819779958329,26.33922439148363,27,0.011887312,-0.1718596,3.4873123
random_easy,0,50,28,agent_1,active,-4.284525284288598,26.315965492349683,28,0.030513763,0.02735156,3.2313347
random_easy,0,50,29,agent_1,active,-4.093020999069701,26.277664635305904,29,0.03457117,-0.41939008,3.3911762
random_easy,0,50,30,agent_1,active,-3.912110979741179,26.2414826314402,30,0.0364666,0.17214052,3.3795662
random_easy,0,50,31,agent_1,active,-3.827052184726867,26.224470872437337,31,0.011537313,-0.43309632,3.788683
random_easy,0,50,32,agent_1,active,-2.979315640542648,26.054923563600493,32,0.16976213,0.44189534,3.7682743
random_easy,0,50,33,agent_1,active,-2.794299644641267,26.017920364420217,33,0.040932894,0.20278828,3.5469246
random_easy,0,50,34,agent_1,active,-2.7082383274140653,26.000708100974776,34,0.016704798,-0.2539654,3.5776882
random_easy,0,50,35,agent_1,active,-2.5749392467561805,25.9740482848432,35,0.039556503,0.44238752,3.1775932
random_easy,0,50,36,agent_1,active,-2.534094727185323,25.965879380929028,36,0.0068364143,-0.45516023,3.2211208
random_easy,0,50,37,agent_1,active,-2.4788856223176126,25.954837559955486,37,0.005345583,-0.18643682,3.4490757
random_easy,0,50,38,agent_1,active,-2.3167108118611424,25.922402597864192,38,0.030816078,-0.29722387,3.9521923
random_easy,0,50,39,agent_1,active,-2.232777299966582,25.90561589548528,39,0.017229795,0.36335224,4.115309
random_easy,0,50,40,agent_1,active,-2.191882789330837,25.89743699335813,40,0.010854721,-0.08953395,4.3659897
random_easy,0,50,41,agent_1,active,-2.0925052511940834,25.87756148573078,41,0.023026228,0.08876166,4.529869
random_easy,0,50,42,agent_1,active,-1.9297152688778674,25.845003489267537,42,0.031843662,0.20222639,4.4922733
random_easy,0,50,43,agent_1,active,-1.8515936962930368,25.82937917475057,43,0.016721964,-0.0909157,4.545559
random_easy,0,50,44,agent_1,active,-1.8170533976680403,25.82247111502557,44,0.012388468,-0.15537089,4.7527294
random_easy,0,50,45,agent_1,active,-1.4746728174363533,25.753994998979234,45,0.06688714,0.27109298,4.690359
random_easy,0,50,46,agent_1,active,-1.4803495314827053,25.755130341788504,46,0.011510134,-0.4235961,5.043741
