environment,worker,episode,step,agent,state,reward,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,0,100,1,agent_1,active,1.770840840290615,8.845376289234764,1,0.0046901703,-0.5200931,4.4969616
random_easy,0,100,2,agent_1,active,4.857133859031444,8.228117685486598,2,0.008814573,-0.5221392,5.3604946
random_easy,0,100,3,agent_1,active,8.108736353220317,7.577797186648824,3,0.0021140575,-0.52068055,6.360464
random_easy,0,100,4,agent_1,active,10.602273462989777,7.079089764694932,4,0.009817123,-0.50979125,7.237131
random_easy,0,100,5,agent_1,active,11.857292375672966,6.828085982158294,5,0.0148050785,-0.5221139,7.7570667
random_easy,0,100,6,agent_1,active,11.864024315926661,6.826739594107555,6,0.011673927,-0.5222023,7.781637
random_easy,0,100,7,agent_1,active,10.693177054099403,7.060909046473006,7,0.0033400059,-0.5093042,7.315666
random_easy,0,100,8,agent_1,active,8.301753599811105,7.539193737330666,8,0.006234169,-0.5223134,6.4704094
random_easy,0,100,9,agent_1,active,5.1065832019344874,8.17822781690599,9,0.0018146038,-0.5092494,5.4718933
random_easy,0,100,10,agent_1,active,1.9721048048775525,8.805123496317377,10,0.0035891533,-0.5220865,4.579233
random_easy,0,100,11,agent_1,active,-0.06405603941971308,9.21235566517683,11,0.003406763,-0.52031136,4.0287857
random_easy,0,100,12,agent_1,active,-0.31331397459267263,9.262207252211422,12,0.0028190613,-0.5146961,3.9606342
random_easy,0,100,13,agent_1,active,1.3381733973218934,8.931909777828508,13,0.0053813457,-0.51960427,4.39686
random_easy,0,100,14,agent_1,active,4.268123052947297,8.345919846703428,14,0.006305456,-0.49859995,5.2102757
random_easy,0,100,15,agent_1,active,7.553567627126625,7.688830931867562,15,0.0036566257,-0.5211525,6.2053146
random_easy,0,100,16,agent_1,active,10.21810702058856,7.155923053175175,16,0.0015995502,-0.52074665,7.1179543
random_easy,0,100,17,agent_1,active,11.647626211952906,6.870019214902306,17,0.020509481,-0.52289295,7.7045116
random_easy,0,100,18,agent_1,active,11.894965471664895,6.820551362959908,18,0.0008752346,-0.52055013,7.810562
random_easy,0,100,19,agent_1,active,10.941591456140197,7.011226166064848,19,0.0035495758,-0.50051194,7.4264355
random_easy,0,100,20,agent_1,active,8.736146023079458,7.452315252676995,20,0.01018548,-0.52304715,6.6324673
random_easy,0,100,21,agent_1,active,5.628924487758498,8.073759559741188,21,0.009048939,-0.5158438,5.641926
random_easy,0,100,22,agent_1,active,2.424172214091509,8.714710014474585,22,0.009273529,-0.52016205,4.714197
random_easy,0,100,23,agent_1,active,0.31837422717732944,9.135869611857421,23,0.06801629,-0.5212523,4.095545
random_easy,0,100,24,agent_1,active,-0.2998452040845233,9.259513498109792,24,0.0062553883,-0.49821714,3.927536
random_easy,0,100,25,agent_1,active,1.004553317060315,8.998633793880824,25,0.0041406155,-0.51754284,4.269245
random_easy,0,100,26,agent_1,active,3.7959106149089084,8.440362334311105,26,0.002961874,-0.52231836,5.034252
random_easy,0,100,27,agent_1,active,7.122931556703594,7.774958145952168,27,0.007144451,-0.5219353,6.018486
random_easy,0,100,28,agent_1,active,9.951978851833625,7.209148686926162,28,0.0034668446,-0.52215093,6.9597836
random_easy,0,100,29,agent_1,active,11.640208096165695,6.871502838059748,29,0.013469696,-0.5099177,7.61656
random_easy,0,100,30,agent_1,active,12.114266051055173,6.776691247081852,30,0.0024626255,-0.5136581,7.8180485
random_easy,0,100,31,agent_1,active,11.347463208445342,6.930051815603819,31,0.0006392002,-0.5219713,7.504341
random_easy,0,100,32,agent_1,active,9.312140615759445,7.337116334140998,32,0.0051796436,-0.5219303,6.759014
random_easy,0,100,33,agent_1,active,6.2813932110440245,7.943265815084082,33,0.003377676,-0.5205129,5.7808285
random_easy,0,100,34,agent_1,active,3.0109293678587767,8.597358583721132,34,0.0058882236,-0.5211048,4.8290596
random_easy,0,100,35,agent_1,active,0.5393781242363161,9.091668832445624,35,0.000854969,-0.52143854,4.1566124
random_easy,0,100,36,agent_1,active,-0.3086760004629173,9.26127965738547,36,0.007912159,-0.5051359,3.926323
