experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_fixed_random_2,1,603.9556,606.81635,0.0,-1.2230892181396484,-1.637653
exp6_fixed_random_2,2,546.99854,547.66736,0.0,0.0,-0.668862
exp6_fixed_random_2,3,590.5569,592.5226,0.0,0.0,-1.9656614
exp6_fixed_random_2,4,668.14606,669.64795,0.0,0.0,-1.5019176
exp6_fixed_random_2,5,-181.67041,29.7817,-150.0,-61.360355377197266,-0.09174271
exp6_fixed_random_2,6,-155.80011,95.17215,-150.0,-100.91401672363281,-0.05824923
exp6_fixed_random_2,7,-16.98619,235.25151,-150.0,-101.21295166015625,-1.0247037
exp6_fixed_random_2,8,-141.22092,51.080074,-150.0,-42.187380733515134,-0.11362103
exp6_fixed_random_2,9,559.345,564.7429,0.0,-3.993088960647583,-1.4048804
exp6_fixed_random_2,10,640.99036,652.7134,0.0,-8.952702522277832,-2.7703013
exp6_fixed_random_2,11,708.07336,709.7446,0.0,-0.3829951882362366,-1.2883105
exp6_fixed_random_2,12,622.89325,624.2932,0.0,-0.6258100271224976,-0.77416223
exp6_fixed_random_2,13,-116.578186,52.28154,-150.0,-18.616832733154297,-0.24289268
exp6_fixed_random_2,14,671.83936,673.3352,0.0,-0.1982300877571106,-1.297576
exp6_fixed_random_2,15,713.4396,715.6109,0.0,-0.6327619552612305,-1.5386097
exp6_fixed_random_2,16,-11.224686,150.95912,-150.0,-11.502862930297852,-0.68094194
exp6_fixed_random_2,17,574.0928,575.592,0.0,-0.3550950586795807,-1.1440803
exp6_fixed_random_2,18,703.1074,706.2322,0.0,-0.8587239980697632,-2.2660036
exp6_fixed_random_2,19,-130.82706,24.655594,-150.0,-5.246535778045654,-0.23610812
exp6_fixed_random_2,21,721.26465,722.5631,0.0,0.0,-1.2985264
exp6_fixed_random_2,22,644.0813,647.285,0.0,-0.32951197028160095,-2.8741915
exp6_fixed_random_2,23,734.2566,738.9737,0.0,-2.3031206130981445,-2.4140468
exp6_fixed_random_2,24,635.8394,637.8374,0.0,-0.4908495843410492,-1.5071068
exp6_fixed_random_2,25,-205.11353,47.517147,-150.0,-102.29299926757812,-0.337685
exp6_fixed_random_2,26,4.3394775,165.9317,-150.0,-10.752520561218262,-0.8396866
exp6_fixed_random_2,27,705.1681,711.5931,0.0,-2.7730109691619873,-3.6519823
exp6_fixed_random_2,28,628.6889,633.1954,0.0,-1.9662347287540396,-2.540254
exp6_fixed_random_2,29,-49.149414,159.10806,-150.0,-56.05287170410156,-2.2046006
exp6_fixed_random_2,30,-228.73354,28.526655,-150.0,-106.91619110107422,-0.3440114
exp6_fixed_random_2,31,584.6362,587.5523,0.0,-0.47651946544647217,-2.439564
exp6_fixed_random_2,32,639.65015,641.6529,0.0,-0.041143953800201416,-1.9616356
exp6_fixed_random_2,33,-126.26732,49.677956,-150.0,-25.582578659057617,-0.36269325
exp6_fixed_random_2,34,713.9144,719.1118,0.0,-1.0198726654052734,-4.1775756
exp6_fixed_random_2,35,-222.98232,35.157776,-150.0,-107.52384185791016,-0.61624944
exp6_fixed_random_2,36,79.08812,238.78192,-150.0,-8.452115058898926,-1.2417133
exp6_fixed_random_2,37,578.91284,581.4855,0.0,-0.7776919603347778,-1.7949734
exp6_fixed_random_2,38,670.41174,675.7906,0.0,-1.865407109260559,-3.5134947
exp6_fixed_random_2,39,-117.86432,134.46973,-150.0,-101.87374114990234,-0.46031526
exp6_fixed_random_2,41,128.6205,288.08978,-150.0,-7.768765926361084,-1.7004732
exp6_fixed_random_2,42,597.90466,601.8192,0.0,-2.2177748680114746,-1.6967217
exp6_fixed_random_2,43,75.753494,242.69714,-150.0,-15.54479694366455,-1.3988637
exp6_fixed_random_2,44,634.47394,644.4137,0.0,-7.519959449768066,-2.419736
exp6_fixed_random_2,45,660.28625,661.7085,0.0,-0.07943683862686157,-1.3428684
exp6_fixed_random_2,46,676.0075,685.1792,0.0,-6.6899590492248535,-2.4817314
exp6_fixed_random_2,47,566.89624,574.64044,0.0,-5.473376274108887,-2.2708876
exp6_fixed_random_2,48,686.1941,687.97375,0.0,-0.7134116888046265,-1.0663316
exp6_fixed_random_2,49,558.1477,559.8253,0.0,-0.0006604025705968519,-1.676994
exp6_fixed_random_2,50,653.57745,660.072,0.0,-3.127653121948242,-3.3669453
exp6_fixed_random_2,51,708.07556,710.4376,0.0,-0.4337657392024994,-1.9282691
exp6_fixed_random_2,52,700.77136,703.7201,0.0,-1.0233123302459717,-1.9254725
exp6_fixed_random_2,53,688.6931,692.93744,0.0,-1.8355246782302856,-2.408794
exp6_fixed_random_2,54,672.8197,679.0603,0.0,-2.9454896450042725,-3.2951577
exp6_fixed_random_2,55,537.0055,541.3501,0.0,-1.9872117042541504,-2.3574004
exp6_fixed_random_2,56,-150.92429,7.917536,-150.0,-8.641132205773246,-0.20069307
exp6_fixed_random_2,57,619.24475,621.3114,0.0,-0.23440667986869812,-1.8322862
exp6_fixed_random_2,58,646.7723,650.6246,0.0,-1.4866232872009277,-2.3657203
exp6_fixed_random_2,59,655.42847,662.1278,0.0,-4.083293914794922,-2.6159794
exp6_fixed_random_2,61,652.7158,657.4258,0.0,-2.953643798828125,-1.7564275
exp6_fixed_random_2,62,666.8861,671.2062,0.0,-1.4776744842529297,-2.842411
exp6_fixed_random_2,63,50.672302,214.03108,-150.0,-11.691330909729004,-1.6674271
exp6_fixed_random_2,64,41.74759,198.4928,-150.0,-6.028347015380859,-0.71688294
exp6_fixed_random_2,65,534.7751,536.3514,0.0,-0.3704341650009155,-1.2058427
exp6_fixed_random_2,66,-44.807846,206.77798,-150.0,-100.35697174072266,-1.2288363
exp6_fixed_random_2,67,520.92426,523.36615,0.0,-0.5714983344078064,-1.8704025
exp6_fixed_random_2,68,736.55145,739.6738,0.0,-1.1050660610198975,-2.0172381
exp6_fixed_random_2,69,-103.219505,55.17439,-150.0,-8.05680997435881,-0.3370758
exp6_fixed_random_2,70,626.00024,629.30164,0.0,-1.5764187183148621,-1.7249007
exp6_fixed_random_2,71,-215.79247,34.86799,-150.0,-100.33589172363281,-0.32456976
exp6_fixed_random_2,72,1.7840729,243.4865,-150.0,-89.03590393066406,-2.6665163
exp6_fixed_random_2,73,-236.66174,14.575251,-150.0,-101.11714172363281,-0.11985247
exp6_fixed_random_2,74,764.964,768.10815,0.0,-0.6020399928092957,-2.5422852
exp6_fixed_random_2,75,758.4858,768.66016,0.0,-7.394227027893066,-2.780153
exp6_fixed_random_2,76,769.78467,771.201,0.0,0.0,-1.4162736
exp6_fixed_random_2,77,635.2762,638.3595,0.0,-0.06079098582267761,-3.0225112
exp6_fixed_random_2,78,710.8374,715.9475,0.0,-1.6060549020767212,-3.504058
exp6_fixed_random_2,79,656.1136,659.31573,0.0,-1.030684471130371,-2.171481
exp6_fixed_random_2,81,-137.75177,47.902725,-150.0,-34.76923370361328,-0.8852762
exp6_fixed_random_2,82,644.9327,646.5722,0.0,-0.24575626850128174,-1.3937899
exp6_fixed_random_2,83,741.22394,744.3475,0.0,-0.08732467889785767,-3.036207
exp6_fixed_random_2,84,702.3484,707.31104,0.0,-2.6318249702453613,-2.330832
exp6_fixed_random_2,85,663.7255,669.34204,0.0,-3.516443967819214,-2.1000218
exp6_fixed_random_2,86,677.4248,681.3533,0.0,-0.6351937651634216,-3.2932408
exp6_fixed_random_2,87,660.5545,662.0142,0.0,0.0,-1.4597756
exp6_fixed_random_2,88,775.0099,777.1317,0.0,-0.05047124624252319,-2.0713704
exp6_fixed_random_2,89,689.1437,691.8839,0.0,0.0,-2.7402732
exp6_fixed_random_2,90,615.44604,617.9159,0.0,-0.8818610906600952,-1.5880034
exp6_fixed_random_2,91,600.72253,601.3695,0.0,0.0,-0.6469639
exp6_fixed_random_2,92,728.2458,730.04144,0.0,0.0,-1.795631
exp6_fixed_random_2,93,721.65894,725.2257,0.0,-0.6507759094238281,-2.9160614
exp6_fixed_random_2,94,652.0875,655.02167,0.0,-0.5669476389884949,-2.3672261
exp6_fixed_random_2,95,690.8879,692.71155,0.0,0.0,-1.823648
exp6_fixed_random_2,96,732.147,736.6482,0.0,-0.8062777519226074,-3.6950355
exp6_fixed_random_2,97,766.6255,769.162,0.0,-0.3436116576194763,-2.1928484
exp6_fixed_random_2,98,680.5925,682.0952,0.0,0.0,-1.5026505
exp6_fixed_random_2,99,610.5542,612.6246,0.0,-0.2718275189399719,-1.7985101
exp6_fixed_random_2,101,678.75775,680.4573,0.0,-0.2225983738899231,-1.4768604
exp6_fixed_random_2,102,758.214,762.1248,0.0,-0.13953661918640137,-3.7712073
exp6_fixed_random_2,103,607.44507,608.81213,0.0,-0.049143075942993164,-1.3179406
