experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
task8_random_1,1,-248.01743,1.9060959,0.33006355,0.0,1.0,14.0
task8_random_1,2,102.48163,0.14861876,0.279124,0.0,1.0,61.0
task8_random_1,3,853.1387,1.0831113,0.47191852,1.0,0.0,50.0
task8_random_1,4,-265.9015,1.4432997,0.38315976,0.0,1.0,3.0
task8_random_1,5,-336.01254,0.8558904,0.40160275,0.0,1.0,7.0
task8_random_1,6,-287.81445,2.255429,0.43649277,0.0,1.0,18.0
task8_random_1,7,816.41876,0.79043525,0.37386885,1.0,0.0,33.0
task8_random_1,8,930.6974,2.5473654,0.7061164,1.0,0.0,17.0
task8_random_1,9,181.32474,0.74793595,0.37160504,0.0,1.0,16.0
task8_random_1,10,163.37978,0.4892154,0.3345281,0.0,1.0,22.0
task8_random_1,11,-214.84822,0.7842046,0.6009895,0.0,1.0,5.0
task8_random_1,12,-327.28665,2.6818988,0.42700407,0.0,1.0,3.0
task8_random_1,13,224.73569,2.5725203,0.3959001,0.0,1.0,18.0
task8_random_1,14,883.45654,1.1029918,0.2246486,1.0,0.0,102.0
task8_random_1,15,-330.96695,3.395295,0.44298747,0.0,1.0,4.0
task8_random_1,16,163.07376,0.9560285,0.476822,0.0,1.0,37.0
task8_random_1,17,-315.15738,4.6020865,0.2952676,0.0,1.0,2.0
task8_random_1,18,-312.29745,1.2416024,0.2633777,0.0,1.0,24.0
task8_random_1,19,153.29576,2.4762144,0.51756245,0.0,1.0,17.0
task8_random_1,21,189.15762,3.3765934,0.6120875,0.0,1.0,9.0
task8_random_1,22,278.11017,2.0799472,0.31716794,0.0,1.0,13.0
task8_random_1,23,112.85782,1.4009525,0.5708598,0.0,1.0,30.0
task8_random_1,24,857.60767,0.69441193,0.6278843,1.0,0.0,103.0
task8_random_1,25,-164.05072,4.204794,0.71688586,0.0,1.0,3.0
task8_random_1,26,256.84006,2.1314075,0.4134077,0.0,1.0,22.0
task8_random_1,27,-378.39124,2.6976683,0.75695723,0.0,1.0,10.0
