experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp6_random_1,20,222,agent_1,8.323729,16.006105,46.71936187896644,-0.061809323728084564,6.362854480743408,0.32378578,0.01885663,1.2633607,1.2634319,-7.1114504e-05,0.0,0.0,active
exp6_random_1,20,223,agent_1,9.889373,18.753744,45.36040969033607,-1.1578601598739624,6.110627174377441,3.1623983,1.0340114,11.905723,13.38299,-0.21390702,0.0,0.0,active
exp6_random_1,20,224,agent_1,11.49271,18.769547,43.76794314524316,-0.11904633045196533,4.507289886474609,1.6034154,-1.043012,9.951589,23.552155,-0.43148184,0.0,0.0,active
exp6_random_1,20,225,agent_1,14.328808,19.152489,40.996268273518716,-0.26022762060165405,1.6711921691894531,2.8618336,0.124356516,7.438223,31.047497,-0.43457475,-0.054026469588279724,0.0,active
exp6_random_1,20,226,agent_1,15.821247,22.58855,40.109074778494964,-1.3768372535705566,0.17875289916992188,3.7461832,1.0268239,-108.35449,38.427055,-0.6454482,-15.5772066116333,-100.0,truncated
exp6_random_1,40,718,agent_1,56.254524,23.955545,28.779565977990018,3.1206676959991455,6.745475769042969,1.5769889,0.65093434,-5.8138895,-5.7291465,-0.084743105,0.0,0.0,active
exp6_random_1,40,719,agent_1,57.348,24.919342,30.231240503454938,3.053605079650879,5.652000427246094,1.4575977,0.07151303,-5.3441997,-11.072323,-0.08576593,0.0,0.0,active
exp6_random_1,40,720,agent_1,58.815933,28.873703,33.83668558634446,2.62916898727417,2.1262969970703125,4.218032,0.4928975,-10.639751,-21.663485,-0.13435552,0.0,0.0,active
exp6_random_1,40,721,agent_1,58.164753,30.162214,34.201651449346116,1.8468440771102905,0.8377857208251953,1.4437095,0.8233881,0.799492,-20.141031,-0.2699491,-0.5873674750328064,0.0,active
exp6_random_1,40,722,agent_1,59.22485,33.331528,37.16304741778707,2.681013584136963,0.3315277099609375,3.3419096,-0.79072595,-101.826775,-17.418608,-0.3949986,-5.011518478393555,-100.0,truncated
exp6_random_1,60,885,agent_1,7.7550373,23.616112,48.38029236584835,0.39556100964546204,6.755037307739258,0.8470255,-0.47037426,4.5633097,4.60756,-0.044250388,0.0,0.0,active
exp6_random_1,60,886,agent_1,8.958135,22.10064,47.08874367772607,0.8551754951477051,7.958134651184082,1.9349668,-0.42942628,9.290795,13.935237,-0.08113177,0.0,0.0,active
exp6_random_1,60,887,agent_1,11.12502,22.177483,44.92777824528747,-0.08393269777297974,6.859636306762695,2.1682475,0.93524796,13.966383,28.076557,-0.25606954,0.0,0.0,active
exp6_random_1,60,888,agent_1,14.180102,18.982529,41.83227327638434,0.8320987820625305,2.854780912399292,4.42055,-0.8432211,23.17642,51.39518,-0.39827394,0.0,0.0,active
exp6_random_1,60,889,agent_1,13.910256,17.603949,42.157888702509,1.8209601640701294,3.0897436141967773,1.404742,-0.9563207,-0.0015028864,51.576588,-0.5811838,0.0,0.0,active
exp6_random_1,60,890,agent_1,15.911247,14.813889,40.42281346901073,1.0772804021835327,1.0887527465820312,3.4334242,0.8154652,7.1721225,59.178513,-0.71418047,-0.2968047857284546,0.0,active
exp6_random_1,60,891,agent_1,14.704313,10.96518,42.272469848393506,2.0900678634643555,2.3463830947875977,4.033515,-0.9260489,-2.3527648,56.99726,-0.8856938,-0.2968047857284546,0.0,active
exp6_random_1,60,892,agent_1,14.079414,6.330855,44.092868218348094,2.0200307369232178,5.330854892730713,4.6762667,0.1698488,-0.75522804,56.247803,-0.8914635,-0.2968047857284546,0.0,active
exp6_random_1,60,893,agent_1,12.011672,4.0062213,46.80570430795063,2.6465065479278564,3.006221294403076,3.111186,-0.592946,-8.412126,47.905994,-0.9617805,-0.2968047857284546,0.0,active
exp6_random_1,60,894,agent_1,11.723379,3.5354307,47.23876796065653,2.4762659072875977,2.535430669784546,0.5520475,0.17752169,-2.067526,45.844772,-0.96808326,-0.2968047857284546,0.0,active
exp6_random_1,60,895,agent_1,12.368905,1.8127857,47.26993978611685,1.6072019338607788,0.8127857446670532,1.8396223,0.90799093,1.8513192,48.492844,-1.1329727,-0.928668737411499,0.0,active
exp6_random_1,60,896,agent_1,15.821518,-0.013507485,44.88709059590595,0.948684573173523,0.0,3.9058783,0.7257166,-140.78572,57.68745,-1.2383056,-50.80366897583008,-100.0,truncated
exp6_random_1,80,1110,agent_1,22.834677,6.8667235,23.039340165864292,2.234173536300659,5.133276462554932,1.8395104,-0.072515704,-2.7462394,-2.7451878,-0.0010517054,0.0,0.0,active
exp6_random_1,80,1111,agent_1,23.483974,6.9251595,23.359518595070067,2.0963802337646484,5.074840545654297,0.65192294,0.16227265,-1.3023126,-4.042234,-0.006318188,0.0,0.0,active
exp6_random_1,80,1112,agent_1,26.166563,5.311937,26.25554640476149,2.7755446434020996,4.311936855316162,3.1302984,-0.6311817,-9.29922,-13.261776,-0.08599626,0.0,0.0,active
exp6_random_1,80,1113,agent_1,26.73695,4.8912435,26.93891414672474,2.8766772747039795,3.8912434577941895,0.7087488,-0.094064906,-3.0011106,-16.261116,-0.0877659,0.0,0.0,active
exp6_random_1,80,1114,agent_1,27.197779,4.9936013,27.148340238166334,2.0382635593414307,3.9936013221740723,0.4720595,0.8540578,-1.2488943,-17.364128,-0.23364885,0.0,0.0,active
exp6_random_1,80,1115,agent_1,31.203762,3.2230425,31.118954332696244,2.736602783203125,2.2230424880981445,4.3798156,-0.6347315,-12.174017,-29.45757,-0.31422567,0.0,0.0,active
exp6_random_1,80,1116,agent_1,35.66793,2.9735413,34.482756031929114,2.466218948364258,1.973541259765625,4.4711356,0.36033165,4.549128,-24.879099,-0.34019345,-0.003374159336090088,0.0,active
exp6_random_1,80,1117,agent_1,35.983242,2.6147785,34.957080117987054,-3.0246455669403076,1.6147785186767578,0.47763205,-0.79393697,-0.71188104,-25.398159,-0.46626064,-0.07012800872325897,0.0,active
exp6_random_1,80,1118,agent_1,38.188854,-1.0044346,39.0365340339472,-2.8820536136627197,0.0044345855712890625,4.238329,-0.17371218,-146.48384,-22.000956,-0.47229582,-49.94512939453125,-100.0,truncated
exp6_random_1,100,1362,agent_1,43.42897,6.8473845,20.014119819375136,2.347318649291992,5.847384452819824,0.45530915,-0.34180796,-1.6947693,-1.6714027,-0.023366537,0.0,0.0,active
exp6_random_1,100,1363,agent_1,43.488026,6.8836727,20.006196390606533,1.4579646587371826,5.883672714233398,0.06931448,0.892795,-0.98117054,-2.4931567,-0.18278314,0.0,0.0,active
exp6_random_1,100,1364,agent_1,45.88193,6.358449,21.585269358362105,2.3151566982269287,5.3584489822387695,2.450846,-0.76696527,-4.11132,-6.4868298,-0.3004303,0.0,0.0,active
exp6_random_1,100,1365,agent_1,46.678516,5.4398346,22.78130408262499,2.9654717445373535,4.4398345947265625,1.2158959,-0.6404453,-4.630416,-11.035212,-0.38246435,0.0,0.0,active
exp6_random_1,100,1366,agent_1,48.073296,3.831977,24.87963544810121,2.980297803878784,2.831976890563965,2.128523,0.00017966975,-7.234611,-18.269823,-0.38246435,0.0,0.0,active
exp6_random_1,100,1367,agent_1,48.272514,3.6980376,25.098470830815714,2.7199082374572754,2.698037624359131,0.2400589,0.26433882,-1.6280342,-19.883883,-0.39643934,0.0,0.0,active
