experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty,20,303,agent_1,51.67093781283583,16.20660033253769,31.04324574993521,-2.853319419390947,11.329062187164169,1.8497340908070798,-0.4433038920163924,-6.183252553152791,-6.143948885017414,-0.039303668135376266,0.0,0.0,active
exp1_empty,20,304,agent_1,51.759905600140726,16.14211865442533,31.141143262527326,-2.671066901991725,11.240094399859274,0.10987790492230365,-0.18385717290635162,-1.2764924451217958,-7.413680638133386,-0.04606436014119948,0.0,0.0,active
exp1_empty,20,305,agent_1,53.82373186805071,12.979516645335414,33.789429219626356,-2.3886317897783846,9.176268131949293,3.776430898615098,-0.36545391511304826,-6.715279301079248,-14.102248626398344,-0.0727756729554905,0.0,0.0,active
exp1_empty,20,306,agent_1,57.05829146659484,12.898037930985307,36.95730202351977,2.9457573677928757,5.941708533405162,3.235585662198748,0.967430257160476,-10.555376955563505,-24.47044132146793,-0.2599599334494075,0.0,0.0,active
exp1_empty,20,307,agent_1,60.19801912349962,12.645253976422206,40.07850401804851,3.0119311738211403,2.80198087650038,3.1498872181742277,-0.055153416979495495,-10.306843916176145,-34.77667685776317,-0.26056831333031033,0.0,0.0,active
exp1_empty,20,308,agent_1,63.74885274918236,16.150928130843585,43.022992798775874,2.249645244847966,0.0,4.989806681050608,0.8593366993453524,-193.9875673311945,-28.741552276389317,-0.4082602258986633,-49.87499999999999,-150.0,truncated
exp1_empty,40,627,agent_1,48.356150775388855,19.500679221506974,10.464315410405497,-2.0464678644892844,11.499320778493026,0.6133226024246663,-0.951219408033668,-1.2857003836942926,-1.1047367112503084,-0.18096367244398437,0.0,0.0,active
exp1_empty,40,628,agent_1,47.99041510563148,17.492689250011303,10.00328736865455,-1.4413673109098062,13.507310749988697,2.0410257974263986,-0.7997421023077533,5.259274317566804,4.282455092357221,-0.3088811584847094,0.0,0.0,active
exp1_empty,40,629,agent_1,47.988985793167195,17.46649050504126,10.003222958492287,-1.5696529109549362,13.53350949495874,0.026237705161194502,0.1256626904827971,-0.9503607612221694,3.3352525534909265,-0.3120393808405844,0.0,0.0,active
exp1_empty,40,630,agent_1,45.57708404850145,13.987395607852996,8.573983711550454,-1.4516348574702997,12.987395607852996,4.233364067684601,-0.5516826183839078,14.552053627792983,17.948176923569292,-0.3729101231259693,0.0,0.0,active
