experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_random_1,1,-57.733696,2.9973607,0.62404543,0.0,1.0,9.0
exp6_random_1,2,-142.33524,4.356532,0.57533014,0.0,1.0,2.0
exp6_random_1,3,-102.315346,2.936806,0.74101645,0.0,1.0,4.0
exp6_random_1,4,-107.396835,4.2583823,0.7082722,0.0,1.0,2.0
exp6_random_1,5,-80.080635,2.6919515,0.49821174,0.0,1.0,11.0
exp6_random_1,6,-157.10728,2.4828196,0.43746483,0.0,1.0,6.0
exp6_random_1,7,-94.86411,2.7416127,0.6696644,0.0,1.0,2.0
exp6_random_1,8,-30.352371,2.3886955,0.62511086,0.0,1.0,37.0
exp6_random_1,9,-74.685356,2.7179036,0.54650325,0.0,1.0,7.0
exp6_random_1,10,-76.40959,3.7204723,0.48524252,0.0,1.0,2.0
exp6_random_1,11,-136.58902,2.9078252,0.71031487,0.0,1.0,19.0
exp6_random_1,12,28.37239,2.609299,0.5947079,0.0,1.0,35.0
exp6_random_1,13,-146.6729,2.6635122,0.64742005,0.0,1.0,18.0
exp6_random_1,14,4.489212,3.303375,0.51748925,0.0,1.0,23.0
exp6_random_1,15,-146.61101,2.8937304,0.45995605,0.0,1.0,2.0
exp6_random_1,16,-157.4817,2.4626613,0.60173506,0.0,1.0,21.0
exp6_random_1,17,-166.44746,2.7675776,0.29325497,0.0,1.0,5.0
exp6_random_1,18,-148.53276,2.9822235,0.5821486,0.0,1.0,3.0
exp6_random_1,19,281.19788,2.578166,0.7298467,0.0,1.0,13.0
exp6_random_1,21,-62.853207,3.997755,0.77765924,0.0,1.0,3.0
exp6_random_1,22,-125.490944,2.4694138,0.3855535,0.0,1.0,4.0
exp6_random_1,23,-98.83087,3.0830567,0.6958195,0.0,1.0,5.0
exp6_random_1,24,522.10583,2.4042716,0.5844151,0.0,0.0,200.0
exp6_random_1,25,-175.88425,2.3710852,0.49294436,0.0,1.0,11.0
exp6_random_1,26,-116.83303,2.3514106,0.6455855,0.0,1.0,6.0
exp6_random_1,27,-111.37431,3.091263,0.7694144,0.0,1.0,3.0
exp6_random_1,28,-93.27368,2.286667,0.6538843,0.0,1.0,9.0
exp6_random_1,29,-180.54315,2.4399447,0.55309534,0.0,1.0,9.0
exp6_random_1,30,-129.3914,1.6433542,0.45679525,0.0,1.0,4.0
exp6_random_1,31,-87.61955,2.337761,0.05994619,0.0,1.0,2.0
exp6_random_1,32,-151.95552,1.451099,0.39012867,0.0,1.0,5.0
exp6_random_1,33,-118.22346,2.048212,0.69414103,0.0,1.0,7.0
exp6_random_1,34,-79.24252,3.3291512,0.46693152,0.0,1.0,4.0
exp6_random_1,35,478.4112,2.2717009,0.55311847,0.0,0.0,200.0
exp6_random_1,36,-135.97188,3.8402514,0.88265467,0.0,1.0,2.0
exp6_random_1,37,-82.6644,2.4922097,0.5162559,0.0,1.0,4.0
exp6_random_1,38,-114.74724,2.2749162,0.6783909,0.0,1.0,10.0
exp6_random_1,39,-146.47264,2.4923189,0.8011392,0.0,1.0,3.0
exp6_random_1,41,-169.78276,2.1619942,0.5598589,0.0,1.0,8.0
exp6_random_1,42,-114.271675,2.2513754,0.597243,0.0,1.0,6.0
exp6_random_1,43,-103.142494,1.7557491,0.6786607,0.0,1.0,14.0
exp6_random_1,44,-163.73856,2.0177672,0.4329414,0.0,1.0,7.0
exp6_random_1,45,-126.4468,2.1481993,0.53939885,0.0,1.0,9.0
exp6_random_1,46,-130.75826,3.499761,0.67299956,0.0,1.0,5.0
exp6_random_1,47,-121.141426,1.9259163,0.4917237,0.0,1.0,5.0
exp6_random_1,48,-99.66536,1.4005233,0.6001923,0.0,1.0,16.0
exp6_random_1,49,-116.26086,1.743433,0.5462076,0.0,1.0,9.0
exp6_random_1,50,-127.112076,2.3227265,0.3769884,0.0,1.0,4.0
exp6_random_1,51,-141.74318,2.8541653,0.7392409,0.0,1.0,3.0
exp6_random_1,52,-35.180458,1.588268,0.45349953,0.0,1.0,21.0
exp6_random_1,53,-7.719345,1.8609403,0.5923817,0.0,1.0,21.0
exp6_random_1,54,-158.13957,1.1472752,0.6799832,0.0,1.0,7.0
exp6_random_1,55,-154.97087,3.4830601,0.22755542,0.0,1.0,2.0
exp6_random_1,56,-93.965836,2.0756667,0.37030026,0.0,1.0,11.0
exp6_random_1,57,-67.38647,2.6793087,0.5231126,0.0,1.0,3.0
exp6_random_1,58,-156.16154,2.2640934,0.70057327,0.0,1.0,3.0
exp6_random_1,59,-165.04823,1.1162646,0.6000747,0.0,1.0,8.0
exp6_random_1,61,-120.84589,2.5669622,0.59741914,0.0,1.0,4.0
exp6_random_1,62,-147.83255,1.4486586,0.5948799,0.0,1.0,12.0
exp6_random_1,63,-114.26912,1.4888847,0.3369893,0.0,1.0,4.0
exp6_random_1,64,-148.33221,1.3496027,0.46369824,0.0,1.0,10.0
exp6_random_1,65,-93.34561,1.8272926,0.63608444,0.0,1.0,12.0
exp6_random_1,66,-79.55254,2.806119,0.4672477,0.0,1.0,8.0
exp6_random_1,67,-156.34828,1.6889969,0.856191,0.0,1.0,4.0
exp6_random_1,68,-20.452644,1.7289448,0.6519023,0.0,1.0,18.0
exp6_random_1,69,-28.777092,1.7648685,0.64016926,0.0,1.0,20.0
exp6_random_1,70,-153.23616,1.145582,0.6440977,0.0,1.0,10.0
exp6_random_1,71,-90.12322,1.7008629,0.45736197,0.0,1.0,19.0
exp6_random_1,72,-71.139015,1.8619883,0.5096083,0.0,1.0,18.0
exp6_random_1,73,-56.929787,2.207504,0.64762855,0.0,1.0,25.0
exp6_random_1,74,-127.184845,1.5822965,0.60029525,0.0,1.0,6.0
exp6_random_1,75,-157.34128,2.0575767,0.5618361,0.0,1.0,7.0
exp6_random_1,76,-88.55023,1.6191059,0.2353539,0.0,1.0,5.0
exp6_random_1,77,-208.39862,2.2046466,0.52239645,0.0,1.0,18.0
exp6_random_1,78,-127.68292,1.7313278,0.5969492,0.0,1.0,9.0
exp6_random_1,79,-154.09615,2.5370674,0.39939827,0.0,1.0,4.0
exp6_random_1,81,-164.45422,2.235207,0.59773093,0.0,1.0,9.0
exp6_random_1,82,-140.30544,3.378352,0.5676901,0.0,1.0,3.0
exp6_random_1,83,-94.85187,1.8104386,0.39579275,0.0,1.0,8.0
exp6_random_1,84,-141.34314,1.6696312,0.5115504,0.0,1.0,9.0
exp6_random_1,85,-143.24634,1.7005996,0.859898,0.0,1.0,4.0
exp6_random_1,86,-88.18335,1.6869576,0.56784815,0.0,1.0,5.0
exp6_random_1,87,-149.73701,1.5403348,0.5840151,0.0,1.0,21.0
exp6_random_1,88,-45.195084,1.1912476,0.49186262,0.0,1.0,30.0
exp6_random_1,89,-113.41149,1.5054427,0.57319665,0.0,1.0,15.0
exp6_random_1,90,-128.99867,1.7205948,0.55700785,0.0,1.0,6.0
exp6_random_1,91,-56.389626,1.3383381,0.5783873,0.0,1.0,23.0
exp6_random_1,92,-139.20193,2.3296952,0.62082994,0.0,1.0,4.0
exp6_random_1,93,-100.61252,1.788192,0.54530793,0.0,1.0,17.0
exp6_random_1,94,-150.50429,1.4362903,0.20895898,0.0,1.0,4.0
exp6_random_1,95,-48.652657,2.073081,0.4369092,0.0,1.0,14.0
exp6_random_1,96,-110.596214,1.3138202,0.528426,0.0,1.0,5.0
exp6_random_1,97,-72.16274,1.4958181,0.5843289,0.0,1.0,21.0
exp6_random_1,98,-90.73793,0.7178551,0.69818825,0.0,1.0,7.0
exp6_random_1,99,60.841568,1.2224302,0.43650326,0.0,1.0,38.0
exp6_random_1,101,-114.27101,0.9512691,0.5771713,0.0,1.0,27.0
exp6_random_1,102,-167.67665,0.87800395,0.5123781,0.0,1.0,14.0
exp6_random_1,103,-133.93898,1.1667415,0.48821324,0.0,1.0,10.0
exp6_random_1,104,-168.63142,0.88553774,0.45059085,0.0,1.0,20.0
exp6_random_1,105,-84.43434,0.887025,0.5128,0.0,1.0,42.0
exp6_random_1,106,-139.29222,0.6774832,0.48378757,0.0,1.0,49.0
exp6_random_1,107,-63.500957,0.48224214,0.6175294,0.0,0.0,200.0
exp6_random_1,108,-128.13379,0.27945623,0.77676225,0.0,1.0,63.0
exp6_random_1,109,-99.3059,0.29626656,0.722274,0.0,0.0,200.0
exp6_random_1,110,-227.96135,0.0956812,0.93094254,0.0,0.0,200.0
exp6_random_1,111,-159.03166,0.20681264,0.8447009,0.0,0.0,200.0
exp6_random_1,112,-184.88121,0.1253763,0.904619,0.0,0.0,200.0
exp6_random_1,113,-139.58255,0.15324019,0.89712197,0.0,0.0,200.0
exp6_random_1,114,-195.78615,0.16136707,0.87814873,0.0,1.0,111.0
exp6_random_1,115,251.05482,0.14850429,0.8840285,0.0,0.0,200.0
exp6_random_1,116,-190.45665,0.18170634,0.8636166,0.0,1.0,106.0
exp6_random_1,117,702.9,0.19953628,0.8444323,1.0,0.0,179.0
exp6_random_1,118,-175.25708,0.18593755,0.87692857,0.0,1.0,83.0
exp6_random_1,119,-203.15776,0.094607614,0.92939043,0.0,0.0,200.0
