experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,564,agent_1,11.888195,7.6107993,42.26632215897976,0.11774234473705292,6.6107993,1.9278891,-0.2032763,12.423122,12.431387,-0.008264251,0.0,0.0,active
exp3_fixed_2,20,565,agent_1,13.661363,7.3199344,40.47502473901723,0.08047237247228622,4.8386374,1.7968657,0.040687416,11.549888,23.981606,-0.008595345,0.0,0.0,active
exp3_fixed_2,20,566,agent_1,15.376358,7.1724424,38.753710917354326,0.003836885094642639,3.123642,1.7213256,0.07679866,11.048041,35.030827,-0.009774951,0.0,0.0,active
exp3_fixed_2,20,567,agent_1,15.9672785,7.4435267,38.188293790375326,-0.520401120185852,2.5327215,0.6501335,0.5158964,3.074123,38.15818,-0.06300477,0.0,0.0,active
exp3_fixed_2,20,568,agent_1,16.589823,7.973245,37.6205799718177,-0.8108225464820862,1.9101772,0.81741285,0.27490544,1.1513283,39.36072,-0.07811937,-0.03609663248062134,0.0,active
exp3_fixed_2,20,569,agent_1,16.817883,8.648317,37.47154537826697,-1.369373083114624,1.6821175,0.71255434,0.53999186,0.36069968,39.934864,-0.13643761,-0.19122201204299927,0.0,active
exp3_fixed_2,20,570,agent_1,17.409033,10.921709,37.239883664792075,-1.5033555030822754,1.994823,2.3489926,0.071396664,3.9266787,43.86451,-0.1374571,-0.1931709498167038,0.0,active
exp3_fixed_2,20,571,agent_1,19.297806,12.933485,35.833635568531754,-1.0688843727111816,1.566515,2.7594752,-0.4994778,5.639048,49.789707,-0.18735272,-0.42942553758621216,0.0,active
exp3_fixed_2,20,572,agent_1,19.922155,12.8810625,35.21608673876629,-0.17117321491241455,1.6189375,0.6265472,-0.9006895,0.5110853,50.66035,-0.34960103,-0.6267352104187012,0.0,active
exp3_fixed_2,20,573,agent_1,20.861538,12.248993,34.149722580655734,0.348308801651001,2.251007,1.1322339,-0.5085084,6.5445724,57.256638,-0.40131718,-0.6267352104187012,0.0,active
exp3_fixed_2,20,574,agent_1,23.373299,12.501614,31.78478047712394,-0.37100884318351746,2.0261207,2.5244317,0.6925134,15.777659,73.13021,-0.49723214,-0.6267352104187012,0.0,active
exp3_fixed_2,20,575,agent_1,26.48898,11.27751,28.457308464703484,0.11575049161911011,3.6665368,3.3475208,-0.47459558,22.287354,95.462616,-0.5422803,-0.6267352104187012,0.0,active
exp3_fixed_2,20,576,agent_1,30.382645,10.788562,24.573645337406894,-0.15497276186943054,7.096209,3.9242444,0.24943644,26.25436,121.729416,-0.55472404,-0.6267352104187012,0.0,active
exp3_fixed_2,20,577,agent_1,33.62456,9.272937,21.046671103421506,0.18408501148223877,5.881278,3.5787082,-0.31239706,23.772768,145.5217,-0.5742424,-0.6267352104187012,0.0,active
exp3_fixed_2,20,578,agent_1,35.52151,8.864825,19.108141655991734,-0.04551763832569122,3.978489,1.9403548,0.2254077,12.563195,158.09506,-0.5844041,-0.6267352104187012,0.0,active
exp3_fixed_2,20,579,agent_1,36.558502,9.595941,18.317215855269378,-0.9245616793632507,2.9927142,1.2688118,0.826007,5.355795,163.58731,-0.7208616,-0.6267352104187012,0.0,active
exp3_fixed_2,20,580,agent_1,38.55119,12.233231,17.505765742114118,-1.4133806228637695,2.6231499,3.3054657,0.30963606,9.649008,173.2555,-0.7400365,-0.6267352104187012,0.0,active
exp3_fixed_2,20,581,agent_1,41.118343,12.686173,15.536624053411462,-0.7679129242897034,1.8138266,2.6068046,-0.74909204,5.989591,179.43825,-0.8522643,-0.7076668739318848,0.0,active
exp3_fixed_2,20,582,agent_1,42.25529,11.938357,14.175884710019668,-0.012577056884765625,2.4383574,1.3608377,-0.7564374,8.410932,187.96362,-0.9667038,-0.7076668739318848,0.0,active
exp3_fixed_2,20,583,agent_1,44.920124,12.031731,12.122410835288493,-0.7592459917068481,2.607612,2.666469,0.6168219,14.524214,202.56393,-1.0427976,-0.7076668739318848,0.0,active
exp3_fixed_2,20,584,agent_1,48.366665,10.589187,8.669016406273878,-0.46704989671707153,4.146857,3.7362509,-0.4314184,23.70225,226.3034,-1.080022,-0.7076668739318848,0.0,active
