experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,788,agent_1,12.134323,9.549845,38.59163509029722,0.4021367132663727,6.387659072875977,2.1812785,-0.20786598,13.435145,13.443787,-0.008641654,0.0,0.0,active
exp3_fixed_2,20,789,agent_1,13.358791,9.387101,37.423714403841004,0.33698928356170654,5.154474258422852,1.2352362,0.075730935,7.3089285,20.753862,-0.009788688,0.0,0.0,active
exp3_fixed_2,20,790,agent_1,14.721134,9.179338,36.13531679860125,0.3694911599159241,3.7826223373413086,1.3780944,-0.019202782,8.198104,28.95204,-0.009862438,0.0,0.0,active
exp3_fixed_2,20,791,agent_1,14.749021,9.183906,36.107102929532836,0.055850833654403687,3.754955768585205,0.028257847,0.313684,-0.8220945,28.149624,-0.029541967,0.0,0.0,active
exp3_fixed_2,20,792,agent_1,14.82564,9.201964,36.028391309227295,-0.013302892446517944,3.6792430877685547,0.078718424,0.06912471,-0.4499607,27.700619,-0.030497612,0.0,0.0,active
exp3_fixed_2,20,793,agent_1,14.855434,9.203666,35.99893495597326,0.1612505167722702,3.649566650390625,0.02984333,-0.1744204,-0.7991161,26.907587,-0.03658211,0.0,0.0,active
exp3_fixed_2,20,794,agent_1,14.880035,9.207733,35.974036972133945,0.054490625858306885,3.6251983642578125,0.024935246,0.10679762,-0.82792073,26.081947,-0.038863257,0.0,0.0,active
exp3_fixed_2,20,795,agent_1,14.90471,9.210501,35.94934898128139,0.10672349482774734,3.600696563720703,0.024829388,-0.052159358,-0.8274454,25.255047,-0.039407376,0.0,0.0,active
exp3_fixed_2,20,796,agent_1,14.960116,9.211566,35.895029576139564,0.19949927926063538,3.545419692993164,0.055416822,-0.0924703,-0.6192795,24.637478,-0.041117527,0.0,0.0,active
exp3_fixed_2,20,797,agent_1,15.030435,9.224822,35.823510379566436,0.03244979307055473,3.4759268760681152,0.07155681,0.16711417,-0.50487584,24.138187,-0.046702955,0.0,0.0,active
exp3_fixed_2,20,798,agent_1,15.073448,9.233296,35.77968287803423,0.024291085079312325,3.433476448059082,0.04384041,0.008188447,-0.6931951,23.445005,-0.046716366,0.0,0.0,active
exp3_fixed_2,20,799,agent_1,15.138415,9.237728,35.71530414260751,0.15097825229167938,3.3688952922821045,0.065117836,-0.12641342,-0.5510667,22.897135,-0.049912438,0.0,0.0,active
exp3_fixed_2,20,800,agent_1,15.223453,9.250941,35.62942831966082,0.06508895754814148,3.2848753929138184,0.086057425,0.08604601,-0.39998683,22.498629,-0.051393222,0.0,0.0,active
exp3_fixed_2,20,801,agent_1,15.245284,9.256262,35.606962234358456,-0.019815310835838318,3.263450860977173,0.022470474,0.08489179,-0.8441699,21.6559,-0.052834544,0.0,0.0,active
exp3_fixed_2,20,802,agent_1,15.279404,9.262227,35.57236200281048,0.046199698001146317,3.229825735092163,0.03463745,-0.0659701,-0.75859433,20.898174,-0.053704955,0.0,0.0,active
exp3_fixed_2,20,803,agent_1,15.311695,9.264461,35.54035828863369,0.15036256611347198,3.1977739334106445,0.0323689,-0.104026586,-0.77740794,20.12293,-0.05586926,0.0,0.0,active
exp3_fixed_2,20,804,agent_1,15.364419,9.271717,35.4873192757043,0.08275368809700012,3.1457207202911377,0.05322075,0.06773268,-0.629281,19.494568,-0.0567868,0.0,0.0,active
