experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,1097,agent_1,8.515425,21.789896,48.59072758136064,-0.9265379309654236,7.515424728393555,0.94318604,0.9926502,5.5506344,5.7477055,-0.19707088,0.0,0.0,active
exp3_fixed_2,20,1098,agent_1,10.171179,21.99788,46.92495298021787,-0.06093788146972656,8.385512351989746,1.6687654,-0.8676916,12.515826,18.414108,-0.34764862,0.0,0.0,active
exp3_fixed_2,20,1099,agent_1,12.042353,21.65169,45.082160949552495,0.2572840750217438,6.5870866775512695,1.9029293,-0.30790296,14.000857,32.433926,-0.36660945,0.0,0.0,active
exp3_fixed_2,20,1100,agent_1,13.255897,23.006805,43.78948971702531,-0.7949240803718567,5.24410343170166,1.8190725,1.0234017,10.892032,43.535427,-0.57607967,0.0,0.0,active
exp3_fixed_2,20,1101,agent_1,15.67807,23.643276,41.34419660248931,-0.22413849830627441,2.821929931640625,2.5044007,-0.5834977,18.167173,61.770695,-0.64417356,0.0,0.0,active
exp3_fixed_2,20,1102,agent_1,16.234907,23.471298,40.79374614063053,0.33703741431236267,2.2650928497314453,0.5827906,-0.55651444,4.8558917,66.68853,-0.70611525,0.0,0.0,active
exp3_fixed_2,20,1103,agent_1,16.38134,23.590963,40.643091937702245,-0.6504671573638916,2.1186599731445312,0.1891098,0.98469734,1.937565,68.82002,-0.90004104,0.0,0.0,active
exp3_fixed_2,20,1104,agent_1,16.712738,23.6197,40.31090058529076,-0.052246082574129105,1.787261962890625,0.33264136,-0.5986485,1.7996838,70.8175,-0.97171706,-0.12611418962478638,0.0,active
exp3_fixed_2,20,1105,agent_1,16.945225,23.480726,40.083577835832216,0.5766908526420593,1.5547752380371094,0.27085686,-0.6252733,1.3634826,72.58653,-1.0499104,-0.4534747004508972,0.0,active
exp3_fixed_2,20,1106,agent_1,16.980745,23.499088,40.04739044516998,-0.4396214485168457,1.5192546844482422,0.03998661,1.0158877,0.54325455,73.70269,-1.256316,-0.8199751973152161,0.0,active
exp3_fixed_2,20,1107,agent_1,17.137873,23.445307,39.8924336713258,0.3687674105167389,1.3621273040771484,0.16607714,-0.806894,0.7789555,75.189804,-1.3865316,-1.3979151248931885,0.0,active
exp3_fixed_2,20,1108,agent_1,17.174744,23.452145,39.85532460569419,-0.14450429379940033,1.32525634765625,0.037499666,0.5131363,0.42069185,76.30191,-1.4391934,-2.0366697311401367,0.0,active
exp3_fixed_2,20,1109,agent_1,17.313873,23.413092,39.717841472599765,0.31361743807792664,1.186126708984375,0.1445067,-0.45700318,0.4631575,77.72841,-1.4809637,-2.958238363265991,0.0,active
exp3_fixed_2,20,1110,agent_1,17.36305,23.455395,39.66703384633176,-0.6714475154876709,1.1369495391845703,0.0648675,0.98404884,-0.060331985,78.90895,-1.6746341,-4.0054426193237305,0.0,active
