experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,380,agent_1,11.840182,15.658715,21.45668647236419,-0.13090267777442932,6.659817695617676,4.067683,-0.33603,27.304838,27.327421,-0.022583233,0.0,0.0,active
exp3_fixed_2,20,381,agent_1,12.740507,15.086428,20.395397720101034,0.10446995496749878,5.759492874145508,1.0668164,-0.23018785,6.4294796,33.767498,-0.033180524,0.0,0.0,active
exp3_fixed_2,20,382,agent_1,15.302233,14.924252,18.057191440488822,-0.453715980052948,3.198543071746826,2.5668545,0.5029948,15.774139,49.59224,-0.08378127,0.0,0.0,active
exp3_fixed_2,20,383,agent_1,15.437309,14.673864,17.816656979492365,0.5676052570343018,3.077587127685547,0.28449893,-1.0128509,0.5664968,50.36391,-0.28895465,0.0,0.0,active
exp3_fixed_2,20,384,agent_1,15.45892,12.478943,16.83751415894786,1.1659685373306274,3.8468356132507324,2.1950283,-0.48487726,8.2387495,58.64968,-0.33597583,0.0,0.0,active
exp3_fixed_2,20,385,agent_1,16.319702,10.386633,15.321673974451294,0.8901328444480896,2.5177388191223145,2.2624557,0.3804527,11.075164,69.75379,-0.36492467,0.0,0.0,active
exp3_fixed_2,20,386,agent_1,14.939646,6.172651,16.06128221488647,1.8765331506729126,3.6437888145446777,4.434208,-0.7067845,4.0704656,73.924164,-0.46483353,0.0,0.0,active
exp3_fixed_2,20,387,agent_1,15.180765,5.2137017,15.83876435060976,1.374125599861145,3.71632719039917,0.98879814,0.5628216,2.026832,76.01435,-0.52818716,0.0,0.0,active
exp3_fixed_2,20,388,agent_1,15.54465,4.781342,15.503321207596894,0.9498719573020935,3.606322765350342,0.56510806,0.4532767,1.7663399,77.821785,-0.56927913,0.0,0.0,active
exp3_fixed_2,20,389,agent_1,15.709548,4.5102563,15.362853211265191,1.1214282512664795,3.510256290435791,0.3172996,-0.15312062,0.33225,78.15872,-0.5739683,0.0,0.0,active
exp3_fixed_2,20,390,agent_1,15.7684,4.49912,15.30536744971446,0.28523463010787964,3.4991202354431152,0.05989623,0.83729064,-0.7329899,77.56594,-0.7141794,0.0,0.0,active
exp3_fixed_2,20,391,agent_1,17.48226,0.25210285,14.689030706009062,1.5892881155014038,0.0,4.579789,-1.000224,-141.29918,86.34186,-0.914269,-49.87499999999999,-100.0,truncated
exp3_fixed_2,40,949,agent_1,11.342577,11.506901,22.734292565724704,0.06975474953651428,7.557336807250977,1.435082,0.36101174,9.003096,9.029161,-0.026065895,0.0,0.0,active
exp3_fixed_2,40,950,agent_1,14.167977,12.117072,19.92203404209701,0.24946928024291992,5.126697063446045,2.8905358,-0.14831877,18.837965,27.871527,-0.030465588,0.0,0.0,active
exp3_fixed_2,40,951,agent_1,14.506276,11.9765415,19.68383036330834,0.8699302077293396,4.890116214752197,0.36632586,-0.6064068,0.85012424,28.795197,-0.10401143,0.0,0.0,active
exp3_fixed_2,40,952,agent_1,16.253847,12.872805,17.719837325519613,0.002590358257293701,2.9736602306365967,1.9639982,0.86759835,12.597417,41.54316,-0.25455683,0.0,0.0,active
exp3_fixed_2,40,953,agent_1,17.949823,13.342772,16.001269040492968,0.22866559028625488,1.4619574546813965,1.759887,-0.20356025,4.121117,45.7815,-0.26284418,-0.10893787443637848,0.0,active
exp3_fixed_2,40,954,agent_1,21.03251,14.700961,12.647676117997763,0.10633814334869385,0.0,3.3686252,0.14467369,-140.78833,54.872345,-0.26703027,-49.98393630981445,-100.0,truncated
exp3_fixed_2,60,1277,agent_1,7.042915,25.059881,28.601875894700783,-1.5880595445632935,5.940118789672852,0.07367158,0.94897586,-1.0386509,-0.8585398,-0.18011104,0.0,0.0,active
exp3_fixed_2,60,1278,agent_1,6.188904,27.328365,30.668452977105428,-2.612710475921631,3.6716346740722656,2.4239128,0.9818772,-6.677877,-7.3436003,-0.3729276,0.0,0.0,active
