experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,497,agent_1,11.614637,14.540356,42.06667568788323,-0.006203309167176485,6.899652481079102,2.6547315,-0.17401843,17.576826,17.582882,-0.006056483,0.0,0.0,active
exp3_fixed_2,20,498,agent_1,14.632878,14.13525,39.02496407610017,-0.050450801849365234,3.9519147872924805,3.0453057,0.040596806,20.29884,37.88205,-0.006386103,0.0,0.0,active
exp3_fixed_2,20,499,agent_1,16.552437,13.35598,36.99761265093288,0.21298587322235107,2.448451519012451,2.0717058,-0.25221503,13.2674465,51.162216,-0.019108588,0.0,0.0,active
exp3_fixed_2,20,500,agent_1,19.308025,13.018442,34.22529475541992,-0.0548819862306118,1.481557846069336,2.7761846,0.26375175,6.488462,58.486904,-0.033021584,-0.8223119974136353,0.0,active
exp3_fixed_2,20,501,agent_1,21.08232,12.392737,32.37004727191238,0.17165668308734894,2.10726261138916,1.8813884,-0.21714872,12.029584,70.52592,-0.042452298,-0.8223119974136353,0.0,active
exp3_fixed_2,20,502,agent_1,24.29449,11.906951,29.121889108492738,-0.019208893179893494,2.6821486949920654,3.2486968,0.18893786,21.731045,92.2641,-0.049591802,-0.8223119974136353,0.0,active
exp3_fixed_2,20,503,agent_1,27.928108,11.295041,25.43712121246892,-0.0028251558542251587,4.936309814453125,3.68478,-0.016741198,24.793344,117.057495,-0.049647857,-0.8223119974136353,0.0,active
exp3_fixed_2,20,504,agent_1,31.634766,10.87853,21.714424499820257,-0.06768001616001129,8.073564529418945,3.7299862,0.054938,25.072853,142.13095,-0.050251495,-0.8223119974136353,0.0,active
exp3_fixed_2,20,505,agent_1,34.205017,10.385419,19.097445998529345,0.011337310075759888,5.45828914642334,2.6171248,-0.077650934,17.317936,159.45009,-0.051457427,-0.8223119974136353,0.0,active
exp3_fixed_2,20,506,agent_1,35.72536,9.992278,17.531881966330882,0.0815279632806778,3.8882975578308105,1.5703526,-0.06349412,9.967719,169.41861,-0.05226373,-0.8223119974136353,0.0,active
exp3_fixed_2,20,507,agent_1,36.229404,9.962142,17.03018380090291,-0.11510683596134186,3.3914146423339844,0.50494313,0.19332688,2.510902,171.93698,-0.059738785,-0.8223119974136353,0.0,active
exp3_fixed_2,20,508,agent_1,36.80994,9.97572,16.461255838693862,-0.20515629649162292,2.835942268371582,0.5806956,0.083102986,3.0046499,174.94301,-0.061120007,-0.8223119974136353,0.0,active
exp3_fixed_2,20,509,agent_1,36.995735,10.056168,16.29345430573187,-0.597308874130249,2.684509038925171,0.2024622,0.38523516,0.21425083,175.18694,-0.09080123,-0.8223119974136353,0.0,active
exp3_fixed_2,20,510,agent_1,37.152935,10.124697,16.15218864082026,-0.6057760119438171,2.5611634254455566,0.17148781,0.0024741201,0.049302723,175.23624,-0.09080245,-0.8223119974136353,0.0,active
exp3_fixed_2,20,511,agent_1,37.361572,10.195945,15.961656714730102,-0.5306659936904907,2.3968231678009033,0.22046614,-0.08201812,0.3922465,175.62982,-0.09214785,-0.8223119974136353,0.0,active
exp3_fixed_2,20,512,agent_1,37.53505,10.253315,15.803441213131645,-0.5267254710197449,2.2652812004089355,0.18271899,-0.009695188,0.15649669,175.78633,-0.09216665,-0.8223119974136353,0.0,active
exp3_fixed_2,20,513,agent_1,37.605988,10.291687,15.742008217821278,-0.706499457359314,2.220248222351074,0.08065295,0.17646094,-0.5377568,175.2548,-0.09839434,-0.8223119974136353,0.0,active
exp3_fixed_2,20,514,agent_1,37.687424,10.334301,15.671392914553172,-0.6965094208717346,2.169900417327881,0.091911316,-0.013735731,-0.46313858,174.7917,-0.09843208,-0.8223119974136353,0.0,active
exp3_fixed_2,20,515,agent_1,37.732788,10.354721,15.631439891511542,-0.6392619013786316,2.1411209106445312,0.049747467,-0.05914138,-0.7014395,174.09096,-0.09913162,-0.8223119974136353,0.0,active
exp3_fixed_2,20,516,agent_1,37.770798,10.370793,15.597783482100642,-0.6178973913192749,2.116948127746582,0.04126644,-0.022893943,-0.74928993,173.34177,-0.09923645,-0.8223119974136353,0.0,active
exp3_fixed_2,20,517,agent_1,37.81664,10.391091,15.557440451496904,-0.6365708112716675,2.0888609886169434,0.050135136,0.016762745,-0.69807076,172.64375,-0.09929265,-0.8223119974136353,0.0,active
exp3_fixed_2,20,518,agent_1,37.88825,10.419143,15.493726861638757,-0.5958730578422546,2.044299602508545,0.07690692,-0.043472152,-0.5279962,172.11613,-0.09967062,-0.8223119974136353,0.0,active
exp3_fixed_2,20,519,agent_1,37.941708,10.443984,15.44710962220874,-0.659841775894165,2.0142905712127686,0.0589478,0.061636478,-0.64977807,171.46712,-0.10043043,-0.8223119974136353,0.0,active
exp3_fixed_2,20,520,agent_1,38.010143,10.474943,15.38736606627353,-0.6526237726211548,1.9768905639648438,0.07511425,-0.0101708975,-0.8135648,170.6771,-0.10045112,-0.8458281755447388,0.0,active
exp3_fixed_2,20,521,agent_1,38.049973,10.495737,15.353289515017426,-0.7108783721923828,1.9576077461242676,0.044929028,0.05634938,-0.92047954,169.80103,-0.10108617,-0.889607310295105,0.0,active
exp3_fixed_2,20,522,agent_1,38.10732,10.51746,15.30243362766622,-0.5940421223640442,1.925886631011963,0.061321735,-0.119071834,-0.9077827,168.97452,-0.10392179,-0.9680536985397339,0.0,active
exp3_fixed_2,20,523,agent_1,38.22356,10.549275,15.196727446318796,-0.502895176410675,1.8571152687072754,0.12051678,-0.09494271,-0.8148609,168.32126,-0.10572462,-1.1278514862060547,0.0,active
exp3_fixed_2,20,524,agent_1,38.516605,10.648974,14.935987885229462,-0.574737012386322,1.7180118560791016,0.30954123,0.060768742,-0.47612995,168.20108,-0.10646319,-1.483064889907837,0.0,active
exp3_fixed_2,20,525,agent_1,39.159046,10.856898,14.368286863617717,-0.584770679473877,1.5384490489959717,0.67525125,-0.014925006,0.22813156,169.11928,-0.10650774,-2.1730923652648926,0.0,active
exp3_fixed_2,20,526,agent_1,39.745274,11.062439,13.863303449924997,-0.6346229910850525,1.5781097412109375,0.6212163,0.024216395,0.14115061,169.8667,-0.10662503,-2.779240608215332,0.0,active
exp3_fixed_2,20,527,agent_1,40.47879,11.332843,13.249687533452839,-0.6863268613815308,1.8328428268432617,0.78177,0.015961146,0.9863853,171.04385,-0.10667598,-2.9699602127075195,0.0,active
exp3_fixed_2,20,528,agent_1,41.361053,11.722126,12.560396109578036,-0.8009639382362366,2.222126007080078,0.96432984,0.062354285,4.374339,175.41898,-0.10745359,-2.9699602127075195,0.0,active
exp3_fixed_2,20,529,agent_1,43.21929,11.790691,10.890958587804613,-0.4923439025878906,2.290691375732422,1.8595016,-0.378657,11.037515,186.48517,-0.13612983,-2.9699602127075195,0.0,active
exp3_fixed_2,20,530,agent_1,46.301258,11.72576,8.197923831020676,-0.59332275390625,3.0672900676727295,3.0826485,-0.057946038,18.629799,205.11563,-0.13680138,-2.9699602127075195,0.0,active
exp3_fixed_2,20,531,agent_1,49.17193,10.479799,5.17330987806552,-0.3282816708087921,4.879465579986572,3.1294043,-0.38843063,20.351702,225.49751,-0.16697705,-2.9699602127075195,0.0,active
exp3_fixed_2,20,532,agent_1,51.661087,8.632436,2.1112874180247037,-0.24539637565612793,7.1610870361328125,3.0997856,-0.22897136,20.499199,246.0072,-0.17746262,-2.9699602127075195,0.0,active
exp3_fixed_2,20,533,agent_1,52.163612,7.9985476,1.302551915435087,0.026939691975712776,6.998547554016113,0.80891585,-0.26201585,4.647779,250.66872,-0.19119309,-2.9699602127075195,0.0,active
exp3_fixed_2,20,534,agent_1,52.713753,7.3144894,0.4252541011571232,0.06110423803329468,6.314489364624023,0.87783337,0.0070022247,405.14215,655.81085,-0.1912029,-2.9699602127075195,0.0,terminated
exp3_fixed_2,40,1031,agent_1,11.909774,12.677229,31.097601234397743,0.14564889669418335,6.961003303527832,1.9368577,-0.16742815,12.455843,12.46145,-0.005606437,0.0,0.0,active
exp3_fixed_2,40,1032,agent_1,14.365038,12.34077,28.63698967187362,0.1242876946926117,4.843629837036133,2.4782107,0.031240532,16.259285,28.720928,-0.005801631,0.0,0.0,active
exp3_fixed_2,40,1033,agent_1,16.341303,11.936394,26.65877300880151,0.20421619713306427,3.4611966609954834,2.0172122,-0.06564264,12.924646,41.64644,-0.0066634226,0.0,0.0,active
exp3_fixed_2,40,1034,agent_1,18.128643,12.055872,24.87141972048549,-0.06899381428956985,2.570366859436035,1.79133,0.26857764,11.504999,53.165863,-0.021090211,0.0,0.0,active
exp3_fixed_2,40,1035,agent_1,20.335114,12.464932,22.66965463085591,-0.2038203775882721,2.035067558288574,2.244069,0.11656252,14.4942465,67.66283,-0.023807576,0.0,0.0,active
exp3_fixed_2,40,1036,agent_1,22.726734,12.696973,20.28524288523345,-0.13108497858047485,1.8030271530151367,2.4028516,-0.086590305,5.9581895,73.85294,-0.025307152,-0.23042583465576172,0.0,active
exp3_fixed_2,40,1037,agent_1,25.335505,12.555479,17.673227128019445,0.02274906262755394,2.8808672428131104,2.6126046,-0.15090439,17.280733,91.13823,-0.029861579,-0.23042583465576172,0.0,active
exp3_fixed_2,40,1038,agent_1,28.862291,12.629764,14.15172810869347,-0.06557532399892807,5.823328018188477,3.5275683,0.075244576,23.661499,114.80086,-0.030993927,-0.23042583465576172,0.0,active
exp3_fixed_2,40,1039,agent_1,31.294722,12.557461,11.718545339280656,-0.017873167991638184,8.146872520446777,2.4335053,-0.050775405,16.03241,130.83379,-0.031509556,-0.23042583465576172,0.0,active
exp3_fixed_2,40,1040,agent_1,32.78436,12.224444,10.218106320093273,0.19797161221504211,7.231053352355957,1.5264082,-0.19022314,9.547774,140.3888,-0.038746525,-0.23042583465576172,0.0,active
exp3_fixed_2,40,1041,agent_1,33.591957,12.034882,9.408107571602796,0.2268427163362503,6.560803413391113,0.82954836,-0.010611573,4.709068,145.09789,-0.038769044,-0.23042583465576172,0.0,active
exp3_fixed_2,40,1042,agent_1,34.24826,11.875804,8.752620691513831,0.25198832154273987,5.9306111335754395,0.6753087,-0.0072479188,3.6280413,148.72594,-0.03877955,-0.23042583465576172,0.0,active
exp3_fixed_2,40,1043,agent_1,35.261642,11.595913,7.74890081465555,0.321647971868515,4.90285062789917,1.051324,-0.03167841,6.1210465,154.84718,-0.038980253,-0.23042583465576172,0.0,active
exp3_fixed_2,40,1044,agent_1,36.2987,11.439666,6.724687146415592,0.2329607605934143,3.9330129623413086,1.0487599,0.11993758,6.215711,161.06577,-0.041857257,-0.23042583465576172,0.0,active
exp3_fixed_2,40,1045,agent_1,36.914944,11.43449,6.111277408506468,0.10106580704450607,3.4299256801605225,0.61626613,0.1411413,3.2955968,164.36534,-0.04584143,-0.23042583465576172,0.0,active
exp3_fixed_2,40,1046,agent_1,37.56904,11.6957855,5.439475199460494,-0.32409974932670593,3.129990816116333,0.7043531,0.38845387,3.7375379,168.13306,-0.07602071,-0.23042583465576172,0.0,active
exp3_fixed_2,40,1047,agent_1,39.620255,12.032763,3.3799042761235247,-0.17252042889595032,2.491438627243042,2.0787122,-0.21722914,13.445841,181.58833,-0.08545841,-0.23042583465576172,0.0,active
