experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,653,agent_1,8.475628,20.77226,38.588729809413785,-0.16087867319583893,7.475627899169922,3.5603895,0.2186411,23.7026,23.712162,-0.009560786,0.0,0.0,active
exp3_fixed_2,20,654,agent_1,11.983385,22.136854,35.02725140161608,-0.3463621139526367,6.569505214691162,3.7638378,0.15236564,24.330425,48.04723,-0.014203845,0.0,0.0,active
exp3_fixed_2,20,655,agent_1,15.452592,23.086594,31.547526947973566,-0.2699604630470276,3.047408103942871,3.59686,-0.1037911,23.590187,71.63957,-0.016358363,0.0,0.0,active
exp3_fixed_2,20,656,agent_1,16.79872,24.382383,30.23290150195038,-0.8120878338813782,1.7012805938720703,1.8684566,0.49913183,3.9062119,75.69111,-0.06618488,-0.09550002217292786,0.0,active
exp3_fixed_2,20,657,agent_1,16.802038,24.695257,30.24550866231034,-1.616270661354065,1.6979618072509766,0.31289196,0.7938439,-0.6097129,75.30428,-0.19222252,-0.19235199689865112,0.0,active
exp3_fixed_2,20,658,agent_1,16.552925,25.799583,30.57551367966609,-1.8843541145324707,2.074394941329956,1.1320753,0.23247133,-0.3966831,74.91841,-0.20303111,-0.19235199689865112,0.0,active
exp3_fixed_2,20,659,agent_1,17.520296,27.19277,29.776370875729107,-1.1051446199417114,2.1453287601470947,1.6961068,-0.82879627,6.250547,81.306335,-0.34041175,-0.19235199689865112,0.0,active
exp3_fixed_2,20,660,agent_1,18.79039,27.304905,28.53619284432772,-0.23949594795703888,1.8144164085388184,1.2750338,-0.8758064,2.5830815,84.09658,-0.49381912,-0.24610882997512817,0.0,active
exp3_fixed_2,20,661,agent_1,19.98009,27.608814,27.41015777048891,-0.41904667019844055,2.108814239501953,1.227902,0.16204149,7.080728,91.182556,-0.4990706,-0.24610882997512817,0.0,active
exp3_fixed_2,20,662,agent_1,21.348846,26.378553,25.872694142660038,0.6012023687362671,0.8785533905029297,1.8403909,-0.98226166,2.9796994,95.4008,-0.6920382,-1.291687250137329,0.0,active
exp3_fixed_2,20,663,agent_1,22.920635,26.807041,24.378461200444505,-0.42294996976852417,1.3070411682128906,1.629147,0.9983041,3.2178469,99.15333,-0.8913604,-1.6270451545715332,0.0,active
