experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,521,agent_1,10.770903,9.317985,42.49209127397508,-0.11614954471588135,7.735238075256348,3.0683842,0.44397992,19.185144,19.382263,-0.19711816,0.0,0.0,active
exp3_fixed_2,20,522,agent_1,13.2163725,11.335932,39.54305242780734,-0.3904801905155182,5.737541675567627,3.170557,0.24592583,19.025827,38.46857,-0.25759768,0.0,0.0,active
exp3_fixed_2,20,523,agent_1,14.97987,13.118704,37.35090079663425,-0.5230928659439087,3.938549518585205,2.5076277,0.100927606,13.965827,52.444584,-0.26778406,0.0,0.0,active
exp3_fixed_2,20,524,agent_1,16.299385,13.89684,35.87478497093879,-0.27626851201057434,2.41723895072937,1.5318664,-0.25801158,8.377742,60.888897,-0.33435404,0.0,0.0,active
exp3_fixed_2,20,525,agent_1,17.391617,13.765636,34.853936508947534,0.38769757747650146,1.527449131011963,1.1000845,-0.65237284,0.5275061,62.109913,-0.7599443,-0.26792120933532715,0.0,active
exp3_fixed_2,20,526,agent_1,18.985346,13.340351,33.4401988291801,0.5538120269775391,1.159713625907898,1.6494968,-0.14122161,1.9524928,64.82265,-0.77988786,-1.008216142654419,0.0,active
exp3_fixed_2,20,527,agent_1,21.032175,13.302469,31.497819511326025,0.3314686417579651,1.197530746459961,2.04718,0.24226743,3.307079,68.85939,-0.8385814,-1.679183006286621,0.0,active
exp3_fixed_2,20,528,agent_1,22.98179,13.085637,29.720609903876756,0.45086729526519775,1.414362907409668,1.9616357,-0.09225774,3.3171277,72.55987,-0.84709287,-2.0540246963500977,0.0,active
exp3_fixed_2,20,529,agent_1,27.34187,13.298184,25.57014610220409,0.34045904874801636,4.163475513458252,4.3652573,0.15947288,27.457403,100.0427,-0.87252444,-2.0540246963500977,0.0,active
exp3_fixed_2,20,530,agent_1,31.775522,15.056402,20.80099255699931,0.014296680688858032,7.724477767944336,4.7695503,0.328829,31.276741,131.42757,-0.9806529,-2.0540246963500977,0.0,active
