experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp3_fixed_2,20,299,agent_1,17.013546,9.5057335,33.82706281481653,-0.23997169733047485,1.5498209,3.368782,0.46337178,1.95586,2.6284008,-0.21471341,-0.45782727003097534,0.0,active
exp3_fixed_2,20,300,agent_1,17.558641,9.567044,33.2819857683853,0.11322528123855591,1.0488878,0.5485332,-0.35136488,-2.555731,1.3928912,-0.3381707,-1.6545915603637695,0.0,active
exp3_fixed_2,20,301,agent_1,17.631264,9.578871,33.20855682693196,0.06393970549106598,0.9861125,0.073578835,0.049426846,-3.2754629,-0.5042484,-0.34061372,-3.0304718017578125,0.0,active
exp3_fixed_2,20,302,agent_1,18.667898,9.882106,32.13043762588957,-0.06119488179683685,0.44255096,1.0800753,0.12314553,-207.99722,-0.994099,-0.35577855,-10.522674560546875,-200.0,truncated
exp3_fixed_2,40,1298,agent_1,7.110654,23.571959,55.13409857901818,-0.08624745905399323,6.110654,2.1536202,-0.20008706,12.996782,13.036818,-0.04003483,0.0,0.0,active
exp3_fixed_2,40,1299,agent_1,10.701891,22.600077,51.41464572749504,-0.023634284734725952,7.80774,3.7204218,-0.06420783,24.033985,37.074924,-0.044157475,0.0,0.0,active
exp3_fixed_2,40,1300,agent_1,14.94643,22.533443,47.33967817483783,-0.29634568095207214,3.5803313,4.245062,0.24859777,26.803162,63.939888,-0.10595833,0.0,0.0,active
exp3_fixed_2,40,1301,agent_1,16.462154,22.090254,45.761110710839326,-0.028528958559036255,2.1959782,1.5791883,-0.26876828,-0.0063803494,64.15013,-0.17819472,-0.14438694715499878,0.0,active
exp3_fixed_2,40,1302,agent_1,16.485373,22.080233,45.7359350328863,0.09451845288276672,2.1775591,0.02528882,-0.12299529,-2.129508,62.18542,-0.19332255,-0.29405826330184937,0.0,active
exp3_fixed_2,40,1303,agent_1,16.609085,22.003588,45.594648440833524,0.24249348044395447,2.0902338,0.1455307,-0.14721099,-1.9988275,60.38492,-0.21499363,-0.4707135260105133,0.0,active
exp3_fixed_2,40,1304,agent_1,16.69456,21.964775,45.50138629718097,0.11430245637893677,2.0272017,0.093874216,0.12842585,-2.0840185,58.51573,-0.23148683,-0.6690506339073181,0.0,active
exp3_fixed_2,40,1305,agent_1,16.855906,21.85798,45.31508046173209,0.27390018105506897,1.9292693,0.19348836,-0.15844752,-1.9977382,56.779434,-0.25659245,-0.9053844213485718,0.0,active
exp3_fixed_2,40,1306,agent_1,17.037535,21.796793,45.12344091618291,0.014209301210939884,1.8019507,0.1916585,0.25975096,-2.0944622,55.047737,-0.324063,-1.2006789445877075,0.0,active
exp3_fixed_2,40,1307,agent_1,17.284359,21.679409,44.852560899327365,0.13399234414100647,1.6650369,0.27331543,-0.11897385,-2.0083394,53.427944,-0.3382178,-1.5750699043273926,0.0,active
exp3_fixed_2,40,1308,agent_1,17.43785,21.614704,44.68665013374363,0.08935278654098511,1.5879068,0.16657257,0.044970952,-2.1977122,51.660484,-0.34024018,-2.0032994747161865,0.0,active
exp3_fixed_2,40,1309,agent_1,17.5893,21.524826,44.51503544832805,0.22689148783683777,1.5411301,0.1761105,-0.13665219,-2.2415056,49.902542,-0.358914,-2.4681899547576904,0.0,active
exp3_fixed_2,40,1310,agent_1,17.6642,21.489576,44.43296800727387,0.13140664994716644,1.5163684,0.08278036,0.09572852,-2.3796694,48.017723,-0.36807793,-2.9538750648498535,0.0,active
exp3_fixed_2,40,1311,agent_1,17.757486,21.399214,44.316688620016265,0.4623197317123413,1.5264146,0.12987494,-0.32960933,-2.4175394,46.18595,-0.47672024,-3.4310014247894287,0.0,active
exp3_fixed_2,40,1312,agent_1,17.78395,21.383953,44.28684917685946,0.21603645384311676,1.5224695,0.030549765,0.24643105,-2.499136,44.228012,-0.5374485,-3.911468505859375,0.0,active
exp3_fixed_2,40,1313,agent_1,17.911983,21.30676,44.14148860669458,0.23633787035942078,1.5126696,0.14950156,-0.019511024,-2.2840989,42.433174,-0.5378292,-4.400347709655762,0.0,active
exp3_fixed_2,40,1314,agent_1,18.147854,21.17905,43.87812106160808,0.1911863386631012,1.5104752,0.2682252,0.04630621,-2.122272,40.803833,-0.5399735,-4.8911333084106445,0.0,active
exp3_fixed_2,40,1315,agent_1,18.31129,21.090643,43.69569100015239,0.19158677756786346,1.5297697,0.18581629,0.00040594113,-2.217549,39.06059,-0.5399737,-5.365438938140869,0.0,active
exp3_fixed_2,40,1316,agent_1,18.496744,20.975231,43.484214027553556,0.25366267561912537,1.5863738,0.2184329,-0.060821377,-2.1342292,37.35944,-0.5436729,-5.794818878173828,0.0,active
exp3_fixed_2,40,1317,agent_1,18.671719,20.864311,43.28414659909314,0.2632237374782562,1.6607718,0.20716953,-0.008321486,-2.0943074,35.642376,-0.5437422,-6.171992301940918,0.0,active
exp3_fixed_2,40,1318,agent_1,18.78778,20.783037,43.1491952906929,0.31013554334640503,1.727097,0.14168882,-0.045912776,-2.146687,33.834003,-0.54585016,-6.508197784423828,0.0,active
exp3_fixed_2,40,1319,agent_1,19.082083,20.631935,42.82337839398274,0.1748998910188675,1.8680649,0.33082604,0.13656978,-1.8236778,32.292152,-0.56450146,-6.771371841430664,0.0,active
exp3_fixed_2,40,1320,agent_1,19.486797,20.45265,42.38381865909652,0.11880296468734741,2.04735,0.44264722,0.0573221,-1.5778555,30.908772,-0.5677873,-6.962560176849365,0.0,active
exp3_fixed_2,40,1321,agent_1,19.814676,20.190784,41.99375510368813,0.3793870806694031,2.3092155,0.41961694,-0.2569175,-1.6227248,29.466682,-0.6337939,-7.077188491821289,0.0,active
exp3_fixed_2,40,1322,agent_1,20.122166,20.031416,41.65329086115539,0.1851530224084854,2.468584,0.3463347,0.19575232,-1.6388017,27.94568,-0.6721129,-7.1566691398620605,0.0,active
exp3_fixed_2,40,1323,agent_1,21.17216,19.88548,40.60622953869229,-0.15894782543182373,2.3854809,1.0600865,0.34007257,-0.7414831,27.416777,-0.7877622,-7.253598690032959,0.0,active
